Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Red Sox @ Astros,HOU,Isaac Paredes,R,Bello,R,1,9,17,5,-1,11,-28,3.8,5,13.1,13.9,14.1,5,-5,8,0,10,-32,3.1,5.2,13.2,13.9,13.3,9,9,7,2,1,0,2,1,.286                         
Red Sox @ Astros,HOU,Yainer Diaz,R,Bello,R,1,0,-5,-17,5,-3,-32,3.2,4.4,19,4.7,12.5,1,-11,-8,3,-4,-36,3,4.9,18.7,4.7,11.8,6,6,5,1,0,0,1,1,.200                         
Red Sox @ Astros,HOU,Jake Meyers,R,Bello,R,1,5,-6,-9,5,12,-36,1.9,5,16.9,9.3,12.3,7,-8,-3,5,12,-40,1.9,5.3,17,9.3,11.7,6,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Wilyer Abreu,L,Brown,R,1,-15,-18,-18,6,4,9,3.2,4.6,13.9,8.6,29.7,-15,-22,-19,4,4,3,3,4.5,13.6,8.5,28.1,-2,9,7,2,0,0,2,1,.286                         
Red Sox @ Astros,BOS,Ceddanne Rafaela,R,Brown,R,1,-18,-11,-29,-1,10,13,2.5,4.2,14.9,5.9,26.7,-17,-21,-23,-2,10,7,2.2,4.5,14.9,5.9,25.3,-5,8,8,3,0,0,0,0,.375                         
Red Sox @ Astros,BOS,Jarren Duran,L,Brown,R,1,-21,-7,-32,-5,7,12,2.6,3.5,12.9,10,32.6,-23,-19,-33,-7,7,6,2.3,3.5,12.6,10,30.8,-6,9,7,1,0,1,2,5,.143                         
Red Sox @ Astros,BOS,Marcelo Mayer,L,Brown,R,1,-28,-22,-33,-15,22,13,1.8,2.8,12,9.3,33.7,-29,-31,-34,-15,22,7,1.6,2.8,11.9,9.3,31.8,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,HOU,Joey Loperfido,L,Bello,R,0,29,7,30,16,21,-31,2.5,6,15.9,8,21.8,30,9,28,15,21,-35,2.5,5.9,15.7,8,20.6,4,4,3,0,0,0,1,1,.000                         
Red Sox @ Astros,HOU,Brice Matthews,R,Bello,R,0,21,9,6,21,23,-19,2.8,3.8,12.5,9.6,33.1,22,1,13,20,23,-23,2.6,4.1,12.4,9.6,31.3,-5,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Roman Anthony,L,Brown,R,1,-7,-23,-26,-1,29,-6,1.9,3.2,12.1,16.5,27.6,-8,-27,-26,-4,29,-11,1.8,3.2,11.7,16.5,26.1,-2,6,6,1,0,0,0,2,.167                         
Red Sox @ Astros,HOU,Cam Smith,R,Bello,R,1,18,18,9,10,14,-30,2.7,5.4,14.4,11.8,20.7,20,5,22,9,14,-34,2.4,6,14.3,11.8,19.6,6,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Caleb Durbin,R,Brown,R,1,-4,-8,-26,3,26,13,1.8,3.8,18.1,9.9,15.7,-7,-29,-25,3,25,7,1.4,3.8,18,9.9,14.8,3,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Masataka Yoshida,L,Brown,R,0,-9,-8,-33,1,5,-2,1.8,3.6,18.8,8.7,12.5,-10,-14,-30,-1,5,-7,1.7,3.8,18.4,8.7,11.8,4,8,7,0,0,0,1,3,.000                         
Pirates @ Reds,PIT,Marcell Ozuna,R,Williamson,L,1,20,58,-11,-2,7,-10,4.3,4.1,12.2,14.6,23.7,12,29,-11,-1,2,-13,3.5,4.1,12.4,13.9,22.9,5,1,1,1,0,0,0,0,1.000                         
Pirates @ Reds,CIN,Eugenio Suarez,R,Chandler,R,1,-8,12,-10,-11,-25,19,4.4,4.1,9.7,7.2,41.3,-15,-8,-12,-9,-29,15,3.6,3.9,10,6.8,39.9,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Jose Trevino,R,Chandler,R,0,-3,9,-4,-12,8,28,2,5,15.3,6.8,21.9,-9,-19,-10,-11,3,23,1.5,4.7,15.5,6.5,21.2,-4,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Ryan O'Hearn,L,Williamson,L,1,19,66,17,1,-3,0,3.5,5.8,15.8,10.9,20.6,10,21,15,2,-8,-4,2.6,5.7,15.9,10.3,19.9,7,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Ke'Bryan Hayes,R,Chandler,R,1,-1,32,-1,-10,-5,22,2,5.1,15.2,8.3,23.7,-8,-12,-5,-10,-10,18,1.4,4.9,15.3,7.9,22.9,-4,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Joey Bart,R,Williamson,L,1,29,71,1,7,10,-11,4.2,4.8,15.3,12.9,24.7,21,38,-1,10,5,-14,3.4,4.7,15.6,12.3,23.8,8,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Tyler Stephenson,R,Chandler,R,1,-14,6,-20,-16,-15,23,3.1,4.2,11,8.3,39.9,-23,-24,-23,-13,-19,19,2.2,4,11.3,7.9,38.5,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Jake Mangum,S,Williamson,L,1,28,104,15,10,3,-18,2.4,6.4,19.8,4.7,13.6,16,18,5,10,-2,-20,1.4,5.9,19.9,4.4,13.2,4,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Nathaniel Lowe,L,Chandler,R,0,-5,0,-5,-10,-5,20,2.6,4.7,12.5,11.9,31.1,-11,-24,-7,-9,-9,16,2,4.5,12.5,11.3,30,-4,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Brandon Lowe,L,Williamson,L,1,28,59,1,-2,12,-5,6.1,5.5,12.6,9.5,27.9,19,30,3,0,6,-8,5,5.6,12.8,9.1,27,7,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Oneil Cruz,L,Williamson,L,0,30,27,11,21,8,-10,3.9,4.6,15.7,12.5,29.8,24,8,12,22,3,-13,3.3,4.7,15.9,11.9,28.8,6,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Will Benson,L,Chandler,R,1,-6,20,-13,-17,-12,19,4.1,4.4,10.3,9.4,37.3,-13,-8,-12,-15,-16,15,3.2,4.4,10.5,8.9,36.1,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Dane Myers,R,Chandler,R,0,-10,19,-15,-16,-6,27,2.1,4.4,12.4,8.6,30.7,-16,-16,-18,-14,-11,23,1.5,4.2,12.7,8.2,29.7,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Spencer Steer,R,Chandler,R,1,-3,20,-10,-12,-11,21,4,4.7,12.4,9.8,28.2,-12,-8,-15,-10,-16,17,3,4.4,12.7,9.3,27.2,-2,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Bryan Reynolds,S,Williamson,L,1,35,72,10,3,23,-17,5.3,5.8,15.9,11.8,22.6,25,33,9,5,17,-20,4.1,5.8,16.1,11.2,21.8,10,5,5,0,0,0,0,1,.000                         
Pirates @ Reds,PIT,Jared Triolo,R,Williamson,L,1,32,78,10,6,14,-15,4.4,5.7,15.6,11.7,20.3,20,28,4,9,8,-18,3.2,5.4,15.9,11.1,19.7,8,2,2,1,0,1,0,1,.500                         
Pirates @ Reds,CIN,TJ Friedl,L,Chandler,R,1,-8,34,-19,-17,-9,25,2.8,4.1,12.5,10.3,24.9,-15,-5,-21,-14,-14,20,2,4,13,9.8,24,-5,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Matt McLain,R,Chandler,R,1,5,29,-5,-11,-1,10,3.6,4.4,11.5,11,33.8,-6,-12,-8,-8,-6,6,2.5,4.3,11.9,10.5,32.7,-5,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Henry Davis,R,Williamson,L,0,45,101,-3,4,16,-17,6.5,4.8,13.1,10.8,26,28,49,-5,5,11,-19,4.8,4.6,13.2,10.3,25.1,7,4,3,1,0,1,1,0,.333                         
Pirates @ Reds,CIN,Noelvi Marte,R,Chandler,R,0,5,20,-2,-8,3,10,3.5,5.1,13.8,6.7,30.3,-2,-5,-6,-6,-2,7,2.7,4.8,14,6.4,29.2,-4,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Elly De La Cruz,S,Chandler,R,1,-6,-1,-9,-9,-5,16,2.2,4.7,13.3,9.4,33.4,-10,-19,-11,-8,-10,12,1.8,4.6,13.4,8.9,32.2,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Spencer Horwitz,L,Williamson,L,0,22,104,-15,2,-5,-7,6.1,4.7,14.9,11.8,16.8,11,56,-16,4,-10,-10,4.6,4.6,15.2,11.2,16.3,10,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Nick Gonzales,R,Williamson,L,1,32,112,21,-2,11,-14,3.8,7,16.6,6.1,17.9,20,41,17,0,5,-17,2.5,6.8,16.9,5.8,17.3,6,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Nick Yorke,R,Williamson,L,1,20,35,4,5,5,-14,2.6,4.3,15.4,8.4,21.8,13,6,-1,7,0,-17,2,4.1,15.8,8,21,-2,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Billy Cook,R,Williamson,L,0,45,55,15,13,23,-15,4.1,5,13.6,7.1,28.2,33,20,11,15,17,-18,3.2,4.9,13.9,6.8,27.2,-2,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Sal Stewart,R,Chandler,R,1,-2,27,-17,-19,3,19,4,3.9,10.9,9.8,31.8,-10,1,-19,-18,-3,15,3.1,3.8,11.1,9.3,30.8,-6,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Travis d'Arnaud,R,Taillon,R,0,-5,-18,-10,-6,-36,-16,2.4,4.7,11.9,4.9,27.2,16,30,6,-4,-40,-16,3.9,5.6,12.1,4.6,27.1,-3,5,5,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Mike Trout,R,Taillon,R,1,-11,-13,-5,-5,-37,-18,2.6,3.8,10.3,10.5,25.4,-1,21,3,-3,-41,-19,3.7,4.2,10.5,9.9,25.3,-2,5,5,1,1,0,0,2,.200                         
Angels @ Cubs,LAA,Jeimer Candelario,S,Taillon,R,0,-4,-25,7,-2,-40,-15,2.5,5.2,13.2,5.6,24.4,14,25,20,-1,-44,-16,4.2,5.8,13.2,5.3,24.3,2,7,7,0,0,0,0,3,.000                         
Angels @ Cubs,CHC,Alex Bregman,R,Soriano,R,1,0,-65,-47,9,52,21,0.8,2.8,17.6,20.5,17,4,-42,-36,11,43,21,1.3,3.3,18,19.3,16.9,9,2,1,1,0,0,1,0,1.000                         
Angels @ Cubs,CHC,Carson Kelly,R,Soriano,R,1,-8,-51,-47,7,44,14,1.6,2.8,14.9,13.8,27.2,1,-24,-37,9,36,14,2.4,3.3,15.2,13,27.1,1,2,2,0,0,0,0,1,.000                         
Angels @ Cubs,CHC,Dansby Swanson,R,Soriano,R,1,-11,-60,-45,6,40,12,1.4,2.9,14.3,13.5,32.5,-2,-34,-37,9,32,12,2.2,3.3,14.7,12.8,32.4,-3,3,2,1,0,0,1,1,.500                         
Angels @ Cubs,CHC,Michael Conforto,L,Soriano,R,0,1,-50,-43,11,44,5,1.6,2.5,14.7,19.1,28.1,7,-26,-37,11,36,5,2.4,2.8,14.8,17.9,28,5,3,2,0,0,0,1,1,.000                         
Angels @ Cubs,LAA,Adam Frazier,L,Taillon,R,0,-13,-55,-8,-7,-34,-21,0.8,4.8,14.1,5.3,16,2,-3,12,-7,-38,-22,1.8,5.9,14.1,5,16,-3,5,5,1,0,0,0,0,.200                         
Angels @ Cubs,LAA,Jorge Soler,R,Taillon,R,1,-9,-19,-4,-4,-31,-8,2.4,4,11.4,9.7,28.5,1,13,7,-2,-35,-8,3.3,4.4,11.7,9.2,28.4,-3,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Yoan Moncada,L,Taillon,R,1,-10,-34,-2,0,-33,-9,2.2,4.7,13,7.8,26.6,2,-4,12,1,-37,-9,3.2,5.4,13.2,7.3,26.5,-1,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Nico Hoerner,R,Soriano,R,1,-9,-61,-53,9,40,34,0.7,2.5,21.5,8.6,15.4,-2,-29,-43,12,32,34,1.2,3.1,22,8.1,15.4,3,4,4,1,0,0,0,0,.250                         
Angels @ Cubs,CHC,Ian Happ,S,Soriano,R,1,-2,-48,-42,7,49,15,1.9,2.7,12.7,18.1,32.8,6,-20,-35,8,40,15,2.9,3,12.8,17.1,32.8,2,3,3,1,0,0,0,1,.333                         
Angels @ Cubs,CHC,Scott Kingery,R,Soriano,R,0,-8,-62,-48,21,27,7,1,2.6,14.8,10.2,37.7,3,-33,-40,23,19,7,1.7,3,15.1,9.6,37.6,-7,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Miguel Amaya,R,Soriano,R,0,-7,-54,-53,13,55,11,1.3,2.5,16.5,11.5,23.2,2,-29,-41,14,46,11,2,3.1,16.6,10.8,23.1,-1,3,3,2,0,1,0,0,.667                         
Angels @ Cubs,LAA,Josh Lowe,L,Taillon,R,1,-18,-45,-17,-7,-39,-7,1.3,4.2,13,5.4,28,-7,-13,-4,-7,-43,-7,2.1,4.9,13,5.1,28,-7,3,2,0,0,0,1,1,.000                         
Angels @ Cubs,LAA,Jo Adell,R,Taillon,R,1,-6,-32,0,-5,-29,-24,2.6,4.8,13.1,5.7,20.5,6,-7,11,-2,-34,-24,3.6,5.3,13.4,5.4,20.4,0,2,2,1,0,0,0,0,.500                         
Angels @ Cubs,CHC,Dylan Carlson,S,Soriano,R,0,-2,-64,-53,9,51,13,0.8,2.2,15,17.7,28.2,4,-38,-44,10,42,13,1.3,2.6,15.2,16.7,28.2,-1,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Bryce Teodosio,R,Taillon,R,0,-4,-23,-16,-8,-33,-24,1.6,3.5,12.1,3.8,24.2,12,15,0,-5,-37,-24,2.3,4.2,12.5,3.6,24.2,-8,2,2,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Oswald Peraza,R,Taillon,R,1,-7,-35,-5,-3,-38,-5,1.3,4.4,12.2,4.9,32.9,8,6,9,0,-41,-5,2.2,5,12.5,4.6,32.9,-8,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Logan O'Hoppe,R,Taillon,R,1,-12,-41,-13,-5,-29,-8,1.6,4.5,13.3,6,26.2,1,-7,0,-3,-33,-8,2.5,5.2,13.5,5.7,26.2,-5,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Michael Busch,L,Soriano,R,1,-7,-57,-43,20,34,12,1.8,3.1,17.1,16.1,25.6,0,-32,-36,20,26,11,2.8,3.5,17,15.2,25.6,8,3,3,0,0,0,0,2,.000                         
Angels @ Cubs,LAA,Zach Neto,R,Taillon,R,1,-5,-16,-8,1,-37,-26,2.9,4.4,12.9,7.4,21.3,10,22,4,2,-40,-26,4.2,4.9,13,7,21.3,3,4,4,0,0,0,0,2,.000                         
Angels @ Cubs,CHC,Pete Crow-Armstrong,L,Soriano,R,1,-11,-57,-41,15,31,13,1.5,3,15.7,7.8,30.9,-3,-33,-36,15,24,13,2.3,3.3,15.7,7.3,30.8,-6,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Moises Ballesteros,L,Soriano,R,1,-9,-65,-45,7,33,9,0.8,2.3,15.2,10.4,30,-4,-48,-36,7,25,9,1.2,2.7,15.3,9.8,30,-7,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Nolan Schanuel,L,Taillon,R,1,-16,-39,-20,-3,-34,-15,1.3,4.3,15.1,7.8,13.3,-3,15,-5,-2,-38,-16,2.5,5.1,15.3,7.4,13.3,3,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Matt Shaw,R,Soriano,R,1,-6,-55,-38,12,31,17,1.2,3.2,14.3,13.9,29.6,0,-30,-31,11,23,17,1.9,3.5,14.2,13.1,29.6,-3,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,TEX,Andrew McCutchen,R,Eflin,R,0,20,16,49,32,-47,-24,3.4,7.6,19.2,6.2,17.6,9,15,30,17,-45,-20,3.4,6.6,17.1,6.3,18.4,8,6,6,1,0,1,0,2,.167                         
Rangers @ Orioles,TEX,Kyle Higashioka,R,Eflin,R,0,19,10,21,36,-42,-24,3.3,6.3,20.4,5.6,18.3,9,12,10,20,-40,-21,3.3,5.8,18.1,5.7,19.2,7,2,2,0,0,0,0,1,.000                         
Rangers @ Orioles,TEX,Joc Pederson,L,Eflin,R,1,19,33,11,36,-44,-28,4,5.2,19.3,6.3,17.1,8,16,11,21,-43,-24,3.5,5.2,17.2,6.4,17.9,6,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,TEX,Brandon Nimmo,L,Eflin,R,1,30,51,33,35,-40,-25,3.7,6.5,21.6,6.4,16.7,16,30,25,20,-39,-22,3.2,6.1,19.2,6.5,17.5,9,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,TEX,Corey Seager,L,Eflin,R,1,15,29,0,37,-37,-20,4.9,5.2,21.4,8.6,17.3,4,9,0,23,-36,-17,4.1,5.2,19.3,8.8,18.1,10,5,5,1,0,1,0,2,.200                         
Rangers @ Orioles,BAL,Taylor Ward,R,deGrom,R,1,-10,16,-12,-4,-11,12,3.3,3.9,12.8,12.8,29.5,-19,6,-22,-15,-9,18,3,3.5,11.4,13.1,30.9,-3,10,9,1,1,0,1,2,.111                         
Rangers @ Orioles,BAL,Pete Alonso,R,deGrom,R,1,-3,24,-22,-3,-6,1,4.4,4,14.3,9.6,24,-9,27,-29,-15,-4,5,4.6,3.7,12.6,9.8,25.1,3,3,3,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Tyler O'Neill,R,deGrom,R,0,-18,-4,-4,0,-24,17,3.7,4.3,11.6,9.9,34,-25,-6,-13,-12,-22,23,3.6,3.9,10.2,10.2,35.7,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,TEX,Danny Jansen,R,Eflin,R,1,22,4,47,51,-41,-27,3.3,6.7,18.7,7.7,19.6,14,23,21,33,-40,-23,3.9,5.5,16.5,7.9,20.5,8,6,6,3,0,1,0,1,.500                         
Rangers @ Orioles,BAL,Ryan Mountcastle,R,deGrom,R,0,-20,11,-17,-12,-21,18,2.9,4.6,13.6,4.4,34.7,-31,2,-24,-22,-19,24,2.7,4.2,12.1,4.5,36.3,-9,3,3,1,0,1,0,2,.333                         
Rangers @ Orioles,TEX,Sam Haggerty,S,Eflin,R,0,19,19,14,34,-40,-23,1.9,5.7,20,5.3,18.4,6,11,3,18,-38,-19,1.7,5.2,17.7,5.4,19.3,-1,2,1,1,0,0,1,0,1.000                         
Rangers @ Orioles,BAL,Leody Taveras,S,deGrom,R,0,-22,38,-22,-21,-24,29,3.7,4.4,10.9,6.5,33.8,-36,7,-27,-29,-22,36,2.9,4.1,9.8,6.7,35.4,-9,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Adley Rutschman,S,deGrom,R,1,-7,45,-17,-7,-22,18,3.3,3.9,15.1,9,19.5,-17,28,-24,-18,-20,24,2.9,3.5,13.4,9.3,20.5,-2,3,2,0,0,0,1,1,.000                         
Rangers @ Orioles,BAL,Jeremiah Jackson,R,deGrom,R,1,-27,-2,-9,-14,-20,27,2.7,4.1,11.3,6.5,38.2,-38,-5,-22,-23,-18,33,2.6,3.5,10,6.6,40,-10,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,TEX,Jake Burger,R,Eflin,R,1,33,3,43,38,-36,-22,3.5,7.2,20.1,3.2,22.2,20,0,32,22,-35,-18,3.4,6.6,17.7,3.3,23.3,5,7,7,3,1,0,0,2,.429                         
Rangers @ Orioles,TEX,Josh Smith,L,Eflin,R,1,21,46,29,32,-50,-27,3.2,7.3,20.2,5.7,14.2,7,18,19,18,-49,-23,2.5,6.8,18,5.9,14.9,7,2,2,1,0,1,0,0,.500                         
Rangers @ Orioles,TEX,Josh Jung,R,Eflin,R,1,31,27,39,29,-33,-23,2.9,7.7,19.7,4.8,20.2,17,16,27,16,-32,-19,2.6,7,17.7,4.9,21.2,5,2,2,2,0,2,0,0,1.000                         
Rangers @ Orioles,TEX,Ezequiel Duran,R,Eflin,R,0,33,8,22,40,-34,-29,1.8,6.7,22.8,4.2,17.3,19,5,11,25,-33,-26,1.8,6.1,20.3,4.3,18.2,4,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Blaze Alexander,R,deGrom,R,0,-34,-4,-14,-18,-29,23,2.8,4,10.7,6.4,40.2,-46,-14,-26,-28,-27,29,2.5,3.5,9.5,6.5,42.1,-10,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Colton Cowser,L,deGrom,R,1,-17,28,-19,-8,-25,11,4.3,3.6,10.2,8.4,39.6,-29,8,-18,-19,-23,16,3.6,3.6,9,8.6,41.5,-8,5,5,1,0,0,0,2,.200                         
Rangers @ Orioles,BAL,Gunnar Henderson,L,deGrom,R,1,-12,23,-15,-16,-13,10,3.1,4.6,13.3,8.9,23.7,-22,4,-19,-25,-11,15,2.7,4.3,11.9,9.1,24.8,-4,8,8,1,0,0,0,2,.125                         
Rangers @ Orioles,BAL,Dylan Beavers,L,deGrom,R,1,-21,15,-6,-7,-26,24,3.1,4,10.3,9,36.4,-32,1,-11,-18,-24,30,2.8,3.8,9,9.2,38.2,-9,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Coby Mayo,R,deGrom,R,1,-31,13,-14,-13,-36,27,2.9,4.1,9.7,5.8,39.4,-40,19,-26,-23,-34,33,3,3.5,8.6,5.9,41.3,-10,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Samuel Basallo,L,deGrom,R,1,-22,-3,-6,-9,-23,22,2.4,4.3,12.1,4.6,34.6,-34,-15,-10,-20,-21,28,2.1,4.1,10.7,4.7,36.2,-10,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,TEX,Evan Carter,L,Eflin,R,1,20,42,25,35,-40,-23,2.5,5.6,19.3,7.5,18.8,8,20,20,21,-38,-19,2.1,5.4,17.3,7.7,19.7,4,5,4,1,1,0,1,1,.250                         
Rangers @ Orioles,TEX,Wyatt Langford,R,Eflin,R,1,8,9,22,35,-42,-19,4,5.7,16.9,8.2,21.8,0,14,6,20,-41,-15,4.2,5,15,8.4,22.8,6,3,3,1,0,0,0,0,.333                         
Athletics @ Braves,ATL,Kyle Farmer,R,Civale,R,0,-9,-14,-12,-6,-27,15,2.4,4.8,14.1,5.6,26.7,-3,9,-15,-4,-26,15,3.1,4.6,14.3,5.7,26.8,-4,2,2,1,0,0,0,0,.500                         
Athletics @ Braves,ATL,Mike Yastrzemski,L,Civale,R,1,-2,5,-4,0,-27,10,3.4,5.2,13.5,10.6,20.1,0,10,-5,1,-26,11,3.5,5.1,13.7,10.7,20.2,6,11,8,1,1,0,3,3,.125                         
Athletics @ Braves,ATL,Matt Olson,L,Civale,R,1,15,36,3,-6,-11,5,5,5.2,12.5,11.8,26.8,17,45,1,-4,-10,5,5.3,5.1,12.7,12,26.8,9,4,3,1,1,0,1,2,.333                         
Athletics @ Braves,ATL,Jorge Mateo,R,Civale,R,0,-3,-11,-8,-2,-23,18,1.4,4.7,14.1,5.7,33.6,2,17,-11,0,-22,18,1.8,4.6,14.4,5.7,33.7,-8,2,2,1,0,0,0,1,.500                         
Athletics @ Braves,ATH,Andy Ibanez,R,Suarez,L,1,11,-9,6,3,-5,-15,1.7,5.5,17.2,7.5,17.4,14,16,1,4,-3,-15,2.2,5.3,17.4,7.6,17.4,4,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATL,Jonah Heim,S,Civale,R,0,-8,-4,-17,0,-31,28,2,4.4,15.8,6.7,26.9,-5,5,-19,3,-30,28,2.2,4.3,16.2,6.8,27,-4,4,4,1,0,0,0,2,.250                         
Athletics @ Braves,ATL,Dominic Smith,L,Civale,R,1,5,0,15,-3,-27,16,2.5,6.4,15.3,5.1,25.9,7,9,15,-1,-26,17,2.7,6.4,15.7,5.1,26,1,2,2,1,0,1,0,0,.500                         
Athletics @ Braves,ATL,Eli White,R,Civale,R,0,1,-9,3,-6,-22,10,2.6,5.1,12.8,5.5,34.4,5,13,-6,-4,-21,10,3.2,4.7,13,5.5,34.4,-6,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Austin Wynns,R,Suarez,L,0,5,-9,-2,-2,-14,-9,2.3,5.2,14.7,5.7,23.9,10,11,-4,0,-13,-8,2.8,5.1,15,5.8,23.9,-2,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATL,Mauricio Dubon,R,Civale,R,1,-7,-27,-13,1,-29,12,1.1,4.8,18.7,4.7,15.3,-2,3,-16,3,-28,12,1.6,4.6,19.1,4.8,15.3,-1,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Jeff McNeil,L,Suarez,L,0,4,-9,-6,2,-4,-6,2.4,5.3,16.7,7.7,15.3,6,-3,-10,4,-3,-6,2.5,5,17,7.8,15.3,5,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATL,Ozzie Albies,S,Civale,R,1,-5,11,-9,-11,-31,5,2.8,5.3,14.9,5.2,15.9,-3,23,-12,-10,-30,6,3.2,5.1,15.2,5.3,15.9,2,4,4,0,0,0,0,0,.000                         
Athletics @ Braves,ATL,Ronald Acuna Jr.,R,Civale,R,1,3,1,6,-6,-15,12,3.9,4.6,12.3,12.7,28.6,5,11,5,-6,-14,12,4.3,4.5,12.3,12.8,28.7,6,5,4,1,1,0,1,2,.250                         
Athletics @ Braves,ATL,Austin Riley,R,Civale,R,1,4,-3,-11,1,-11,6,3.8,5,13.6,7.6,32.1,8,11,-13,2,-10,6,4.3,4.8,13.7,7.7,32.1,1,3,3,2,0,1,0,0,.667                         
Athletics @ Braves,ATH,Carlos Cortes,L,Suarez,L,0,13,1,2,7,-9,-14,2.3,4.6,15.9,7.4,19.6,16,8,0,9,-8,-14,2.4,4.5,16.3,7.5,19.6,1,0,0,0,0,0,0,0,.000                         
Athletics @ Braves,ATH,Brent Rooker,R,Suarez,L,1,13,-15,19,8,-7,-12,3.3,6.5,15.1,8.5,22.3,15,-5,16,9,-6,-12,3.7,6.3,15.2,8.6,22.4,8,5,5,4,3,0,0,0,.800                         
Athletics @ Braves,ATH,Shea Langeliers,R,Suarez,L,1,9,-4,14,1,-13,-6,3.9,6,14.1,7.5,22.8,14,9,12,2,-12,-6,4.4,5.8,14.2,7.6,22.8,7,3,3,0,0,0,0,1,.000                         
Athletics @ Braves,ATH,Lawrence Butler,L,Suarez,L,0,7,-4,-4,-3,-5,-5,3.3,4.5,12.8,10.3,27.6,11,4,-3,0,-3,-5,3.6,4.5,13.2,10.5,27.7,2,2,2,1,0,0,0,0,.500                         
Athletics @ Braves,ATL,Michael Harris II,L,Civale,R,1,0,10,-4,-8,-34,6,3,5.6,15.5,2.7,23.7,3,18,-4,-6,-33,7,3.2,5.6,15.8,2.7,23.7,-2,4,4,2,0,0,0,0,.500                         
Athletics @ Braves,ATH,Denzel Clarke,R,Suarez,L,1,20,12,-1,3,-2,-6,2.2,4.2,12.8,7.4,32,25,29,-3,4,-1,-6,2.5,4,13.1,7.5,32.1,-7,0,0,0,0,0,0,0,.000                         
