Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Twins @ Royals,MIN,Royce Lewis,R,Bubic,L,1,12,0,-12,6,7,-17,3,4.7,15.9,7.5,20.3,5,-21,-2,0,5,-7,2.4,5.2,15,7.3,22.7,-1,3,2,0,0,0,1,0,.000                         
Twins @ Royals,MIN,Matt Wallner,L,Bubic,L,1,8,1,-30,0,3,-4,3.6,3.1,10.7,14.1,32.3,-3,-24,-23,-3,2,7,2.7,3.4,10.3,13.9,36,-5,0,0,0,0,0,0,0,.000                         
Twins @ Royals,KC ,Maikel Garcia,R,Woods Rich.,R,1,-1,19,-25,-29,17,-6,2.5,3.9,12.2,13.7,12.6,-4,6,-17,-32,15,4,2.2,4.4,11.7,13.4,14,3,8,8,2,0,0,0,0,.250                         
Twins @ Royals,KC ,Bobby Witt Jr.,R,Woods Rich.,R,1,9,59,-21,-25,10,-7,5.4,4.3,12,9.2,18.2,0,24,-14,-27,8,4,4.2,4.6,11.7,9.1,20.3,3,8,8,0,0,0,0,1,.000                         
Twins @ Royals,KC ,Nick Loftin,R,Woods Rich.,R,0,-2,2,-3,-24,3,-4,2.2,4.8,11.8,9.4,15.9,-5,-4,5,-29,2,7,2.1,5.2,11.1,9.3,17.7,-3,2,1,1,0,0,1,0,1.000                         
Twins @ Royals,MIN,Ryan Jeffers,R,Bubic,L,1,13,51,-17,5,-11,-11,2.8,4.2,15.5,10.9,18.6,6,15,-8,-1,-12,-1,2.1,4.6,14.7,10.7,20.8,2,4,3,1,0,1,1,0,.333                         
Twins @ Royals,MIN,James Outman,L,Bubic,L,0,25,15,4,5,0,-9,3.4,4.5,10.4,11.1,36.3,12,-10,9,0,-1,1,2.7,4.7,10,10.9,40.5,-7,0,0,0,0,0,0,0,.000                         
Twins @ Royals,KC ,Vinnie Pasquantino,L,Woods Rich.,R,1,6,36,-8,-24,1,-8,5.4,5.5,12,7.8,14.5,-3,8,-1,-27,-1,3,4.3,5.9,11.4,7.7,16.2,5,4,4,1,0,1,0,1,.250                         
Twins @ Royals,KC ,Tyler Tolbert,R,Woods Rich.,R,0,5,41,-15,-15,-6,0,3.1,3.8,12.1,6.2,26.2,-2,18,-7,-18,-8,12,2.6,4.1,11.6,6.1,29.2,-8,0,0,0,0,0,0,0,.000                         
Twins @ Royals,KC ,Isaac Collins,S,Woods Rich.,R,1,5,31,-11,-18,-3,-12,1.9,4,11,12.2,21,1,10,-4,-22,-5,-2,1.6,4.3,10.5,12,23.5,-5,3,3,1,0,0,0,0,.333                         
Twins @ Royals,MIN,Brooks Lee,S,Bubic,L,1,22,38,-9,14,-2,-19,3.3,4.6,19.2,6.3,15.5,14,12,-4,8,-4,-9,2.7,4.9,18.2,6.2,17.3,5,3,3,0,0,0,0,2,.000                         
Twins @ Royals,KC ,Jac Caglianone,L,Woods Rich.,R,1,13,68,-11,-25,9,-2,3.9,4.1,10.7,10,26.7,3,30,-5,-27,7,9,3,4.4,10.3,9.8,29.8,-5,0,0,0,0,0,0,0,.000                         
Twins @ Royals,KC ,Carter Jensen,L,Woods Rich.,R,1,22,87,-24,-20,11,1,5.4,3.5,10.5,12.7,27.5,8,44,-17,-24,9,12,4.2,3.9,10,12.5,30.6,-1,0,0,0,0,0,0,0,.000                         
Twins @ Royals,MIN,Luke Keaschall,R,Bubic,L,1,9,15,-26,7,1,-3,1.8,3.5,17.3,9.5,16.3,4,-4,-19,1,-1,8,1.5,3.8,16.4,9.3,18.2,-2,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,HOU,Jose Altuve,R,Suarez,L,1,-9,5,-15,26,-37,22,3.1,4.1,17.3,6.3,24.1,-9,-6,-10,26,-38,16,2.7,4.3,17.3,6.3,22.8,1,3,3,0,0,0,0,1,.000                         
Red Sox @ Astros,HOU,Christian Vazquez,R,Suarez,L,0,-6,5,-13,22,-31,21,2,4.5,19.5,6.1,23.5,-5,-13,-4,21,-31,15,1.6,5,19.4,6.1,22.2,1,3,3,2,0,1,0,1,.667                         
Red Sox @ Astros,HOU,Christian Walker,R,Suarez,L,1,-16,-15,-10,26,-43,18,3.4,4.8,16.9,5.7,31.3,-15,-18,-5,25,-43,12,3.3,5,16.7,5.7,29.6,0,12,10,0,0,0,2,2,.000                         
Red Sox @ Astros,BOS,Willson Contreras,R,McCullers Jr.,R,1,7,12,-15,-6,56,1,3.4,4.2,12.5,17.4,28.6,8,6,-7,-7,55,-5,3.2,4.5,12.3,17.4,27,7,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Trevor Story,R,McCullers Jr.,R,1,0,13,-4,-3,28,4,3.7,5.1,14,7.9,29.3,1,7,3,-4,27,-2,3.5,5.5,13.9,7.9,27.7,2,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,HOU,Carlos Correa,R,Suarez,L,1,-16,-17,-12,8,-30,24,2.3,4.8,18.2,6.6,24.9,-14,-22,-3,6,-31,17,2.1,5.3,17.9,6.6,23.6,2,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Isiah Kiner-Falefa,R,McCullers Jr.,R,0,9,42,17,-4,26,6,1.8,6.3,17.1,6.2,16.6,10,10,28,-5,26,0,1.4,6.9,16.9,6.2,15.7,3,2,2,1,0,0,0,0,.500                         
Red Sox @ Astros,BOS,Andruw Monasterio,R,McCullers Jr.,R,0,17,37,-14,-6,66,-4,3.4,4.3,11.2,18,26.6,15,17,-10,-5,66,-9,2.9,4.4,11.3,18,25.1,7,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Connor Wong,R,McCullers Jr.,R,0,8,29,-12,-6,63,0,2.4,4.2,15.3,12.7,24,9,17,-1,-8,62,-5,2.2,4.8,15,12.7,22.7,4,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,HOU,Jeremy Pena,R,Suarez,L,1,-5,-9,-11,23,-34,17,2.4,4.9,21.2,4.6,22.7,-4,-17,-6,22,-34,11,2.2,5.2,21,4.6,21.5,4,3,2,0,0,0,1,0,.000                         
Red Sox @ Astros,BOS,Carlos Narvaez,R,McCullers Jr.,R,1,2,-9,-14,0,53,0,2.5,4,13.3,14.5,26.8,4,-12,-5,-4,52,-5,2.4,4.4,12.9,14.5,25.3,3,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,HOU,Nick Allen,R,Suarez,L,0,-6,29,-21,16,-33,5,1.6,3.9,18.8,4.8,25.4,-8,-14,-16,16,-33,-1,1.1,4.2,18.8,4.8,24,-5,6,5,2,0,0,1,0,.400                         
Red Sox @ Astros,HOU,Yordan Alvarez,L,Suarez,L,1,-9,-17,8,20,-32,21,3.5,6,17.5,8.9,21.7,-10,-19,8,17,-32,14,3.4,6,17.2,8.9,20.5,9,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,HOU,Isaac Paredes,R,Suarez,L,1,-11,-3,5,17,-36,16,3.1,4.9,15.4,8.6,22.9,-13,-21,8,18,-36,10,2.5,5,15.5,8.6,21.6,2,3,2,0,0,0,1,1,.000                         
Red Sox @ Astros,HOU,Yainer Diaz,R,Suarez,L,1,-5,-6,-12,10,-20,8,3.1,4.9,19.4,3.8,20,-4,-12,-3,8,-21,2,2.9,5.3,19.1,3.8,18.9,4,3,3,1,0,0,0,0,.333                         
Red Sox @ Astros,HOU,Jake Meyers,R,Suarez,L,1,-7,-5,-3,15,-35,17,1.9,5,19.2,5.3,22.8,-4,-7,3,15,-35,11,1.9,5.3,19.2,5.3,21.5,2,3,3,0,0,0,0,1,.000                         
Red Sox @ Astros,BOS,Wilyer Abreu,L,McCullers Jr.,R,1,20,19,16,8,49,-4,4.7,6.5,13.9,12.6,25,19,14,15,6,49,-10,4.5,6.4,13.7,12.6,23.6,10,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Ceddanne Rafaela,R,McCullers Jr.,R,1,13,19,15,-3,56,0,3.5,6.4,14.4,8.6,24.3,14,5,25,-4,56,-5,3.1,7,14.3,8.6,22.9,6,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Jarren Duran,L,McCullers Jr.,R,1,14,39,-3,1,45,5,4,5.3,13.9,14.1,29.2,10,20,-4,-1,45,-1,3.5,5.3,13.6,14,27.6,7,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Marcelo Mayer,L,McCullers Jr.,R,1,9,18,-5,-6,68,3,2.9,4.1,12.8,13.1,30.9,6,5,-8,-7,68,-2,2.6,4,12.7,13.1,29.2,-1,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,HOU,Joey Loperfido,L,Suarez,L,0,-19,-29,-9,18,-37,11,1.6,4.2,16.2,4.2,35.2,-18,-28,-10,17,-37,5,1.7,4.2,16.1,4.2,33.2,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,HOU,Brice Matthews,R,Suarez,L,0,-39,-15,-18,16,-44,18,2.3,3,12.2,4.5,46.9,-36,-21,-13,16,-44,11,2.1,3.2,12.1,4.5,44.3,-10,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Roman Anthony,L,McCullers Jr.,R,1,14,14,-7,-6,57,-4,3,4.2,11.3,20.9,28,13,8,-8,-9,57,-9,2.8,4.1,10.9,20.9,26.5,8,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,HOU,Cam Smith,R,Suarez,L,1,-19,11,-11,14,-41,17,2.6,4.2,14.9,6.2,34.9,-17,-1,-1,14,-42,11,2.3,4.7,14.8,6.2,33,-6,3,3,1,0,0,0,1,.333                         
Red Sox @ Astros,BOS,Caleb Durbin,R,McCullers Jr.,R,1,11,40,-1,-3,49,15,2.8,5.2,16.4,11.5,16.1,7,8,1,-3,48,8,2.2,5.2,16.2,11.5,15.2,7,0,0,0,0,0,0,0,.000                         
Red Sox @ Astros,BOS,Masataka Yoshida,L,McCullers Jr.,R,0,7,14,3,-4,41,10,2.3,5.7,18,11.5,14.2,6,6,7,-6,41,4,2.1,5.9,17.6,11.4,13.4,9,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Marcell Ozuna,R,Burns,R,1,-16,-13,-30,-22,16,59,3,3.1,9.8,15.4,41.8,-18,-20,-36,-14,10,53,2.7,2.9,10.8,14.6,40.3,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Eugenio Suarez,R,Ashcraft,R,1,-5,-30,4,0,4,8,2.9,4.8,11.4,9.4,36.6,-6,-36,-7,13,-1,4,2.6,4.3,12.8,8.9,35.3,-6,2,2,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Jose Trevino,R,Ashcraft,R,0,-8,-7,-8,-11,1,27,1.7,4.9,15.4,6.4,21.8,-8,-19,-19,-1,-4,22,1.5,4.3,17.1,6.1,21,-4,2,2,0,0,0,0,1,.000                         
Pirates @ Reds,PIT,Ryan O'Hearn,L,Burns,R,1,-21,2,-24,-28,5,73,2.2,3.8,11.5,11.2,36.3,-22,-12,-31,-18,0,67,1.9,3.4,13.1,10.7,35,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Ke'Bryan Hayes,R,Ashcraft,R,1,3,-2,6,-6,15,24,1.5,5.7,16.2,9.6,24,1,-20,-6,3,10,19,1.2,5,17.8,9.1,23.2,1,3,3,2,0,0,0,0,.667                         
Pirates @ Reds,PIT,Joey Bart,R,Burns,R,0,-23,5,-28,-32,3,58,2.6,3.4,9.7,12,43.6,-25,-5,-35,-24,-2,52,2.3,3.1,10.8,11.4,42.1,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Tyler Stephenson,R,Ashcraft,R,1,-10,-24,-6,-6,-5,19,2.3,5,11.2,9.5,39.6,-13,-34,-17,5,-10,15,2,4.4,12.5,9,38.3,-8,1,1,0,0,0,0,1,.000                         
Pirates @ Reds,PIT,Jake Mangum,S,Burns,R,0,-19,23,-14,-18,0,94,1.5,4.9,14.9,4.5,32.1,-21,-10,-25,-9,-5,88,1.1,4.2,16.4,4.3,31,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Nathaniel Lowe,L,Ashcraft,R,0,-6,-21,3,-9,2,26,2.1,5.1,12.6,12.6,32.5,-7,-30,-7,2,-3,22,1.8,4.6,14.1,12,31.4,-3,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Brandon Lowe,L,Burns,R,1,-26,-1,-28,-33,1,56,3.8,3.9,9,8.1,45,-26,-9,-34,-23,-4,51,3.5,3.6,10.3,7.7,43.5,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Oneil Cruz,L,Burns,R,1,-13,8,-18,-25,2,37,3.3,3.5,10.1,12.2,43.5,-14,0,-24,-16,-3,33,3,3.3,11.3,11.6,42,-7,4,4,1,0,1,0,3,.250                         
Pirates @ Reds,CIN,Will Benson,L,Ashcraft,R,0,-8,-19,-14,-2,-3,13,3,4.3,12.4,10.1,34.3,-8,-28,-19,12,-8,9,2.7,4.1,14.2,9.6,33.2,-4,2,2,1,0,0,0,0,.500                         
Pirates @ Reds,CIN,Dane Myers,R,Ashcraft,R,0,-12,-23,-14,-5,-10,28,1.4,4.4,14.1,8.2,30.8,-13,-34,-25,6,-15,23,1.2,3.8,15.7,7.8,29.7,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Spencer Steer,R,Ashcraft,R,1,-2,-14,0,-7,9,17,2.9,5.2,12.6,12.1,28.1,-4,-24,-13,5,3,13,2.6,4.5,14.2,11.5,27.2,1,4,4,2,0,0,0,0,.500                         
Pirates @ Reds,PIT,Bryan Reynolds,S,Burns,R,1,-18,-1,-21,-20,0,54,3.1,4.2,12.1,10.3,40.9,-19,-13,-28,-11,-5,49,2.7,3.9,13.6,9.8,39.5,-6,3,3,1,0,1,0,2,.333                         
Pirates @ Reds,PIT,Jared Triolo,R,Burns,R,1,-3,27,-18,-20,18,40,3.2,4.3,11.8,12.1,33.3,-7,10,-27,-10,12,36,2.7,3.8,13.1,11.5,32.2,-3,3,3,0,0,0,0,1,.000                         
Pirates @ Reds,CIN,TJ Friedl,L,Ashcraft,R,1,-1,-13,-9,-8,14,10,1.5,4.7,14,12.7,22.1,0,-30,-17,7,8,6,1.2,4.3,16.1,12,21.3,1,5,3,1,0,1,2,0,.333                         
Pirates @ Reds,CIN,Matt McLain,R,Ashcraft,R,1,2,-16,-10,-5,17,7,2.3,4.3,12.2,13.4,33.5,-1,-30,-19,5,12,4,1.9,3.8,13.6,12.8,32.3,-4,2,2,1,0,0,0,1,.500                         
Pirates @ Reds,PIT,Henry Davis,R,Burns,R,1,-7,19,-14,-15,0,43,3.9,4.3,11.1,9.7,41.4,-12,1,-23,-7,-5,39,3.3,3.8,12.1,9.3,40,-6,3,3,0,0,0,0,1,.000                         
Pirates @ Reds,CIN,Noelvi Marte,R,Ashcraft,R,1,2,-18,-8,5,8,3,2.4,4.8,15.7,7.1,28.3,2,-25,-19,16,3,0,2.2,4.2,17.4,6.7,27.3,-3,4,4,1,0,0,0,2,.250                         
Pirates @ Reds,CIN,Elly De La Cruz,S,Ashcraft,R,1,5,-22,4,-7,21,0,1.9,5.2,12.9,11.5,29.7,4,-29,-7,4,15,-3,1.7,4.7,14.5,10.9,28.7,-3,4,4,0,0,0,0,1,.000                         
Pirates @ Reds,PIT,Spencer Horwitz,L,Burns,R,1,-6,18,-13,-22,8,55,3.6,4.7,11.3,14.2,27.9,-8,3,-21,-11,3,50,3.1,4.3,12.9,13.5,27,3,3,3,0,0,0,0,2,.000                         
Pirates @ Reds,PIT,Nick Gonzales,R,Burns,R,1,-10,6,-13,-13,16,50,1.9,5,14.5,6.6,31.9,-11,-12,-22,-3,10,45,1.6,4.5,16.1,6.3,30.8,-6,1,1,0,0,0,0,1,.000                         
Pirates @ Reds,PIT,Nick Yorke,R,Burns,R,0,-18,5,-16,-20,0,55,2,3.5,11.9,7.9,39.2,-18,-6,-26,-10,-5,49,1.8,3.1,13.3,7.5,37.8,-9,1,1,0,0,0,0,0,.000                         
Pirates @ Reds,PIT,Billy Cook,R,Burns,R,0,-36,-12,-21,-33,-11,49,2.4,3.5,8.1,5.1,49.3,-38,-22,-29,-26,-16,44,2.1,3.1,9,4.8,47.6,-10,0,0,0,0,0,0,0,.000                         
Pirates @ Reds,CIN,Sal Stewart,R,Ashcraft,R,1,-16,-51,-13,-6,12,26,1.6,4.4,12.9,10,32.6,-16,-56,-22,4,7,22,1.4,3.9,14.3,9.5,31.5,-7,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Travis d'Arnaud,R,Cabrera,R,0,16,21,-16,2,24,11,3.6,4.4,12.9,9.5,35.9,13,3,-14,7,17,11,3.1,4.5,13.6,8.9,35.9,-4,2,2,1,0,1,0,1,.500                         
Angels @ Cubs,LAA,Mike Trout,R,Cabrera,R,1,6,-11,-7,-4,18,20,2.7,3.9,10.7,19.4,37.1,3,-19,-8,1,11,20,2.5,3.9,11.2,18.2,37,1,3,2,1,0,0,1,0,.500                         
Angels @ Cubs,LAA,Jeimer Candelario,S,Cabrera,R,0,9,8,-18,-11,37,18,3.6,4,11.9,12.9,34.2,4,-10,-14,-8,29,18,3,4.2,12.3,12.2,34.1,-2,6,6,3,1,1,0,1,.500                         
Angels @ Cubs,CHC,Alex Bregman,R,Johnson,R,1,3,26,-9,8,-23,12,2.7,4.8,17.1,9.8,15.9,0,-3,-5,14,-27,11,2.1,5,18,9.2,15.8,6,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Carson Kelly,R,Johnson,R,1,6,4,1,1,-15,2,3.4,5.4,14.4,8.3,24,3,-13,2,6,-20,2,2.8,5.5,15.2,7.8,24,2,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Dansby Swanson,R,Johnson,R,1,8,9,-4,4,-16,4,3.7,5.1,14.1,7.9,30.6,5,-7,-4,10,-21,4,3.2,5.1,14.9,7.5,30.5,-1,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Michael Conforto,L,Johnson,R,0,11,19,1,11,-22,-3,3.9,4.5,14.6,10.2,26.2,5,-3,4,15,-27,-3,3.2,4.6,15.1,9.6,26.1,3,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Adam Frazier,L,Cabrera,R,0,4,11,-15,0,10,29,2.1,4.5,15.2,8.8,26.3,3,2,-11,3,3,29,1.9,4.7,15.6,8.3,26.3,-3,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Jorge Soler,R,Cabrera,R,1,3,-15,-17,-5,20,15,2.5,3.5,11.2,16.4,36.1,0,-25,-17,0,13,15,2.2,3.5,11.9,15.4,36.1,-4,8,8,2,0,0,0,5,.250                         
Angels @ Cubs,LAA,Yoan Moncada,S,Cabrera,R,1,16,16,-15,-1,26,4,4.1,4.2,13.1,14.8,29.7,9,-10,-10,3,18,4,3.2,4.4,13.6,14,29.6,4,3,2,0,0,0,1,2,.000                         
Angels @ Cubs,CHC,Nico Hoerner,R,Johnson,R,1,1,18,-8,-6,-12,3,2,5,18.7,5.2,11.3,0,-16,-5,0,-17,3,1.4,5.2,19.8,4.9,11.3,3,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Ian Happ,S,Johnson,R,1,6,1,-8,11,-14,5,3.6,4.3,13.3,10.3,29.1,0,-19,-4,15,-19,5,2.9,4.5,13.7,9.7,29.1,-2,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Scott Kingery,R,Johnson,R,0,25,18,8,16,-19,-6,3.1,5.5,14.1,6.4,33.1,21,1,8,21,-24,-6,2.6,5.4,14.8,6.1,33.1,-4,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Miguel Amaya,R,Johnson,R,0,14,9,0,13,-19,-7,3.1,5.3,16.6,6,19.5,12,-10,5,19,-23,-7,2.6,5.5,17.4,5.7,19.4,3,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Josh Lowe,L,Cabrera,R,1,20,42,-15,0,23,11,3.4,4.3,13.5,11,33.8,13,9,-11,2,16,11,2.6,4.5,13.8,10.4,33.7,-3,6,5,1,0,0,1,1,.200                         
Angels @ Cubs,LAA,Jo Adell,R,Cabrera,R,1,12,-2,-5,-3,41,19,4,4.8,13.3,11.7,31,9,-11,-7,2,33,18,3.6,4.7,14.1,11,30.9,3,2,2,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Dylan Carlson,S,Johnson,R,0,16,43,-2,10,-15,-4,3.1,4.6,15.1,9.9,24,11,10,1,14,-20,-5,2.4,4.8,15.6,9.3,23.9,2,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Bryce Teodosio,R,Cabrera,R,0,0,-1,-20,-12,22,17,2,3.4,11.6,7.1,37.1,-2,-15,-18,-7,15,17,1.7,3.4,12.2,6.7,37.1,-9,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Oswald Peraza,R,Cabrera,R,1,4,-5,-20,-11,31,19,1.9,3.4,11.1,10.3,42.5,0,-22,-19,-7,23,18,1.5,3.5,11.7,9.7,42.5,-9,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Logan O'Hoppe,R,Cabrera,R,1,1,7,-18,-12,19,25,2.9,4.4,12.3,9.6,36.2,-3,-11,-18,-7,12,24,2.4,4.4,13,9.1,36.1,-6,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Michael Busch,L,Johnson,R,1,22,42,-4,19,-15,3,6.1,5.2,16.4,10.3,23.8,14,16,0,22,-20,3,5,5.4,16.8,9.7,23.8,10,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Zach Neto,R,Cabrera,R,1,14,3,-12,3,27,14,3.6,4.1,12.5,15.4,32.8,9,-11,-13,7,20,14,3.1,4,13,14.5,32.7,2,2,2,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Pete Crow-Armstrong,L,Johnson,R,1,29,2,28,18,-12,-4,3.4,6.8,16.7,4.6,26.7,25,-14,31,21,-18,-4,2.8,7,17,4.3,26.6,3,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,CHC,Moises Ballesteros,L,Johnson,R,1,18,28,-5,9,-16,-10,3,4.1,15.5,6.7,25.3,14,7,-1,13,-21,-10,2.5,4.2,16,6.3,25.2,-3,0,0,0,0,0,0,0,.000                         
Angels @ Cubs,LAA,Nolan Schanuel,L,Cabrera,R,1,11,7,-6,-1,30,22,2.4,5,15.6,15.6,19.1,9,-7,-4,3,22,22,2.1,5.1,16.3,14.7,19.1,8,3,2,0,0,0,1,2,.000                         
Angels @ Cubs,CHC,Matt Shaw,R,Johnson,R,1,8,-12,4,11,-13,-3,2.4,5.1,14.6,9.2,24.4,5,-24,3,15,-18,-3,2.1,5.1,15.1,8.7,24.4,-1,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,TEX,Andrew McCutchen,R,Bassitt,R,0,-3,-32,-7,11,10,-3,2,4.7,15.7,13.2,23.1,-5,-22,-5,0,12,2,2.3,4.8,14.1,13.5,24.3,4,3,3,0,0,0,0,2,.000                         
Rangers @ Orioles,TEX,Kyle Higashioka,R,Bassitt,R,0,3,-28,-3,13,21,-7,2.3,5,16.7,11.1,22.3,2,-17,2,1,24,-3,2.7,5.2,15,11.3,23.4,5,2,2,1,1,0,0,0,.500                         
Rangers @ Orioles,TEX,Joc Pederson,L,Bassitt,R,1,11,-6,-11,22,15,-16,2.9,4.3,17,12.6,20.2,8,-10,2,9,17,-11,2.7,4.9,15.2,12.9,21.2,7,6,4,1,0,0,2,2,.250                         
Rangers @ Orioles,TEX,Brandon Nimmo,L,Bassitt,R,1,9,-8,-20,19,20,-11,2.2,3.8,18.9,12.5,19.7,4,-13,-13,7,23,-7,2,4.2,17.1,12.8,20.6,6,9,9,1,0,0,0,2,.111                         
Rangers @ Orioles,TEX,Corey Seager,L,Bassitt,R,1,7,-2,-15,20,0,-18,3.9,4.3,18.7,13.9,17.5,4,-9,0,9,3,-14,3.6,5,17,14.3,18.4,10,9,8,3,0,2,1,3,.375                         
Rangers @ Orioles,BAL,Taylor Ward,R,Leiter,R,1,-6,-9,-11,0,8,9,2.8,3.9,13.4,16.2,28.4,-9,-5,-8,-10,10,14,2.9,4,12.1,16.5,29.7,4,3,3,1,1,0,0,1,.333                         
Rangers @ Orioles,BAL,Pete Alonso,R,Leiter,R,1,-17,-9,-21,-2,-9,25,3.5,4.1,14.3,9.4,29.7,-18,1,-18,-13,-7,31,3.9,4.3,12.7,9.6,31.2,-1,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Tyler O'Neill,R,Leiter,R,0,-24,-14,-16,-5,-14,23,3.4,3.8,11.1,11,36.5,-25,-7,-12,-15,-13,29,3.7,4,10,11.2,38.2,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,TEX,Danny Jansen,R,Bassitt,R,1,11,-24,16,17,16,-17,2.5,5.3,14.5,15.2,22,12,4,9,5,19,-13,3.3,5,13.1,15.6,23.1,8,2,2,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Ryan Mountcastle,R,Leiter,R,0,-7,-3,8,-7,5,15,2.5,6.1,14.1,5.8,34.1,-11,0,14,-16,8,21,2.6,6.4,12.8,5.9,35.8,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,TEX,Sam Haggerty,S,Bassitt,R,0,6,-25,4,18,-4,-4,1.2,5.3,17.6,8.4,22.7,1,-19,9,6,-2,0,1.3,5.5,15.8,8.6,23.8,-2,2,2,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Leody Taveras,S,Leiter,R,0,-20,3,-15,-10,-19,23,2.8,4.8,12.3,6.9,32,-26,-9,-7,-18,-18,29,2.4,5.3,11.2,7.1,33.6,-7,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Adley Rutschman,S,Leiter,R,1,-10,13,-19,-6,-6,25,2.3,4,15.2,10.7,19.7,-13,15,-14,-16,-4,31,2.4,4.2,13.6,10.9,20.7,1,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,BAL,Jeremiah Jackson,R,Leiter,R,1,-26,-15,-14,-7,-15,24,2.4,3.9,12.2,6.8,37.2,-30,-6,-15,-16,-13,30,2.7,3.9,11.1,6.9,39,-9,0,0,0,0,0,0,0,.000                         
Rangers @ Orioles,TEX,Jake Burger,R,Bassitt,R,1,-1,-28,-13,23,3,-3,2.4,4.4,17.8,5.1,28.2,-6,-23,-9,10,5,1,2.6,4.6,16,5.3,29.5,-4,6,6,0,0,0,0,1,.000                         
Rangers @ Orioles,TEX,Josh Smith,L,Bassitt,R,1,14,-15,-3,24,15,-10,1.6,5.5,19.2,13,17.6,10,-21,6,12,18,-6,1.5,6,17.3,13.3,18.5,8,8,7,2,0,1,1,0,.286                         
Rangers @ Orioles,TEX,Josh Jung,R,Bassitt,R,1,-2,-28,-18,12,20,-6,1.7,4.5,16.4,8.7,24.9,-5,-25,-11,2,23,-2,1.8,4.9,14.9,8.9,26.1,-3,6,5,1,0,0,1,1,.200                         
Rangers @ Orioles,TEX,Ezequiel Duran,R,Bassitt,R,0,0,-26,-19,11,27,3,1.3,4.5,18.1,8,25,-4,-19,-14,1,30,8,1.4,4.7,16.4,8.2,26.2,-4,2,2,2,0,1,0,0,1.000                         
