Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Orioles @ Angels,BAL,Jackson Holliday,L,Aldegheri,L,0,16,52,-10,11,30,-16,3.7,4.9,14.8,14.7,21.6,17,43,0,6,32,-20,3.4,5.4,14.1,14.9,20.6,9,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,LAA,Donovan Walton,L,Bradish,R,1,-20,-16,-22,-10,10,31,2.2,3.8,13.7,8.5,29.5,-20,-22,-18,-14,12,25,2,3.9,13.1,8.6,28.2,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,LAA,Tyler Heineman,S,Bradish,R,0,-19,-24,-30,-6,28,34,1.4,3.7,13.9,8.4,26.7,-16,-6,-28,-10,30,28,1.7,3.8,13.4,8.5,25.5,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,LAA,Jose Siri,R,Bradish,R,1,-15,-14,-35,9,10,15,2.9,3.4,12.5,8.1,39.8,-15,-21,-28,6,12,10,2.7,3.7,12.2,8.2,38,-8,6,6,1,0,0,0,4,.167                         
Orioles @ Angels,LAA,Nick Madrigal,R,Bradish,R,0,-14,-38,-33,12,-8,23,0.6,3.6,22.3,6.5,13.8,-12,-8,-28,10,-6,18,0.9,3.8,21.8,6.6,13.2,2,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,LAA,Jo Adell,R,Bradish,R,1,-21,-18,-41,0,11,33,2.8,3.1,15.6,9,32.7,-20,-21,-35,-3,13,27,2.7,3.4,15.2,9.1,31.2,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,LAA,Oswald Peraza,R,Bradish,R,0,-17,-19,-30,-1,15,26,2.3,3.4,14.7,8.8,36,-17,-29,-19,-4,17,20,2,4,14.4,9,34.4,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,LAA,Logan O'Hoppe,R,Bradish,R,1,-25,-21,-36,-13,12,29,2.5,3.4,12.1,9.8,33.9,-25,-27,-31,-15,13,23,2.3,3.7,11.8,9.9,32.4,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,LAA,Wade Meckler,L,Bradish,R,1,-8,-22,-21,-11,40,17,1.5,3.3,12.9,14.2,33.8,-8,-29,-16,-14,42,12,1.3,3.5,12.4,14.4,32.3,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,LAA,Vaughn Grissom,R,Bradish,R,1,-18,-2,-39,-8,14,22,2.5,3.1,14.8,9.6,22.9,-18,-13,-30,-10,16,17,2.2,3.6,14.6,9.8,21.8,-3,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,LAA,Zach Neto,R,Bradish,R,1,-25,-25,-35,-12,12,25,2.8,3.2,9.1,12.3,43.9,-23,-27,-32,-14,14,20,2.7,3.4,8.9,12.5,42,-9,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,LAA,Denzer Guzman,R,Bradish,R,1,-23,-21,-32,-5,8,29,2.1,3.1,12.4,7.7,37.7,-22,-24,-28,-7,9,23,2.1,3.2,12.2,7.8,36,-9,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,LAA,Nolan Schanuel,L,Bradish,R,1,-17,-16,-34,-2,12,36,1.7,3.4,16.9,11.9,22.1,-17,-19,-31,-5,14,30,1.6,3.6,16.4,12.1,21.1,1,0,0,0,0,0,0,0,.000                         
Orioles @ Angels,LAA,Christian Moore,R,Bradish,R,0,-22,-21,-30,-13,11,25,1.7,2.9,9.7,11.4,45.1,-20,-26,-23,-15,12,19,1.6,3.2,9.4,11.5,43.1,-10,0,0,0,0,0,0,0,.000                         
Yankees @ Tigers,NYY,Paul Goldschmidt,R,Valdez,L,1,32,-4,32,14,40,-31,2.7,7.9,16.3,12,14.7,33,0,32,13,42,-26,2.9,7.9,16.2,12.2,15.7,10,9,7,1,0,0,2,3,.143                         
Yankees @ Tigers,NYY,Cody Bellinger,L,Valdez,L,1,6,-29,-1,5,20,-21,2.2,5.9,16.1,13,12,8,-23,3,4,22,-15,2.4,6.1,16,13.2,12.9,10,6,6,3,0,0,0,2,.500                         
Yankees @ Tigers,NYY,Ryan McMahon,L,Valdez,L,0,-3,-28,-18,0,15,-20,2.3,4.2,12.9,13,24.6,0,-18,-13,0,16,-14,2.6,4.5,12.9,13.1,26.3,1,6,6,1,0,0,0,1,.167                         
Yankees @ Tigers,NYY,Amed Rosario,R,Valdez,L,1,7,-18,-16,11,35,-26,2.1,5.1,18.6,7.1,16.3,7,-8,-18,9,36,-21,2.4,4.9,18.2,7.2,17.5,4,0,0,0,0,0,0,0,.000                         
Yankees @ Tigers,NYY,Ali Sanchez,R,Valdez,L,1,12,-22,7,12,20,-16,1.4,4.9,16.2,7,22.7,8,-26,5,10,21,-10,1.4,4.8,15.9,7.1,24.3,-5,2,2,0,0,0,0,1,.000                         
Yankees @ Tigers,NYY,Jazz Chisholm,L,Valdez,L,1,11,-33,0,11,22,-30,2.3,4.8,12.8,16.2,21.1,13,-28,5,11,23,-25,2.5,5,12.8,16.4,22.7,7,5,5,2,1,0,0,1,.400                         
Yankees @ Tigers,NYY,Austin Wells,L,Valdez,L,0,8,-24,5,4,19,-20,2.3,5.1,12.9,12.2,22.8,12,-14,12,4,20,-14,2.6,5.4,12.8,12.4,24.5,3,2,2,0,0,0,0,2,.000                         
Yankees @ Tigers,NYY,Jose Caballero,R,Valdez,L,1,18,6,-3,7,28,-25,2.8,4.8,15.9,12.3,17.5,16,2,-5,8,30,-20,2.7,4.7,16.1,12.4,18.8,7,19,17,6,1,2,2,3,.353                         
Yankees @ Tigers,NYY,Max Schuemann,R,Valdez,L,0,16,-19,11,12,9,-25,1.2,5.2,16.3,14.2,16.6,14,-17,10,10,10,-20,1.3,5.1,16.1,14.4,17.8,6,6,5,0,0,0,1,0,.000                         
Yankees @ Tigers,NYY,Spencer Jones,L,Valdez,L,0,5,-33,-1,20,2,-18,1.5,3.9,12.7,10.3,30,6,-27,5,20,3,-12,1.6,4.2,12.7,10.4,32.2,-7,0,0,0,0,0,0,0,.000                         
Yankees @ Tigers,NYY,Anthony Volpe,R,Valdez,L,1,11,-29,2,15,7,-30,1.7,4.7,16.1,12.3,18.5,10,-25,3,13,8,-25,1.8,4.8,15.8,12.4,19.9,4,8,7,1,0,0,1,2,.143                         
Yankees @ Tigers,NYY,Jasson Dominguez,S,Valdez,L,1,2,-43,-20,12,25,-12,1.1,4.2,17.1,10.8,21,4,-31,-16,11,27,-5,1.3,4.4,17,11,22.6,0,0,0,0,0,0,0,0,.000                         
Yankees @ Tigers,NYY,Ben Rice,L,Valdez,L,1,11,-40,-9,25,26,-29,2.3,4.6,16.8,16.2,16.6,13,-37,-1,24,28,-24,2.4,5,16.6,16.4,17.8,10,3,3,0,0,0,0,0,.000                         
Yankees @ Tigers,DET,Zach McKinstry,L,Cole,R,1,-6,-28,15,-10,-15,-2,1.1,6.4,13.6,9.2,21.1,-5,-20,20,-10,-14,5,1.2,6.6,13.6,9.3,22.7,-2,8,8,0,0,0,0,3,.000                         
Yankees @ Tigers,DET,Jahmai Jones,R,Cole,R,0,-15,-16,10,-15,-14,5,2.3,4.9,9.3,9.2,34,-17,-14,9,-15,-13,12,2.4,4.9,9.3,9.3,36.5,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Tigers,DET,Matt Vierling,R,Cole,R,0,-7,-25,16,-11,-12,-1,1.8,5.9,13.4,7.8,20.9,-8,-20,15,-12,-11,6,1.9,5.8,13.2,7.9,22.4,-3,5,5,2,0,0,0,1,.400                         
Yankees @ Tigers,DET,Jake Rogers,R,Cole,R,0,-10,-26,16,-12,-8,2,2,5.8,10.8,8.9,32.5,-11,-21,18,-13,-7,9,2.1,5.9,10.7,9,34.8,-7,6,6,1,1,0,0,4,.167                         
Yankees @ Tigers,DET,Trei Cruz,S,Cole,R,0,-14,-12,10,-12,-13,0,1.7,4.4,11.1,6,33.4,-16,-8,10,-13,-11,7,1.8,4.5,11,6,35.8,-9,0,0,0,0,0,0,0,.000                         
Yankees @ Tigers,DET,Spencer Torkelson,R,Cole,R,1,-6,-14,12,-12,-4,-4,3,5,9.8,12.6,31,-7,-11,10,-12,-3,3,3.1,4.9,9.8,12.8,33.2,-3,6,6,2,1,0,0,3,.333                         
Yankees @ Tigers,DET,Kerry Carpenter,L,Cole,R,1,-8,-14,4,-7,-12,-1,3.3,5.3,12.2,8.1,28.9,-6,-6,10,-7,-11,6,3.6,5.6,12.2,8.2,31,-2,9,9,4,0,1,0,4,.444                         
Yankees @ Tigers,DET,James Outman,L,Cole,R,1,-22,-25,-8,-15,-1,0,2.1,3.7,8.8,10.8,41.3,-22,-22,-1,-16,1,8,2.2,4,8.7,10.9,44.3,-9,0,0,0,0,0,0,0,.000                         
Yankees @ Tigers,DET,Riley Greene,L,Cole,R,1,-12,-11,-3,-7,-13,2,2.7,4.3,12.3,11.1,29.4,-10,-4,4,-7,-12,10,2.9,4.5,12.2,11.2,31.5,-3,3,2,0,0,0,1,0,.000                         
Yankees @ Tigers,DET,Colt Keith,L,Cole,R,1,-6,-23,3,-8,-3,0,1.8,5.4,13.9,9.3,21.8,-3,-13,10,-7,-1,8,2,5.8,14,9.4,23.4,-1,0,0,0,0,0,0,0,.000                         
Yankees @ Tigers,DET,Dillon Dingler,R,Cole,R,1,-10,-16,15,-14,-19,6,3.1,6.5,12.2,7.1,24,-9,-12,18,-15,-18,14,3.2,6.7,12.1,7.2,25.7,-1,0,0,0,0,0,0,0,.000                         
Yankees @ Tigers,DET,Hao-Yu Lee,R,Cole,R,1,-14,-17,10,-11,-16,9,1.9,5,12.8,5.5,28.7,-16,-12,8,-12,-15,17,2,4.9,12.6,5.6,30.8,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Tigers,DET,Kevin McGonigle,L,Cole,R,1,-11,-40,5,-11,-10,-3,1.5,4.9,12.6,14.3,15.3,-7,-30,13,-11,-9,4,1.7,5.3,12.5,14.5,16.5,4,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,COL,Willi Castro,S,Bennett,L,1,20,8,26,16,-18,-16,3,6.7,17,8.3,21.2,6,-11,8,13,-19,-3,2.5,5.7,16.6,8.1,24.4,3,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,COL,Brett Sullivan,L,Bennett,L,0,28,16,16,15,5,-25,3.4,5.6,16.7,7.2,16.2,12,-1,-8,11,3,-14,2.9,4.4,16.3,7.1,18.7,2,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,COL,Jake McCarthy,L,Bennett,L,1,28,10,25,15,-8,-29,2.6,7.1,18.5,6.3,14.4,13,-9,4,11,-10,-18,2.2,5.9,17.9,6.2,16.5,4,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,COL,Edouard Julien,L,Bennett,L,0,27,8,40,10,0,-22,2.2,6.7,15.3,13.7,20.9,13,-16,21,8,-1,-11,1.7,5.8,15,13.5,24,5,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,COL,Tyler Freeman,R,Bennett,L,1,20,18,9,12,-11,-23,2.1,6,21.5,7.3,9.7,10,-7,-10,10,-12,-12,1.7,5,21.3,7.2,11.2,7,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,COL,Ezequiel Tovar,R,Bennett,L,1,11,0,13,5,-12,-14,2.7,6.5,14.5,5.4,25.1,-6,-19,-5,2,-14,-1,2.2,5.5,14.1,5.4,28.9,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,COL,TJ Rumfield,L,Bennett,L,1,22,11,24,12,-11,-26,3,6.1,17,8.8,13.1,9,-5,0,9,-13,-15,2.6,4.9,16.6,8.6,15.1,5,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,COL,Troy Johnston,L,Bennett,L,0,23,10,18,9,-4,-27,1.9,6.4,17.9,8.9,15.4,9,-10,-1,5,-6,-16,1.6,5.3,17.2,8.8,17.8,3,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,COL,Braxton Fulford,R,Bennett,L,1,21,26,-3,11,0,-21,3,3.8,12.9,11,24.5,4,0,-17,9,-2,-9,2.4,3.3,12.6,10.8,28.2,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,COL,Kyle Karros,R,Bennett,L,1,21,11,21,12,-6,-23,2.7,5.5,14.8,11,17.9,10,-2,5,10,-8,-12,2.4,4.8,14.6,10.8,20.6,3,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,COL,Cole Carrigg,S,Bennett,L,1,25,3,18,21,-10,-29,2.7,5,15.9,8.9,19.9,11,-15,1,18,-12,-19,2.2,4.2,15.5,8.7,22.9,-2,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,COL,Sterlin Thompson,L,Bennett,L,0,25,19,8,12,-1,-27,3,4.8,14.6,8.6,21.1,7,-6,-8,8,-3,-15,2.3,4,14.1,8.4,24.3,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,COL,Hunter Goodman,R,Bennett,L,1,10,7,14,-1,-6,-12,4.3,5.7,12.4,8.2,28,-4,-11,4,-2,-8,2,3.6,5.2,12.3,8.1,32.3,-3,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,BOS,Willson Contreras,R,Feltner,R,1,26,38,23,-2,10,-10,5.2,7,13.4,9.4,24.6,10,17,6,-3,8,3,4.4,6,13.3,9.3,28.3,6,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,BOS,Andruw Monasterio,R,Feltner,R,1,45,43,52,7,19,-27,3.2,7.7,14.1,12.5,19.2,24,11,22,4,16,-16,2.5,6.2,13.7,12.3,22.1,6,2,1,0,0,0,1,1,.000                         
Red Sox @ Rockies,BOS,Connor Wong,R,Feltner,R,0,33,37,38,5,13,-18,2.5,6.9,15.4,11.3,20.7,20,10,24,3,11,-6,2,6.2,15.1,11.1,23.8,4,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,BOS,Carlos Narvaez,R,Feltner,R,0,30,7,36,5,19,-19,2.8,6.7,13.4,11.6,23.8,17,-7,20,5,17,-7,2.4,5.9,13.4,11.4,27.4,2,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,BOS,Wilyer Abreu,L,Feltner,R,1,19,18,24,2,1,-10,3.8,6.4,15.4,8.3,20,5,0,3,-1,-1,4,3.2,5.4,15,8.2,23.1,3,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,BOS,Anthony Seigler,L,Feltner,R,0,36,20,46,9,11,-22,1.7,6.5,15.9,9.6,22,18,-9,20,6,10,-10,1.3,5.3,15.4,9.5,25.3,-3,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,BOS,Ceddanne Rafaela,R,Feltner,R,1,25,39,13,5,5,-13,4.2,6.4,16.8,6.4,19.7,9,12,-3,3,4,0,3.4,5.5,16.4,6.3,22.7,4,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,BOS,Jarren Duran,L,Feltner,R,1,27,37,21,0,8,-15,4.6,6.1,13.2,8.4,26,7,6,4,-2,6,-2,3.6,5.2,13,8.2,30,-1,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,BOS,Mickey Gasper,S,Feltner,R,1,36,27,42,12,13,-21,2.7,6.4,16.9,12.4,15.9,18,7,9,6,11,-9,2.3,4.9,16.1,12.2,18.3,6,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,BOS,Nate Eaton,R,Feltner,R,0,43,46,30,22,12,-21,3.4,6.2,17.9,10.1,18.8,24,10,8,17,10,-10,2.5,5.2,17.2,9.9,21.6,6,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,BOS,Marcelo Mayer,L,Feltner,R,1,37,36,46,10,4,-23,2.3,7.1,17.6,9.4,17.5,23,8,23,11,2,-12,1.8,6,17.6,9.3,20.1,5,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,BOS,Caleb Durbin,R,Feltner,R,1,25,46,12,8,-4,-18,3.2,6,19.1,6.7,11.3,12,14,-1,5,-6,-5,2.5,5.3,18.6,6.6,13,6,0,0,0,0,0,0,0,.000                         
Red Sox @ Rockies,BOS,Masataka Yoshida,L,Feltner,R,1,23,14,17,14,-8,-14,1.8,6.7,21.2,7.1,11,12,-6,-2,12,-10,-1,1.4,5.6,20.8,6.9,12.7,7,0,0,0,0,0,0,0,.000                         
Brewers @ Reds,MIL,Christian Yelich,L,Singer,R,1,24,42,-2,-1,28,-14,3.6,4.9,14.5,15.2,23.1,16,15,-5,0,21,-17,2.9,4.7,14.6,14.4,22.3,7,10,10,2,1,0,0,3,.200                         
Brewers @ Reds,MIL,Gary Sanchez,R,Singer,R,0,15,27,-7,-6,17,-6,4.1,4.5,12.2,14.8,24.2,9,11,-12,-3,11,-10,3.6,4.2,12.5,14,23.4,6,2,2,1,0,0,0,0,.500                         
Brewers @ Reds,MIL,Jake Bauers,L,Singer,R,1,23,48,1,-2,9,-12,4.9,4.6,12.8,14.9,23.9,13,16,0,1,4,-15,3.9,4.5,13.2,14.2,23.1,8,6,3,0,0,0,3,2,.000                         
Brewers @ Reds,MIL,William Contreras,R,Singer,R,1,6,16,-12,-3,8,-12,3.3,4.9,15.3,11.2,14.7,0,-6,-17,0,3,-15,2.6,4.6,15.7,10.7,14.2,6,9,9,2,0,1,0,2,.222                         
Brewers @ Reds,MIL,Blake Perkins,S,Singer,R,0,16,39,5,-14,29,-5,2.7,5.2,12.8,12.9,24.1,7,1,-5,-11,23,-8,2,4.7,13.3,12.3,23.3,-1,2,2,0,0,0,0,0,.000                         
Brewers @ Reds,MIL,David Hamilton,L,Singer,R,1,13,44,-13,-18,35,-13,3.2,4.3,11.9,12.1,21.4,4,-2,-16,-14,28,-16,2.2,4.2,12.6,11.5,20.7,-2,6,6,2,0,1,0,0,.333                         
Brewers @ Reds,MIL,Brice Turang,L,Singer,R,1,32,53,6,-10,40,-15,4.7,5,12.6,19.5,23.5,20,15,-3,-7,33,-18,3.5,4.6,13,18.5,22.7,10,11,9,3,0,2,2,3,.333                         
Brewers @ Reds,MIL,Garrett Mitchell,L,Singer,R,1,12,43,-26,-14,20,1,4.4,3.3,11.6,14,33.5,2,4,-23,-11,14,-3,3.2,3.4,11.9,13.3,32.4,-3,2,2,1,0,0,0,1,.500                         
Brewers @ Reds,MIL,Andrew Vaughn,R,Singer,R,0,4,29,-15,-12,16,-6,2.8,4.2,15.2,12.5,14.7,-3,-3,-22,-9,10,-9,2.1,3.9,15.7,11.9,14.2,4,17,17,5,1,1,0,5,.294                         
Brewers @ Reds,MIL,Sal Frelick,L,Singer,R,1,10,68,-4,-9,19,-13,2.2,5.2,16.9,11.6,10.3,5,27,-9,-6,13,-16,1.7,4.9,17.5,11,9.9,7,9,9,4,0,1,0,0,.444                         
Brewers @ Reds,MIL,Joey Ortiz,R,Singer,R,0,9,19,-8,-5,28,-17,1.8,4.5,16.6,9.5,13.5,3,-11,-17,-2,21,-20,1.3,4.1,17.2,9,13,1,4,2,1,0,0,2,0,.500                         
Brewers @ Reds,MIL,Jackson Chourio,R,Singer,R,1,21,69,-6,-10,13,-12,5.9,5.2,14.4,9,20.1,9,26,-11,-7,7,-15,4.4,4.9,14.9,8.6,19.4,7,8,8,3,0,1,0,4,.375                         
Brewers @ Reds,MIL,Cooper Pratt,R,Singer,R,1,5,47,-5,-24,17,6,2.7,4.2,10,7.9,32,-3,18,-14,-21,11,3,2.2,3.8,10.4,7.5,30.9,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Reds,CIN,Eugenio Suarez,R,Woodruff,R,1,-18,9,-6,-25,-34,19,3.1,4.3,8.4,5.1,43.2,-23,-9,-12,-21,-38,15,2.6,4,8.9,4.8,41.7,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Reds,CIN,Jose Trevino,R,Woodruff,R,0,-12,33,7,-21,-37,42,2,5.8,14.1,4,25,-18,5,-5,-19,-40,37,1.6,5.2,14.4,3.8,24.2,-8,0,0,0,0,0,0,0,.000                         
Brewers @ Reds,CIN,Tyler Stephenson,R,Woodruff,R,1,-15,30,-4,-23,-45,28,4.3,4.7,9.8,6.7,37,-25,-4,-11,-19,-48,23,3.2,4.4,10.3,6.3,35.8,-8,0,0,0,0,0,0,0,.000                         
Brewers @ Reds,CIN,Nathaniel Lowe,L,Woodruff,R,1,9,66,5,-5,-30,11,5.1,5.4,12.7,9,27.7,-1,32,-1,-3,-34,7,4.1,5.1,13,8.6,26.8,2,7,7,1,1,0,0,2,.143                         
Brewers @ Reds,CIN,Will Benson,L,Woodruff,R,0,-25,11,-15,-28,-45,23,3.6,3.9,7.9,6.1,42.5,-32,-15,-14,-25,-48,18,2.8,3.9,8.2,5.8,41,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Reds,CIN,Dane Myers,R,Woodruff,R,0,1,72,1,-16,-43,13,4.6,5.3,11.3,5.8,28,-9,30,-6,-12,-46,9,3.5,4.9,11.8,5.5,27.1,-5,5,5,0,0,0,0,3,.000                         
Brewers @ Reds,CIN,JJ Bleday,L,Woodruff,R,1,-11,34,-14,-20,-39,25,5.2,4.1,10.2,7.8,31.5,-19,4,-15,-16,-42,21,4,4,10.7,7.4,30.5,-6,0,0,0,0,0,0,0,.000                         
Brewers @ Reds,CIN,Spencer Steer,R,Woodruff,R,1,-9,21,-1,-15,-34,23,4.3,4.7,11.3,8.3,30.8,-17,-4,-11,-10,-37,19,3.4,4.2,11.9,7.9,29.7,-5,0,0,0,0,0,0,0,.000                         
Brewers @ Reds,CIN,Matt McLain,R,Woodruff,R,1,-14,56,-12,-25,-41,26,4.1,4.2,10,7.7,34.8,-24,12,-18,-21,-44,22,2.9,3.9,10.5,7.3,33.6,-8,0,0,0,0,0,0,0,.000                         
Brewers @ Reds,CIN,Noelvi Marte,R,Woodruff,R,1,-6,27,1,-16,-32,27,4,5.3,12.9,5.1,32.1,-12,6,-6,-14,-36,23,3.3,4.9,13.4,4.8,31,-6,0,0,0,0,0,0,0,.000                         
Brewers @ Reds,CIN,Blake Dunn,R,Woodruff,R,1,-12,65,-4,-17,-42,27,2.6,4.3,11.8,5.8,31.4,-19,22,-13,-13,-45,23,1.9,4,12.3,5.5,30.3,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Reds,CIN,Edwin Arroyo,S,Woodruff,R,0,-2,93,-7,-22,-28,25,3.5,4.6,11.6,4.5,30.1,-16,20,-14,-19,-31,20,2.2,4.2,12.1,4.3,29,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Reds,CIN,Sal Stewart,R,Woodruff,R,1,-6,41,-10,-14,-38,21,4.8,4,11,7.6,30.2,-15,9,-10,-11,-41,17,3.7,4,11.3,7.2,29.1,-6,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CHW,Randal Grichuk,R,Williams,R,0,-15,-5,-22,-5,-27,25,3.1,3.8,13.1,6.2,29.4,-12,-4,-13,-4,-27,26,3.1,4.3,13.3,6.2,29.6,-6,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CHW,Andrew Benintendi,L,Williams,R,1,-11,-13,-13,5,-30,17,3.1,4.1,14.2,7.4,27.8,-7,-11,0,6,-31,18,3.2,4.8,14.3,7.4,28.1,-3,6,5,1,0,1,1,0,.200                         
Guardians @ White Sox,CHW,Tristan Peters,L,Williams,R,1,2,-4,-6,6,-7,7,2.3,4.6,16.1,7.5,22.1,7,-5,7,9,-7,8,2.3,5.2,16.5,7.5,22.3,1,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CHW,Miguel Vargas,R,Williams,R,1,1,13,-12,5,-12,25,4.4,4.3,14.4,11.8,22.8,3,7,1,7,-12,26,4.2,4.9,14.8,11.7,23,8,5,4,1,0,0,1,1,.250                         
Guardians @ White Sox,CHW,Junior Perez,R,Williams,R,0,-6,-20,-20,8,-6,17,1.7,3.3,13.7,7.5,37.2,-3,-20,-10,10,-6,18,1.7,3.6,13.9,7.5,37.5,-9,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CHW,Luisangel Acuna,R,Williams,R,0,-3,0,-13,2,-14,10,1.5,4.7,17.1,6,21.9,0,-1,-5,4,-15,10,1.5,5.2,17.5,5.9,22.1,-3,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CHW,Drew Romo,S,Williams,R,1,-1,-4,-6,2,-17,8,2.6,4.2,11.8,5.6,34.4,4,-2,7,4,-17,9,2.7,4.8,12.1,5.6,34.6,-8,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CHW,Jacob Gonzalez,L,Williams,R,1,-13,-4,-14,-10,-17,21,1.9,3.7,11.2,6.9,35.9,-8,-1,-1,-8,-18,22,2,4.3,11.4,6.9,36.2,-9,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CHW,Colson Montgomery,L,Williams,R,1,-5,6,-21,3,-26,12,4.6,3.9,10.6,6.4,39.2,2,12,-10,7,-26,13,4.9,4.4,11,6.4,39.5,-6,2,1,0,0,0,1,0,.000                         
Guardians @ White Sox,CHW,Braden Montgomery,S,Williams,R,1,-5,-7,-16,7,-21,14,1.9,3.6,14.9,5.5,30.9,-2,-11,-4,8,-21,15,1.8,4.1,15.1,5.5,31.2,-8,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CHW,Sam Antonacci,L,Williams,R,1,0,-4,-2,13,-21,14,2,4.9,16.6,9.7,21,4,0,12,14,-21,15,2,5.6,16.7,9.6,21.2,4,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CHW,Chase Meidroth,R,Williams,R,1,-5,-2,-23,9,-23,12,1.6,4.2,18.3,7.2,23.2,-2,-6,-12,11,-23,13,1.5,4.8,18.6,7.2,23.4,-1,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CLE,Austin Hedges,R,Kay,L,1,7,-1,-16,2,17,-6,2.5,4.2,14.3,10.7,22.5,9,-5,-7,2,17,-5,2.4,4.6,14.4,10.7,22.7,1,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CLE,Stuart Fairchild,R,Kay,L,1,28,18,-9,6,34,-15,3.9,4.1,11.9,14.7,27.3,33,22,2,10,34,-14,4,4.6,12.3,14.7,27.5,7,1,1,0,0,0,0,0,.000                         
Guardians @ White Sox,CLE,Rhys Hoskins,R,Kay,L,1,34,33,-5,9,32,-13,4.1,4.4,11.5,16.9,27.8,37,33,7,10,32,-12,4.1,4.9,11.6,16.9,28,8,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CLE,Patrick Bailey,S,Kay,L,0,15,21,-15,0,29,-8,2.9,4.1,14.3,10.4,25.1,21,23,-1,2,28,-7,3,4.8,14.6,10.4,25.3,3,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CLE,Gabriel Arias,R,Kay,L,1,12,18,-14,2,13,-1,3.4,4.6,13.7,7.7,35.3,17,23,-7,4,13,0,3.6,5,14,7.7,35.6,-3,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CLE,Brayan Rocchio,S,Kay,L,1,9,11,-15,-2,33,-2,3.2,4.6,16.8,10.8,18.2,14,17,-3,0,33,-1,3.4,5.3,17.2,10.8,18.4,9,0,0,0,0,0,0,0,.000                         
Guardians @ White Sox,CLE,Steven Kwan,L,Kay,L,0,7,-3,-21,-3,32,-11,1.2,4.2,17.8,15.6,9.2,9,1,-12,-2,32,-10,1.2,4.7,17.9,15.6,9.2,9,0,0,0,0,0,0,0,.000                         
