Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rangers @ Royals,TEX,Michael Helman,R,Kolek,R,0,21,7,-7,25,-28,-35,2.9,4.5,16.3,4.6,16.1,12,-19,7,16,-29,-27,2.2,5.1,15.1,4.5,18,-4,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,TEX,Evan Carter,L,Kolek,R,1,18,39,-2,15,-28,-33,4,4.4,15.3,9.8,16.4,9,4,9,8,-29,-26,3,4.9,14.4,9.6,18.3,4,5,5,1,0,1,0,0,.200                         
Rangers @ Royals,TEX,Wyatt Langford,R,Kolek,R,1,24,33,9,14,-18,-26,5.1,5.1,15.3,10.2,18.6,13,-3,21,9,-20,-18,3.7,5.7,14.7,10,20.8,8,4,3,2,0,1,1,0,.667                         
Rangers @ Royals,KC ,Starling Marte,R,Eovaldi,R,0,8,42,-21,-2,-18,-13,3.3,4.3,15.7,6.4,22.4,0,6,-9,-6,-19,-3,2.4,5,15.1,6.3,25,-4,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Salvador Perez,R,Eovaldi,R,1,11,36,-12,4,-24,-3,4.5,4.8,16,5,19.8,1,-1,2,-1,-25,8,3.3,5.6,15.2,4.9,22.1,0,3,3,0,0,0,0,3,.000                         
Rangers @ Royals,KC ,Lane Thomas,R,Eovaldi,R,0,9,68,-9,-7,-29,-6,4.2,4.1,12.2,9.5,22.7,-1,27,2,-11,-30,4,3.2,4.6,11.6,9.4,25.3,-3,3,3,0,0,0,0,1,.000                         
Rangers @ Royals,KC ,Kyle Isbel,L,Eovaldi,R,1,2,53,-18,-6,-27,-14,2.2,4.3,16.3,5.5,17.8,-5,13,-7,-12,-28,-4,1.6,4.9,15.2,5.4,19.8,-5,1,1,1,1,0,0,0,1.000                         
Rangers @ Royals,KC ,Maikel Garcia,R,Eovaldi,R,1,-4,26,-28,-2,-23,0,1.6,3.9,17.5,8.4,13.9,-7,1,-17,-6,-24,11,1.3,4.4,16.8,8.3,15.5,-2,3,3,1,0,0,0,0,.333                         
Rangers @ Royals,KC ,Bobby Witt Jr.,R,Eovaldi,R,1,4,35,-11,1,-31,1,4.2,5.1,15.2,7.4,19.9,-4,-1,-1,-2,-32,12,3.1,5.7,14.7,7.3,22.1,2,3,3,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Nick Loftin,R,Eovaldi,R,0,0,18,-14,3,-35,-9,3.1,4.4,15.1,6.9,14.4,-6,-1,-5,-4,-36,1,2.6,4.9,14,6.8,16.1,-2,2,2,0,0,0,0,1,.000                         
Rangers @ Royals,KC ,Vinnie Pasquantino,L,Eovaldi,R,1,13,54,-3,2,-28,-3,5.5,5,15.9,8.1,15.3,3,15,9,-4,-29,9,4.1,5.7,15,8,17,8,3,3,0,0,0,0,1,.000                         
Rangers @ Royals,KC ,Tyler Tolbert,R,Eovaldi,R,0,3,26,-19,2,-38,-6,2.3,3.5,14.1,3.9,26.3,-6,-2,-10,-3,-39,5,1.8,3.9,13.4,3.9,29.3,-9,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Isaac Collins,S,Eovaldi,R,1,8,56,-17,5,-26,-7,3.2,3.8,13.7,10.7,21.6,0,24,-8,-1,-27,4,2.6,4.3,13,10.6,24,-2,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Michael Massey,L,Eovaldi,R,1,12,54,-13,-4,-25,-7,5.3,5.2,14,4.7,18.2,1,14,-1,-9,-26,4,3.9,5.8,13.3,4.6,20.3,1,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Jac Caglianone,L,Eovaldi,R,1,14,69,-24,3,-33,-6,5.1,3.6,13.7,6.6,26.2,0,21,-12,-1,-34,5,3.7,4.2,13.2,6.5,29.2,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Carter Jensen,L,Eovaldi,R,1,7,59,-16,5,-42,-3,4.2,3.7,12.1,7,29.9,-6,13,-3,0,-43,9,3,4.3,11.5,6.9,33.3,-8,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Josh Bell,S,Melton,R,1,5,19,-5,-6,-13,-27,4.2,5.2,13.5,9,16.4,2,9,1,-9,-12,-22,3.9,5.6,13.1,9.1,17.6,6,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Victor Caratini,S,Melton,R,1,-3,-5,-4,-9,-14,-26,2.4,4.9,13.6,9.2,15.1,-4,-8,2,-12,-13,-21,2.3,5.2,13.2,9.3,16.3,1,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Orlando Arcia,R,Melton,R,0,10,15,16,-6,-14,-34,2.3,6.2,15.7,6.5,14.4,7,8,17,-9,-13,-29,2.2,6.3,15.3,6.5,15.5,3,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Byron Buxton,R,Melton,R,1,4,-11,3,1,-7,-30,3.5,5.8,13.5,7.9,19.5,2,-15,4,0,-6,-25,3.3,5.9,13.3,8,20.9,3,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Tristan Gray,L,Melton,R,1,7,12,-4,-1,-12,-27,3.5,4.6,13.4,6.4,21.7,6,10,3,-4,-10,-22,3.5,4.9,13.1,6.5,23.3,-3,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Alex Jackson,R,Melton,R,0,8,-4,-1,1,0,-27,2.7,4.2,11.5,8.7,27.9,3,-9,1,-3,1,-22,2.6,4.3,11.1,8.8,29.9,-7,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Trevor Larnach,L,Melton,R,1,5,9,-4,-1,-10,-31,2.4,4.9,14,10.3,15.8,4,5,3,-4,-9,-26,2.3,5.2,13.5,10.4,17,2,1,1,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Kody Clemens,L,Melton,R,1,6,8,-4,-4,-8,-35,3.8,5.4,13.7,8.5,15.4,5,2,2,-7,-7,-30,3.6,5.8,13.3,8.6,16.5,6,1,1,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Austin Martin,R,Melton,R,0,8,18,3,-3,-9,-38,2.1,4.7,14.4,11.1,12.5,5,11,1,-4,-8,-33,2,4.5,14.2,11.3,13.4,3,1,1,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Royce Lewis,R,Melton,R,1,14,8,11,0,-7,-35,3.7,5.9,13.8,7.4,17.8,11,4,13,-2,-6,-30,3.6,6,13.4,7.5,19.1,4,1,1,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Ryan Kreidler,R,Melton,R,0,10,7,13,-3,-5,-22,2.6,5,11.2,8.3,24.9,5,-3,14,-5,-3,-17,2.3,5,11,8.4,26.7,-6,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Brooks Lee,S,Melton,R,1,5,23,0,-18,-5,-36,4,5.4,13.6,6.7,12,0,5,5,-20,-4,-31,3.5,5.7,13.3,6.8,12.9,4,1,1,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Luke Keaschall,R,Melton,R,1,0,9,-4,-10,-7,-28,1.8,5,14.6,7.4,12.1,-3,2,-4,-12,-6,-23,1.7,5,14.2,7.5,13,-2,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Gleyber Torres,R,Bradley,R,1,2,6,-15,-11,21,7,2.2,4.1,13.7,17.4,20.8,-1,-2,-13,-13,23,15,2,4.2,13.4,17.6,22.4,6,8,7,1,0,0,1,2,.143                         
Twins @ Tigers,DET,Zach McKinstry,L,Bradley,R,1,-2,13,-7,-14,17,7,2,5,13.8,11.7,22.5,-4,2,-1,-16,18,15,1.8,5.3,13.4,11.8,24.1,-1,3,3,1,0,1,0,1,.333                         
Twins @ Tigers,DET,Jahmai Jones,R,Bradley,R,0,-11,-2,-18,-13,9,7,3,3.7,10,11.7,34.7,-16,-9,-18,-13,10,15,2.8,3.7,9.9,11.9,37.2,-7,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Matt Vierling,R,Bradley,R,1,-13,-18,-14,-25,31,23,2.1,4.7,11.6,12.8,26.3,-15,-22,-13,-27,33,32,2,4.7,11.4,13,28.2,-4,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Jake Rogers,R,Bradley,R,0,-8,7,-16,-17,19,12,3.2,4.3,10,11.7,35,-12,2,-13,-19,21,21,3,4.5,9.8,11.9,37.6,-6,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Zack Short,R,Bradley,R,0,0,-16,-3,-20,30,6,2.1,4.1,9.1,18.7,31,-2,-21,0,-21,31,13,1.9,4.2,8.9,18.9,33.2,-3,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Wenceel Perez,S,Bradley,R,0,-11,-1,-28,-12,18,20,2.6,3.5,13.1,10.6,25.2,-14,-11,-22,-15,20,29,2.4,3.8,12.7,10.7,27,-5,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Spencer Torkelson,R,Bradley,R,1,5,4,-16,-10,34,-1,3.4,3.9,11.4,16.1,30.8,2,-1,-15,-11,36,6,3.2,3.9,11.3,16.3,33.1,2,3,3,2,0,0,0,1,.667                         
Twins @ Tigers,DET,Kerry Carpenter,L,Bradley,R,1,-11,-4,-27,-12,22,8,3.8,3.7,10.8,10.2,31.8,-14,-9,-22,-16,24,16,3.6,4,10.4,10.4,34.2,-6,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Riley Greene,L,Bradley,R,1,0,-2,-17,-14,31,3,3,3.7,12,15.7,28.8,-2,-7,-9,-17,33,10,2.8,4,11.7,15.9,30.9,1,3,3,0,0,0,0,2,.000                         
Twins @ Tigers,DET,Colt Keith,L,Bradley,R,1,3,18,-16,-6,26,1,2.3,4.4,14.5,11.9,23,3,13,-10,-8,28,9,2.2,4.7,14.2,12,24.7,1,3,3,0,0,0,0,1,.000                         
Twins @ Tigers,DET,Dillon Dingler,R,Bradley,R,1,13,33,6,-15,22,4,4.8,6.2,11.6,13.2,23.5,12,29,12,-17,23,11,4.6,6.5,11.3,13.4,25.3,9,3,3,0,0,0,0,1,.000                         
Twins @ Tigers,DET,Kevin McGonigle,L,Bradley,R,1,4,-7,-3,-13,24,6,2.3,4.6,12.6,17.3,17.5,5,-5,6,-15,26,14,2.3,5,12.2,17.5,18.8,8,3,3,0,0,0,0,1,.000                         
Cubs @ Rockies,COL,Willi Castro,S,Rea,R,1,40,35,44,16,-1,-29,3.7,7.3,15.6,9.5,18.6,21,25,11,7,-2,-19,3.5,5.7,14.4,9.3,21.4,6,3,3,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Brett Sullivan,L,Rea,R,0,51,7,64,29,1,-38,2.5,7.3,18.2,6.7,14.5,28,-1,20,18,-1,-29,2.3,5.3,16.7,6.6,16.7,2,2,2,0,0,0,0,1,.000                         
Cubs @ Rockies,COL,Jake McCarthy,L,Rea,R,1,38,27,43,15,-2,-33,3.2,7.9,19.2,7.4,12.9,18,15,10,5,-3,-23,2.9,6.1,17.4,7.3,14.9,7,4,3,0,0,0,1,0,.000                         
Cubs @ Rockies,COL,Edouard Julien,L,Rea,R,1,35,19,51,24,-8,-26,2.9,7.2,17.3,13.2,20.6,16,1,19,15,-9,-15,2.5,5.7,16,12.9,23.7,7,3,3,1,0,1,0,1,.333                         
Cubs @ Rockies,COL,Chad Stevens,R,Rea,R,0,45,29,49,29,-11,-27,3.1,6.3,15.6,8.3,23.4,21,17,9,21,-12,-16,2.8,4.6,14.6,8.1,26.9,-3,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Ezequiel Tovar,R,Rea,R,1,49,21,65,14,9,-30,3.3,9.4,16.4,7.1,20.1,24,11,22,7,7,-19,3,7,15.4,6.9,23.1,5,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,TJ Rumfield,L,Rea,R,1,33,15,50,18,-13,-30,2.9,7.7,18.4,8.6,13,15,6,14,8,-15,-20,2.6,5.8,16.8,8.5,15,7,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Troy Johnston,L,Rea,R,1,35,17,26,26,-7,-27,2.4,6.6,19.8,7.6,15.7,16,6,-1,15,-8,-16,2.1,5.2,18.2,7.5,18.1,4,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Braxton Fulford,R,Rea,R,0,41,16,56,24,-7,-25,3.1,6.5,14.8,8.5,23,17,5,12,17,-8,-14,2.8,4.7,13.9,8.4,26.5,-3,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Kyle Karros,R,Rea,R,1,32,13,24,28,-2,-27,2.5,5.7,17.5,12.5,18.6,18,11,-4,21,-3,-16,2.5,4.4,16.5,12.3,21.4,6,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Cole Carrigg,,Rea,R,1,37,14,50,24,-8,-30,3.8,8.1,19.3,9.2,15.3,18,4,13,15,-10,-20,3.4,6.1,18,9,17.6,9,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Sterlin Thompson,L,Rea,R,0,40,32,33,29,-6,-28,2.7,6,17.7,9.6,19.6,19,12,3,18,-8,-17,2.3,4.6,16.2,9.4,22.5,2,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Hunter Goodman,R,Rea,R,1,36,28,29,14,10,-24,5.2,7.1,13.8,10.5,23.5,18,16,2,9,8,-12,4.7,5.6,13.2,10.4,27.1,7,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Alex Bregman,R,Sugano,R,1,48,16,67,28,-5,-53,2.9,9.5,19.5,9.9,8.1,28,7,21,19,-6,-46,2.7,6.9,18.2,9.7,9.3,10,6,6,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Carson Kelly,R,Sugano,R,0,52,21,56,34,0,-48,3.2,8.2,21,8.9,10.3,30,9,11,24,-2,-40,2.8,5.8,19.5,8.8,11.8,10,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Dansby Swanson,R,Sugano,R,1,54,25,63,22,17,-46,3.8,8.2,15.2,13.8,14.3,33,9,20,15,15,-38,3.3,6.1,14.3,13.5,16.5,10,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Michael Conforto,L,Sugano,R,0,62,31,76,20,26,-49,3.8,8.3,15.4,16.9,14.2,42,19,33,11,24,-41,3.4,6.3,14.3,16.6,16.4,10,2,2,1,0,0,0,0,.500                         
Cubs @ Rockies,CHC,Nico Hoerner,R,Sugano,R,1,45,26,68,21,-8,-49,1.8,10.1,24.9,7.2,4,26,12,23,13,-10,-41,1.6,7.4,23.2,7.1,4.6,10,2,2,2,0,1,0,0,1.000                         
Cubs @ Rockies,CHC,Ian Happ,S,Sugano,R,1,54,26,58,30,12,-46,5.3,7.1,14.8,15,17.1,36,17,23,21,10,-38,4.9,5.6,13.7,14.7,19.6,10,2,2,1,0,1,0,0,.500                         
Cubs @ Rockies,CHC,Miguel Amaya,R,Sugano,R,1,40,12,61,13,-2,-45,3.3,8.6,16.2,9.5,12.1,22,5,20,7,-4,-37,3.1,6.4,15.3,9.4,13.9,8,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Seiya Suzuki,R,Sugano,R,1,49,23,60,31,1,-46,4.3,7,17.6,12.9,14.1,31,12,22,23,-1,-37,3.9,5.3,16.5,12.7,16.2,10,3,2,0,0,0,1,0,.000                         
Cubs @ Rockies,CHC,Michael Busch,L,Sugano,R,1,53,15,82,29,9,-50,3.8,9,16.5,16.4,12.1,33,0,38,19,7,-42,3.3,6.8,15.1,16.1,13.9,10,3,3,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Pete Crow-Armstrong,L,Sugano,R,1,61,42,66,24,7,-46,5.5,9.2,15.5,8.4,14.6,36,31,21,11,6,-38,5.1,6.7,13.9,8.2,16.8,10,3,3,0,0,0,0,2,.000                         
Cubs @ Rockies,CHC,Moises Ballesteros,L,Sugano,R,1,52,32,68,25,-4,-48,3.1,7.8,17.2,9.3,11.8,32,12,34,15,-6,-40,2.6,6.2,15.9,9.2,13.6,8,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Pedro Ramirez,S,Sugano,R,0,52,22,84,29,-20,-46,2,8.6,20.4,7.1,10.3,31,15,37,19,-21,-38,1.9,6.4,18.9,7,11.9,7,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Matt Shaw,R,Sugano,R,0,56,38,54,27,2,-51,3.5,8.6,17.2,8.8,11.6,34,26,18,17,1,-43,3.2,6.6,15.8,8.7,13.3,9,2,2,0,0,0,0,1,.000                         
Yankees @ Guardians,NYY,Paul Goldschmidt,R,Cecconi,R,1,8,34,11,15,-30,-20,3.8,6.6,17,6.8,16.3,3,12,4,19,-32,-21,3.1,6.2,17.6,6.6,16.2,8,3,3,1,0,0,0,0,.333                         
Yankees @ Guardians,NYY,Cody Bellinger,L,Cecconi,R,1,2,35,-15,13,-29,-22,4.3,5,17.4,7.3,11.6,-4,12,-18,14,-31,-23,3.6,4.8,17.5,7,11.5,8,5,5,2,1,0,0,0,.400                         
Yankees @ Guardians,NYY,J.C. Escarra,L,Cecconi,R,1,9,61,11,16,-41,-23,3.3,4.4,17.5,5.6,15.6,4,36,4,18,-43,-24,2.8,4.1,17.7,5.4,15.5,1,2,2,0,0,0,0,1,.000                         
Yankees @ Guardians,NYY,Ryan McMahon,L,Cecconi,R,1,4,23,25,18,-36,-11,4.1,6.4,14.8,7.3,27.9,-4,7,14,19,-38,-12,3.6,5.8,15,7,27.6,3,4,4,2,1,0,0,1,.500                         
Yankees @ Guardians,NYY,Amed Rosario,R,Cecconi,R,0,7,38,15,7,-39,-12,3.7,6.8,17.7,3,19.4,-1,8,4,10,-42,-13,2.9,6.1,18.2,2.9,19.2,3,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Ali Sanchez,R,Cecconi,R,0,16,47,19,21,-32,-17,2.8,5.4,17.1,3.9,22.4,8,20,5,24,-34,-18,2.3,4.8,17.6,3.8,22.2,-4,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Trent Grisham,L,Cecconi,R,1,0,31,12,22,-41,-13,4.3,5,17.5,10,17,-7,9,4,23,-43,-14,3.6,4.6,17.7,9.6,16.8,9,7,6,2,0,1,1,1,.333                         
Yankees @ Guardians,NYY,Jazz Chisholm,L,Cecconi,R,1,11,50,16,18,-31,-15,5,5.5,14.7,7.9,25.3,3,28,12,18,-34,-16,4.3,5.3,14.8,7.7,25,5,4,4,1,0,0,0,1,.250                         
Yankees @ Guardians,NYY,Jose Caballero,R,Cecconi,R,0,7,23,13,23,-34,-24,2.7,5.8,19.8,7.3,16.6,5,16,-3,29,-36,-24,2.6,5,20.8,7.1,16.4,8,2,2,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Max Schuemann,R,Cecconi,R,0,4,74,4,19,-37,-21,2.7,4.9,17.6,8.7,17.2,-3,33,-11,24,-39,-22,2.1,4.2,18.4,8.4,17,3,4,4,0,0,0,0,1,.000                         
Yankees @ Guardians,NYY,Spencer Jones,L,Cecconi,R,1,-2,31,11,17,-37,-2,3.2,4.6,14.6,4.7,33.2,-10,8,3,19,-39,-3,2.6,4.2,14.7,4.6,32.9,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Anthony Volpe,R,Cecconi,R,1,13,46,37,17,-34,-13,3.7,6.4,15.4,6.7,23.7,4,20,21,21,-36,-14,3,5.7,15.9,6.4,23.5,2,3,3,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Ben Rice,L,Cecconi,R,1,4,10,15,19,-27,-22,4.4,6,16.9,9.7,16.9,-1,-5,11,19,-29,-22,3.8,5.8,16.9,9.4,16.7,10,6,5,0,0,0,1,1,.000                         
Yankees @ Guardians,CLE,Austin Hedges,R,Cole,R,1,-18,-14,9,-6,-25,4,2.2,5.2,13.8,6.9,26.1,-22,-20,-6,-2,-28,3,2.1,4.4,14.3,6.7,25.8,-6,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,CLE,Jose Ramirez,S,Cole,R,1,-3,11,3,-5,-8,-3,3.5,5.6,14.3,11.5,14,-9,-6,-2,-4,-12,-4,2.9,5.3,14.4,11.1,13.8,7,9,6,2,1,0,3,0,.333                         
Yankees @ Guardians,CLE,Stuart Fairchild,R,Cole,R,0,-18,-5,18,-16,-8,7,3.1,5.5,9.3,9,35.2,-24,-18,6,-12,-11,6,2.7,5,9.8,8.7,34.8,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,CLE,Rhys Hoskins,R,Cole,R,1,-12,-21,25,-10,-6,-4,2.7,5.6,9.3,14,28.4,-17,-28,12,-6,-9,-5,2.4,5,9.7,13.5,28.1,-3,3,2,1,1,0,1,0,.500                         
Yankees @ Guardians,CLE,Patrick Bailey,S,Cole,R,0,-18,-1,-1,-8,-19,5,2.4,5.1,13,5.8,28.4,-25,-20,-9,-7,-22,4,2,4.7,13.2,5.6,28.1,-8,2,2,0,0,0,0,1,.000                         
Yankees @ Guardians,CLE,Brayan Rocchio,S,Cole,R,1,-5,8,16,-1,-26,3,2.8,6,16.9,6,18.1,-11,-12,5,2,-29,1,2.3,5.4,17.3,5.8,17.9,2,6,6,1,0,0,0,2,.167                         
Yankees @ Guardians,CLE,Steven Kwan,L,Cole,R,1,-8,37,3,-4,-33,-6,1.7,6.1,16.4,7.8,9.6,-11,7,-2,-1,-35,-7,1.3,5.8,16.8,7.5,9.5,3,8,7,2,0,0,1,0,.286                         
Yankees @ Guardians,CLE,David Fry,R,Cole,R,0,-16,-14,8,-3,-20,1,2.4,5.3,14,7.4,28.7,-20,-21,-4,0,-22,0,2.2,4.7,14.4,7.2,28.4,-5,1,1,0,0,0,0,0,.000                         
Yankees @ Guardians,CLE,Daniel Schneemann,L,Cole,R,0,-20,-15,-4,1,-19,10,2.3,5.2,13.8,6.8,31.3,-26,-29,-11,1,-22,9,1.9,4.8,13.8,6.6,31,-7,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,CLE,Angel Martinez,S,Cole,R,1,-9,-7,4,-3,-8,-4,2.1,5.8,15.8,5.4,23.4,-13,-21,-2,-2,-11,-5,1.8,5.4,16,5.2,23.1,-4,2,2,1,0,1,0,0,.500                         
Yankees @ Guardians,CLE,Travis Bazzana,L,Cole,R,1,-3,0,29,3,-23,-5,2.7,5.9,13.7,7,23.6,-10,-20,22,4,-26,-6,2.2,5.5,13.8,6.8,23.4,-4,3,3,0,0,0,0,0,.000                         
Yankees @ Guardians,CLE,Kyle Manzardo,L,Cole,R,1,-8,10,14,-6,-15,-3,3.8,5.4,12,9.5,28,-15,-11,6,-5,-18,-4,3.1,5,12.2,9.2,27.7,-3,6,6,3,1,1,0,1,.500                         
Yankees @ Guardians,CLE,Chase DeLauter,L,Cole,R,1,-10,-6,19,-12,-20,0,1.6,6.5,14.4,8,15.5,-13,-20,9,-10,-23,-1,1.3,6,14.9,7.7,15.3,-1,3,3,0,0,0,0,1,.000                         
Braves @ White Sox,CHW,Randal Grichuk,R,Holmes,R,0,8,35,-13,-6,4,7,4.6,4.8,14.2,7.4,23.8,7,22,-5,-5,3,7,4.2,5.2,14.2,7.3,24,4,1,1,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Andrew Benintendi,L,Holmes,R,1,13,45,-17,-10,10,7,5.2,3.8,11.8,11.6,26.1,9,27,-8,-12,9,8,4.5,4.2,11.5,11.6,26.3,4,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Derek Hill,R,Holmes,R,0,6,31,-17,-12,13,4,3.5,4.3,11.8,7.3,34.2,4,20,-11,-13,13,5,3.2,4.7,11.7,7.3,34.5,-7,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Tristan Peters,L,Holmes,R,1,17,58,-8,-4,12,-3,4.4,4.6,14.4,9.3,18.3,15,39,1,-5,12,-3,3.9,5.1,14.3,9.3,18.4,6,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Miguel Vargas,R,Holmes,R,1,15,48,-16,-14,15,3,5.5,4.2,10.8,17,20.9,12,27,-7,-14,15,3,4.7,4.7,10.8,16.9,21.1,10,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Luisangel Acuna,R,Holmes,R,1,15,56,7,-7,8,-15,2.4,5.5,15.2,7.7,16.8,15,43,16,-7,8,-14,2.2,6,15.2,7.7,16.9,3,2,2,0,0,0,0,1,.000                         
Braves @ White Sox,CHW,Drew Romo,S,Holmes,R,1,13,27,0,-5,0,4,3.4,4.4,11,6.9,32.8,12,16,10,-6,0,5,3.1,4.8,11,6.9,33.1,-7,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Jacob Gonzalez,L,Holmes,R,1,17,50,-2,-12,7,-2,4,4,11.3,9.3,29.6,15,36,9,-13,7,-1,3.7,4.4,11.1,9.2,29.8,-4,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Colson Montgomery,L,Holmes,R,0,5,17,-23,-8,8,6,4.9,3.5,10.8,10.5,34.1,7,16,-13,-9,8,7,4.8,4,10.7,10.5,34.4,-2,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Braden Montgomery,L,Holmes,R,1,18,70,-17,-5,7,-3,5.6,4.4,14.8,10.8,21.2,15,53,-9,-6,7,-2,5,4.9,14.8,10.7,21.4,9,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Edgar Quero,S,Holmes,R,0,7,68,-18,-11,8,11,3.3,4.5,12.9,10,24.9,2,30,-11,-13,7,12,2.5,4.8,12.7,10,25.2,-3,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Sam Antonacci,L,Holmes,R,1,14,52,4,1,1,-6,2.3,5.1,15.3,11.1,18.7,13,32,13,-1,0,-5,2,5.6,14.9,11,18.8,4,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Chase Meidroth,R,Holmes,R,1,16,35,-4,-9,43,1,2.3,4.9,14.9,13.8,20.3,14,10,3,-10,42,2,1.9,5.3,14.9,13.7,20.5,6,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Sandy Leon,S,Eisert,L,0,28,38,-1,2,21,-8,2.9,4.5,11.7,10,33.5,26,20,9,0,21,-7,2.5,4.9,11.5,10,33.8,-6,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Mike Yastrzemski,L,Eisert,L,1,7,16,-26,-9,22,1,2.9,3.5,12.4,16.3,22.5,6,5,-16,-11,21,2,2.6,4,12.1,16.3,22.7,4,1,1,0,0,0,0,1,.000                         
Braves @ White Sox,ATL,Matt Olson,L,Eisert,L,1,7,14,-17,-5,13,11,4.9,3.9,11.5,14.4,27.7,6,4,-8,-5,13,12,4.5,4.3,11.5,14.4,27.9,6,1,1,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Jorge Mateo,R,Eisert,L,0,13,48,-1,-10,10,-1,3.2,4.8,13.8,8.2,26.5,12,29,7,-9,10,0,2.8,5.2,13.8,8.1,26.7,-2,1,1,1,0,0,0,0,1.000                         
Braves @ White Sox,ATL,Dominic Smith,L,Eisert,L,1,12,26,-10,-1,26,1,3.3,5.1,16.1,10.2,19.9,10,6,1,-3,25,2,2.8,5.7,15.8,10.2,20.1,7,0,0,0,0,0,0,0,.000                         
