Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Pirates @ Athletics,PIT,Esmerlyn Valdez,R,Ginn,R,0,7,-10,10,-9,26,-2,2.1,4.4,9.7,9.6,38.7,-1,-29,2,-8,26,-2,1.7,4.1,9.8,9.5,38.7,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,ATH,Jonah Heim,S,Jones,R,0,-1,27,-4,-2,-5,33,3.3,5.2,15.1,9.7,26.2,-8,5,-13,-2,-5,33,2.7,4.7,15,9.7,26.2,1,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,ATH,Jeff McNeil,L,Jones,R,1,-1,2,-4,6,-3,24,1.8,5.3,18.1,9.2,18.6,-5,-10,-14,5,-3,24,1.6,4.7,17.9,9.2,18.6,2,2,2,0,0,0,0,1,.000                         
Pirates @ Athletics,ATH,Carlos Cortes,L,Jones,R,1,4,7,0,2,11,10,2.7,5,16.3,12.6,16.8,-1,-12,-7,3,10,10,2.3,4.6,16.4,12.6,16.8,7,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,ATH,Shea Langeliers,R,Jones,R,1,1,26,-11,-1,-5,30,5.3,4.8,14.8,8.2,25.7,-8,2,-18,0,-5,30,4.3,4.4,14.9,8.2,25.7,4,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,ATH,Lawrence Butler,L,Jones,R,1,-3,17,-9,-4,2,19,2.8,4.6,13.9,10.3,33.5,-12,-12,-18,-4,1,19,2.1,4.2,13.9,10.3,33.5,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,ATH,Alika Williams,R,Jones,R,0,-8,-3,5,-8,-3,22,1.6,5.3,12.6,7,32.9,-14,-21,-4,-8,-3,22,1.3,4.8,12.6,6.9,32.9,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,ATH,Zack Gelof,R,Jones,R,1,0,26,-6,0,-8,15,3.5,5,12.9,8.5,34.9,-8,3,-14,1,-8,15,2.8,4.5,13.1,8.5,34.9,-6,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,ATH,Colby Thomas,R,Jones,R,0,-4,30,-14,-6,-6,27,4.1,3.7,11.5,7,40.1,-16,0,-22,-6,-7,27,3.1,3.3,11.5,6.9,40.1,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,ATH,Tyler Soderstrom,L,Jones,R,1,6,26,-4,8,-2,13,3.7,5.6,17.4,11.9,19.9,-2,-3,-11,9,-2,13,2.8,5.1,17.5,11.9,19.9,9,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,ATH,Max Muncy,R,Jones,R,0,-5,18,-4,-10,-3,21,3.2,4.8,11.2,9,36.5,-12,-1,-12,-9,-3,21,2.7,4.4,11.3,8.9,36.5,-8,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,ATH,Nick Kurtz,L,Jones,R,1,-2,30,-11,-1,-11,25,5.1,4.1,11.9,15.3,36.4,-12,1,-19,-2,-11,25,3.9,3.7,11.7,15.2,36.4,2,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,ATH,Henry Bolte,R,Jones,R,1,-5,17,-5,-2,-8,21,2.4,3.9,13.7,5,40.7,-15,-15,-12,-1,-9,21,1.7,3.6,13.9,5,40.7,-10,0,0,0,0,0,0,0,.000                         
Pirates @ Athletics,ATH,Jacob Wilson,R,Jones,R,1,-3,16,-15,-3,8,31,2.2,4.7,18.5,7.5,13.8,-7,-5,-22,0,8,31,1.8,4.3,18.9,7.5,13.8,3,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,ARI,Ildemaro Vargas,S,Urena,R,0,2,-18,-13,-3,52,12,1.3,4.8,19.9,7.6,12.1,1,-14,-22,-1,54,14,1.3,4.2,20.3,7.7,12.3,4,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,ARI,Nolan Arenado,R,Urena,R,1,4,-20,6,-5,32,9,2.7,5.7,13.6,11,20.4,4,-16,-5,-3,34,10,2.8,5.1,14,11.1,20.7,4,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,ARI,Ketel Marte,S,Urena,R,1,-2,-37,18,-20,37,4,2.3,5.9,12.9,13.5,17.2,-3,-32,3,-18,38,5,2.5,5.2,13.2,13.6,17.4,6,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,ARI,Pavin Smith,L,Urena,R,1,11,-36,5,-17,41,-3,1.6,5.2,9.9,19.8,27.2,10,-30,-5,-16,43,-2,1.7,4.7,10,20.1,27.5,3,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,ARI,Gabriel Moreno,R,Urena,R,1,5,-35,7,-21,42,1,1.6,5.2,12.2,19.7,19.8,5,-30,-6,-18,44,2,1.8,4.6,12.7,19.9,20,8,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,ARI,Geraldo Perdomo,S,Urena,R,1,11,-36,13,-25,66,2,1.2,5.2,12.3,21.3,13.8,12,-28,3,-23,68,3,1.3,4.7,12.6,21.5,14,9,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,ARI,Jorge Barrosa,S,Urena,R,0,16,-41,7,-15,53,-4,1.2,4.4,9.5,15.9,30.3,15,-37,-6,-12,55,-2,1.3,3.9,9.9,16.1,30.6,-6,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,ARI,Adrian Del Castillo,L,Urena,R,0,3,-30,9,-13,24,5,1.9,5.1,10,11.8,34.1,3,-22,-2,-12,26,6,2.2,4.6,10.1,12,34.5,-7,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,ARI,Corbin Carroll,L,Urena,R,1,-1,-33,-7,-12,35,9,2.5,4.9,11.8,16,26.2,-1,-27,-19,-10,36,10,2.7,4.3,12.1,16.2,26.5,4,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,ARI,Jordan Lawlar,R,Urena,R,0,9,-39,12,-15,36,-4,1.3,4.9,10.7,13.6,29.4,8,-35,0,-13,37,-2,1.4,4.3,10.9,13.8,29.7,-6,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,ARI,Tommy Troy,R,Urena,R,1,2,-49,5,-17,43,1,1.2,4.6,10.8,13.9,26.2,1,-45,-8,-15,45,2,1.3,4.1,11.1,14.1,26.5,-5,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,ARI,LuJames Groover,R,Urena,R,1,6,-35,-5,-6,34,0,1.2,4,13.6,10.2,26,5,-31,-15,-3,36,1,1.3,3.6,14,10.4,26.3,-7,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,LAA,Mike Trout,R,Nelson,R,1,11,21,11,-1,-19,-30,5.1,4.9,12.1,11.8,20.2,12,29,-3,3,-18,-29,5.5,4.3,12.5,11.9,20.5,9,6,4,1,0,1,2,2,.250                         
Angels @ Diamondbacks,LAA,Donovan Walton,L,Nelson,R,1,-6,-12,2,-16,-18,-24,2.1,4.8,13.2,6.5,17.3,-2,14,-10,-13,-17,-23,2.7,4.2,13.7,6.6,17.5,-4,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,LAA,Trey Mancini,R,Nelson,R,0,2,1,12,-11,-28,-24,2.5,5.8,12.3,5.8,23.1,1,8,-2,-8,-28,-23,2.7,5.1,12.7,5.9,23.3,-5,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,LAA,Jose Siri,R,Nelson,R,0,13,22,0,-6,-13,-21,4.6,4.9,10.5,7.5,27.6,14,32,-14,-3,-12,-20,5,4.2,10.8,7.6,27.9,-2,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,LAA,Nick Madrigal,R,Nelson,R,0,-12,-23,-9,-16,-16,-23,0.8,4.8,17.2,5.5,8.5,-10,17,-20,-13,-15,-23,1.3,4.2,17.6,5.6,8.6,-2,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,LAA,Jo Adell,R,Nelson,R,1,3,7,3,-12,-15,-31,3.5,5,13.6,6.8,18.1,3,13,-8,-10,-14,-30,3.7,4.4,14,6.9,18.3,1,2,2,0,0,0,0,0,.000                         
Angels @ Diamondbacks,LAA,Oswald Peraza,R,Nelson,R,1,10,22,15,-12,-19,-23,3.4,5.4,12.6,6,23.2,10,28,4,-9,-18,-23,3.5,4.9,13,6.1,23.5,-3,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,LAA,Logan O'Hoppe,R,Nelson,R,1,-3,9,-5,-17,-22,-27,3.3,5.2,11.8,6.6,19.2,-2,16,-15,-14,-21,-26,3.5,4.6,12.2,6.7,19.4,-3,2,1,1,0,0,1,0,1.000                         
Angels @ Diamondbacks,LAA,Logan Porter,R,Nelson,R,0,10,17,6,-10,-17,-27,2.2,4.6,10.7,7.1,23.2,10,24,-6,-7,-16,-26,2.3,4.1,11,7.2,23.5,-8,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,LAA,Wade Meckler,L,Nelson,R,1,8,7,13,-8,-16,-27,2.3,4.7,11.7,8.3,20.7,8,20,1,-7,-15,-27,2.5,4.2,11.9,8.4,21,-5,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,LAA,Zach Neto,R,Nelson,R,1,13,4,15,-11,-2,-27,3.7,5.3,9.9,9.6,24.2,14,10,5,-8,-1,-27,3.9,4.9,10.2,9.7,24.5,-1,3,3,2,1,0,0,1,.667                         
Angels @ Diamondbacks,LAA,Denzer Guzman,R,Nelson,R,1,6,5,-1,-8,-23,-25,2.5,4.6,10.9,4.4,24.2,6,12,-12,-6,-22,-24,2.6,4.1,11.2,4.4,24.5,-9,0,0,0,0,0,0,0,.000                         
Angels @ Diamondbacks,LAA,Nolan Schanuel,L,Nelson,R,1,-2,11,-6,-7,-15,-26,2.6,4.8,16.4,8.8,11.4,-1,17,-12,-6,-14,-25,2.8,4.5,16.6,8.9,11.5,6,3,2,1,0,0,1,0,.500                         
