Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Angels @ Dodgers,LAD,Andy Pages,R,Kochanowicz,R,1,0,-11,-15,13,22,-30,3.2,4.9,16.6,10.3,14.3,6,-19,-3,21,31,-33,2.9,5.6,17.8,11.1,13.8,10,6,6,1,1,0,0,1,.167                         
Angels @ Dodgers,LAD,Dalton Rushing,L,Kochanowicz,R,0,7,-11,-14,20,39,-27,2.8,4,15.2,11.6,22.7,15,-16,-7,30,50,-30,2.7,4.4,16.5,12.4,21.9,6,3,3,0,0,0,0,1,.000                         
Angels @ Dodgers,LAD,Alex Freeland,S,Kochanowicz,R,1,-5,-19,-18,1,22,-23,1.7,3.5,13.9,14.8,20.7,5,-25,-6,11,31,-25,1.5,4,15.2,15.9,20,5,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Mike Trout,R,Yamamoto,R,1,-25,1,-21,-8,-15,20,4.1,3.4,10.6,14.7,32.9,-21,-9,-12,-1,-8,16,3.7,3.8,11.5,15.8,31.8,3,3,2,1,0,0,1,0,.500                         
Angels @ Dodgers,LAA,Donovan Walton,L,Yamamoto,R,1,-43,-14,-14,-24,-25,30,1.6,4,11.7,6.1,32.2,-35,-17,-8,-16,-19,26,1.5,4.3,13,6.5,31.2,-9,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Adam Frazier,L,Yamamoto,R,0,-41,-17,-16,-19,-31,38,1.7,4.5,12.3,5.9,30.4,-32,-14,-7,-10,-26,33,1.7,4.9,13.6,6.3,29.3,-8,2,1,0,0,0,1,0,.000                         
Angels @ Dodgers,LAA,Jorge Soler,R,Yamamoto,R,1,-39,-3,-23,-19,-20,30,3.4,3.4,10.4,9.3,39.6,-34,-12,-11,-13,-14,26,3.1,3.9,11.2,9.9,38.2,-7,2,2,1,0,1,0,1,.500                         
Angels @ Dodgers,LAA,Jose Siri,R,Yamamoto,R,0,-44,-3,-19,-17,-18,24,3.1,4,9.8,5.5,45.5,-37,-13,-6,-9,-12,20,2.7,4.6,10.7,5.9,43.9,-9,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Nick Madrigal,R,Yamamoto,R,0,-27,-16,-5,-16,-33,40,0.9,5,17.7,3.9,15.4,-18,-9,5,-6,-28,35,1,5.6,19.6,4.2,14.9,-1,2,2,0,0,0,0,1,.000                         
Angels @ Dodgers,LAA,Sebastian Rivero,R,Yamamoto,R,0,-36,23,-15,-17,-27,22,2.1,3.9,11.8,4.8,34.2,-30,-2,1,-10,-21,17,1.6,4.6,12.8,5.1,33,-9,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Jo Adell,R,Yamamoto,R,1,-33,-18,-3,-13,-23,31,2.7,5.1,12.1,5.8,33,-27,-24,8,-6,-17,26,2.5,5.7,13.1,6.3,31.9,-6,2,2,0,0,0,0,2,.000                         
Angels @ Dodgers,LAA,Oswald Peraza,R,Yamamoto,R,1,-35,10,-15,-17,-33,29,3.1,4.4,12.1,5.3,35.2,-28,-7,7,-10,-28,25,2.6,5.5,13,5.7,34,-7,2,2,0,0,0,0,1,.000                         
Angels @ Dodgers,LAA,Logan O'Hoppe,R,Yamamoto,R,1,-34,5,-14,-10,-30,34,2.9,4.5,11.4,6,36,-28,-8,1,-3,-25,29,2.6,5.3,12.2,6.5,34.8,-7,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Wade Meckler,L,Yamamoto,R,1,-45,-18,-6,-21,-32,31,2.1,4.1,10.2,6.7,37,-38,-25,3,-12,-27,26,1.9,4.5,11.3,7.2,35.7,-9,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Vaughn Grissom,R,Yamamoto,R,1,-33,7,-24,-20,-26,31,2.5,3.9,13.1,6.4,25.2,-26,-9,-3,-13,-20,27,2.1,5,14.2,6.9,24.4,-5,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Zach Neto,R,Yamamoto,R,1,-33,-10,-18,-13,-16,26,4,4,10.1,10,37.9,-28,-17,-4,-7,-10,21,3.7,4.7,10.8,10.7,36.6,-4,3,2,2,1,0,1,0,1.000                         
Athletics @ Astros,ATH,Jonah Heim,S,Imai,R,0,4,35,-18,-14,63,9,3.4,4.4,13,14.1,22.1,3,17,-13,-16,62,3,2.9,4.7,12.8,14.1,20.8,6,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,ATH,Jeff McNeil,L,Imai,R,1,5,19,8,-11,32,3,2.1,6.1,15.4,11.6,15.3,3,0,10,-12,32,-3,1.7,6.2,15.2,11.6,14.4,7,2,2,0,0,0,0,1,.000                         
Athletics @ Astros,ATH,Carlos Cortes,L,Imai,R,1,10,3,-4,-14,68,3,2.6,4.5,14,20.8,16,9,-3,-3,-15,68,-2,2.4,4.5,13.9,20.7,15.2,10,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,ATH,Brent Rooker,R,Imai,R,1,6,8,-2,-17,57,-4,4.2,5.1,10,16.4,27.5,9,9,3,-18,56,-9,4.3,5.3,9.9,16.3,26,8,3,2,0,0,0,1,1,.000                         
Athletics @ Astros,ATH,Shea Langeliers,R,Imai,R,1,5,10,5,-11,38,0,4.1,5.9,13.8,12.5,20.2,6,7,10,-11,37,-5,4,6.2,13.7,12.5,19.1,10,3,3,0,0,0,0,3,.000                         
Athletics @ Astros,ATH,Lawrence Butler,L,Imai,R,0,11,15,1,-5,52,0,2.8,5.1,12.7,17.4,28.9,11,15,-2,-7,51,-5,2.8,4.9,12.4,17.3,27.3,7,2,2,0,0,0,0,2,.000                         
Athletics @ Astros,ATH,Alika Williams,R,Imai,R,0,4,42,5,-10,45,11,2.2,4.8,12.1,11,34,1,2,9,-9,45,5,1.6,5,12.2,11,32.1,-6,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,ATH,Zack Gelof,R,Imai,R,1,-3,5,-11,-14,53,5,3,4.9,11.7,13.8,30.7,-1,1,-6,-15,53,-1,2.9,5.2,11.6,13.8,29,2,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,ATH,Darell Hernaiz,R,Imai,R,1,5,17,-6,-2,39,8,1.8,5,16.4,11.6,18.9,6,-2,5,-3,39,2,1.5,5.6,16.2,11.6,17.9,5,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,ATH,Colby Thomas,R,Imai,R,0,4,32,-6,-11,43,4,4,4.2,11,10.4,32.3,6,26,2,-12,42,-2,3.8,4.5,10.9,10.4,30.5,-3,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,ATH,Tyler Soderstrom,L,Imai,R,1,9,12,7,-3,32,-3,3.6,5.9,15.3,14.9,18.6,7,6,6,-6,31,-8,3.4,5.9,14.8,14.9,17.6,10,3,2,0,0,0,1,1,.000                         
Athletics @ Astros,ATH,Nick Kurtz,L,Imai,R,1,12,2,-9,-14,58,-6,4.1,3.8,10,27.1,27.1,11,-1,-12,-16,58,-12,3.9,3.7,9.8,27,25.6,10,3,2,1,0,0,1,0,.500                         
Athletics @ Astros,ATH,Henry Bolte,R,Imai,R,1,9,63,-13,-6,65,7,2.9,4,13.7,10.1,29.7,5,20,-6,-6,65,1,2.1,4.3,13.6,10.1,28.1,-4,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Jose Altuve,R,Morris,R,1,10,22,15,7,2,-2,3.5,6,16.3,8.9,19.9,10,9,21,7,2,-7,3.2,6.3,16.3,8.9,18.8,8,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Christian Vazquez,R,Morris,R,1,9,44,5,2,3,-1,3.2,5.7,17,7.3,17.9,8,16,15,2,3,-7,2.5,6.3,17,7.3,16.9,6,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Christian Walker,R,Morris,R,1,1,-6,21,7,-7,-3,3.4,5.9,15.3,9,24,2,-10,28,5,-7,-8,3.3,6.2,15,9,22.7,6,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,LaMonte Wade Jr,L,Morris,R,1,16,24,36,4,9,-11,2.9,6.9,14.5,13.1,23.2,16,17,38,2,8,-16,2.7,7,14.2,13.1,21.9,9,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Jeremy Pena,R,Morris,R,1,8,-4,15,18,-8,3,2.4,6.5,19.5,7.1,20.2,9,-11,22,17,-8,-3,2.2,6.9,19.3,7.1,19,8,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Taylor Trammell,L,Morris,R,1,15,23,29,13,4,-7,3.3,5.3,12.7,11.9,31.7,13,13,29,12,3,-12,3,5.3,12.6,11.8,30,2,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Nick Allen,R,Morris,R,0,14,58,19,4,9,-3,2.2,6,17.3,8.1,22.2,12,11,25,4,9,-8,1.6,6.3,17.4,8.1,21,3,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Yordan Alvarez,L,Morris,R,1,-1,-18,35,5,-8,-2,3.8,7,14.1,12,20.3,-1,-19,35,3,-9,-7,3.7,7,13.9,12,19.2,10,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Isaac Paredes,R,Morris,R,1,10,8,39,6,-1,0,3.3,7.1,14.3,13.5,18.7,7,-12,44,6,-1,-5,2.6,7.3,14.4,13.5,17.7,10,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Jake Meyers,R,Morris,R,1,8,12,17,6,1,-2,2.3,6.6,17.2,8.6,19.3,11,9,24,6,1,-7,2.3,7,17.2,8.6,18.3,8,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Brice Matthews,R,Morris,R,0,18,35,17,7,12,-14,3.3,4.7,13.1,11.5,27.4,19,25,24,9,12,-19,3.1,5,13.3,11.5,25.9,3,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Cam Smith,R,Morris,R,0,5,-3,27,10,-5,-6,3.1,6.4,14.6,11.1,26.3,8,-11,42,9,-5,-12,2.8,7.1,14.5,11.1,24.9,7,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Collin Price,R,Morris,R,0,-5,2,-15,-1,30,-3,2,3.4,12.3,8.6,32.7,-2,-5,-9,-1,30,-9,1.9,3.6,12.3,8.6,30.9,-8,0,0,0,0,0,0,0,.000                         
Mariners @ Tigers,SEA,Rob Refsnyder,R,Montero,R,0,10,26,17,-1,-30,-35,3.6,5.7,13.1,7.7,17.3,7,21,16,-3,-30,-30,3.4,5.6,12.9,7.8,18.6,3,2,2,0,0,0,0,2,.000                         
Mariners @ Tigers,SEA,Patrick Wisdom,R,Montero,R,1,-1,3,7,-3,-25,-19,3.8,4.8,9.2,8,29.9,-4,0,7,-1,-25,-13,3.7,4.8,9.3,8.1,32,-6,0,0,0,0,0,0,0,.000                         
Mariners @ Tigers,SEA,Jhonny Pereda,R,Montero,R,1,4,32,6,-7,-23,-25,2.6,4.6,13.3,7.6,18.5,2,27,6,-7,-22,-20,2.5,4.6,13.3,7.7,19.8,-3,0,0,0,0,0,0,0,.000                         
Mariners @ Tigers,SEA,J.P. Crawford,L,Montero,R,0,3,29,9,-4,-31,-29,3.6,5.5,13.6,10,13.6,2,30,11,-6,-30,-24,3.6,5.6,13.3,10.1,14.6,7,4,4,0,0,0,0,0,.000                         
Mariners @ Tigers,SEA,Mitch Garver,R,Montero,R,0,9,18,18,3,-23,-24,3.8,5.2,12.3,10.3,21.7,6,14,15,3,-22,-19,3.7,5.1,12.3,10.5,23.2,4,0,0,0,0,0,0,0,.000                         
Mariners @ Tigers,SEA,Victor Robles,R,Montero,R,0,11,43,13,-9,-20,-38,2.8,5.8,14.7,6.4,13.2,8,30,13,-10,-19,-34,2.6,5.8,14.5,6.5,14.1,2,5,5,1,0,0,0,0,.200                         
Mariners @ Tigers,SEA,Josh Naylor,L,Montero,R,1,5,14,21,-13,-23,-35,3.6,6.2,15.1,6.6,9.9,4,11,24,-15,-22,-30,3.5,6.3,14.7,6.7,10.7,7,5,5,0,0,0,0,0,.000                         
Mariners @ Tigers,SEA,Randy Arozarena,R,Montero,R,1,11,43,9,-4,-28,-33,3.7,5.5,13.4,7.6,17.5,9,38,8,-4,-27,-28,3.5,5.5,13.5,7.7,18.8,3,9,8,1,0,0,1,2,.125                         
Mariners @ Tigers,SEA,Luke Raley,L,Montero,R,1,16,18,15,1,-18,-33,5.2,5.9,12.5,8.1,21.1,14,15,21,-1,-17,-28,5.1,6.2,12.2,8.2,22.7,7,4,4,1,1,0,0,1,.250                         
Mariners @ Tigers,SEA,Julio Rodriguez,R,Montero,R,1,7,32,-4,-14,-18,-35,4.6,5.6,13.5,5.3,14.7,5,27,-4,-14,-17,-30,4.5,5.6,13.5,5.4,15.8,5,4,4,3,1,0,0,0,.750                         
Mariners @ Tigers,SEA,Dominic Canzone,L,Montero,R,1,1,7,-1,-7,-25,-36,3.7,5.2,14.6,6.5,14.8,0,-1,6,-8,-25,-31,3.4,5.6,14.3,6.5,15.9,4,1,1,1,0,1,0,0,1.000                         
Mariners @ Tigers,SEA,Cole Young,L,Montero,R,1,5,12,16,-10,-27,-42,2.8,5.6,13.1,6.6,12,2,1,17,-11,-27,-37,2.6,5.7,13,6.7,12.9,-1,2,1,0,0,0,1,0,.000                         
Mariners @ Tigers,SEA,Colt Emerson,L,Montero,R,1,8,21,14,-8,-23,-29,3.4,5,11.5,7.3,20,6,16,19,-10,-22,-24,3.3,5.2,11.4,7.4,21.5,-3,0,0,0,0,0,0,0,.000                         
Mariners @ Tigers,DET,Gleyber Torres,R,Miller,R,1,-6,-3,-7,-3,-18,-8,2,4.4,15,12,16.7,-8,-9,-7,-3,-17,-1,1.9,4.4,14.9,12.2,17.9,3,7,7,1,0,0,0,3,.143                         
Mariners @ Tigers,DET,Zach McKinstry,L,Miller,R,0,-1,30,-6,0,-22,-6,2.3,4.9,16.4,7.9,19.5,-3,23,-2,-3,-21,1,2.2,5.2,16,8,20.9,1,5,5,2,0,1,0,0,.400                         
Mariners @ Tigers,DET,Jahmai Jones,R,Miller,R,0,-2,12,1,1,-24,-8,3.4,4.6,11.5,8.2,29.9,-7,4,0,1,-23,-1,3.1,4.5,11.5,8.3,32,-6,0,0,0,0,0,0,0,.000                         
Mariners @ Tigers,DET,Matt Vierling,R,Miller,R,1,-2,20,5,-9,-28,-7,3.2,5.7,13.1,7.1,19.6,-4,18,4,-10,-27,0,3.2,5.7,13,7.2,21,0,2,1,0,0,0,1,0,.000                         
Mariners @ Tigers,DET,Jake Rogers,R,Miller,R,0,-6,0,-8,6,-28,-10,3,4.7,12.8,7.1,28.1,-9,-4,-6,5,-27,-3,2.9,4.8,12.7,7.2,30.1,-6,2,2,1,0,0,0,0,.500                         
Mariners @ Tigers,DET,Zack Short,R,Miller,R,0,-1,25,-10,5,-19,-7,3.3,3.8,11.6,11.2,28,-3,21,-5,4,-18,0,3.2,4,11.4,11.4,30,-3,2,2,0,0,0,0,1,.000                         
Mariners @ Tigers,DET,Wenceel Perez,S,Miller,R,1,-6,14,-20,2,-28,-5,3.7,3.9,14.7,6.3,20.7,-9,4,-15,-1,-27,2,3.4,4.1,14.3,6.4,22.2,-3,0,0,0,0,0,0,0,.000                         
Mariners @ Tigers,DET,Spencer Torkelson,R,Miller,R,1,5,17,-1,12,-21,-13,3.9,4.5,13.8,10.1,26,2,13,-3,12,-20,-7,3.8,4.5,13.8,10.2,27.9,3,4,4,2,0,0,0,1,.500                         
Mariners @ Tigers,DET,Kerry Carpenter,L,Miller,R,1,6,17,-5,14,-26,-12,4.6,5,14.7,6.3,26.3,4,13,-1,12,-25,-5,4.4,5.2,14.4,6.4,28.2,3,8,8,1,0,0,0,3,.125                         
Mariners @ Tigers,DET,Riley Greene,L,Miller,R,1,7,39,-10,9,-16,-9,4,4.1,14.6,9.9,26.4,5,34,-5,8,-15,-2,3.9,4.4,14.4,10,28.3,3,5,5,1,0,0,0,0,.200                         
Mariners @ Tigers,DET,Colt Keith,L,Miller,R,1,-2,11,-4,5,-30,-11,2.5,4.9,15.6,6.5,20.5,-3,12,0,3,-29,-5,2.5,5.1,15.4,6.6,21.9,-2,5,5,0,0,0,0,1,.000                         
Mariners @ Tigers,DET,Dillon Dingler,R,Miller,R,1,-2,15,-4,-3,-28,-9,3.9,5.6,13.7,7.3,21.1,-2,12,1,-4,-27,-2,3.8,5.9,13.6,7.4,22.6,4,5,5,1,0,1,0,1,.200                         
Mariners @ Tigers,DET,Kevin McGonigle,L,Miller,R,1,-2,-4,4,2,-24,-13,2.2,5.4,15,9.8,13.9,-1,0,11,0,-24,-6,2.3,5.7,14.6,9.9,15,5,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,MIL,Christian Yelich,L,Bellozo,R,1,63,104,62,9,10,-41,5.3,7.7,15.2,13,17.1,51,79,51,8,8,-32,4.7,7.2,15,12.8,19.7,10,2,2,1,0,0,0,0,.500                         
Brewers @ Rockies,MIL,Gary Sanchez,R,Bellozo,R,0,48,94,32,9,-10,-47,5.8,5.8,14.4,11.5,13.9,38,81,21,8,-12,-39,5.4,5.4,14.2,11.3,16,10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,MIL,Jake Bauers,L,Bellozo,R,1,54,98,41,10,5,-44,6.1,6.3,15.5,14.9,14.4,40,77,26,3,3,-36,5.4,5.7,14.5,14.7,16.6,10,1,1,1,0,0,0,0,1.000                         
Brewers @ Rockies,MIL,Luis Rengifo,S,Bellozo,R,1,43,82,43,7,6,-41,2.9,7.8,19.9,8.3,10.2,33,69,29,3,4,-32,2.7,7,19.1,8.2,11.8,10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,MIL,William Contreras,R,Bellozo,R,1,41,94,24,3,4,-44,4.9,7.1,16.8,9.4,9.8,32,75,10,3,2,-36,4.4,6.3,16.9,9.3,11.2,10,1,1,1,0,0,0,0,1.000                         
Brewers @ Rockies,MIL,Blake Perkins,S,Bellozo,R,0,44,92,27,7,6,-39,3.4,6.4,15,12,16.7,32,68,13,5,4,-30,2.9,5.7,14.6,11.8,19.2,7,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,MIL,David Hamilton,L,Bellozo,R,1,40,101,27,-2,-1,-42,4.2,6.5,13.8,9.8,13.9,27,83,12,-7,-3,-33,3.8,5.7,13.1,9.7,16,7,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,MIL,Brice Turang,L,Bellozo,R,1,40,99,21,5,-6,-42,5.7,6.1,14.5,13.7,14.4,28,67,15,2,-8,-33,4.8,5.8,14.1,13.4,16.5,10,1,1,1,0,0,0,0,1.000                         
Brewers @ Rockies,MIL,Garrett Mitchell,L,Bellozo,R,1,56,100,38,3,9,-40,4.9,5.8,12.9,13.4,21.1,45,86,30,1,7,-31,4.6,5.4,12.6,13.1,24.2,9,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,MIL,Andrew Vaughn,R,Bellozo,R,0,44,91,49,-2,8,-51,4.6,7.7,16.8,10.9,7.8,33,68,29,-4,6,-43,4,6.7,16.5,10.7,9,10,1,1,0,0,0,0,0,.000                         
Brewers @ Rockies,MIL,Sal Frelick,L,Bellozo,R,1,33,82,37,3,-2,-44,2.6,7.3,19.4,9.9,5.9,26,68,32,-2,-4,-36,2.4,7,18.4,9.8,6.8,10,1,1,1,0,0,0,0,1.000                         
Brewers @ Rockies,MIL,Joey Ortiz,R,Bellozo,R,0,52,89,64,15,-2,-45,3.5,7.8,19.9,8.9,9,40,70,46,10,-4,-37,3.2,6.9,19.1,8.7,10.4,10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,MIL,Jackson Chourio,R,Bellozo,R,1,61,119,52,-1,-8,-49,6.9,8.1,13.5,7.9,13,45,91,33,-3,-10,-42,6,7.1,13.3,7.8,15,10,1,1,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Willi Castro,S,Misiorowski,R,1,-30,-29,-34,-18,7,40,2,3.4,10.9,10.6,36.3,-41,-36,-40,-22,5,61,1.8,3.1,10.5,10.5,41.8,-10,2,2,0,0,0,0,1,.000                         
Brewers @ Rockies,COL,Brett Sullivan,L,Misiorowski,R,0,-36,-19,-31,-15,-11,63,1.9,3,11.9,6.4,37.1,-49,-27,-41,-19,-12,88,1.7,2.6,11.3,6.3,42.7,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Jake McCarthy,L,Misiorowski,R,1,-14,-14,-32,4,-1,54,2.4,3.7,17,7.5,29.6,-25,-23,-37,-2,-3,77,2.2,3.4,16.1,7.3,34.1,-7,2,2,0,0,0,0,1,.000                         
Brewers @ Rockies,COL,Edouard Julien,L,Misiorowski,R,0,-34,-4,-43,-16,-19,50,2.6,2.7,12.1,11,41.7,-47,-19,-48,-18,-20,73,2.1,2.5,11.7,10.8,48,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Tyler Freeman,R,Misiorowski,R,1,-6,-7,-27,-3,7,60,1.5,4.1,19.2,9.1,20.5,-14,-20,-35,-4,5,84,1.3,3.6,18.9,9,23.6,-2,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Chad Stevens,R,Misiorowski,R,0,-56,-33,-34,-30,-6,48,1.5,2.8,8.2,8.9,48.8,-71,-41,-42,-32,-8,70,1.4,2.5,8,8.7,56.1,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Ezequiel Tovar,R,Misiorowski,R,1,-51,-33,-32,-29,-16,53,1.9,3.9,10.2,5.7,44.1,-64,-41,-40,-31,-18,76,1.7,3.5,9.8,5.6,50.7,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,TJ Rumfield,L,Misiorowski,R,1,-28,-18,-25,-22,0,75,2.2,3.7,12,9.9,33.2,-39,-25,-34,-26,-2,101,2,3.2,11.4,9.8,38.2,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Troy Johnston,L,Misiorowski,R,1,-35,-24,-37,-16,-8,67,1.5,3.4,13,8.2,36.6,-46,-32,-42,-20,-9,93,1.4,3.1,12.3,8,42.1,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Braxton Fulford,R,Misiorowski,R,0,-50,-28,-23,-31,-11,50,1.8,3.2,8.3,8,45.6,-66,-38,-32,-33,-13,73,1.6,2.8,8,7.8,52.5,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Kyle Karros,R,Misiorowski,R,1,-41,-33,-40,-21,-7,58,1.5,2.7,11.3,9.7,40.3,-51,-38,-44,-22,-9,82,1.3,2.5,11.1,9.5,46.3,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Sterlin Thompson,L,Misiorowski,R,1,-44,-30,-36,-25,-1,62,1.5,2.9,10,10.4,44.6,-59,-41,-43,-29,-3,86,1.3,2.6,9.5,10.2,51.3,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Hunter Goodman,R,Misiorowski,R,1,-44,-33,-46,-18,-9,43,2.6,2.9,10.2,9,43.4,-56,-42,-49,-20,-11,65,2.3,2.7,10,8.8,49.9,-10,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Eric Haase,R,Brown,R,1,-7,-33,-23,7,-12,10,1.7,3.7,14.2,7.1,35.8,0,-24,-10,9,-17,10,2,4.4,14.5,6.7,35.7,-8,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Willy Adames,R,Brown,R,1,-10,-31,-20,6,-16,10,2.7,4.2,13.4,8.3,30.8,-3,-22,-7,10,-21,10,3,4.8,14,7.8,30.7,-3,6,6,2,0,1,0,1,.333                         
Giants @ Cubs,SF ,Rafael Devers,L,Brown,R,1,-18,-37,-34,-6,-6,19,2,3.2,11.8,10.1,36.1,-15,-34,-25,-3,-11,19,2.1,3.7,12.1,9.6,36,-8,2,2,1,0,0,0,1,.500                         
Giants @ Cubs,SF ,Luis Arraez,L,Brown,R,1,-10,-39,-24,0,-17,14,1,4.7,20.4,5,8.1,-3,-28,-10,4,-22,13,1.2,5.6,21.3,4.7,8.1,5,4,3,1,0,0,1,1,.333                         
Giants @ Cubs,SF ,Matt Chapman,R,Brown,R,1,-11,-33,-20,-1,-13,21,1.4,4,14.9,10.2,24.9,-6,-25,-8,3,-18,20,1.6,4.6,15.6,9.6,24.8,-3,3,2,0,0,0,1,2,.000                         
Giants @ Cubs,SF ,Casey Schmitt,R,Brown,R,1,-13,-28,-31,1,-9,23,2.5,3.6,14.8,7.3,29.3,-8,-24,-20,5,-14,23,2.7,4.2,15.5,6.9,29.2,-4,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Buddy Kennedy,R,Brown,R,0,-13,-27,-29,-1,-17,18,1.2,3,13,8.5,30.7,-9,-23,-19,3,-22,18,1.3,3.5,13.6,8,30.7,-9,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Victor Bericoto,R,Brown,R,0,-16,-42,-30,-4,-12,13,1.3,2.9,12.3,5.6,36.5,-10,-37,-18,-1,-17,13,1.4,3.3,12.8,5.3,36.5,-10,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Drew Gilbert,L,Brown,R,1,-12,-44,-12,-5,-14,14,1.2,4.3,13.1,6.3,25,-4,-33,2,-1,-19,14,1.5,5,13.6,6,25,-7,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Daniel Susac,R,Brown,R,0,-13,-33,-28,-2,-15,18,1.3,3.4,13.9,4.8,32.5,-8,-33,-16,2,-20,17,1.3,3.9,14.5,4.5,32.4,-9,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Bryce Eldridge,L,Brown,R,1,-19,-55,-31,4,-13,18,1.3,3,13.9,8.8,31.3,-14,-50,-18,7,-18,18,1.5,3.6,14.4,8.3,31.2,-8,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Jung Hoo Lee,L,Brown,R,1,-10,-40,-17,-1,-20,18,1,4.7,19.1,6,13.7,-2,-26,-1,4,-25,18,1.3,5.6,19.9,5.7,13.7,3,3,3,0,0,0,0,1,.000                         
Giants @ Cubs,SF ,Jonah Cox,R,Brown,R,0,-16,-42,-27,-5,-15,13,1.3,3,12.6,5.3,34.4,-10,-38,-15,-1,-20,13,1.4,3.5,13.1,5,34.3,-10,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Alex Bregman,R,Roupp,R,1,2,-14,-29,-7,46,31,2.3,3.9,14.5,16.7,20.2,6,-12,-15,-3,37,30,2.3,4.7,15.1,15.7,20.2,8,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Carson Kelly,R,Roupp,R,1,-1,-14,-19,-15,36,16,2,4.4,13.5,12.3,23.8,4,-9,-4,-11,28,16,2.1,5.3,14.1,11.6,23.8,2,2,2,0,0,0,0,1,.000                         
Giants @ Cubs,CHC,Dansby Swanson,R,Roupp,R,0,4,-26,-22,-7,40,7,2.2,3.9,11.6,16.5,28.2,10,-16,-8,-3,32,7,2.5,4.6,12.1,15.5,28.2,3,2,2,2,0,1,0,0,1.000                         
Giants @ Cubs,CHC,Michael Conforto,L,Roupp,R,1,3,-32,-18,-13,45,15,2,4,11.6,18.6,30.7,5,-30,-5,-10,37,15,2.1,4.6,11.9,17.5,30.6,3,4,4,4,0,1,0,0,1.000                         
