Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Dodgers @ Diamondbacks,ARI,Ildemaro Vargas,S,Sheehan,R,1,-4,5,-2,-10,0,26,1.9,5.6,17.2,6,13.1,-5,9,-13,-8,1,28,2,5,17.6,6.1,13.2,2,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Nolan Arenado,R,Sheehan,R,1,3,-10,20,-9,2,8,2.1,6.3,13.5,10,18.6,2,-5,8,-6,3,9,2.2,5.6,14,10.1,18.8,3,2,2,0,0,0,0,2,.000                         
Dodgers @ Diamondbacks,ARI,Aramis Garcia,R,Sheehan,R,0,-16,-18,-4,-23,-11,19,1.6,4.6,9.8,6.1,39.7,-16,-14,-12,-20,-10,21,1.7,4.2,10.1,6.2,40.2,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Ketel Marte,S,Sheehan,R,1,4,4,19,-5,-9,2,3.5,6,15.7,8.7,16.9,4,13,4,-3,-8,3,3.9,5.3,16.1,8.8,17.1,8,4,4,1,1,0,0,2,.250                         
Dodgers @ Diamondbacks,ARI,Pavin Smith,L,Sheehan,R,1,1,-6,7,-5,-5,8,3.3,5.3,11.8,12.5,30.8,2,3,-3,-4,-3,10,3.7,4.8,12,12.6,31.1,2,2,0,0,0,0,2,0,.000                         
Dodgers @ Diamondbacks,ARI,Gabriel Moreno,R,Sheehan,R,1,-2,-5,19,-13,-11,1,2.8,5.8,13.6,9.4,19.3,-1,4,5,-10,-10,2,3.1,5.1,14.1,9.5,19.5,4,4,4,1,0,0,0,1,.250                         
Dodgers @ Diamondbacks,ARI,Geraldo Perdomo,S,Sheehan,R,1,-1,-11,0,-3,-3,9,1.7,5,16.4,12.3,14.8,0,0,-9,-1,-2,10,1.9,4.5,16.8,12.4,14.9,7,4,4,1,0,1,0,3,.250                         
Dodgers @ Diamondbacks,ARI,Jorge Barrosa,S,Sheehan,R,1,-14,-18,-2,-18,-14,22,1.7,3.9,9.6,8.3,40,-14,-13,-14,-15,-13,23,1.8,3.4,9.9,8.4,40.4,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Adrian Del Castillo,L,Sheehan,R,0,-11,-22,1,-16,-10,20,2.1,4.8,9.7,8.9,38.2,-11,-13,-9,-15,-9,21,2.4,4.3,9.8,9,38.7,-9,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Corbin Carroll,L,Sheehan,R,1,4,5,14,-2,-8,11,4,5.6,12.2,11.3,26.8,5,13,0,0,-7,12,4.3,4.9,12.5,11.4,27.1,5,4,4,1,1,0,0,2,.250                         
Dodgers @ Diamondbacks,ARI,Tommy Troy,R,Sheehan,R,1,-10,-8,8,-19,-13,22,1.7,4.7,11.5,7.2,32.2,-10,2,-4,-17,-12,24,1.9,4.2,11.8,7.3,32.6,-9,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Jose Fernandez,R,Sheehan,R,0,-10,-16,10,-17,-14,26,1.5,5.2,11.8,5.6,31.3,-11,-9,-1,-15,-13,28,1.7,4.7,12.1,5.6,31.7,-9,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Ryan Waldschmidt,R,Sheehan,R,0,-10,-10,8,-20,-17,19,1.7,4.7,10.2,7.2,36.6,-11,-1,-4,-18,-16,20,1.8,4.1,10.4,7.3,37,-10,0,0,0,0,0,0,0,.000                         
