Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Dodgers @ Diamondbacks,ARI,Ildemaro Vargas,S,Wrobleski,L,1,4,-21,44,-2,-46,-30,1.3,7.9,19.7,3.2,7.4,2,-17,28,0,-45,-29,1.3,7,20.1,3.2,7.5,6,1,1,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Nolan Arenado,R,Wrobleski,L,1,-4,-17,20,-1,-43,-24,2.2,6.4,15.5,5.1,13,-4,-12,8,2,-42,-24,2.3,5.8,15.9,5.2,13.2,2,5,4,3,0,0,1,0,.750                         
Dodgers @ Diamondbacks,ARI,Aramis Garcia,R,Wrobleski,L,0,7,-16,12,2,-28,-16,1.6,5.4,13,4.9,28,7,-12,3,6,-27,-15,1.7,5,13.5,4.9,28.4,-8,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Ketel Marte,S,Wrobleski,L,1,-6,-23,38,-10,-37,-15,2.5,6.9,15,6.2,13.6,-7,-17,21,-8,-37,-14,2.7,6.1,15.4,6.3,13.7,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Pavin Smith,L,Wrobleski,L,0,-7,-27,22,-1,-32,-8,2,5.7,11.9,9.2,27,-7,-20,10,0,-32,-7,2.3,5.2,12.1,9.3,27.3,-5,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Gabriel Moreno,R,Wrobleski,L,1,-1,-18,29,-2,-31,-18,2.1,6.1,15.7,7.7,16.2,-1,-11,13,2,-31,-17,2.3,5.4,16.3,7.8,16.4,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Geraldo Perdomo,S,Wrobleski,L,1,-1,-25,42,2,-37,-29,1.4,6.8,17.4,8.9,9.7,-1,-16,29,5,-36,-28,1.5,6.2,17.9,9,9.8,7,4,4,2,0,1,0,1,.500                         
Dodgers @ Diamondbacks,ARI,Jorge Barrosa,S,Wrobleski,L,0,9,-16,26,5,-21,-12,1.6,5.2,12.5,8,27.5,8,-11,10,9,-20,-11,1.7,4.5,12.9,8.1,27.8,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Adrian Del Castillo,L,Wrobleski,L,0,-3,-27,13,6,-33,-8,2,5.3,12.2,6.6,29.3,-3,-19,1,7,-33,-7,2.2,4.8,12.4,6.7,29.7,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Corbin Carroll,L,Wrobleski,L,1,4,-13,48,4,-41,-26,3.4,7.5,13.9,6.2,17.8,3,-7,30,7,-41,-25,3.6,6.6,14.2,6.3,18,6,4,3,1,0,0,1,0,.333                         
Dodgers @ Diamondbacks,ARI,Tommy Troy,R,Wrobleski,L,1,4,-8,17,6,-37,-18,2.3,5.2,15.2,5,20.7,4,-2,3,9,-37,-17,2.4,4.6,15.6,5.1,20.9,-4,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Jose Fernandez,R,Wrobleski,L,1,0,-26,12,-1,-33,-16,1.3,4.9,14.1,4.4,22.1,0,-20,0,2,-32,-15,1.4,4.4,14.6,4.5,22.4,-8,0,0,0,0,0,0,0,.000                         
Dodgers @ Diamondbacks,ARI,Ryan Waldschmidt,R,Wrobleski,L,1,7,-19,14,5,-33,-19,1.3,4.7,13.9,5.3,25.9,6,-10,1,8,-33,-18,1.5,4.2,14.3,5.4,26.2,-8,0,0,0,0,0,0,0,.000                         
