Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Orioles @ Royals,BAL,Johnathan Rodriguez,R,Bubic,L,1,16,28,-2,-7,5,-2,3.1,4.2,13,9.9,29.2,8,8,0,-9,3,9,2.6,4.2,12.7,9.7,32.5,-5,1,1,1,0,1,0,0,1.000                         
Orioles @ Royals,KC ,Maikel Garcia,R,Baz,R,1,5,-13,-17,-3,11,6,1.6,4.5,17.5,12.6,14.1,2,-15,-16,-4,9,18,1.6,4.5,17.4,12.4,15.7,6,6,6,3,0,1,0,1,.500                         
Orioles @ Royals,BAL,Blaze Alexander,R,Bubic,L,1,5,-17,-9,-11,24,-1,2.3,4.3,11.3,9.8,33.1,-1,-22,-11,-12,22,11,2.2,4.2,11.2,9.6,36.9,-8,3,3,1,0,0,0,1,.333                         
Orioles @ Royals,KC ,Bobby Witt Jr.,R,Baz,R,1,5,-10,-13,-5,19,-2,3.1,5,14.5,10.8,19.1,-1,-26,-14,-4,17,9,2.5,4.9,14.5,10.6,21.3,3,6,5,1,1,0,1,0,.200                         
Orioles @ Royals,KC ,Nick Loftin,R,Baz,R,0,5,-24,-5,-3,8,-10,2,4.7,14.8,11,15.3,2,-20,-6,-6,6,0,2.1,4.6,14.4,10.8,17,3,3,3,0,0,0,0,0,.000                         
Orioles @ Royals,BAL,Colton Cowser,L,Bubic,L,0,7,-1,-16,-7,5,-3,3.3,3.7,10.4,11,33.5,-3,-20,-16,-8,3,8,2.7,3.7,10.3,10.8,37.4,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Royals,BAL,Gunnar Henderson,L,Bubic,L,1,10,10,-10,2,-3,-5,2.9,4.5,15.5,11.5,19.7,3,-10,-10,1,-4,6,2.4,4.5,15.4,11.3,22,4,6,5,1,0,0,1,2,.200                         
Orioles @ Royals,KC ,Vinnie Pasquantino,L,Baz,R,1,9,-13,10,6,0,-6,3.3,6.2,16,9.2,15.8,4,-24,9,4,-2,5,2.9,6.2,15.8,9.1,17.6,8,6,6,2,0,1,0,2,.333                         
Orioles @ Royals,KC ,Isaac Collins,S,Baz,R,1,2,-16,-7,-13,0,-2,1.7,4.3,10.8,13.3,23.9,-2,-22,-6,-14,-2,10,1.6,4.4,10.8,13.1,26.6,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Royals,KC ,Michael Massey,L,Baz,R,1,3,-8,-12,-5,16,6,2.4,4.8,15.4,8.1,19.6,-1,-16,-14,-5,14,18,2.2,4.7,15.4,7.9,21.8,-1,3,3,0,0,0,0,0,.000                         
Orioles @ Royals,BAL,Dylan Beavers,L,Bubic,L,0,6,-4,-10,-2,0,2,2.7,4.1,11.8,10.7,29.7,-1,-20,-9,-3,-1,14,2.2,4.1,11.7,10.6,33.1,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Royals,BAL,Coby Mayo,R,Bubic,L,1,8,4,-17,-3,0,-3,2.3,3.9,10.4,10.8,31.3,-1,-16,-16,-4,-1,9,1.8,4,10.3,10.7,34.9,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Royals,BAL,Samuel Basallo,L,Bubic,L,0,4,9,-15,-10,7,2,2.8,3.6,12.1,6,30.9,-6,-11,-16,-11,5,14,2.3,3.6,11.9,5.9,34.4,-9,0,0,0,0,0,0,0,.000                         
Orioles @ Royals,KC ,Jac Caglianone,L,Baz,R,1,5,-6,-5,-12,9,-1,2.1,4.6,12,10.2,27.9,-1,-23,-4,-12,7,11,1.7,4.6,12,10,31.1,-6,3,3,0,0,0,0,1,.000                         
Orioles @ Royals,KC ,Carter Jensen,L,Baz,R,1,8,-7,0,-8,8,1,2.9,4.8,11.8,11.1,29.4,0,-24,1,-9,7,12,2.4,4.8,11.7,11,32.8,-4,0,0,0,0,0,0,0,.000                         
Brewers @ Tigers,DET,Javier Baez,R,Harrison,L,1,-2,4,-8,3,6,9,2.3,4.7,17.4,4.6,26.3,-3,14,-10,2,7,17,2.5,4.6,17.2,4.7,28.2,-4,2,2,2,0,0,0,0,1.000                         
Brewers @ Tigers,MIL,Gary Sanchez,R,Montero,R,1,-6,-23,3,2,-11,-11,2.2,4.3,13.2,9.9,26.4,-7,-19,-1,2,-10,-5,2.3,4.1,13,10,28.3,-4,0,0,0,0,0,0,0,.000                         
Brewers @ Tigers,MIL,Jake Bauers,L,Montero,R,1,-1,-7,1,1,-7,-8,3.2,4.7,13.4,11.7,25.3,1,6,7,-2,-6,-1,3.7,4.9,12.9,11.9,27.2,5,0,0,0,0,0,0,0,.000                         
Brewers @ Tigers,DET,Gleyber Torres,R,Harrison,L,1,8,-5,12,8,1,-2,1.9,5.5,15.9,15.5,20.6,9,5,13,6,3,5,2.1,5.5,15.6,15.7,22.1,9,2,2,1,0,0,0,1,.500                         
Brewers @ Tigers,MIL,Luis Rengifo,S,Montero,R,1,-3,-10,-7,2,-12,-10,1.8,5,18,6.6,18.3,-3,1,-7,-1,-11,-3,2,5,17.6,6.7,19.6,2,0,0,0,0,0,0,0,.000                         
Brewers @ Tigers,MIL,William Contreras,R,Montero,R,1,10,-15,22,7,-8,-24,2.4,6.9,16.7,11.2,14.6,11,-5,22,7,-7,-18,2.7,6.9,16.6,11.3,15.6,10,3,3,1,0,0,0,1,.333                         
Brewers @ Tigers,DET,Jahmai Jones,R,Harrison,L,1,7,6,11,3,5,1,2.8,4.9,12.7,11.9,28.3,7,9,13,2,7,8,2.9,5,12.5,12.1,30.4,1,3,2,1,0,1,1,1,.500                         
Brewers @ Tigers,MIL,Blake Perkins,S,Montero,R,1,6,-6,5,4,-1,-17,1.8,4.8,13.8,11.6,23.5,6,-1,8,2,0,-11,1.8,5,13.6,11.7,25.2,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Tigers,MIL,Brandon Lockridge,R,Montero,R,0,7,2,10,10,-9,-4,1.3,4.9,17.2,7.4,22.6,5,1,9,9,-8,3,1.3,4.8,17.1,7.5,24.3,-3,0,0,0,0,0,0,0,.000                         
Brewers @ Tigers,DET,Matt Vierling,R,Harrison,L,1,-6,-14,-5,2,-3,11,1.8,4.7,15.5,10.5,26.6,-7,-6,-4,0,-2,19,2,4.7,15.2,10.6,28.6,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Tigers,MIL,David Hamilton,L,Montero,R,1,5,-15,18,0,-14,-21,1.6,5.5,13.6,7.5,21.4,6,-10,25,-1,-13,-16,1.7,5.8,13.4,7.6,23,-3,4,4,1,0,0,0,1,.250                         
Brewers @ Tigers,DET,Jake Rogers,R,Harrison,L,0,-14,-12,-18,-4,7,17,2.2,3.8,12.4,9.9,35.1,-15,-2,-18,-5,9,25,2.4,3.8,12.2,10,37.6,-7,0,0,0,0,0,0,0,.000                         
Brewers @ Tigers,MIL,Brice Turang,L,Montero,R,1,1,-10,1,6,-9,-16,2.8,5.2,14.2,12.3,22.5,6,7,6,5,-8,-10,3.4,5.5,14,12.5,24.1,7,3,3,0,0,0,0,1,.000                         
Brewers @ Tigers,MIL,Garrett Mitchell,L,Montero,R,1,14,-10,15,8,3,-23,2,4.9,13,10.3,27.9,17,-3,26,6,5,-17,2.1,5.4,12.7,10.5,29.9,-3,2,2,1,0,1,0,0,.500                         
Brewers @ Tigers,DET,Wenceel Perez,S,Harrison,L,0,-3,-8,-6,2,10,11,2.4,4.9,15.3,9.1,28.5,-3,-3,-1,-1,12,19,2.6,5.2,14.9,9.3,30.6,-1,2,2,0,0,0,0,2,.000                         
Brewers @ Tigers,MIL,Greg Jones,S,Montero,R,0,-12,-19,-3,3,-14,-4,1.7,3.7,12.1,5.5,34.9,-13,-12,4,1,-13,2,1.9,3.9,11.9,5.6,37.4,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Tigers,DET,Spencer Torkelson,R,Harrison,L,1,-1,-17,2,-1,13,5,2.7,4.7,12.2,15.1,31,-1,-9,1,-2,14,13,3,4.6,12,15.3,33.3,3,2,1,1,0,0,1,0,1.000                         
Brewers @ Tigers,DET,Kerry Carpenter,L,Harrison,L,0,-9,-18,-5,-2,4,9,2.8,4.5,12.7,11.3,32.6,-8,-10,0,-4,6,17,3.1,4.7,12.4,11.4,34.9,-2,0,0,0,0,0,0,0,.000                         
Brewers @ Tigers,MIL,Luis Matos,R,Montero,R,0,10,1,17,5,-21,-26,2.5,6.1,16.7,5.6,13.8,11,10,19,3,-20,-21,2.7,6.3,16.4,5.7,14.8,5,2,2,0,0,0,0,0,.000                         
Brewers @ Tigers,DET,Riley Greene,L,Harrison,L,1,-8,-16,-14,-3,10,6,3.2,4.6,12.8,11.8,30,-7,-11,-8,-5,11,14,3.4,4.9,12.6,12,32.2,2,2,2,0,0,0,0,1,.000                         
Brewers @ Tigers,MIL,Sal Frelick,L,Montero,R,1,7,-3,11,4,-12,-23,2.1,6.2,18.1,8.7,12.1,7,3,11,3,-11,-17,2.2,6.2,17.8,8.8,12.9,8,3,3,2,1,0,0,1,.667                         
Brewers @ Tigers,MIL,Joey Ortiz,R,Montero,R,0,9,2,7,9,-14,-17,1.2,5.4,21,5.7,13.5,8,8,10,6,-13,-11,1.3,5.6,20.6,5.7,14.5,5,2,1,0,0,0,1,1,.000                         
Brewers @ Tigers,DET,Colt Keith,L,Harrison,L,0,-10,-7,-14,3,-9,21,2.9,4.2,15.4,9.3,28.2,-8,7,-10,1,-8,29,3.3,4.4,15.2,9.4,30.3,2,0,0,0,0,0,0,0,.000                         
Brewers @ Tigers,DET,Dillon Dingler,R,Harrison,L,1,5,-11,-1,6,18,-1,2.5,5.2,14.3,10.3,27.6,6,0,2,4,19,6,2.8,5.3,13.9,10.4,29.6,2,2,2,1,0,0,0,0,.500                         
Brewers @ Tigers,DET,Hao-Yu  Lee,R,Harrison,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Tigers,DET,Kevin McGonigle,L,Harrison,L,1,-21,-28,-23,-5,-4,16,1.7,3.9,12.6,8.4,28.2,-20,-19,-18,-8,-3,24,1.9,4.2,12.3,8.5,30.3,-7,0,0,0,0,0,0,0,.000                         
Padres @ Rockies,SD ,Nick Castellanos,R,Herget,R,0,-4,15,13,-19,-18,6,2.8,6.8,12.8,4.7,28,-17,-8,4,-19,-20,22,2.3,6.3,12.8,4.7,32.2,-6,2,2,0,0,0,0,0,.000                         
Padres @ Rockies,SD ,Manny Machado,R,Herget,R,1,-8,3,-4,-20,-2,8,3.2,5,11.9,10,26.1,-16,-10,-13,-18,-4,24,2.8,4.5,12.3,9.8,30.1,-4,3,3,1,0,1,0,0,.333                         
Padres @ Rockies,SD ,Xander Bogaerts,R,Herget,R,1,1,14,17,-15,-16,8,3.2,6.2,14.1,7.3,20.7,-6,-1,9,-12,-17,24,2.8,5.8,14.7,7.2,23.9,2,4,3,0,0,0,1,0,.000                         
Padres @ Rockies,SD ,Miguel Andujar,R,Herget,R,0,6,4,0,-2,-3,4,2,4.8,18.4,6.2,16.8,0,-13,-6,0,-5,20,1.7,4.5,18.9,6.1,19.3,0,1,1,1,0,0,0,0,1.000                         
Padres @ Rockies,SD ,Jake Cronenworth,L,Herget,R,1,-2,23,10,-18,-9,4,2.4,4.8,12,11.5,23.9,-10,9,4,-19,-11,20,2.1,4.6,12,11.3,27.5,-3,4,3,0,0,0,1,1,.000                         
Padres @ Rockies,COL,Willi Castro,S,Vasquez,R,1,23,25,-1,12,-6,-32,2.8,5,16.4,8,18.6,13,6,-7,11,-8,-22,2.4,4.7,16.3,7.9,21.4,1,2,2,0,0,0,0,2,.000                         
Padres @ Rockies,SD ,Ramon Laureano,R,Herget,R,1,-2,21,4,-23,-14,1,4.5,5.9,10.8,8.1,25.1,-13,4,-3,-22,-16,16,3.9,5.5,11,8,28.9,-1,3,3,0,0,0,0,2,.000                         
Padres @ Rockies,SD ,Gavin Sheets,L,Herget,R,1,-6,12,-5,-14,-18,7,3.1,4.7,13.6,7.9,20.8,-14,-4,-11,-15,-20,23,2.6,4.4,13.5,7.8,23.9,-3,2,2,1,0,1,0,1,.500                         
Padres @ Rockies,SD ,Ty France,R,Herget,R,1,3,32,8,-12,-18,12,3.5,6.1,15.7,5.8,22.1,-6,13,1,-10,-20,29,3,5.7,15.9,5.7,25.4,2,3,3,0,0,0,0,0,.000                         
Padres @ Rockies,COL,Brett Sullivan,L,Vasquez,R,0,20,8,14,9,-33,-43,2.5,5.1,16,4.6,14,11,-7,5,9,-34,-34,2.1,4.7,16,4.5,16.1,-3,0,0,0,0,0,0,0,.000                         
Padres @ Rockies,COL,Jake McCarthy,L,Vasquez,R,0,13,14,-5,7,-20,-27,2.2,5.4,18.3,4.8,14.7,6,-1,-10,6,-21,-16,1.9,5.1,18.2,4.7,16.9,1,7,6,1,0,0,1,2,.167                         
Padres @ Rockies,SD ,Fernando Tatis Jr.,R,Herget,R,1,-6,11,5,-20,-14,4,3.3,5.2,10.9,10.4,25.9,-14,-4,-1,-17,-15,20,2.9,4.9,11.4,10.2,29.8,-3,8,8,3,0,1,0,2,.375                         
Padres @ Rockies,SD ,Freddy Fermin,R,Herget,R,1,-11,21,-7,-22,-12,13,2.5,4.9,12.3,6.8,25.7,-18,6,-12,-19,-13,30,2.2,4.6,12.8,6.7,29.6,-7,2,2,0,0,0,0,1,.000                         
Padres @ Rockies,COL,Mickey Moniak,L,Vasquez,R,1,30,24,9,18,-9,-34,4.1,5.6,16.2,5.8,18.2,19,9,3,16,-11,-24,3.6,5.3,16,5.7,20.9,4,12,12,3,0,0,0,3,.250                         
Padres @ Rockies,COL,Edouard Julien,L,Vasquez,R,1,13,9,2,2,-3,-22,2.5,4.3,13.5,12.3,25,3,-12,-1,3,-5,-11,2,4.2,13.7,12.1,28.7,-2,3,3,2,0,0,0,1,.667                         
Padres @ Rockies,SD ,Luis Campusano,R,Herget,R,0,4,31,23,-16,-20,7,2.8,6.4,13.4,5.7,19.4,-6,12,9,-16,-21,24,2.4,5.7,13.4,5.6,22.3,-3,0,0,0,0,0,0,0,.000                         
Padres @ Rockies,SD ,Bryce Johnson,S,Herget,R,0,8,14,6,1,-15,-6,2.5,5.2,15.5,5.7,23.9,1,5,1,2,-17,9,2.3,4.9,15.6,5.6,27.5,-4,1,1,1,0,0,0,0,1.000                         
Padres @ Rockies,COL,Tyler Freeman,R,Vasquez,R,0,8,19,-3,-1,-22,-28,1.4,5.1,18.7,6.3,9.9,4,-3,-10,2,-23,-17,1.2,4.7,19.4,6.2,11.4,3,6,6,0,0,0,0,0,.000                         
Padres @ Rockies,COL,Ezequiel Tovar,R,Vasquez,R,1,20,4,7,13,-19,-32,2.4,6,16.8,5,19.3,11,-12,0,13,-20,-22,2.1,5.6,16.9,4.9,22.2,-1,15,15,8,0,3,0,4,.533                         
Padres @ Rockies,COL,TJ Rumfield,L,Vasquez,R,1,25,11,13,11,-15,-41,2.6,5.1,16,6.2,16.6,16,-3,6,10,-17,-32,2.3,4.8,15.9,6.1,19.1,-1,3,3,0,0,0,0,0,.000                         
Padres @ Rockies,COL,Brenton Doyle,R,Vasquez,R,1,22,32,11,2,-10,-30,3.3,5.7,15.6,6.8,20.2,12,10,1,5,-11,-19,2.8,5.2,16.1,6.7,23.3,2,16,14,6,1,2,2,3,.429                         
Padres @ Rockies,COL,Jordan Beck,R,Vasquez,R,0,12,15,-1,3,-19,-28,2.5,5,13.9,6.2,22.1,2,-8,-4,5,-20,-18,2,4.8,14.1,6.1,25.4,-6,11,11,2,0,0,0,1,.182                         
Padres @ Rockies,COL,Troy Johnston,L,Vasquez,R,1,25,12,11,19,-15,-33,3,5.2,16.6,6.7,17.3,14,-6,1,18,-16,-23,2.5,4.8,16.4,6.6,19.9,1,3,3,0,0,0,0,2,.000                         
Padres @ Rockies,COL,Kyle Karros,R,Vasquez,R,1,17,20,8,10,-23,-31,2.1,4.7,14.3,7.8,20.2,10,4,5,13,-24,-21,1.8,4.5,14.7,7.7,23.2,-4,5,5,0,0,0,0,2,.000                         
Padres @ Rockies,COL,Hunter Goodman,R,Vasquez,R,1,30,30,24,10,-15,-31,4.2,6.2,14.7,6.4,21,21,10,21,13,-17,-20,3.6,6.1,15.1,6.3,24.1,4,14,14,2,1,1,0,3,.143                         
Padres @ Rockies,SD ,Jackson Merrill,L,Herget,R,1,9,49,7,-12,-19,10,5.5,6.5,13.8,6.5,26,-6,16,3,-14,-20,26,4.3,6.3,13.5,6.4,29.9,3,5,5,0,0,0,0,1,.000                         
Astros @ Guardians,HOU,Jose Altuve,R,Messick,L,1,-11,-27,15,5,-18,12,2.4,6,16,8.6,20.9,-14,-23,-7,11,-21,11,2.5,4.8,16.8,8.3,20.6,4,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,HOU,Christian Vazquez,R,Messick,L,0,-4,-30,20,15,-29,0,1.6,6.6,18.3,6,18.6,-7,-25,-3,21,-31,-1,1.7,5.4,19.4,5.8,18.4,3,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,HOU,Christian Walker,R,Messick,L,1,-8,-17,21,7,-12,-2,3.1,6.1,13.6,9,28.2,-13,-20,2,10,-15,-3,2.9,5.2,14.1,8.7,27.9,0,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,CLE,Austin Hedges,R,Weiss,R,1,-8,-17,-1,-2,22,8,2,5.4,12.6,11.6,28.3,-12,-10,-23,3,18,7,2.2,4.2,13.3,11.2,28,-3,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,CLE,Jose Ramirez,S,Weiss,R,1,0,10,-19,-11,42,18,3,4.2,14.1,15.7,15.8,-3,4,-27,-8,38,16,2.9,3.8,14.6,15.2,15.7,8,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,HOU,Carlos Correa,R,Messick,L,1,-15,-15,3,2,-31,9,2.1,5.6,17.6,6.9,22.3,-17,-18,-10,6,-34,8,2.1,4.9,18.3,6.7,22.1,2,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,CLE,Rhys Hoskins,R,Weiss,R,0,-8,-12,-8,-10,30,10,2.6,4.1,10.4,17.5,33.8,-11,-10,-25,-5,26,9,2.6,3.4,11,16.9,33.4,-1,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,CLE,Bo Naylor,L,Weiss,R,0,-3,6,-8,-1,26,10,2.8,4.4,12.5,12.9,27.7,-9,-5,-19,1,21,9,2.6,3.9,12.8,12.4,27.4,-1,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,HOU,Braden Shewmake,,Messick,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,HOU,Yordan Alvarez,L,Messick,L,1,-5,-34,30,25,-32,-12,2.7,7.3,17.8,9,17,-8,-35,17,27,-35,-13,2.6,6.5,18.1,8.7,16.8,9,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,HOU,Isaac Paredes,R,Messick,L,1,-15,-41,16,8,-22,1,2,5.6,14.1,9.4,20.9,-17,-31,-9,14,-25,0,2.3,4.4,15,9.1,20.7,0,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,CLE,George Valera,L,Weiss,R,1,6,30,-10,-8,41,2,3.5,3.8,11.6,14.5,29.1,1,20,-19,-5,36,1,3.2,3.4,12,14.1,28.8,1,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,HOU,Yainer Diaz,R,Messick,L,1,-15,-28,-6,3,-14,14,2.4,5.3,19.2,4.3,19.9,-16,-32,-18,8,-17,12,2.2,4.6,20.1,4.2,19.7,2,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,CLE,Brayan Rocchio,S,Weiss,R,1,-7,6,-14,-4,20,11,2.8,4.4,15.7,9.8,24.1,-11,-4,-24,1,16,9,2.6,3.8,16.4,9.4,23.9,1,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,CLE,Steven Kwan,L,Weiss,R,1,-1,18,-16,-11,40,19,1.7,4.5,16.4,14.1,13.3,-4,1,-25,-7,35,18,1.4,4.1,17.2,13.6,13.1,7,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,CLE,David Fry,R,Weiss,R,0,-12,-25,10,-11,53,13,2.3,5.4,11.1,11.2,36.6,-16,-21,-12,-8,48,12,2.4,4.4,11.6,10.8,36.3,-6,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,CLE,Daniel Schneemann,L,Weiss,R,1,-13,-14,-5,-11,38,15,2.3,4.8,11.6,12.1,34.5,-18,-19,-18,-9,33,14,2.2,4.1,11.9,11.7,34.2,-5,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,CLE,Angel Martinez,S,Weiss,R,1,-15,-4,-10,-6,26,23,2.2,4.5,12.5,10.1,32.5,-18,-8,-21,-3,22,22,2.1,4,13,9.7,32.1,-6,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,CLE,Juan Brito,S,Weiss,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,HOU,Dustin Harris,L,Messick,L,1,-22,1,-6,3,-27,5,2,3.9,12.7,5,33.1,-25,-9,-15,7,-30,4,1.8,3.5,13.2,4.9,32.7,-9,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,HOU,Shay Whitcomb,R,Messick,L,0,-27,-11,3,-2,-24,18,1.7,4.1,12.6,6.1,34.3,-29,-12,-13,2,-27,17,1.7,3.5,13.2,5.9,33.9,-9,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,HOU,Brice Matthews,R,Messick,L,1,-40,-17,1,-2,-29,15,2.3,4.2,9.6,7,44.2,-42,-17,-15,4,-32,14,2.3,3.5,10.2,6.8,43.7,-10,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,CLE,Kyle Manzardo,L,Weiss,R,1,-6,-3,-9,-9,31,6,3.5,4.3,12.1,14,29.5,-11,-11,-21,-6,26,4,3.2,3.8,12.6,13.6,29.2,2,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,HOU,Cam Smith,R,Messick,L,1,-32,-21,-3,-7,-21,26,2,4.2,12,7.9,35.6,-35,-26,-16,-1,-24,25,1.9,3.6,12.8,7.6,35.2,-8,0,0,0,0,0,0,0,.000                         
Astros @ Guardians,CLE,Chase DeLauter,L,Weiss,R,1,10,35,-6,-5,51,0,3.6,4.3,13.2,12.3,25.8,6,28,-18,-2,45,-1,3.4,3.8,13.6,11.8,25.5,3,0,0,0,0,0,0,0,.000                         
Phillies @ Cubs,PHI,Bryce Harper,L,Imanaga,L,1,8,47,13,-17,-36,5,5.2,6.2,12.8,6.8,24.8,4,28,13,-13,-39,5,4.5,6.2,13.4,6.4,24.8,5,3,3,0,0,0,0,2,.000                         
Phillies @ Cubs,PHI,J.T. Realmuto,R,Imanaga,L,1,9,60,25,-24,-41,19,4.5,6.8,11.1,5.7,29,8,47,28,-20,-44,19,4.1,7,11.7,5.4,28.9,1,2,2,0,0,0,0,1,.000                         
Phillies @ Cubs,PHI,Trea Turner,R,Imanaga,L,1,15,105,17,-19,-33,8,4.3,6.6,14.2,5.2,21,13,79,19,-14,-37,8,3.8,6.7,15.1,4.9,21,5,6,5,2,1,0,1,3,.400                         
Phillies @ Cubs,CHC,Alex Bregman,R,Luzardo,L,1,-9,10,-21,-5,-25,43,2.7,4.1,15.2,8.7,19.7,-11,-10,-18,1,-30,43,2.2,4.3,16,8.2,19.7,0,6,5,2,1,0,1,2,.400                         
Phillies @ Cubs,CHC,Carson Kelly,R,Luzardo,L,1,-24,-26,-26,-15,-30,42,2.4,3.9,12,7,32.7,-25,-35,-24,-10,-34,42,2.1,4,12.7,6.6,32.7,-8,3,3,2,0,1,0,0,.667                         
Phillies @ Cubs,CHC,Dansby Swanson,R,Luzardo,L,1,-24,-23,-29,-9,-37,34,2.6,3.5,12,6,39.1,-25,-32,-28,-3,-41,34,2.3,3.5,12.8,5.6,39,-9,15,12,2,0,0,3,2,.167                         
Phillies @ Cubs,CHC,Michael Conforto,L,Luzardo,L,0,-23,-23,-21,-9,-34,39,2.3,3.5,12.5,8.9,37.1,-25,-35,-20,-4,-38,38,2,3.5,13.2,8.4,37,-8,2,2,0,0,0,0,1,.000                         
Phillies @ Cubs,PHI,Edmundo Sosa,R,Imanaga,L,1,22,81,27,-19,-41,13,5.2,6.7,13.2,3.3,26.8,19,61,27,-14,-45,13,4.6,6.7,14.1,3.1,26.8,3,5,5,1,0,0,0,3,.200                         
Phillies @ Cubs,PHI,Kyle Schwarber,L,Imanaga,L,1,11,51,29,-12,-40,8,6.3,5,9,10.2,35.3,7,36,31,-7,-43,8,5.6,5,9.4,9.6,35.2,2,3,3,0,0,0,0,3,.000                         
Phillies @ Cubs,CHC,Nico Hoerner,R,Luzardo,L,1,-13,0,-18,-10,-34,56,1.7,4.3,17.6,4.8,18.1,-14,-23,-15,-5,-38,55,1.3,4.4,18.5,4.5,18.1,-3,14,14,5,1,1,0,3,.357                         
Phillies @ Cubs,CHC,Ian Happ,S,Luzardo,L,1,-23,-18,-27,-12,-30,35,3,3.5,10.5,8.5,39.1,-26,-31,-24,-8,-34,35,2.6,3.6,11,8.1,39,-9,12,9,1,0,0,3,3,.111                         
Phillies @ Cubs,CHC,Scott Kingery,R,Luzardo,L,0,-27,-35,-19,-14,-37,30,1.6,4.1,10.6,5.1,45.8,-27,-41,-20,-9,-41,29,1.5,4,11.1,4.8,45.7,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Cubs,PHI,Dylan Moore,R,Imanaga,L,0,4,70,8,-24,-36,13,3.9,5,9.1,7.9,37.8,-1,44,11,-20,-40,13,3.3,5.2,9.5,7.4,37.7,-7,2,2,0,0,0,0,0,.000                         
Phillies @ Cubs,PHI,Alec Bohm,R,Imanaga,L,1,10,88,33,-21,-30,10,3.2,7,14.7,6.6,18.1,8,59,36,-16,-34,10,2.7,7.2,15.6,6.2,18,6,5,5,1,1,0,0,0,.200                         
Phillies @ Cubs,PHI,Rafael Marchan,S,Imanaga,L,0,8,54,5,-14,-21,6,3.5,4.7,13.7,6.6,20.9,7,37,8,-9,-26,6,3.1,4.8,14.6,6.2,20.9,-1,2,2,2,1,1,0,0,1.000                         
Phillies @ Cubs,CHC,Miguel Amaya,R,Luzardo,L,0,-22,-9,-38,-11,-32,41,2.5,3.1,12.6,5.6,30.5,-23,-22,-34,-8,-36,41,2.1,3.3,13.1,5.3,30.5,-9,7,7,1,0,0,0,3,.143                         
Phillies @ Cubs,PHI,Adolis Garcia,R,Imanaga,L,1,23,76,15,-15,-28,-6,5.2,6.3,12.8,5.5,23.2,19,55,16,-10,-32,-6,4.6,6.3,13.6,5.2,23.2,5,6,6,3,0,1,0,1,.500                         
Phillies @ Cubs,PHI,Brandon Marsh,L,Imanaga,L,0,16,86,14,-24,-37,15,5.5,6.7,11.4,5.4,29.3,7,42,17,-20,-41,14,4.2,6.9,12,5,29.2,1,2,2,0,0,0,0,1,.000                         
Phillies @ Cubs,CHC,Seiya Suzuki,R,Luzardo,L,1,-18,-20,-20,-4,-28,36,2.8,4.1,12,10.4,36.1,-20,-31,-18,2,-32,35,2.5,4.2,12.7,9.8,36.1,-6,12,12,3,0,0,0,4,.250                         
