Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Cardinals @ Astros,HOU,Shay Whitcomb,R,Leahy,R,0,7,-13,4,28,-5,-7,1.7,4.2,16.5,7.7,27.1,8,-16,6,27,-5,-12,1.6,4.2,16.4,7.7,25.6,-4,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Joey Loperfido,L,Leahy,R,1,-7,-20,5,11,-9,1,1.8,5,14.9,6.9,31.1,-6,-21,3,10,-9,-4,1.8,4.9,14.8,6.8,29.4,-5,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Brice Matthews,R,Leahy,R,0,2,3,-7,28,4,-3,2.8,3.8,12.6,10.3,37.1,4,-6,0,27,4,-9,2.6,4.1,12.5,10.3,35.1,-5,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Thomas Saggese,R,Lambert,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Cam Smith,R,Leahy,R,1,-8,-11,-16,17,-7,2,2.3,3.7,15.2,9.3,28.7,-6,-22,-4,16,-8,-4,2,4.2,15.1,9.3,27.1,-3,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Nathan Church,L,Lambert,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,JJ Wetherholt,L,Lambert,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Miguel Rojas,R,Sugano,R,0,11,-16,17,3,-29,-38,1.6,6.5,18.3,5.4,9.1,9,7,2,5,-31,-28,2.1,5.7,18.6,5.3,10.5,6,2,2,1,0,0,0,0,.500                         
Dodgers @ Rockies,LAD,Freddie Freeman,L,Sugano,R,1,17,4,30,3,-18,-34,3.8,7.4,15.1,8.2,13.2,16,30,10,1,-19,-24,4.8,6.3,14.8,8,15.1,10,2,2,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Max Muncy,L,Sugano,R,1,12,-10,23,-5,4,-29,3.4,5,12.1,15.8,17.6,10,12,-3,-8,2,-18,4.2,4,11.7,15.5,20.2,8,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Teoscar Hernandez,R,Sugano,R,1,14,4,26,-3,-19,-26,3.2,6.4,14.5,6,19.1,11,23,3,1,-20,-15,3.7,5.2,15.1,5.9,21.9,3,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Willi Castro,S,Glasnow,R,0,-5,-46,-11,2,12,3,1.2,4.5,15,9.6,28.2,-11,-29,-23,1,10,18,1.6,3.9,14.8,9.4,32.4,-6,8,8,1,0,0,0,3,.125                         
Dodgers @ Rockies,LAD,Shohei Ohtani,L,Sugano,R,1,24,9,20,5,9,-32,4.7,5.8,12.8,14,19.8,22,28,-1,5,7,-22,5.5,4.8,12.8,13.7,22.8,10,2,2,2,2,0,0,0,1.000                         
Dodgers @ Rockies,LAD,Kyle Tucker,L,Sugano,R,1,11,3,17,-1,-16,-33,3.2,6,15.7,9.3,12.7,10,31,-5,-3,-18,-23,4,4.9,15.5,9.2,14.7,9,3,3,0,0,0,0,2,.000                         
Dodgers @ Rockies,COL,Brett Sullivan,L,Glasnow,R,1,3,-54,10,9,16,1,1,4.9,15.9,7.9,24.5,-5,-40,-10,7,14,16,1.4,4,15.7,7.8,28.2,-6,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Jake McCarthy,L,Glasnow,R,1,0,-47,-2,-4,32,5,1,5.6,16.4,7.9,21.1,-6,-31,-14,-6,29,20,1.3,4.9,16.2,7.7,24.3,-3,3,3,0,0,0,0,1,.000                         
Dodgers @ Rockies,COL,Mickey Moniak,L,Glasnow,R,1,-4,-43,6,2,26,4,1.9,5.4,14,8,28.8,-11,-28,-12,-2,23,20,2.4,4.5,13.6,7.9,33.1,-6,8,8,1,0,0,0,6,.125                         
Dodgers @ Rockies,COL,Edouard Julien,L,Glasnow,R,1,-10,-45,-7,-10,13,7,1.3,4,11.9,14.4,34.4,-17,-31,-21,-10,11,23,1.6,3.4,11.8,14.2,39.5,-7,6,5,1,0,0,1,3,.200                         
Dodgers @ Rockies,LAD,Will Smith,R,Sugano,R,1,12,-4,34,2,-18,-26,3.2,6.7,13.5,11.4,18.1,10,23,8,5,-20,-15,4,5.4,13.8,11.2,20.8,8,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Santiago Espinal,R,Sugano,R,0,9,-21,11,4,-30,-32,1,6.2,19.4,5,9.2,7,17,-6,4,-32,-21,1.5,5.3,19.5,5,10.6,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Alex Call,R,Sugano,R,0,10,-1,36,-2,-23,-27,1.9,5.9,14.7,10.1,14.4,6,23,11,-1,-24,-16,2.4,4.8,14.8,9.9,16.6,4,2,2,1,0,0,0,0,.500                         
Dodgers @ Rockies,COL,Tyler Freeman,R,Glasnow,R,0,6,-27,-21,6,16,7,0.9,4.1,20,9.3,14.8,5,-5,-33,9,13,23,1.1,3.5,20.7,9.2,17,3,3,3,0,0,0,0,2,.000                         
Dodgers @ Rockies,COL,Ezequiel Tovar,R,Glasnow,R,1,-8,-45,-5,-5,27,7,1.3,5.3,14.2,7.8,30.4,-15,-31,-21,-2,25,23,1.6,4.4,14.5,7.7,35,-7,3,3,0,0,0,0,1,.000                         
Dodgers @ Rockies,COL,TJ Rumfield,L,Glasnow,R,1,-11,-57,-17,2,20,7,1,3.7,14.7,8.9,29.9,-19,-45,-31,0,18,23,1.3,3.1,14.5,8.7,34.4,-8,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Andy Pages,R,Sugano,R,1,14,0,31,-5,-16,-30,3.1,7.7,13.7,6.9,16.2,13,26,10,-3,-17,-19,3.9,6.5,14,6.8,18.6,7,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Brenton Doyle,R,Glasnow,R,1,-7,-44,-10,-3,25,6,1.4,4.6,14.9,9.5,30.6,-12,-29,-26,-1,23,23,1.8,3.8,15.2,9.3,35.2,-6,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Dalton Rushing,L,Sugano,R,0,20,-4,36,1,-15,-32,2.8,5.9,12.1,6.3,21.7,14,19,12,0,-17,-22,3.4,4.8,11.9,6.2,25,-4,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Jordan Beck,R,Glasnow,R,0,-6,-43,-5,-1,20,4,1.2,4.7,13.4,9.3,32.1,-12,-31,-18,2,18,20,1.5,4.1,13.7,9.1,37,-8,3,2,0,0,0,1,1,.000                         
Dodgers @ Rockies,COL,Troy Johnston,L,Glasnow,R,1,-11,-50,-16,-2,22,10,1.3,4,13.6,9.7,28.4,-18,-36,-31,-4,20,26,1.7,3.3,13.4,9.5,32.7,-8,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Alex Freeland,S,Sugano,R,1,14,-10,33,7,-26,-31,2.3,5.3,11.1,7.1,24.6,8,13,7,7,-28,-20,2.9,4.3,11.2,6.9,28.3,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Kyle Karros,R,Glasnow,R,1,-12,-38,-10,-12,9,6,1.1,3.9,11.4,11.1,31.2,-17,-20,-21,-10,7,22,1.4,3.4,11.7,10.9,35.9,-8,2,2,0,0,0,0,1,.000                         
Dodgers @ Rockies,COL,Hunter Goodman,R,Glasnow,R,0,-10,-41,-1,-9,32,8,1.9,5,12.1,10,32.6,-15,-29,-16,-6,30,24,2.3,4.2,12.6,9.8,37.6,-6,3,3,0,0,0,0,1,.000                         
Dodgers @ Rockies,LAD,Hyeseong Kim,L,Sugano,R,1,23,8,35,-2,-19,-36,2,5.6,13.3,5.3,19.2,18,32,15,-2,-20,-27,2.5,4.8,13.3,5.2,22.1,-5,2,2,1,0,0,0,0,.500                         
Orioles @ Guardians,CLE,Austin Hedges,R,Bassitt,R,0,-2,-38,21,-6,29,-2,1.5,6.6,12.2,12.3,25.7,1,-22,14,0,25,-3,1.9,6.2,13,11.8,25.4,2,2,2,1,0,0,0,0,.500                         
Orioles @ Guardians,CLE,Jose Ramirez,S,Bassitt,R,1,-1,-21,2,-10,32,-3,2.2,5.2,14.4,14.6,13,2,-19,8,-4,28,-4,2.2,5.6,15.3,14.1,12.9,9,4,4,3,0,1,0,0,.750                         
Orioles @ Guardians,BAL,Taylor Ward,R,Bibee,R,1,-19,-17,-6,-9,-6,14,2.3,3.9,12.3,15.2,28.3,-15,-3,-7,-2,-9,13,2.7,3.9,13.3,14.7,28,3,13,13,3,1,0,0,3,.231                         
Orioles @ Guardians,BAL,Pete Alonso,R,Bibee,R,1,-16,-15,-1,-3,-13,3,3,5.1,14.3,8.6,26.7,-12,-4,-3,2,-16,2,3.4,5,15.1,8.3,26.4,3,3,3,1,0,0,0,0,.333                         
Orioles @ Guardians,BAL,Weston Wilson,R,Bibee,R,0,-20,-7,6,-9,-16,6,2.5,4.5,11.2,9.6,32.9,-16,4,6,-2,-18,4,2.8,4.5,11.9,9.3,32.5,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Rhys Hoskins,R,Bassitt,R,1,-4,-45,13,-8,36,-1,1.6,5.1,10.6,18.4,30.4,-2,-34,7,-1,32,-2,1.9,4.8,11.5,17.7,30,3,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Leody Taveras,S,Bibee,R,1,-23,-7,-7,-12,-14,17,2.3,5,12.4,8.5,29.8,-20,-7,-1,-6,-17,16,2.3,5.3,13.2,8.2,29.5,-4,8,8,3,0,0,0,2,.375                         
Orioles @ Guardians,CLE,Bo Naylor,L,Bassitt,R,1,13,-15,20,-8,60,-10,2.3,5.8,11.7,16.4,22.7,17,-13,29,-3,55,-11,2.3,6.2,12.4,15.9,22.4,8,4,3,2,2,0,1,1,.667                         
Orioles @ Guardians,BAL,Sam Huff,R,Bibee,R,0,-24,-22,11,-7,0,2,2.1,4.6,10.7,7.7,40.6,-19,-12,11,-2,-4,1,2.4,4.6,11.3,7.4,40.2,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Jeremiah Jackson,R,Bibee,R,1,-22,-30,6,-10,-6,-1,1.7,4.8,11.9,6.5,30.2,-18,-17,2,-4,-9,-2,2,4.6,12.7,6.3,29.9,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Johnathan Rodriguez,R,Bibee,R,0,-18,-9,12,-13,-7,4,2.2,4.7,12,8.8,31,-14,4,8,-9,-10,3,2.5,4.6,12.7,8.5,30.7,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,George Valera,L,Bassitt,R,0,-9,-36,-11,4,30,2,1.7,3.7,13.1,13.4,29,-5,-34,-3,10,26,0,1.7,4.1,13.9,13,28.7,-2,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Brayan Rocchio,S,Bassitt,R,0,3,-13,13,1,22,-11,2.3,5.7,16.5,9.9,19.5,8,-9,18,8,18,-12,2.4,6,17.7,9.6,19.3,8,2,2,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Blaze Alexander,R,Bibee,R,0,-6,-9,23,0,-3,-4,2.6,5.9,12.8,7.6,32.1,-1,-2,24,7,-6,-5,2.8,5.9,13.7,7.4,31.8,-2,3,3,0,0,0,0,1,.000                         
Orioles @ Guardians,CLE,Steven Kwan,L,Bassitt,R,1,10,-24,6,-5,55,-9,1.1,5.8,17.5,15.6,10.1,14,-29,13,2,50,-10,1,6.1,18.8,15.1,10,10,6,6,2,0,0,0,0,.333                         
Orioles @ Guardians,BAL,Colton Cowser,L,Bibee,R,1,-16,-17,1,4,-4,-1,2.8,4.5,11.7,10,34.5,-10,-7,3,10,-7,-2,3.2,4.6,12.4,9.7,34.1,-3,3,3,0,0,0,0,1,.000                         
Orioles @ Guardians,CLE,David Fry,R,Bassitt,R,0,-9,-33,30,-8,25,0,2,6.4,11.6,9.1,32.6,-5,-18,22,-2,21,-1,2.5,6,12.3,8.8,32.2,-3,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Daniel Schneemann,L,Bassitt,R,1,2,-27,16,-2,44,-4,2,5.9,12.7,12.7,28.9,6,-23,24,2,39,-5,2,6.3,13.3,12.3,28.6,3,1,1,1,0,1,0,0,1.000                         
Orioles @ Guardians,CLE,Angel Martinez,S,Bassitt,R,1,-1,-35,23,1,19,-8,1.5,6.2,13.4,9.5,24.2,3,-28,23,8,15,-9,1.6,6.2,14.5,9.1,24,1,2,2,0,0,0,0,1,.000                         
Orioles @ Guardians,CLE,Juan Brito,S,Bassitt,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Gunnar Henderson,L,Bibee,R,1,1,35,-9,0,-2,-6,3.5,4.6,15.2,11.5,19.4,5,43,-3,4,-5,-7,3.8,4.9,15.9,11.1,19.2,9,9,9,4,1,2,0,2,.444                         
Orioles @ Guardians,BAL,Dylan Beavers,L,Bibee,R,1,-23,-23,-8,-6,-9,6,2.2,4.1,11.4,9.8,30.8,-18,-20,2,1,-12,5,2.2,4.6,12.1,9.4,30.4,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Coby Mayo,R,Bibee,R,1,-29,-21,4,-11,-12,14,1.7,4.9,9.5,9.5,36.5,-24,-4,1,-6,-15,13,2.1,4.8,10.1,9.2,36.1,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Samuel Basallo,L,Bibee,R,1,-21,-11,-7,-5,-10,1,2.3,3.9,12.8,5,30.5,-15,-3,-1,-1,-13,0,2.5,4.2,13.3,4.8,30.2,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Kyle Manzardo,L,Bassitt,R,1,1,-25,11,1,33,-11,2.7,5.3,13.4,14.2,25,7,-19,19,8,28,-12,3,5.6,14.4,13.7,24.7,8,3,3,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Chase DeLauter,L,Bassitt,R,1,-10,-45,0,0,32,2,1.4,4.6,13.9,10.7,26.3,-6,-41,7,7,27,1,1.5,4.9,14.8,10.4,26,-2,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Tommy Pham,R,Cabrera,R,0,3,-2,-13,-15,32,24,2.9,4.5,13,14.9,25,-4,-25,-16,-11,25,23,2.2,4.4,13.7,14.1,25,3,2,2,0,0,0,0,1,.000                         
Mets @ Cubs,NYM,Marcus Semien,R,Cabrera,R,1,6,-3,-22,-13,49,26,2.8,3.9,13.2,16.9,24.7,-3,-34,-24,-9,40,26,1.9,3.7,13.8,15.9,24.7,3,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Jorge Polanco,S,Cabrera,R,0,10,21,-25,-7,36,26,4.3,4,13.7,14.1,25.1,0,-10,-25,-5,28,26,3.2,4,13.9,13.3,25.1,5,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Francisco Lindor,S,Cabrera,R,1,16,8,-20,-8,62,6,4.1,4.3,13.9,20.2,19.3,6,-23,-20,-6,53,6,2.9,4.3,14.2,19,19.2,10,12,8,2,1,0,4,2,.250                         
Mets @ Cubs,CHC,Alex Bregman,R,Senga,R,1,28,67,11,-22,65,14,4.1,5.8,12.5,19.2,15.6,16,12,9,-18,56,13,2.7,5.7,13,18.1,15.6,10,3,3,1,0,1,0,0,.333                         
Mets @ Cubs,CHC,Carson Kelly,R,Senga,R,1,22,59,-3,-22,46,34,5.2,5.1,11,14.7,30.9,8,15,-7,-19,38,34,3.8,4.9,11.4,13.9,30.9,4,3,3,0,0,0,0,2,.000                         
Mets @ Cubs,NYM,Luis Torrens,R,Cabrera,R,0,-2,18,-28,-15,26,15,3,4,15.4,8.9,23.4,-8,-14,-29,-11,19,15,2.2,3.9,16.2,8.4,23.3,-2,2,2,0,0,0,0,1,.000                         
Mets @ Cubs,CHC,Dansby Swanson,R,Senga,R,1,22,31,3,-25,60,22,4.4,5,9.8,15.1,35.5,9,-4,-2,-22,50,21,3.3,4.8,10.4,14.2,35.4,-1,6,6,1,0,1,0,2,.167                         
Mets @ Cubs,NYM,Tyrone Taylor,R,Cabrera,R,1,6,16,-9,-11,25,22,2.6,5.1,14.3,8.3,28,-2,-20,-13,-7,18,22,1.8,4.8,14.9,7.8,27.9,-4,6,6,2,0,0,0,2,.333                         
Mets @ Cubs,CHC,Michael Conforto,L,Senga,R,0,29,59,-4,-28,63,19,4.8,4.2,9.8,22.1,31.7,15,14,-5,-27,54,18,3.4,4.2,10.1,20.8,31.7,7,5,3,0,0,0,2,2,.000                         
Mets @ Cubs,CHC,Nico Hoerner,R,Senga,R,1,16,62,4,-19,75,40,2.8,5.4,15.8,12.6,16.3,6,-2,0,-15,65,40,1.7,5.2,16.5,11.9,16.3,6,6,5,1,0,0,1,3,.200                         
Mets @ Cubs,CHC,Ian Happ,S,Senga,R,1,33,42,-10,-27,81,15,5.2,4.3,8.8,22.2,33.3,17,0,-10,-26,70,15,3.7,4.3,8.9,20.9,33.3,7,6,6,2,0,0,0,2,.333                         
Mets @ Cubs,CHC,Scott Kingery,R,Senga,R,0,29,51,-1,-24,60,12,3.8,5,9.4,12.9,39.5,14,9,-8,-21,51,12,2.7,4.6,9.7,12.1,39.5,-6,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Miguel Amaya,R,Senga,R,0,23,43,7,-17,50,19,3.9,5.3,11.8,12.4,25.8,11,4,5,-14,42,19,2.8,5.2,12.2,11.7,25.8,2,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Bo Bichette,R,Cabrera,R,1,1,20,-24,-5,18,23,2.2,4.4,18.5,9.1,19.2,-2,-8,-25,1,11,23,1.7,4.3,19.6,8.6,19.2,4,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Mark Vientos,R,Cabrera,R,0,10,6,-15,-8,38,8,3.5,4.2,13.8,10.7,28,2,-16,-20,-4,30,7,2.8,4,14.5,10.1,28,-1,8,7,3,1,0,1,2,.429                         
Mets @ Cubs,NYM,MJ Melendez,L,Cabrera,R,1,18,12,-19,-11,56,15,3.6,3.8,10.5,16.6,34.7,6,-24,-17,-10,47,14,2.5,3.9,10.6,15.7,34.6,-3,2,1,0,0,0,1,0,.000                         
Mets @ Cubs,NYM,Luis Robert,R,Cabrera,R,1,5,-12,-2,-10,26,17,2.7,5.2,13.5,13.3,28,-1,-28,-7,-6,19,17,2.2,4.9,14.2,12.5,27.9,2,2,2,1,0,1,0,1,.500                         
Mets @ Cubs,CHC,Seiya Suzuki,R,Senga,R,1,24,41,2,-22,44,26,5,5.2,9.7,20.8,33.5,11,4,0,-19,35,26,3.7,5.1,10.1,19.6,33.5,8,3,2,1,0,1,1,0,.500                         
Mets @ Cubs,NYM,Francisco Alvarez,R,Cabrera,R,1,5,5,3,-19,17,22,3.2,5.1,10.4,12,36,-2,-15,-2,-16,10,22,2.6,4.8,10.8,11.3,36,-5,4,4,1,0,0,0,2,.250                         
Mets @ Cubs,NYM,Brett Baty,L,Cabrera,R,1,13,10,-19,-11,59,10,3.4,3.9,13,13.3,30.4,3,-20,-24,-9,50,10,2.5,3.7,13.4,12.5,30.3,-2,2,2,2,0,0,0,0,1.000                         
Mets @ Cubs,CHC,Michael Busch,L,Senga,R,1,31,61,-3,-15,49,13,6.3,5.3,11.9,18.7,25.7,16,14,-1,-15,40,13,4.5,5.3,12,17.6,25.7,10,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Pete Crow-Armstrong,L,Senga,R,1,17,39,4,-19,44,36,4.5,5.7,11.4,7.4,37.7,4,2,2,-19,35,36,3.3,5.6,11.3,6.9,37.7,-6,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Moises Ballesteros,L,Senga,R,1,25,50,6,-19,57,26,3.7,4.5,11.6,13.9,33.8,12,5,6,-17,48,26,2.6,4.5,11.9,13.1,33.8,-2,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Carson Benge,L,Cabrera,R,1,5,6,-21,-18,33,12,2.3,3.3,9.9,10.2,37.3,-4,-26,-19,-16,25,11,1.6,3.3,10.1,9.6,37.3,-9,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Matt Shaw,R,Senga,R,0,19,45,3,-20,51,33,3.2,5.7,10.9,13.8,32.7,10,15,-3,-18,42,33,2.5,5.4,11.2,13,32.6,-1,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Willson Contreras,R,Mize,R,1,-21,-18,-15,-8,-16,10,2.8,4.2,12.5,9,30.4,-12,11,-4,-10,-16,18,3.8,4.8,12.2,9,32.4,-1,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Javier Baez,R,Suarez,L,1,12,-33,-7,37,-15,-20,1.5,4.7,23.1,3.7,19.2,18,-9,3,35,-15,-15,2,5.2,22.8,3.7,20.5,5,2,2,1,0,0,0,0,.500                         
Tigers @ Red Sox,BOS,Trevor Story,R,Mize,R,1,-21,-29,-15,-2,-22,3,1.8,4.6,13.8,4.8,28.7,-14,-3,-7,-4,-22,10,2.5,5,13.5,4.8,30.6,-6,3,3,0,0,0,0,2,.000                         
Tigers @ Red Sox,BOS,Isiah Kiner-Falefa,R,Mize,R,0,-13,-26,-8,-4,-21,3,1,4.7,17.5,4,17,-6,1,4,-2,-21,10,1.3,5.3,17.9,4,18.2,-3,6,6,3,0,0,0,0,.500                         
Tigers @ Red Sox,DET,Gleyber Torres,R,Suarez,L,1,2,-38,6,32,-16,-22,1.2,5.2,19.4,12.9,16.3,8,-11,14,33,-16,-17,1.8,5.6,19.5,12.9,17.4,10,3,3,1,1,0,0,0,.333                         
Tigers @ Red Sox,BOS,Andruw Monasterio,R,Mize,R,0,-30,-33,-6,-9,-34,17,1.7,4.7,11.4,6.5,31.9,-25,-11,-2,-8,-34,24,2.3,4.9,11.5,6.5,34,-8,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Connor Wong,R,Mize,R,1,-16,-28,-5,-3,-19,3,1.4,4.4,16,6.6,25.5,-11,2,2,-4,-19,10,1.9,4.7,15.8,6.6,27.3,-4,3,3,2,1,1,0,0,.667                         
Tigers @ Red Sox,DET,Jahmai Jones,R,Suarez,L,1,5,-25,4,38,-21,-23,2,4.6,17.1,8.9,21.8,11,-3,13,37,-21,-18,2.6,5,17,8.9,23.2,4,3,3,0,0,0,0,1,.000                         
Tigers @ Red Sox,DET,Matt Vierling,R,Suarez,L,1,1,-12,-18,29,-25,-22,1.8,4.1,19.7,8.1,18.6,9,20,-6,30,-25,-17,2.5,4.7,19.8,8.1,19.9,7,6,6,1,0,0,0,2,.167                         
Tigers @ Red Sox,BOS,Carlos Narvaez,R,Mize,R,0,-28,-20,-17,-8,-34,11,1.9,4,12,6.6,29.5,-20,9,-7,-8,-34,18,2.6,4.5,12,6.6,31.5,-7,2,2,0,0,0,0,1,.000                         
Tigers @ Red Sox,DET,Jake Rogers,R,Suarez,L,0,2,-37,5,35,-18,-12,1.5,4.8,17.4,7.6,26.5,6,-14,6,32,-17,-6,2.1,4.9,17.1,7.6,28.3,-1,3,3,1,0,0,0,0,.333                         
Tigers @ Red Sox,DET,Wenceel Perez,S,Suarez,L,1,3,-49,0,34,-17,-25,1.4,5.2,20.1,6.9,19.3,13,-12,2,38,-17,-20,2.3,5.3,20.7,6.9,20.6,7,5,5,3,0,0,0,0,.600                         
Tigers @ Red Sox,BOS,Wilyer Abreu,L,Mize,R,1,-17,-22,1,-7,-20,4,3.2,5.4,12.4,7.4,27.1,-6,15,-6,-4,-20,11,4.7,5.1,12.8,7.4,28.9,3,8,8,2,0,2,0,1,.250                         
Tigers @ Red Sox,BOS,Ceddanne Rafaela,R,Mize,R,1,-15,-15,-8,-5,-19,5,1.9,5.1,14.2,4.2,26.4,-9,12,-3,-5,-19,12,2.4,5.4,14.3,4.2,28.2,-6,7,6,1,0,1,1,1,.167                         
Tigers @ Red Sox,DET,Spencer Torkelson,R,Suarez,L,1,4,-18,-4,43,-17,-15,2.7,4.4,17.6,11.1,25.2,10,9,3,39,-17,-9,3.6,4.7,17.1,11.1,26.9,8,3,3,0,0,0,0,2,.000                         
Tigers @ Red Sox,BOS,Jarren Duran,L,Mize,R,1,-22,-26,-6,-4,-22,8,1.8,4.8,12.5,7.9,31.7,-18,-2,-11,-2,-21,15,2.4,4.5,12.8,7.9,33.8,-6,9,8,3,0,2,1,1,.375                         
Tigers @ Red Sox,DET,Kerry Carpenter,L,Suarez,L,0,-7,-30,3,22,-21,-7,2.4,4.8,15.8,8.6,27.8,2,-1,1,26,-21,-1,3.4,4.7,16.4,8.6,29.7,3,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Riley Greene,L,Suarez,L,0,-9,-24,-16,22,-17,-7,2.9,4.5,16.1,8.9,26.3,-4,-6,-17,23,-17,-1,3.6,4.5,16.3,8.9,28.1,4,6,6,1,0,1,0,0,.167                         
Tigers @ Red Sox,DET,Colt Keith,L,Suarez,L,0,-5,-37,-3,26,-26,-14,2,4.7,18.9,7.7,20.2,2,-6,-10,31,-25,-8,2.9,4.4,19.6,7.7,21.5,6,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Marcelo Mayer,L,Mize,R,1,-24,-35,17,-9,-29,8,1.4,4.7,11.9,5.6,35.6,-20,-8,6,-5,-29,15,2,4.3,12.4,5.6,37.9,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Dillon Dingler,R,Suarez,L,1,6,-36,-2,36,-9,-24,1.8,5.1,18.2,8,21.1,15,-9,7,36,-9,-19,2.6,5.6,18.3,8,22.6,6,3,3,0,0,0,0,1,.000                         
Tigers @ Red Sox,BOS,Roman Anthony,L,Mize,R,1,-25,-30,13,-9,-27,11,1.8,4.7,11.3,8.7,33.8,-21,-7,9,-7,-27,18,2.4,4.5,11.6,8.7,36,-7,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Hao-Yu  Lee,R,Suarez,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Caleb Durbin,R,Mize,R,1,-18,-34,-5,-8,-20,13,1.5,4.7,15.1,6.4,16,-14,-7,-6,-8,-20,20,2,4.7,15.1,6.4,17,-2,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Kevin McGonigle,L,Suarez,L,1,-10,-27,-15,15,-25,-13,1.7,4.4,15.3,6.6,21.2,-3,3,-15,19,-25,-7,2.4,4.4,15.9,6.6,22.6,-2,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Masataka Yoshida,L,Mize,R,0,-15,-32,2,-10,-27,-4,1.2,5.4,17.8,6.3,12.6,-9,1,6,-7,-27,3,1.8,5.6,18.3,6.3,13.5,5,3,3,3,0,0,0,0,1.000                         
