Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Angels @ Dodgers,LAD,Andy Pages,R,Soriano,R,1,-10,11,-17,-3,23,15,3.5,4.8,13.9,10.4,24.6,-9,-8,-11,2,32,11,2.9,5.2,14.6,11.2,23.8,4,5,4,0,0,0,1,4,.000                         
Angels @ Dodgers,LAD,Dalton Rushing,L,Soriano,R,0,-25,-18,-19,-11,26,18,2.6,3.9,11.2,11.2,35.2,-22,-30,-12,-7,35,14,2.3,4.3,11.8,12,34.1,-6,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAD,Alex Freeland,S,Soriano,R,1,-10,-2,-1,-9,17,2,2,4.2,12.7,14,27.2,-5,-23,10,-4,25,-2,1.5,4.7,13.5,15.1,26.2,1,2,1,0,0,0,1,0,.000                         
Angels @ Dodgers,LAA,Mike Trout,R,Sheehan,R,1,-22,37,-8,-15,-33,24,5.5,4,9.4,11.8,33.7,-23,16,-2,-11,-28,20,4.7,4.2,10,12.7,32.6,2,3,3,1,0,0,0,2,.333                         
Angels @ Dodgers,LAA,Donovan Walton,L,Sheehan,R,1,-28,37,-13,-29,-14,26,3.2,4.2,10.8,6.4,30,-26,19,-8,-24,-7,21,2.8,4.4,11.6,6.9,29,-7,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Adam Frazier,L,Sheehan,R,0,-30,4,-7,-24,-17,24,2.1,4.9,11.5,7.1,27.3,-26,-4,-1,-19,-10,20,1.9,5.3,12.3,7.6,26.4,-6,2,2,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Jose Siri,R,Sheehan,R,0,-32,18,-23,-20,-15,11,3.8,3.9,9.3,6.2,40.1,-31,-2,-15,-14,-9,8,3.2,4.3,9.9,6.6,38.8,-9,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Nick Madrigal,R,Sheehan,R,1,-15,77,-1,-19,-11,27,2,5.2,17,5.1,13.9,-14,24,4,-13,-5,22,1.4,5.5,18.3,5.4,13.4,1,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Sebastian Rivero,R,Sheehan,R,0,-38,56,-10,-30,-28,29,2.6,4.1,10,4.6,36.2,-40,4,-1,-26,-23,24,1.7,4.5,10.5,5,35,-10,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Jo Adell,R,Sheehan,R,1,-13,52,-15,-17,-21,14,5.3,4.6,11.7,6.1,28.9,-14,32,-10,-13,-15,11,4.6,4.9,12.3,6.5,28,-1,2,2,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Oswald Peraza,R,Sheehan,R,1,-19,60,-24,-16,-21,14,4.3,4,12.6,5.7,31.4,-20,23,-11,-12,-15,10,3.3,4.6,13.2,6.2,30.3,-5,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Logan O'Hoppe,R,Sheehan,R,1,-30,27,-15,-23,-19,28,3.6,4.5,9.9,6.7,34.9,-29,2,-6,-19,-13,23,2.9,5,10.3,7.2,33.7,-8,2,2,0,0,0,0,1,.000                         
Angels @ Dodgers,LAA,Wade Meckler,L,Sheehan,R,1,-34,15,-15,-23,-16,27,3,3.7,10.1,7.9,34.7,-32,-6,-8,-18,-10,23,2.4,4,10.8,8.5,33.5,-8,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Vaughn Grissom,R,Sheehan,R,0,-22,36,-19,-20,-18,12,3.1,4.2,13.1,7.1,21.5,-20,-1,-2,-15,-12,8,2.3,5,13.9,7.6,20.7,-3,0,0,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Zach Neto,R,Sheehan,R,1,-20,27,-9,-17,-22,15,5.2,4.5,9.4,9.1,35.7,-20,9,0,-13,-16,11,4.5,5,9.8,9.8,34.5,-3,3,3,0,0,0,0,0,.000                         
Angels @ Dodgers,LAA,Nolan Schanuel,L,Sheehan,R,1,-13,55,-6,-19,-22,16,3.8,5.3,14,6.5,17.5,-11,36,-1,-14,-17,12,3.3,5.6,14.8,7,16.9,4,3,2,0,0,0,1,0,.000                         
Athletics @ Astros,ATH,Jonah Heim,S,Burrows,R,0,13,25,19,3,2,-22,3.1,6.5,15.3,8.8,15.9,12,8,26,1,2,-26,2.7,6.8,15,8.8,15,7,2,1,0,0,0,1,1,.000                         
Athletics @ Astros,ATH,Jeff McNeil,L,Burrows,R,1,5,17,6,-2,7,-19,2,5.8,16.5,10.2,12.2,3,-2,8,-3,7,-23,1.7,5.9,16.3,10.2,11.6,7,2,2,2,0,0,0,0,1.000                         
Athletics @ Astros,ATH,Carlos Cortes,L,Burrows,R,1,7,25,-1,-3,15,-21,3.1,4.7,15.9,13.3,11.2,6,18,0,-4,15,-25,2.9,4.7,15.8,13.3,10.6,9,2,2,1,0,0,0,0,.500                         
Athletics @ Astros,ATH,Brent Rooker,R,Burrows,R,1,1,16,4,-6,7,-6,4.6,5.1,11.2,10.5,28.5,4,17,9,-7,7,-11,4.7,5.4,11.2,10.5,26.9,5,2,2,2,0,0,0,0,1.000                         
Athletics @ Astros,ATH,Shea Langeliers,R,Burrows,R,1,2,29,-8,-10,7,-10,4.8,5.2,13.4,9.8,17.8,3,24,-4,-10,7,-15,4.7,5.4,13.3,9.8,16.8,9,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,ATH,Lawrence Butler,L,Burrows,R,1,8,6,6,10,9,-17,2.7,5.5,14.8,12.6,22.9,8,6,3,7,9,-22,2.7,5.3,14.4,12.6,21.6,6,2,2,0,0,0,0,0,.000                         
Athletics @ Astros,ATH,Alika Williams,R,Burrows,R,1,13,63,4,-3,26,-7,2.6,4.7,12.9,9.6,28.4,8,17,8,-3,26,-12,1.8,4.9,13,9.5,26.8,-5,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,ATH,Zack Gelof,R,Burrows,R,1,-3,13,-7,2,2,-1,3.1,5.2,13.7,9.6,28.8,-1,9,-1,2,1,-7,3,5.5,13.6,9.6,27.3,1,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,ATH,Darell Hernaiz,R,Burrows,R,0,9,42,1,-2,14,-20,2.3,5.2,16.4,9.8,13.8,9,19,12,-3,14,-24,1.9,5.8,16.2,9.8,13.1,6,2,2,0,0,0,0,0,.000                         
Athletics @ Astros,ATH,Colby Thomas,R,Burrows,R,0,0,7,-1,-1,17,-4,3.2,4.4,12.3,8.5,29.7,3,2,7,-1,17,-10,3.1,4.8,12.2,8.5,28,-4,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,ATH,Tyler Soderstrom,L,Burrows,R,1,11,14,-1,2,26,-23,3.4,5.6,16.1,14.2,14.8,9,8,-1,-1,25,-27,3.2,5.6,15.6,14.1,14,10,2,2,1,0,0,0,1,.500                         
Athletics @ Astros,ATH,Nick Kurtz,L,Burrows,R,1,9,6,21,-4,18,-13,4.3,4.9,11.8,20.7,24.2,8,4,18,-6,18,-18,4.1,4.8,11.6,20.7,22.9,10,2,2,1,0,0,0,1,.500                         
Athletics @ Astros,ATH,Henry Bolte,R,Burrows,R,0,6,38,3,-2,12,-8,2.4,4.7,14.5,6.7,26.3,3,2,11,-3,12,-13,1.8,5,14.4,6.7,24.8,-6,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Jose Altuve,R,Jump,L,0,-19,-15,0,-13,-10,26,2.6,5.1,13.1,8.1,25.5,-19,-24,6,-13,-11,19,2.3,5.4,13.1,8.1,24.1,-3,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Christian Vazquez,R,Jump,L,1,-15,6,-17,-12,0,22,2.4,4.6,14.1,7.7,21.7,-15,-14,-9,-12,0,15,2,5.1,14.1,7.6,20.5,-3,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Christian Walker,R,Jump,L,1,-14,9,-10,-6,-13,23,4,4.5,13.7,8.5,30.8,-14,4,-4,-7,-13,16,3.9,4.8,13.5,8.5,29.1,1,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,LaMonte Wade Jr,L,Jump,L,0,-6,-1,4,-15,20,10,2.2,5.3,12.2,14.9,27.6,-6,-8,5,-16,20,4,2,5.4,12,14.8,26.1,2,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Jeremy Pena,R,Jump,L,1,-18,4,-21,-10,-8,31,2.7,4.2,15.4,7.7,24.3,-18,-4,-16,-11,-8,24,2.5,4.5,15.3,7.7,22.9,-2,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Taylor Trammell,L,Jump,L,0,-30,-6,-11,-15,-2,22,2.5,3.7,9.5,10.7,42.3,-29,-13,-11,-16,-2,15,2.3,3.7,9.4,10.6,40,-9,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Nick Allen,R,Jump,L,1,-13,29,-14,-8,7,27,1.7,4.1,15.6,8.6,28.4,-15,-10,-10,-7,7,20,1.2,4.4,15.7,8.6,26.9,-6,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Yordan Alvarez,L,Jump,L,1,-8,-13,3,-2,3,9,4.1,5.6,13.4,13.3,23.3,-8,-15,3,-4,2,3,4,5.6,13.2,13.3,22,9,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Isaac Paredes,R,Jump,L,1,-6,3,12,-12,1,16,3.1,5.6,12.2,14.3,20.5,-8,-17,15,-11,0,10,2.5,5.8,12.2,14.3,19.4,6,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Jake Meyers,R,Jump,L,1,-10,3,4,-8,-7,22,2.2,5.9,14.7,8.1,23.9,-7,1,10,-8,-7,15,2.1,6.2,14.7,8.1,22.6,1,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Brice Matthews,R,Jump,L,1,-22,12,-18,-8,-5,20,2.7,3.3,11.5,9.7,37.9,-20,4,-13,-7,-5,14,2.5,3.5,11.6,9.7,35.8,-8,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Cam Smith,R,Jump,L,1,-12,1,8,-5,-7,19,3.2,5.4,12.6,10.9,33.6,-9,-7,21,-6,-7,13,3,6.1,12.5,10.8,31.7,1,0,0,0,0,0,0,0,.000                         
Athletics @ Astros,HOU,Collin Price,R,Jump,L,0,-19,-3,-15,-9,16,6,1.9,3.4,11.2,7.4,36.3,-17,-11,-9,-9,16,0,1.7,3.6,11.1,7.4,34.3,-9,0,0,0,0,0,0,0,.000                         
Mariners @ Tigers,SEA,Rob Refsnyder,R,Flaherty,R,0,-10,-7,-13,-10,11,20,2.6,4.2,11.9,12.2,31.9,-10,-5,-8,-10,12,29,2.7,4.4,12,12.3,34.2,-4,3,3,1,0,0,0,1,.333                         
Mariners @ Tigers,SEA,Patrick Wisdom,R,Flaherty,R,1,-14,0,-18,-12,3,10,3.7,3.7,8.5,11.4,40.2,-11,9,-15,-9,5,18,4,3.8,8.7,11.6,43.2,-7,0,0,0,0,0,0,0,.000                         
Mariners @ Tigers,SEA,Jhonny Pereda,R,Flaherty,R,1,-10,-7,-9,-11,11,20,1.9,4.1,12.8,10.7,27.7,-8,0,-3,-9,12,29,2,4.3,13,10.9,29.7,-5,0,0,0,0,0,0,0,.000                         
Mariners @ Tigers,SEA,J.P. Crawford,L,Flaherty,R,0,1,17,-15,-1,1,9,3.3,4.3,14,14.6,20.8,4,25,-8,0,2,17,3.5,4.7,14.2,14.8,22.3,8,5,5,3,0,1,0,1,.600                         
Mariners @ Tigers,SEA,Mitch Garver,R,Flaherty,R,0,-8,8,-15,-11,2,13,3.5,3.8,10.6,13.7,32.4,-6,17,-12,-10,3,22,3.8,3.9,10.7,13.9,34.8,-1,3,3,0,0,0,0,0,.000                         
Mariners @ Tigers,SEA,Victor Robles,R,Flaherty,R,0,8,16,-13,5,27,2,2.3,4.5,16.9,10.3,21.6,9,15,-8,5,29,9,2.3,4.7,17,10.4,23.2,4,6,5,2,0,2,1,2,.400                         
Mariners @ Tigers,SEA,Josh Naylor,L,Flaherty,R,1,13,46,-10,-5,26,8,4.6,4.8,16.6,10.1,16.7,17,53,1,-4,27,16,4.8,5.3,16.8,10.3,17.9,10,12,10,1,0,0,2,1,.100                         
Mariners @ Tigers,SEA,Randy Arozarena,R,Flaherty,R,1,-7,-12,-16,-11,23,14,2.4,4.2,12.9,12.9,28.8,-6,-6,-12,-10,24,22,2.5,4.4,13,13.1,30.9,-1,12,11,4,2,1,1,3,.364                         
Mariners @ Tigers,SEA,Luke Raley,L,Flaherty,R,1,-5,6,-22,-5,7,3,4.6,4,11.5,9.8,33.3,-1,13,-12,-3,8,10,4.9,4.5,11.7,9.9,35.8,1,7,7,1,0,0,0,3,.143                         
Mariners @ Tigers,SEA,Julio Rodriguez,R,Flaherty,R,1,-4,6,-10,-2,-2,15,3.3,5.3,15.3,6.7,25.2,-2,10,-4,-1,0,23,3.4,5.7,15.5,6.8,27.1,2,9,7,1,1,0,2,5,.143                         
Mariners @ Tigers,SEA,Dominic Canzone,L,Flaherty,R,1,2,17,-21,-6,25,6,3.8,4.1,14.2,11.4,24.8,6,21,-10,-4,26,14,3.9,4.6,14.4,11.6,26.7,6,10,9,1,0,0,1,3,.111                         
Mariners @ Tigers,SEA,Cole Young,L,Flaherty,R,1,4,30,-5,-13,19,11,3.3,4.8,12.5,10.9,22.7,6,24,6,-12,21,19,3.1,5.4,12.7,11.1,24.3,3,2,2,0,0,0,0,1,.000                         
Mariners @ Tigers,SEA,Colt Emerson,L,Flaherty,R,1,-8,10,-12,-17,21,22,3.2,3.8,10.3,11.3,34.2,-5,15,-1,-16,22,30,3.3,4.3,10.5,11.5,36.7,-5,0,0,0,0,0,0,0,.000                         
Mariners @ Tigers,DET,Gleyber Torres,R,Castillo,R,1,4,13,-13,12,-4,1,2.4,4.2,17.1,13.8,19.5,6,16,-6,13,-3,8,2.5,4.5,17.2,14,20.9,8,12,9,2,0,0,3,3,.222                         
Mariners @ Tigers,DET,Zach McKinstry,L,Castillo,R,1,13,9,1,15,10,-5,1.9,5.3,18.7,11.1,19.6,18,14,14,15,11,2,2,6,18.8,11.3,21,8,14,13,3,0,0,1,2,.231                         
Mariners @ Tigers,DET,Jahmai Jones,R,Castillo,R,0,-1,-4,-14,-2,10,-6,3,3.9,10.9,11.9,30.4,0,1,-10,0,11,0,3.1,4.1,11.1,12,32.6,-4,0,0,0,0,0,0,0,.000                         
Mariners @ Tigers,DET,Matt Vierling,R,Castillo,R,0,1,-8,-2,11,-12,-2,2.4,5.3,16.6,8.6,21.3,3,-1,3,12,-11,5,2.6,5.6,16.8,8.8,22.8,4,5,5,1,0,0,0,2,.200                         
Mariners @ Tigers,DET,Jake Rogers,R,Castillo,R,0,3,11,-14,5,2,-7,3.3,4.4,12.7,10,28.8,5,16,-6,5,3,-1,3.5,4.8,12.7,10.2,30.9,-1,5,5,1,0,0,0,1,.200                         
Mariners @ Tigers,DET,Zack Short,R,Castillo,R,0,-4,-3,-7,6,-9,-1,2.6,4,11.6,12.7,29.5,-1,2,3,7,-8,6,2.7,4.4,11.7,12.9,31.6,-3,0,0,0,0,0,0,0,.000                         
Mariners @ Tigers,DET,Wenceel Perez,S,Castillo,R,1,8,16,-11,7,9,-4,3.4,4.5,15.3,9.8,20.9,11,13,2,8,10,4,3.3,5.1,15.5,9.9,22.4,6,6,6,4,0,0,0,0,.667                         
Mariners @ Tigers,DET,Spencer Torkelson,R,Castillo,R,1,-5,-8,0,3,-13,-4,3.2,4.6,12.6,10.4,29.7,-3,-3,5,5,-12,3,3.4,4.8,12.8,10.6,31.9,-1,9,9,1,0,0,0,2,.111                         
Mariners @ Tigers,DET,Kerry Carpenter,L,Castillo,R,1,7,7,-5,5,7,-10,4.3,4.9,13.1,9.1,26.8,12,12,7,6,8,-4,4.5,5.5,13.3,9.2,28.8,5,8,7,1,1,0,1,3,.143                         
Mariners @ Tigers,DET,Riley Greene,L,Castillo,R,1,9,31,-13,10,-5,-6,4.4,3.9,15.3,11.2,26.3,15,44,-3,11,-4,1,4.9,4.4,15.6,11.3,28.2,8,11,11,4,0,2,0,1,.364                         
Mariners @ Tigers,DET,Colt Keith,L,Castillo,R,1,9,6,-2,12,1,-8,2.3,5,17.2,9.5,21.3,16,17,12,15,2,-2,2.5,5.7,17.5,9.7,22.8,6,11,8,0,0,0,3,5,.000                         
Mariners @ Tigers,DET,Dillon Dingler,R,Castillo,R,1,9,12,2,6,-1,-9,4,5.9,14.6,10.2,21.1,14,22,10,6,0,-2,4.3,6.3,14.7,10.4,22.7,9,7,7,1,0,1,0,1,.143                         
Mariners @ Tigers,DET,Kevin McGonigle,L,Castillo,R,1,5,3,-9,3,3,-11,2.5,4.4,14.9,13.7,14,11,17,5,4,5,-4,2.8,5.1,15,13.9,15,9,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,MIL,Christian Yelich,L,Freeland,L,0,44,33,52,40,-22,-24,3.4,7.6,20.1,8.7,21.2,27,15,20,38,-24,-13,2.9,6,19.8,8.5,24.4,8,9,9,1,0,0,0,5,.111                         
Brewers @ Rockies,MIL,Gary Sanchez,R,Freeland,L,1,34,28,40,38,-23,-19,3.8,6.2,18.2,9.8,21.5,19,18,9,36,-24,-7,3.5,4.8,17.9,9.6,24.7,7,9,9,2,1,0,0,4,.222                         
Brewers @ Rockies,MIL,Jake Bauers,L,Freeland,L,0,42,31,78,35,-15,-16,4.4,7.9,18,12.3,22.4,21,12,34,28,-16,-4,3.7,5.9,17.1,12.1,25.8,10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,MIL,Luis Rengifo,S,Freeland,L,1,53,60,57,37,-20,-22,2.6,8.6,25.4,6.3,13.4,34,44,15,32,-21,-11,2.3,6.3,24.5,6.2,15.4,10,6,6,0,0,0,0,2,.000                         
Brewers @ Rockies,MIL,William Contreras,R,Freeland,L,1,54,97,46,34,-30,-35,5.1,8.4,22.1,6.2,11,37,73,9,35,-32,-25,4.5,6.3,22.2,6.1,12.7,10,11,10,4,1,0,1,2,.400                         
Brewers @ Rockies,MIL,Blake Perkins,S,Freeland,L,1,43,65,60,31,-32,-22,2.9,8,17.9,7.7,21.4,20,35,18,28,-33,-10,2.4,5.9,17.6,7.6,24.6,4,2,2,0,0,0,0,0,.000                         
Brewers @ Rockies,MIL,David Hamilton,L,Freeland,L,0,52,70,52,37,-18,-21,3.7,7.5,19.7,7.9,18.7,29,47,8,32,-19,-9,3.2,5.3,19,7.8,21.6,8,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,MIL,Brice Turang,L,Freeland,L,1,43,57,53,33,-17,-24,4.8,7.9,18,11.9,19.1,23,25,19,30,-18,-12,3.8,6.1,17.5,11.7,22,10,7,7,2,1,0,0,0,.286                         
Brewers @ Rockies,MIL,Garrett Mitchell,L,Freeland,L,0,53,64,67,37,-18,-22,4.1,7,17.1,10.2,27.3,34,50,31,34,-19,-10,3.7,5.5,16.8,10,31.4,7,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,MIL,Andrew Vaughn,R,Freeland,L,1,52,55,67,33,-12,-28,3.6,8.7,22.6,8.5,11.5,34,30,22,32,-14,-18,3,6.4,22.3,8.4,13.3,10,7,7,2,1,0,0,1,.286                         
Brewers @ Rockies,MIL,Sal Frelick,L,Freeland,L,1,44,50,51,37,-26,-27,2,7.9,25.9,7.2,9.2,29,35,17,31,-27,-16,1.8,6.1,24.8,7.1,10.6,10,6,6,3,0,0,0,0,.500                         
Brewers @ Rockies,MIL,Joey Ortiz,R,Freeland,L,1,52,38,73,41,-28,-27,2.3,8.2,24.4,6.4,11.5,31,19,22,35,-30,-16,2,5.8,23.5,6.3,13.3,9,7,7,1,0,0,0,0,.143                         
Brewers @ Rockies,MIL,Jackson Chourio,R,Freeland,L,1,58,93,42,23,-5,-30,5.9,7.8,17.7,7.9,17.7,35,62,3,22,-7,-19,5,5.6,17.6,7.8,20.4,10,9,8,3,1,2,1,2,.375                         
Brewers @ Rockies,COL,Willi Castro,S,Drohan,L,1,-4,-25,16,3,-18,10,2.1,6,13.8,8.1,28.4,-21,-34,-13,-1,-20,26,1.8,4.5,13.3,8,32.7,-8,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Brett Sullivan,L,Drohan,L,0,-11,-20,10,-16,-16,2,1.8,4.9,11.9,5.6,23.9,-28,-29,-22,-19,-17,17,1.6,3.5,11.4,5.5,27.5,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Jake McCarthy,L,Drohan,L,1,-3,-22,2,-2,-18,3,2,5.6,16.6,5.8,19.8,-18,-33,-25,-7,-19,19,1.7,4.1,15.8,5.7,22.8,-6,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Edouard Julien,L,Drohan,L,0,-6,-23,11,-4,-14,5,1.9,5.2,13.3,12.3,29,-22,-38,-15,-7,-16,20,1.6,4,13,12.1,33.4,-6,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Tyler Freeman,R,Drohan,L,1,2,-12,6,-10,-7,-3,1.5,6.3,17.7,7.7,12.8,-11,-27,-23,-11,-9,12,1.3,4.6,17.5,7.6,14.8,-1,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Chad Stevens,R,Drohan,L,1,-18,-24,10,-15,-14,3,1.8,4.6,9.8,7.8,35.9,-39,-35,-20,-17,-16,18,1.5,3.3,9.6,7.7,41.3,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Ezequiel Tovar,R,Drohan,L,1,-18,-28,-3,-9,-19,9,2.1,5.5,12.7,5.2,31.5,-36,-39,-29,-11,-20,25,1.8,4,12.4,5.2,36.3,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,TJ Rumfield,L,Drohan,L,1,-4,-30,11,-2,-22,3,1.7,5.4,15.3,7.6,18.6,-18,-38,-18,-6,-23,19,1.5,4,14.7,7.5,21.5,-6,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Troy Johnston,L,Drohan,L,0,-3,-25,3,-3,-15,-3,1.5,5.5,15.6,7,21.2,-18,-36,-22,-8,-16,12,1.3,4.2,14.9,6.9,24.4,-7,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Braxton Fulford,R,Drohan,L,1,-17,-19,8,-12,-19,6,2,4.4,10.5,7.3,32.8,-37,-33,-24,-14,-21,22,1.7,3.1,10.3,7.2,37.8,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Kyle Karros,R,Drohan,L,1,-14,-13,12,-14,-28,8,1.9,5.2,12.1,8.4,27.8,-27,-18,-15,-15,-29,24,1.8,3.9,11.9,8.3,32,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Sterlin Thompson,L,Drohan,L,0,2,-13,14,0,-17,-12,1.8,5.1,13.5,8.9,24.1,-16,-30,-15,-4,-19,1,1.4,3.8,13,8.8,27.8,-8,0,0,0,0,0,0,0,.000                         
Brewers @ Rockies,COL,Hunter Goodman,R,Drohan,L,1,-26,-20,-16,-19,-17,12,3.2,4.4,9.6,8,35.6,-41,-31,-33,-19,-18,29,2.8,3.4,9.5,7.8,41,-10,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Eric Haase,R,Taillon,R,0,12,6,5,-11,-5,-11,2.7,5.1,11.4,7.3,30.1,15,7,13,-10,-10,-11,2.8,5.5,11.5,6.9,30,-6,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Willy Adames,R,Taillon,R,1,6,3,12,-16,-11,-5,3.7,5.7,10.3,9.1,27.1,8,4,18,-14,-17,-5,3.7,6,10.6,8.6,27.1,-1,17,17,3,0,1,0,6,.176                         
Giants @ Cubs,SF ,Rafael Devers,L,Taillon,R,1,11,16,12,-16,-8,-4,3.9,5.5,10.4,10.1,28.4,9,11,16,-14,-14,-4,3.8,5.7,10.6,9.5,28.4,-1,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Luis Arraez,L,Taillon,R,1,-9,30,5,-31,-36,-27,2.3,6.4,14.3,3.7,5.3,-6,28,14,-30,-39,-27,2.2,6.9,14.4,3.5,5.3,3,7,7,1,0,0,0,0,.143                         
Giants @ Cubs,SF ,Matt Chapman,R,Taillon,R,1,2,23,6,-22,-5,-4,2.5,5.1,11.3,12,21,3,24,11,-19,-10,-4,2.5,5.3,11.7,11.3,20.9,1,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Casey Schmitt,R,Taillon,R,1,5,0,14,-18,-6,-6,3.7,6,11.9,7.5,22,6,-2,21,-16,-11,-6,3.6,6.3,12.3,7,22,2,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Buddy Kennedy,R,Taillon,R,0,6,23,9,-16,-12,-12,2,4.6,10.9,9.1,23.2,6,17,14,-15,-17,-12,1.9,4.8,11.2,8.6,23.2,-7,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Victor Bericoto,R,Taillon,R,0,16,44,-4,-17,-13,-16,3.1,3.9,10.6,5.4,27.3,17,38,2,-15,-18,-16,3,4.2,10.9,5.1,27.3,-8,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Drew Gilbert,L,Taillon,R,1,5,4,19,-18,-21,-14,2.3,5.6,11.3,5.9,18.9,7,14,23,-17,-26,-15,2.5,5.8,11.5,5.6,18.9,-5,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Daniel Susac,R,Taillon,R,1,14,50,-3,-15,-11,-15,3,4.5,12.1,5,23.5,13,34,2,-12,-17,-15,2.6,4.8,12.5,4.8,23.5,-7,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Bryce Eldridge,L,Taillon,R,1,13,26,8,-12,-8,-7,4,4.7,11,10.8,26.1,13,25,14,-10,-13,-7,3.9,5,11.2,10.1,26,1,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Jung Hoo Lee,L,Taillon,R,1,-3,-5,8,-12,-26,-10,1.7,6.1,16.8,6,9.9,0,5,15,-11,-30,-10,1.9,6.5,17.1,5.6,9.9,5,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,SF ,Jonah Cox,R,Taillon,R,0,14,45,-4,-19,-12,-15,3.2,4,10.7,5.5,26,14,39,2,-17,-17,-15,3.1,4.2,10.9,5.2,25.9,-8,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Alex Bregman,R,McDonald,R,1,1,-25,-14,17,-11,4,1.9,4.6,18.1,9.8,17.3,1,-34,-6,20,-17,4,1.7,5,18.6,9.3,17.3,5,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Carson Kelly,R,McDonald,R,1,-4,-42,-20,15,-12,-2,1.5,4.3,17.8,7.6,19.7,-2,-46,-13,17,-17,-2,1.4,4.6,18.2,7.2,19.6,-1,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Dansby Swanson,R,McDonald,R,1,-5,-38,-18,17,-15,4,1.9,4.1,14.6,10,27.3,-4,-38,-13,20,-20,4,1.9,4.4,14.9,9.4,27.3,-4,0,0,0,0,0,0,0,.000                         
Giants @ Cubs,CHC,Michael Conforto,L,McDonald,R,0,3,-33,-16,30,-9,0,2.1,3.9,16.8,11.9,27.2,2,-37,-12,31,-14,0,2,4.1,16.9,11.3,27.2,1,3,3,1,0,0,0,1,.333                         
