Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Cardinals @ Astros,HOU,Yainer Diaz,R,Liberatore,L,1,5,2,-5,12,4,-7,3.4,5.3,20.9,5.2,16.4,6,-5,4,11,4,-12,3.1,5.9,20.5,5.2,15.5,9,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Alec Burleson,L,Burrows,R,1,4,30,-19,6,17,9,3.5,4.4,18.1,11,16.5,0,10,-20,4,17,3,3,4.3,17.8,11,15.6,8,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Pedro Pages,R,Burrows,R,1,-10,24,-27,0,1,4,2.9,3.6,14.7,6.2,30.7,-8,13,-18,-1,0,-2,2.7,4.1,14.6,6.2,29,-5,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Victor Scott II,L,Burrows,R,1,1,56,-23,4,15,2,2.6,4.1,14.8,11,26.1,-3,18,-22,2,15,-4,1.9,4.1,14.7,11,24.7,-2,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Jordan Walker,R,Burrows,R,1,-3,8,-18,8,17,2,3,4,15.1,10,32.5,1,6,-11,8,17,-4,3,4.4,15.1,10,30.7,1,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Masyn Winn,R,Burrows,R,1,1,29,-25,10,14,10,2.3,3.5,17.6,11.1,21.7,0,4,-18,9,13,3,1.9,3.8,17.4,11.1,20.5,3,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Shay Whitcomb,R,Liberatore,L,0,4,38,16,4,-19,-4,2.7,4.6,13.4,6.5,27.8,5,34,16,3,-19,-10,2.6,4.6,13.3,6.5,26.3,-5,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Joey Loperfido,L,Liberatore,L,0,15,10,5,21,4,-19,2.5,5,16.2,7.8,24.9,16,10,3,20,4,-23,2.5,4.9,16.1,7.8,23.5,2,1,1,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Brice Matthews,R,Liberatore,L,1,-7,29,9,10,-25,6,3.5,4.5,10.8,7.5,40.7,-5,18,18,9,-25,0,3.2,4.9,10.7,7.5,38.5,-7,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Thomas Saggese,R,Burrows,R,0,3,44,-20,9,11,1,2.4,3.7,16.1,8.7,29.4,1,14,-12,8,11,-5,1.9,4.1,15.8,8.7,27.8,-4,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Cam Smith,R,Liberatore,L,1,0,38,-14,7,-1,6,3.6,3.8,13.9,9.9,30,1,22,-2,6,-2,0,3.2,4.3,13.8,9.9,28.3,-1,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Nathan Church,L,Burrows,R,1,-2,24,-2,4,-5,2,2.3,4,14.3,4.8,29.9,-5,10,-6,2,-5,-4,2,3.9,14.1,4.8,28.2,-8,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,JJ Wetherholt,L,Burrows,R,1,-8,14,-15,-1,14,8,2.4,3.7,12.4,10.8,32.4,-8,0,-11,-3,14,2,2.1,3.9,12.1,10.8,30.6,-6,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Miguel Rojas,R,Lorenzen,R,0,34,26,12,32,-11,-21,2.5,6.2,23.4,6.8,11.6,24,10,7,25,-13,-9,2.2,5.9,22.1,6.7,13.4,9,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Freddie Freeman,L,Lorenzen,R,1,40,51,16,33,-5,-19,5.6,6.6,19.6,9.5,16.2,23,23,7,23,-6,-7,4.5,6.1,18.2,9.3,18.6,10,3,3,1,0,0,0,0,.333                         
Dodgers @ Rockies,LAD,Max Muncy,L,Lorenzen,R,1,38,39,30,23,9,-20,5.2,5.3,15.7,16.5,19.9,23,18,15,14,7,-7,4.5,4.7,14.5,16.2,22.9,10,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Teoscar Hernandez,R,Lorenzen,R,1,41,48,22,21,4,-22,4.5,6.1,18.2,7.7,20.3,27,27,14,17,2,-10,3.8,5.7,17.5,7.5,23.4,8,6,6,0,0,0,0,3,.000                         
Dodgers @ Rockies,COL,Willi Castro,S,Sasaki,R,1,35,15,15,3,42,-32,2.6,5.8,15.1,12.1,18.6,21,-3,7,-4,39,-22,2.2,5.3,14.1,11.9,21.4,4,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Shohei Ohtani,L,Lorenzen,R,1,40,36,9,37,8,-24,5.9,5.3,16.7,13.8,22.1,27,21,1,29,6,-13,5.3,4.9,15.8,13.6,25.5,10,9,9,2,0,0,0,1,.222                         
Dodgers @ Rockies,LAD,Kyle Tucker,L,Lorenzen,R,1,38,51,17,31,-8,-20,4.7,6,20.8,10.3,15.2,23,30,3,22,-10,-8,4,5.3,19.4,10.1,17.5,10,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Brett Sullivan,L,Sasaki,R,0,38,28,24,-1,55,-32,2.9,5.5,14.4,10.6,16.7,23,9,10,-8,53,-21,2.5,4.9,13.5,10.4,19.2,3,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Jake McCarthy,L,Sasaki,R,0,29,6,30,-7,65,-25,2,7.4,15.9,9.9,15.2,16,-8,17,-14,62,-14,1.8,6.7,14.7,9.7,17.5,5,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Mickey Moniak,L,Sasaki,R,1,42,32,36,-11,76,-28,4.4,7,12.3,11.2,19.8,26,15,24,-17,73,-17,3.8,6.4,11.4,11,22.8,7,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Edouard Julien,L,Sasaki,R,1,31,15,7,-6,39,-29,2.7,4.6,12.4,17.6,22.8,17,-9,1,-12,36,-18,2.1,4.3,11.6,17.3,26.3,3,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Will Smith,R,Lorenzen,R,1,42,65,24,29,-1,-19,5.4,6.2,17,13.8,19.9,25,34,11,22,-3,-7,4.4,5.6,16.1,13.6,22.9,10,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Santiago Espinal,R,Lorenzen,R,0,40,35,21,35,-14,-23,1.8,6.7,25.4,6.2,10.3,29,22,12,27,-16,-12,1.6,6.2,23.8,6.1,11.9,10,2,2,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Alex Call,R,Lorenzen,R,0,36,72,23,28,-13,-21,3.3,5.3,19,11.4,15.7,19,31,11,18,-15,-9,2.5,4.8,17.7,11.2,18.1,8,3,3,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Tyler Freeman,R,Sasaki,R,0,21,6,14,-12,52,-23,1.3,6,16.8,12.3,10.6,12,-14,6,-15,49,-11,1,5.6,16,12,12.3,6,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Ezequiel Tovar,R,Sasaki,R,1,44,16,35,7,52,-32,2.7,7.6,15.9,9.4,19.2,29,-2,26,1,50,-22,2.3,7.1,15.1,9.2,22.1,6,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,TJ Rumfield,L,Sasaki,R,1,33,8,11,3,50,-31,2.5,5,14.9,11.1,19.2,19,-6,0,-3,47,-21,2.2,4.5,14,10.9,22.1,1,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Andy Pages,R,Lorenzen,R,1,32,33,20,21,-5,-21,4.1,7.1,17.5,7.8,18.2,19,13,11,14,-7,-9,3.5,6.6,16.6,7.7,21,8,3,3,2,1,0,0,0,.667                         
Dodgers @ Rockies,COL,Brenton Doyle,R,Sasaki,R,1,39,40,19,-3,51,-33,3.5,6.1,14.8,11.5,19.1,24,17,9,-9,49,-23,2.9,5.6,14,11.3,22,6,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Dalton Rushing,L,Lorenzen,R,0,51,51,35,24,10,-22,4.4,5.9,14.9,8.2,25.2,32,28,23,17,8,-10,3.7,5.3,14,8.1,29,2,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Jordan Beck,R,Sasaki,R,0,29,29,11,-9,44,-25,2.8,5.5,12.2,11.1,23.1,14,5,6,-13,41,-14,2.3,5.3,11.6,10.9,26.6,-2,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Troy Johnston,L,Sasaki,R,1,29,7,32,-8,40,-27,2.8,6.2,12.8,11.1,19,14,-8,17,-14,38,-16,2.4,5.5,12,10.9,21.8,1,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Alex Freeland,S,Lorenzen,R,1,47,72,22,27,-10,-23,4.4,4.9,13.2,8.6,27.3,26,48,9,18,-12,-11,3.8,4.3,12.3,8.4,31.4,-3,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Kyle Karros,R,Sasaki,R,1,30,12,7,-8,45,-31,1.9,4.6,11.9,14.7,20.2,18,-8,3,-13,42,-21,1.6,4.4,11.3,14.4,23.3,-2,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Hunter Goodman,R,Sasaki,R,1,37,16,19,1,54,-30,3.8,6,13.5,11.7,21,24,-2,17,-3,52,-20,3.2,5.8,13,11.5,24.2,6,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Hyeseong Kim,L,Lorenzen,R,1,53,90,19,27,1,-20,3.6,5,17.2,6.6,23.9,34,63,8,20,-1,-8,3.1,4.5,16.2,6.5,27.5,-1,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Austin Hedges,R,Rogers,L,1,-28,-38,-1,-20,-4,11,1.5,5.4,10.4,9.1,29.1,-19,-2,-1,-15,-7,10,2.4,5.4,11,8.8,28.8,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Jose Ramirez,S,Rogers,L,1,-20,-36,-6,-9,-16,12,1.8,4.9,14.5,9.3,15,-14,-23,8,-8,-19,11,2.1,5.6,14.7,9,14.9,4,5,5,1,0,1,0,1,.200                         
Orioles @ Guardians,BAL,Taylor Ward,R,Cantillo,L,1,-15,-36,5,-18,15,13,1.8,4.4,11.1,18.6,28.1,-9,-12,12,-15,11,11,2.5,4.7,11.6,18,27.8,5,1,1,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Pete Alonso,R,Cantillo,L,1,-29,-41,6,-22,6,27,2.1,5.5,11.6,10.5,32.8,-24,-27,11,-20,3,26,2.6,5.7,11.9,10.1,32.5,-3,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Weston Wilson,R,Cantillo,L,1,-21,-31,4,-22,22,12,1.8,4.4,9.5,13.9,34.8,-14,-12,10,-18,18,10,2.3,4.7,10,13.5,34.4,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Rhys Hoskins,R,Rogers,L,1,-29,-27,-5,-17,-6,13,2.1,4.3,9.6,12.6,34.9,-21,4,-6,-12,-10,12,3,4.2,10.1,12.2,34.5,-4,2,2,1,1,0,0,0,.500                         
Orioles @ Guardians,BAL,Leody Taveras,S,Cantillo,L,0,-20,-22,-9,-20,22,15,1.9,4.8,11.2,12,29.4,-13,-12,7,-17,17,14,2.2,5.7,11.6,11.6,29.1,-2,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Bo Naylor,L,Rogers,L,0,-21,-19,-23,-4,1,9,2.2,3.7,12.2,10.3,27.2,-15,-5,-9,-4,-3,7,2.6,4.3,12.1,10,27,-4,2,2,0,0,0,0,1,.000                         
Orioles @ Guardians,BAL,Sam Huff,R,Cantillo,L,1,-43,-33,-9,-14,0,13,1.8,3.8,9.9,7.7,45.1,-34,-17,-1,-10,-3,12,2.2,4.1,10.3,7.5,44.6,-10,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Jeremiah Jackson,R,Cantillo,L,1,-33,-35,-1,-15,4,19,1.5,4.5,11.2,7.2,36.2,-24,-8,0,-10,1,18,2.2,4.5,11.8,7,35.9,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Johnathan Rodriguez,R,Cantillo,L,1,-24,-35,-11,-12,13,9,1.6,3.8,12.2,10.7,32.4,-18,-15,-7,-8,9,7,2.1,3.9,12.8,10.3,32.1,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,George Valera,L,Rogers,L,0,-31,-27,-20,-5,-17,10,2,3.3,12,8.5,31.3,-24,-13,-4,-5,-20,8,2.3,4,12,8.3,31,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Brayan Rocchio,S,Rogers,L,1,-22,-31,-13,-8,-4,13,1.8,4.4,15,7.9,24.6,-14,-13,0,-5,-7,12,2.3,5.1,15.4,7.6,24.4,-1,4,3,0,0,0,1,0,.000                         
Orioles @ Guardians,BAL,Blaze Alexander,R,Cantillo,L,1,-42,-35,-7,-24,3,22,1.8,4.5,9.7,8.1,40.8,-32,-14,2,-20,-1,21,2.4,4.9,10.3,7.8,40.4,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Steven Kwan,L,Rogers,L,1,-14,-15,-3,-13,-8,13,1.2,5.2,15.9,9.3,12.6,-8,-7,12,-10,-11,12,1.3,6.1,16.4,9,12.5,5,6,4,2,0,0,2,0,.500                         
Orioles @ Guardians,BAL,Colton Cowser,L,Cantillo,L,0,-20,-27,4,-14,13,4,2.5,4.6,9.7,11.8,36,-11,-7,18,-13,9,3,3.2,5.2,9.8,11.4,35.6,-4,4,4,2,0,0,0,1,.500                         
Orioles @ Guardians,CLE,David Fry,R,Rogers,L,1,-28,-50,7,-9,8,8,1.5,5.3,11.4,7.9,34.9,-19,-23,5,-5,5,7,2.3,5.2,11.9,7.6,34.5,-7,4,4,1,1,0,0,1,.250                         
Orioles @ Guardians,CLE,Daniel Schneemann,L,Rogers,L,0,-26,-23,-26,-6,2,4,2.1,3.7,12.3,9,31.3,-19,-8,-13,-6,-1,3,2.5,4.4,12.2,8.7,31,-6,2,1,0,0,0,1,1,.000                         
Orioles @ Guardians,CLE,Angel Martinez,S,Rogers,L,1,-16,-21,-16,-3,11,-1,1.8,4.2,12.9,8.8,26,-9,-2,-8,-1,7,-2,2.3,4.6,13.2,8.5,25.7,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Juan Brito,S,Rogers,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Gunnar Henderson,L,Cantillo,L,1,-8,-7,9,-5,-5,5,2.4,5.5,14.6,11.1,21.8,-1,9,27,-4,-9,4,2.9,6.4,14.7,10.8,21.5,7,5,4,1,0,0,1,1,.250                         
Orioles @ Guardians,BAL,Dylan Beavers,L,Cantillo,L,0,-31,-32,-22,-8,-5,13,1.9,3.5,11.1,10.2,32.9,-25,-23,-7,-6,-8,12,2.2,4.2,11.3,9.9,32.6,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Coby Mayo,R,Cantillo,L,1,-10,-9,12,-8,3,-1,2,5.3,9.9,11.2,31.8,-1,28,15,-4,0,-2,2.8,5.4,10.3,10.8,31.4,-3,4,2,0,0,0,2,0,.000                         
Orioles @ Guardians,BAL,Samuel Basallo,L,Cantillo,L,0,-40,-32,-13,-22,2,16,1.8,3.7,10.6,5.7,35,-32,-14,1,-21,-1,15,2.2,4.3,10.6,5.5,34.7,-9,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Kyle Manzardo,L,Rogers,L,0,-31,-31,-17,-8,-9,19,2.5,3.9,12.2,9.7,33.2,-24,-18,-2,-7,-12,18,3,4.6,12.3,9.4,32.9,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Chase DeLauter,L,Rogers,L,1,-33,-25,-26,-11,-19,11,2,3.4,12.3,6.6,28.8,-26,-9,-13,-10,-21,10,2.4,4,12.4,6.4,28.5,-7,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Tommy Pham,R,Assad,R,1,11,-22,-13,17,9,-33,2.3,4.6,18,12.3,13.6,20,7,2,17,2,-33,3.2,5.4,17.9,11.5,13.6,10,7,7,1,1,0,0,1,.143                         
Mets @ Cubs,NYM,Marcus Semien,R,Assad,R,1,14,-7,-12,13,15,-27,2.6,4.4,17,13,14.4,21,21,-1,12,8,-27,3.4,4.9,16.9,12.3,14.3,10,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Francisco Lindor,S,Assad,R,1,13,3,-17,8,19,-35,3.9,4.4,16.2,14.8,11.8,22,33,-2,4,12,-35,5,5.2,15.7,13.9,11.8,10,6,6,2,1,0,0,0,.333                         
Mets @ Cubs,CHC,Alex Bregman,R,Myers,R,1,-6,-28,-8,-3,-15,-21,1.8,4.8,15.4,9.9,10.9,1,-4,6,-5,-20,-21,2.3,5.5,15.1,9.4,10.9,6,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Carson Kelly,R,Myers,R,1,12,-7,15,8,-19,-27,3.1,6.1,15.2,8.2,16.8,23,24,30,6,-24,-27,4.1,6.9,15,7.7,16.8,9,4,4,0,0,0,0,1,.000                         
Mets @ Cubs,NYM,Luis Torrens,R,Assad,R,0,7,-43,-26,23,8,-30,1.5,4.1,22.3,7.6,14.3,17,-7,-12,23,2,-30,2.4,4.9,22.3,7.2,14.2,9,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Dansby Swanson,R,Myers,R,1,9,-29,8,10,-8,-20,2.4,5.3,14.6,8.7,23.4,19,-2,20,10,-13,-20,3.3,5.9,14.5,8.2,23.4,5,8,7,2,0,1,1,0,.286                         
Mets @ Cubs,NYM,Tyrone Taylor,R,Assad,R,0,22,-3,-1,19,-4,-36,2.1,5.5,19.1,6.4,14.6,29,28,10,17,-10,-36,2.8,6.1,18.7,6,14.6,8,3,3,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Michael Conforto,L,Myers,R,0,9,-25,6,12,-4,-23,2.3,4.6,15.4,13,20.5,15,-6,23,8,-10,-23,2.8,5.4,14.8,12.2,20.5,7,2,2,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Nico Hoerner,R,Myers,R,1,-9,-32,-16,-10,-13,-29,1.2,4.4,17.6,6.3,8.2,-3,-4,-2,-11,-18,-29,1.6,5.1,17.3,5.9,8.2,3,8,8,2,1,0,0,1,.250                         
Mets @ Cubs,NYM,Hayden Senger,R,Assad,R,0,32,-12,-14,32,7,-33,1.7,3.7,18.1,5,19.8,42,17,1,30,1,-33,2.3,4.3,17.8,4.7,19.8,-2,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Ian Happ,S,Myers,R,1,11,-2,-6,20,-19,-21,3.6,4.5,14.4,10,22.9,21,27,9,16,-23,-21,4.7,5.2,14,9.4,22.9,8,9,7,2,1,0,2,1,.286                         
Mets @ Cubs,CHC,Scott Kingery,R,Myers,R,0,17,-13,5,9,-14,-19,2.2,5.3,13.4,6.9,28.4,31,30,17,7,-19,-20,3.3,5.9,13.1,6.5,28.4,-2,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Miguel Amaya,R,Myers,R,0,4,-22,3,0,-15,-30,2.1,5.2,14.2,7,15.2,14,3,21,-3,-20,-30,2.8,6,13.8,6.6,15.1,3,3,2,1,0,0,1,0,.500                         
Mets @ Cubs,NYM,Bo Bichette,R,Assad,R,1,0,-34,-22,6,-5,-34,1.2,4.5,20.6,7.3,10.3,6,-11,-6,5,-10,-34,1.6,5.4,20.4,6.9,10.3,7,3,3,1,0,0,0,0,.333                         
Mets @ Cubs,NYM,Mark Vientos,R,Assad,R,0,26,-20,7,25,18,-38,2.6,5.3,18.8,9.2,16,36,9,19,24,11,-39,3.6,5.9,18.7,8.6,16,10,2,2,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,MJ Melendez,L,Assad,R,1,18,-15,-10,19,14,-29,2.8,4.3,13.9,12.1,21.6,29,14,9,13,7,-29,3.7,5.1,13.3,11.4,21.5,7,3,3,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Luis Robert,R,Assad,R,1,11,-29,-4,8,19,-27,2.1,5.1,16.4,12.5,17.3,15,-11,2,6,12,-27,2.7,5.4,16.1,11.8,17.3,8,3,3,1,0,0,0,0,.333                         
Mets @ Cubs,CHC,Seiya Suzuki,R,Myers,R,1,13,9,-3,4,-3,-24,3.9,5,13,14.1,20.1,24,44,11,2,-9,-24,5.1,5.7,12.7,13.3,20.1,10,8,8,0,0,0,0,4,.000                         
Mets @ Cubs,NYM,Francisco Alvarez,R,Assad,R,1,17,-37,-5,19,21,-33,1.9,4.7,15.3,12.5,19.8,23,-19,7,18,14,-33,2.5,5.3,15.1,11.8,19.7,6,2,2,1,0,1,0,0,.500                         
Mets @ Cubs,NYM,Brett Baty,L,Assad,R,1,18,-21,-14,25,14,-28,2.5,4.2,18.3,9.5,19.7,26,1,0,22,7,-29,3.1,4.9,17.8,8.9,19.7,7,3,3,1,0,0,0,1,.333                         
Mets @ Cubs,CHC,Michael Busch,L,Myers,R,1,7,-12,0,6,-7,-27,3.4,5.4,15,11.6,16.6,16,14,21,1,-13,-27,4.4,6.5,14.2,10.9,16.6,10,9,9,5,1,0,0,1,.556                         
Mets @ Cubs,CHC,Pete Crow-Armstrong,L,Myers,R,1,14,-5,4,3,-20,-23,3.1,5.7,14.4,4.1,21.3,25,20,22,-2,-24,-23,3.9,6.6,13.7,3.9,21.3,3,7,7,2,0,0,0,3,.286                         
Mets @ Cubs,CHC,Moises Ballesteros,L,Myers,R,1,11,-15,4,7,-10,-21,2.1,4.4,15.2,8,21.2,20,10,26,3,-15,-21,2.7,5.4,14.7,7.5,21.2,2,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Carson Benge,L,Assad,R,1,42,9,-9,44,-1,-34,2.3,3.7,17.4,7.6,21.9,52,34,11,39,-7,-35,2.9,4.5,16.8,7.2,21.9,2,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Matt Shaw,R,Myers,R,0,7,-19,-4,5,-6,-23,1.8,5.3,14.3,8.6,18.9,12,8,2,1,-12,-23,2.4,5.6,13.7,8.1,18.8,1,1,1,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Willson Contreras,R,Valdez,L,1,-10,-51,-16,23,4,-9,1.7,4.2,16.7,11.1,25,-13,-34,-25,12,4,-3,2.3,3.7,15.1,11.1,26.6,-1,6,6,2,0,1,0,1,.333                         
Tigers @ Red Sox,DET,Javier Baez,R,Crochet,L,1,-21,-31,-4,0,-43,25,1.5,4.9,16.9,2.5,30.2,-25,-6,-16,-7,-43,34,2.1,4.3,15.6,2.5,32.2,-8,4,4,1,0,0,0,0,.250                         
Tigers @ Red Sox,BOS,Trevor Story,R,Valdez,L,1,-10,-45,-20,13,0,-17,1.4,4.3,16,6.2,23.1,-15,-24,-31,3,0,-12,2,3.7,14.5,6.2,24.6,-7,3,3,2,0,0,0,1,.667                         
Tigers @ Red Sox,BOS,Isiah Kiner-Falefa,R,Valdez,L,1,-11,-51,-18,4,-15,-13,0.6,4.2,18.9,4.2,14.4,-14,-24,-25,-2,-15,-7,1,3.9,17.8,4.3,15.3,-5,6,6,2,0,0,0,0,.333                         
Tigers @ Red Sox,DET,Gleyber Torres,R,Crochet,L,1,-29,-26,-1,-1,-38,46,1.5,4.8,14.5,9.4,30.5,-32,5,-18,-9,-38,55,2.1,4,13.4,9.5,32.6,-6,1,1,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Andruw Monasterio,R,Valdez,L,1,-19,-49,-7,2,-5,3,1.3,4.6,12.7,9.5,28.1,-22,-25,-24,-6,-5,10,1.9,3.8,11.8,9.5,30,-7,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Connor Wong,R,Valdez,L,0,-3,-49,-15,11,20,-10,1,4,18.3,9.8,22.2,-9,-26,-27,0,20,-4,1.4,3.4,16.6,9.8,23.7,-3,4,4,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Jahmai Jones,R,Crochet,L,1,-33,-25,1,-7,-36,35,2,4.5,11.5,7.2,38,-36,-4,-13,-15,-36,44,2.6,3.9,10.5,7.3,40.5,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Matt Vierling,R,Crochet,L,1,-33,-27,-12,-2,-43,48,1.5,4.3,15,6.1,35.5,-35,4,-20,-10,-43,58,2.2,4,13.8,6.2,37.9,-8,7,6,2,0,1,1,3,.333                         
Tigers @ Red Sox,BOS,Carlos Narvaez,R,Valdez,L,1,-16,-58,-16,17,-10,-3,1,4,15.3,8.9,25.9,-20,-42,-23,7,-10,4,1.4,3.7,14,8.9,27.7,-7,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Jake Rogers,R,Crochet,L,0,-26,-27,6,4,-44,26,1.8,4.9,13.5,5.2,37.9,-34,-1,-19,-6,-44,34,2.4,3.7,12.1,5.2,40.5,-9,3,3,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Wenceel Perez,S,Crochet,L,1,-33,-50,19,-13,-47,36,1.3,6.2,13.1,4.4,35,-36,-19,-2,-18,-47,45,2.1,5.1,12.3,4.4,37.4,-9,2,2,0,0,0,0,1,.000                         
Tigers @ Red Sox,BOS,Wilyer Abreu,L,Valdez,L,1,-5,-45,9,22,-6,-17,2.3,5.8,16.3,8.7,21.5,-9,-24,-19,14,-6,-11,3.1,4.4,15.3,8.8,23,2,3,3,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Ceddanne Rafaela,R,Valdez,L,1,-3,-45,-3,17,-4,-9,1.2,5.4,17.6,5,22.9,-9,-24,-17,9,-4,-3,1.6,4.6,16.3,5,24.5,-5,6,6,3,0,1,0,1,.500                         
Tigers @ Red Sox,DET,Spencer Torkelson,R,Crochet,L,1,-36,-29,-10,-3,-39,33,2.3,4.1,12,8.2,39.3,-39,-8,-24,-14,-39,42,3,3.5,10.7,8.2,41.9,-9,7,4,2,0,0,3,0,.500                         
Tigers @ Red Sox,BOS,Jarren Duran,L,Valdez,L,0,-18,-55,3,1,-13,-6,1.1,5.2,13.3,8.7,27.6,-25,-40,-21,-6,-13,0,1.5,4,12.3,8.7,29.5,-8,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Kerry Carpenter,L,Crochet,L,0,-34,-37,12,-7,-42,32,2.2,5.3,12.1,6.2,39.6,-38,-16,-14,-12,-42,41,2.9,4.1,11.4,6.2,42.2,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Riley Greene,L,Crochet,L,1,-37,-39,-6,-11,-36,38,2.3,5.1,11.8,6.9,38.9,-42,-25,-25,-18,-35,47,2.9,4,10.9,6.9,41.6,-9,7,6,2,0,0,1,3,.333                         
Tigers @ Red Sox,DET,Colt Keith,L,Crochet,L,0,-27,-29,19,-7,-42,47,2.2,5.8,13.9,6,34.5,-30,1,-12,-12,-42,57,3.1,4.3,13.2,6,36.8,-7,2,2,1,0,0,0,0,.500                         
