Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Orioles @ Tigers,BAL,Tyler O'Neill,R,Montero,R,0,-11,-14,6,6,-38,-13,3.2,4.8,11.5,7,27.4,-11,-7,7,4,-38,-7,3.4,4.8,11.3,7.1,29.4,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,BAL,Chadwick Tromp,R,Montero,R,1,-4,-8,-1,-1,-32,-19,1.8,4.8,13.9,3.7,23.4,-7,-12,2,-3,-31,-13,1.7,4.9,13.6,3.7,25.1,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,BAL,Yohel Pozo,R,Montero,R,0,6,16,13,-2,-32,-20,2.4,5.7,17.5,3.2,13.7,3,11,13,-4,-31,-15,2.3,5.7,17,3.3,14.7,-1,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,BAL,Leody Taveras,S,Montero,R,1,-11,-11,2,2,-41,-13,1.9,4.9,13.3,6.2,25,-11,-2,9,-3,-40,-7,2.1,5.2,12.8,6.3,26.9,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,BAL,Jeremiah Jackson,R,Montero,R,1,7,23,-3,3,-24,-20,2.9,4.9,16.6,4,18.1,4,20,-3,1,-23,-14,2.8,4.9,16.3,4,19.4,-2,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,BAL,Colton Cowser,L,Montero,R,0,-20,-22,-19,11,-39,-14,2.6,3.4,11.9,8.5,26.2,-20,-16,-12,6,-38,-8,2.8,3.7,11.4,8.6,28.1,-7,5,5,4,2,1,0,1,.800                         
Orioles @ Tigers,BAL,Gunnar Henderson,L,Montero,R,1,-1,3,17,3,-43,-13,2.6,5.9,16.1,5.2,19.3,0,12,24,-1,-42,-7,2.9,6.3,15.5,5.3,20.7,2,7,6,2,0,1,1,1,.333                         
Orioles @ Tigers,BAL,Dylan Beavers,L,Montero,R,1,-8,-7,5,1,-27,-9,2.5,4.5,11.7,9.8,24.9,-7,4,10,-3,-26,-2,2.8,4.7,11.1,9.9,26.7,-4,0,0,0,0,0,0,0,.000                         
Orioles @ Tigers,BAL,Christian En-Strand,R,Montero,R,0,8,-11,26,4,-28,-25,3.3,6.3,13.7,3.9,20.9,6,-8,24,2,-27,-19,3.4,6.2,13.5,4,22.5,-2,2,2,0,0,0,0,1,.000                         
Orioles @ Tigers,BAL,Coby Mayo,R,Montero,R,1,-10,-11,4,5,-36,-13,2.8,4.8,11,6.2,30.3,-13,-9,2,3,-36,-7,2.9,4.8,10.8,6.3,32.5,-8,3,3,1,0,0,0,0,.333                         
Orioles @ Tigers,BAL,Jackson Holliday,L,Montero,R,1,-4,-2,-2,3,-31,-22,2.6,4.8,15,8.6,18.8,-3,1,9,-1,-30,-16,2.6,5.3,14.4,8.7,20.2,2,5,4,1,0,0,1,3,.250                         
Guardians @ Reds,CLE,Austin Hedges,R,Burns,R,0,-8,17,-28,-20,17,34,3.1,3.5,11.2,11,30.3,-14,-7,-28,-19,11,30,2.5,3.5,11.3,10.5,29.3,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CLE,Jose Ramirez,S,Burns,R,1,-2,14,-27,-14,25,33,3.1,3.7,13.6,14,19.2,-7,-9,-26,-14,18,29,2.5,3.8,13.6,13.3,18.5,3,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CLE,Rhys Hoskins,R,Burns,R,0,-13,-10,-31,-23,12,24,2.9,2.9,8,14.8,41.8,-18,-25,-30,-21,6,20,2.5,2.9,8.2,14.1,40.4,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CLE,Patrick Bailey,S,Burns,R,1,0,27,-26,-16,26,25,3.4,3.6,12.5,10.8,32.7,-8,-2,-26,-16,20,21,2.6,3.6,12.5,10.3,31.6,-6,2,2,0,0,0,0,1,.000                         
Guardians @ Reds,CLE,Gabriel Arias,R,Burns,R,1,-8,16,-39,-10,7,16,3.4,2.7,11.5,6.4,48,-14,-4,-38,-9,2,12,2.8,2.8,11.6,6.1,46.3,-10,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CLE,Brayan Rocchio,S,Burns,R,1,-2,28,-26,-6,7,36,3.2,3.9,16.3,8,23.4,-9,-3,-26,-6,1,31,2.5,3.8,16.2,7.6,22.6,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CLE,Steven Kwan,L,Burns,R,1,10,38,-34,-2,44,22,1.7,3.5,18,18.5,12.3,5,-1,-33,-2,37,18,1.2,3.5,18.1,17.5,11.9,9,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CLE,David Fry,R,Burns,R,0,-16,-16,-42,-20,25,31,2.2,2.6,9.4,13.2,41,-21,-34,-40,-20,18,27,1.7,2.7,9.5,12.5,39.6,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CLE,Angel Martinez,S,Burns,R,0,-10,42,-32,-21,12,41,3.7,3.9,12.2,6.4,33.6,-16,14,-31,-20,6,36,3,4,12.3,6.1,32.5,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CLE,Travis Bazzana,L,Burns,R,1,0,1,-27,-22,44,24,2.7,3.4,8.9,15.8,32.7,-7,-21,-25,-24,37,20,2.1,3.5,8.8,15,31.6,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CLE,Petey Halpin,L,Burns,R,1,-12,1,-25,-7,0,33,2.6,3.6,12.9,5.8,35.7,-17,-23,-21,-8,-5,28,2,3.8,12.8,5.5,34.5,-9,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CLE,Kyle Manzardo,L,Burns,R,1,-7,22,-40,-22,22,26,3.6,2.9,10.3,11.4,40,-15,-4,-38,-21,16,22,2.8,3,10.4,10.8,38.6,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CLE,Chase DeLauter,L,Burns,R,1,-4,17,-20,-10,8,36,2.1,3.9,15.3,12.3,23.3,-9,-8,-21,-10,3,32,1.7,3.9,15.2,11.6,22.5,-1,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CIN,Eugenio Suarez,R,Cecconi,R,1,22,35,24,3,-16,-5,4.5,5.8,10.9,9.1,33.3,15,14,25,5,-20,-9,3.8,5.8,11.1,8.6,32.2,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CIN,Jose Trevino,R,Cecconi,R,0,15,30,12,10,-22,-15,2.6,5.7,18.8,4.8,14.8,10,2,12,10,-26,-17,2,5.7,18.8,4.6,14.3,4,2,2,1,0,1,0,0,.500                         
Guardians @ Reds,CIN,Ke'Bryan Hayes,R,Cecconi,R,0,19,65,16,10,-30,-15,3.2,5.8,18.3,6,16.3,10,15,18,10,-34,-18,2.3,5.8,18.4,5.7,15.8,5,1,1,0,0,0,0,0,.000                         
Guardians @ Reds,CIN,Tyler Stephenson,R,Cecconi,R,1,23,55,34,4,-24,-5,5.9,6.5,14.1,9.9,25.5,11,14,36,6,-28,-8,4.3,6.5,14.4,9.4,24.7,9,7,7,3,0,1,0,1,.429                         
Guardians @ Reds,CIN,Nathaniel Lowe,L,Cecconi,R,1,31,51,40,2,-11,-26,5.3,7.6,13.5,10,18.8,23,25,41,0,-15,-28,4.3,7.7,13.3,9.5,18.1,10,6,6,2,1,1,0,1,.333                         
Guardians @ Reds,CIN,Dane Myers,R,Cecconi,R,1,28,86,14,8,-23,-12,4.6,5.6,15.4,6.8,23.3,19,39,17,10,-27,-15,3.4,5.8,15.6,6.4,22.5,4,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CIN,JJ Bleday,L,Cecconi,R,1,11,37,7,5,-21,0,4.4,5.1,13.2,10,26.8,4,9,10,6,-25,-4,3.5,5.2,13.2,9.5,25.9,3,3,3,0,0,0,0,2,.000                         
Guardians @ Reds,CIN,TJ Friedl,L,Cecconi,R,1,15,63,1,14,-25,-6,3.6,4.6,14.7,9.6,22.3,6,17,6,14,-28,-9,2.6,4.8,14.8,9.1,21.5,1,12,12,2,0,1,0,2,.167                         
Guardians @ Reds,CIN,Noelvi Marte,R,Cecconi,R,0,30,43,28,15,-29,-19,4.4,6.7,17,4.3,20.5,24,19,29,16,-33,-21,3.7,6.8,17.1,4.1,19.8,7,2,2,0,0,0,0,0,.000                         
Guardians @ Reds,CIN,Elly De La Cruz,S,Cecconi,R,1,21,52,20,8,-16,-3,4.7,6,15.5,10.5,24.6,14,28,21,6,-20,-6,4,6.1,15.3,10,23.8,9,12,11,2,0,0,1,4,.182                         
Guardians @ Reds,CIN,Edwin Arroyo,S,Cecconi,R,1,19,68,8,3,-21,-15,2.6,5,15.7,5.2,21.4,11,17,8,4,-25,-18,1.8,5,15.9,4.9,20.7,-5,0,0,0,0,0,0,0,.000                         
Guardians @ Reds,CIN,Sal Stewart,R,Cecconi,R,1,26,41,22,21,-25,-14,4.6,6.3,16.5,7.1,20.8,20,9,35,21,-28,-17,3.5,7,16.5,6.8,20.1,8,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,NYY,Paul Goldschmidt,R,Schultz,L,1,37,58,6,8,36,-23,4.4,5.8,15.6,11.2,19.6,31,22,15,8,35,-23,3.4,6.3,15.6,11.2,19.8,9,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,NYY,Ryan McMahon,L,Schultz,L,0,28,32,7,7,16,-13,4.2,5,13.3,13.5,26.7,22,-2,17,7,16,-13,3.1,5.5,13.3,13.5,26.9,6,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,NYY,Amed Rosario,R,Schultz,L,0,39,45,15,17,34,-29,4,6,19.5,8.1,17.5,30,1,22,17,34,-28,2.8,6.4,19.5,8.1,17.7,9,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,NYY,Ali Sanchez,R,Schultz,L,1,38,90,-2,13,27,-22,3.1,4.4,16.5,8.6,19.7,27,17,4,12,26,-21,1.9,4.7,16.4,8.6,19.9,0,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,NYY,Trent Grisham,L,Schultz,L,0,23,37,-4,12,12,-19,4.5,4.2,16,15.6,15.5,17,3,7,11,12,-18,3.4,4.7,15.9,15.6,15.6,10,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,NYY,Jazz Chisholm,L,Schultz,L,1,43,75,3,2,24,-15,6.1,4.8,11.7,13.5,26.7,35,38,19,1,23,-15,4.8,5.5,11.6,13.4,26.9,8,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,NYY,Austin Wells,L,Schultz,L,0,34,45,-4,17,17,-14,5,4.2,13.9,13.3,24.6,25,9,8,15,17,-13,3.8,4.7,13.6,13.3,24.8,7,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,NYY,Jose Caballero,R,Schultz,L,1,26,49,-5,9,18,-13,3.8,4.7,15.4,10.4,21.9,19,11,0,9,18,-12,2.8,4.9,15.6,10.3,22.1,5,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,NYY,Max Schuemann,R,Schultz,L,1,31,35,-2,15,29,-26,2.6,4.7,15.9,18.1,17.2,26,-4,3,15,29,-25,1.8,5,15.9,18.1,17.4,10,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,NYY,Spencer Jones,L,Schultz,L,1,48,89,-9,13,18,-21,4.6,3.6,12.8,11.7,27.7,36,41,-2,11,18,-20,3.4,3.9,12.7,11.7,27.9,0,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,NYY,Anthony Volpe,R,Schultz,L,1,39,70,7,17,27,-22,3.2,5,17.8,13.7,19.4,32,24,15,15,27,-22,2.3,5.4,17.6,13.6,19.5,9,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,NYY,Jasson Dominguez,S,Schultz,L,1,29,44,-5,12,32,-22,3.3,5,17.3,12.2,17.8,22,0,5,10,32,-22,2.3,5.5,17.1,12.1,18,8,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,NYY,Ben Rice,L,Schultz,L,1,34,37,7,14,30,-21,4.5,5.4,16.2,14.3,20,30,9,20,13,29,-21,3.6,6.1,16.1,14.3,20.1,10,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,CHW,Randal Grichuk,R,Fried,L,1,-4,0,-10,-8,-11,4,2.9,4.7,13.4,7,24.6,-7,-21,-2,-8,-11,5,2.3,5.1,13.4,7,24.8,-5,6,6,3,0,0,0,1,.500                         
Yankees @ White Sox,CHW,Andrew Benintendi,L,Fried,L,0,2,6,-10,2,-9,5,3.3,4.5,14.6,9.3,23.4,-5,-24,-4,1,-9,6,2.4,4.8,14.4,9.3,23.6,-1,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,CHW,Tristan Peters,L,Fried,L,0,-5,-7,-24,4,-11,9,2.5,3.7,14.6,7.9,22.9,-10,-33,-17,5,-12,10,1.8,4,14.7,7.9,23.1,-5,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,CHW,Everson Pereira,R,Fried,L,1,-8,-7,-20,-8,-8,4,2.6,3.9,10.6,8,35.3,-12,-25,-18,-8,-9,5,2.1,4.1,10.6,8,35.6,-9,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,CHW,Miguel Vargas,R,Fried,L,1,8,5,-10,0,11,-6,4.1,4.9,13.3,15.2,18.4,2,-22,-2,-1,10,-5,3.1,5.3,13.3,15.2,18.5,9,3,2,1,0,0,1,1,.500                         
Yankees @ White Sox,CHW,Luisangel Acuna,R,Fried,L,1,-11,0,-24,-13,-7,2,1.6,3.8,14.1,5.8,20.9,-14,-24,-22,-12,-8,3,1.2,3.9,14.2,5.8,21.1,-8,2,2,0,0,0,0,0,.000                         
Yankees @ White Sox,CHW,Drew Romo,S,Fried,L,0,-1,-10,-12,-1,-5,0,2.3,3.8,11.4,7.8,31.5,-5,-29,-5,-2,-5,1,1.9,4.1,11.2,7.8,31.7,-9,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,CHW,Colson Montgomery,L,Fried,L,1,3,-11,-7,-1,1,-9,3.6,4.4,10.8,9.5,30.8,2,-22,6,-3,1,-8,3.2,5,10.6,9.5,31.1,-5,3,3,2,0,1,0,0,.667                         
Yankees @ White Sox,CHW,Braden Montgomery,S,Fried,L,1,-8,4,-30,-2,-17,4,1.8,3.2,16,6.9,21.7,-14,-34,-25,-3,-18,5,1.2,3.4,15.9,6.9,21.9,-7,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,CHW,Edgar Quero,S,Fried,L,1,1,14,-21,4,-14,-12,2.1,4.1,16,8.2,19.6,-6,-30,-18,3,-14,-11,1.3,4.2,15.8,8.2,19.8,-4,3,3,0,0,0,0,1,.000                         
Yankees @ White Sox,CHW,Sam Antonacci,L,Fried,L,0,-5,9,-21,-10,-3,9,2.3,3.7,14.4,11.1,20.2,-10,-20,-17,-12,-3,10,1.7,3.9,14.1,11.1,20.4,-3,0,0,0,0,0,0,0,.000                         
Yankees @ White Sox,CHW,Chase Meidroth,R,Fried,L,1,-2,14,-9,-6,-15,-2,1.9,4.7,15.6,8.2,19.2,-7,-25,-7,-6,-15,-2,1.2,4.8,15.6,8.2,19.4,-3,3,3,0,0,0,0,1,.000                         
Yankees @ White Sox,CHW,Munetaka Murakami,L,Fried,L,1,2,3,-10,-9,-3,-1,3.2,3.7,9,15.5,34.1,-2,-20,2,-11,-4,0,2.5,4.1,8.9,15.5,34.4,-5,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,ATH,Donovan Walton,L,Tolle,L,0,-10,-21,1,-1,-17,13,1.7,4.7,15.1,7.1,29,-14,-24,-13,-1,-17,13,1.6,4,15,7.1,29,-7,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,ATH,Jonah Heim,S,Tolle,L,1,-2,-5,9,-5,-5,6,2.7,6.5,14.8,8.2,20.9,-9,-18,-6,-5,-5,6,2.3,5.6,14.8,8.1,20.9,1,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,ATH,Jeff McNeil,L,Tolle,L,1,-2,-9,14,0,-12,25,1.7,6.5,17.2,7.4,16.5,-8,-15,-3,-1,-12,25,1.5,5.5,17.1,7.3,16.5,2,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,ATH,Brian Serven,R,Tolle,L,0,-6,-9,-1,-7,2,9,1.8,4.8,12.2,7.4,32.8,-12,-22,-15,-4,2,9,1.5,4.1,12.5,7.4,32.8,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,ATH,Carlos Cortes,L,Tolle,L,0,-1,-4,25,-7,-11,6,2.4,6.2,14.9,7.8,20.8,-7,-16,9,-6,-12,6,2.1,5.4,15.1,7.8,20.8,-1,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,ATH,Lawrence Butler,L,Tolle,L,0,-5,15,17,-3,-22,14,2.3,5.4,14.1,10.9,30.2,-13,-11,-1,-2,-22,14,1.8,4.6,14.3,10.9,30.2,-4,2,2,1,0,0,0,1,.500                         
Red Sox @ Athletics,ATH,Alika Williams,R,Tolle,L,1,-10,-12,-6,-6,-9,10,1.6,4.7,13.5,6.4,30.3,-17,-26,-20,-5,-9,10,1.3,4.1,13.7,6.4,30.3,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,ATH,Colby Thomas,R,Tolle,L,1,11,36,7,-5,-7,2,4.1,4.8,10.8,6.4,36.1,-3,7,-9,-4,-7,2,3.2,4.1,11,6.3,36.1,-8,1,1,0,0,0,0,0,.000                         
Red Sox @ Athletics,ATH,Tyler Soderstrom,L,Tolle,L,1,2,18,27,-8,-20,8,3.9,6.5,14.2,8.6,20.4,-7,-6,10,-7,-21,8,3.1,5.7,14.4,8.5,20.4,4,2,2,0,0,0,0,0,.000                         
Red Sox @ Athletics,ATH,Tommy White,R,Tolle,L,1,-10,1,0,-14,-6,19,2,5,13.8,6.2,24.3,-17,-18,-13,-12,-7,19,1.7,4.3,14,6.2,24.3,-7,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,ATH,Nick Kurtz,L,Tolle,L,1,0,28,2,-4,-19,7,4.5,4.3,10.4,11.6,39.1,-12,2,-12,-4,-20,7,3.6,3.7,10.4,11.5,39.1,-6,3,3,1,1,0,0,1,.333                         
Red Sox @ Athletics,ATH,Henry Bolte,R,Tolle,L,1,-6,27,3,-10,-11,15,2,4.3,13.2,7.8,33.9,-15,-10,-12,-8,-12,15,1.4,3.7,13.6,7.7,33.9,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,ATH,Jacob Wilson,R,Tolle,L,1,2,8,20,-3,-11,9,2.1,6.6,19,6.1,11.7,-3,-8,2,0,-11,9,1.8,5.6,19.6,6,11.7,6,3,3,0,0,0,0,0,.000                         
Red Sox @ Athletics,BOS,Willson Contreras,R,Perkins,R,1,2,9,19,-17,13,22,4.1,6.2,10.6,12.2,33.3,-6,-7,4,-14,12,22,3.5,5.4,10.9,12.1,33.3,1,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,BOS,Andruw Monasterio,R,Perkins,R,1,6,31,26,-15,3,19,3.5,6.1,12.3,11.5,27.7,-4,6,6,-13,2,19,2.8,5.2,12.6,11.5,27.7,1,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,BOS,Connor Wong,R,Perkins,R,1,-1,30,-3,-17,14,18,2.6,4.9,12.1,11.3,28.6,-9,3,-14,-15,14,18,2,4.3,12.3,11.3,28.6,-5,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,BOS,Jahmai Jones,R,Perkins,R,0,11,44,2,-26,31,14,4.1,4.7,8.2,13.4,37.8,-2,10,-10,-24,30,14,3.2,4.1,8.4,13.4,37.8,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,BOS,Romy Gonzalez,R,Perkins,R,0,5,21,7,-4,9,17,3.5,5.4,14.6,7.9,30,-2,0,-2,-1,8,17,2.9,5,15.1,7.8,30,-2,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,BOS,Carlos Narvaez,R,Perkins,R,0,1,22,7,-16,6,18,3.8,5.2,10.5,9.5,36,-7,4,-6,-12,5,18,3.2,4.6,10.9,9.4,36,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,BOS,Wilyer Abreu,L,Perkins,R,1,2,16,-1,-9,15,28,4.4,5.1,12.2,11.8,30.5,-7,-2,-15,-9,15,28,3.7,4.3,12.2,11.8,30.5,1,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,BOS,Anthony Seigler,S,Perkins,R,0,9,41,0,-15,26,15,3.9,4.7,11.5,12.6,27.6,-1,12,-14,-14,25,15,3.1,4,11.7,12.6,27.6,-1,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,BOS,Curtis Mead,R,Perkins,R,1,15,54,16,-11,14,15,4.8,5.9,12.6,14.3,25.3,4,22,1,-10,13,15,3.8,5.1,12.8,14.3,25.3,8,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,BOS,Ceddanne Rafaela,R,Perkins,R,1,-10,5,-4,-18,23,30,2.1,5,13.6,6.8,27.8,-16,-15,-17,-16,22,30,1.7,4.3,14,6.7,27.8,-7,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,BOS,Jarren Duran,L,Perkins,R,1,9,39,8,-11,16,22,4.2,5.9,12,11.1,33.7,-3,5,-5,-10,16,22,3.2,5.2,12.1,11,33.7,-2,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,BOS,Caleb Durbin,R,Perkins,R,1,6,45,12,-6,4,28,3.3,5.5,17.1,8.3,17.9,-1,18,-2,-6,4,28,2.7,4.8,17.2,8.3,17.9,5,0,0,0,0,0,0,0,.000                         
Red Sox @ Athletics,BOS,Masataka Yoshida,L,Perkins,R,1,8,28,21,-4,11,21,2.1,6.5,16.9,9.2,14.8,0,6,3,-4,10,21,1.7,5.6,16.9,9.1,14.8,5,0,0,0,0,0,0,0,.000                         
