Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Dodgers @ Astros,HOU,Braden Shewmake,L,Yamamoto,R,0,-17,-11,2,-8,-24,13,1.9,4.6,14.1,3.6,25.1,-19,-22,1,-9,-24,7,1.7,4.5,13.8,3.6,23.7,-8,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,LAD,Alex Call,R,Okert,L,0,9,62,-14,6,11,-3,3.2,3.8,17,15.9,18.1,7,18,-3,8,10,-8,2.3,4.3,17.3,15.8,17.1,9,2,1,0,0,0,1,0,.000                         
Dodgers @ Astros,HOU,Yordan Alvarez,L,Yamamoto,R,1,-14,-22,-1,-2,-8,31,3.3,5.5,15.7,11.1,20.8,-14,-24,-1,-4,-8,24,3.3,5.5,15.5,11.1,19.7,8,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Isaac Paredes,R,Yamamoto,R,1,-16,-6,-11,-10,-11,17,3,4.5,12.1,11.1,20.8,-19,-24,-8,-10,-12,11,2.4,4.6,12.2,11.1,19.7,-1,2,2,2,0,0,0,0,1.000                         
Dodgers @ Astros,HOU,Yainer Diaz,R,Yamamoto,R,1,-14,-8,-15,-6,-14,16,2.8,4.8,17.2,4.1,20.2,-13,-13,-6,-8,-14,10,2.6,5.3,17,4.1,19.1,-1,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,LAD,Andy Pages,R,Okert,L,1,-10,39,-17,-13,-1,14,3.5,4.8,12.9,7.6,26.6,-8,32,-10,-13,-2,7,3.4,5.2,12.8,7.6,25.2,-2,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,LAD,Dalton Rushing,L,Okert,L,0,-27,9,-21,-21,-13,15,3.2,3.6,10.2,7.4,34.1,-27,0,-14,-22,-13,9,2.9,3.9,10,7.4,32.2,-9,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Dustin Harris,L,Yamamoto,R,1,-20,-2,-3,-11,-24,18,1.6,4.6,13.7,5.5,25.6,-20,-11,0,-12,-24,12,1.4,4.7,13.5,5.5,24.2,-8,3,3,2,0,1,0,1,.667                         
Dodgers @ Astros,LAD,Alex Freeland,S,Okert,L,1,-12,33,-13,-15,2,11,3,3.6,11.3,10.8,31.2,-14,20,-13,-16,2,5,2.7,3.5,11.1,10.7,29.5,-6,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Shay Whitcomb,R,Yamamoto,R,0,-20,-21,3,-3,-10,13,2.1,4.5,11.9,7.1,33.7,-19,-23,2,-4,-10,6,2,4.5,11.8,7.1,31.9,-8,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Brice Matthews,R,Yamamoto,R,1,-34,-30,-16,-5,-14,17,1.9,3.5,10.9,9.1,38.5,-32,-37,-9,-6,-14,10,1.7,3.7,10.9,9.1,36.4,-9,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Cam Smith,R,Yamamoto,R,1,-21,-15,-11,-5,-7,14,2.3,4.4,12.2,10,33.1,-19,-23,-1,-6,-7,8,2.1,4.9,12.1,10,31.2,-6,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Zach Cole,L,Yamamoto,R,0,-37,-31,-5,-11,-16,16,1.8,3.8,9.9,7.4,40.5,-36,-36,-2,-13,-16,10,1.7,3.9,9.7,7.4,38.2,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,LAD,Hyeseong Kim,L,Okert,L,0,-14,26,0,-10,-11,19,2.3,4.6,13,7.2,31.8,-16,9,-1,-10,-11,12,2,4.5,13,7.2,30,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Willson Contreras,R,Holton,L,1,14,-15,-3,35,2,-24,3.2,5.3,17.2,11.4,21.1,15,0,-1,24,3,-19,3.8,5.4,15.8,11.6,22.6,9,2,2,0,0,0,0,1,.000                         
Red Sox @ Tigers,BOS,Trevor Story,R,Holton,L,1,21,-22,9,32,-5,-34,2.2,5.8,19.3,6.4,18.6,21,-5,14,21,-3,-29,2.6,6.1,17.8,6.4,20,5,1,0,0,0,0,1,0,.000                         
Red Sox @ Tigers,BOS,Isiah Kiner-Falefa,R,Holton,L,0,10,-8,-7,12,4,-28,1.2,5,19.7,5,12.1,7,1,-2,3,5,-22,1.4,5.2,18.1,5,13,-1,5,5,2,1,1,0,2,.400                         
Red Sox @ Tigers,DET,Gleyber Torres,R,Tolle,L,0,8,-32,-7,-3,36,8,1.4,4.4,15.4,21.7,20.3,7,-19,-3,-11,37,16,1.7,4.6,14.1,21.9,21.8,10,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Andruw Monasterio,R,Holton,L,1,15,-2,0,30,-13,-28,2.7,5.2,17.6,8.9,17.9,16,13,6,20,-12,-23,3.1,5.5,16.2,9,19.2,7,1,1,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Connor Wong,R,Holton,L,0,17,-18,4,28,-8,-29,1.4,5.2,18.9,8.5,17.1,15,-5,11,16,-7,-24,1.7,5.5,17.1,8.6,18.4,3,1,1,0,0,0,0,0,.000                         
Red Sox @ Tigers,DET,Jahmai Jones,R,Tolle,L,1,-8,-30,-5,-7,28,12,2.1,4.2,11.5,12.9,33,-9,-22,0,-14,30,20,2.4,4.5,10.6,13.1,35.4,-5,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,DET,Matt Vierling,R,Tolle,L,1,3,-40,-6,-3,42,9,1.3,4.6,15.4,16.6,24.2,2,-30,-2,-11,43,17,1.5,4.8,14.1,16.8,25.9,4,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Carlos Narvaez,R,Holton,L,1,8,-29,2,25,-10,-29,2.2,4.9,16.7,7.4,20,10,-8,5,15,-9,-24,2.8,5.1,15.3,7.5,21.5,2,1,1,1,0,0,0,0,1.000                         
Red Sox @ Tigers,DET,Jake Rogers,R,Tolle,L,0,-6,-31,0,6,15,13,1.9,4.8,13,11.2,33.1,-6,-17,5,-3,16,21,2.3,5.1,11.8,11.4,35.5,-5,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,DET,Zack Short,R,Tolle,L,1,5,-37,-12,6,39,4,1.5,3.7,11.2,17.9,32.2,4,-29,-1,-4,41,11,1.7,4.2,10.2,18.1,34.5,-3,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,DET,Wenceel Perez,S,Tolle,L,1,-6,-26,-2,2,8,17,2.1,4.9,14.7,10.8,26.7,-4,-9,8,-8,9,26,2.6,5.4,13.3,10.9,28.6,-1,1,1,1,0,0,0,0,1.000                         
Red Sox @ Tigers,BOS,Wilyer Abreu,L,Holton,L,1,6,-26,-17,34,-12,-29,2.3,4.2,20,9.6,15.9,8,-5,-10,21,-11,-24,2.9,4.5,18.1,9.7,17,7,4,4,1,0,1,0,1,.250                         
Red Sox @ Tigers,BOS,Ceddanne Rafaela,R,Holton,L,1,13,-13,-1,19,-4,-30,1.8,5.7,17.7,6.3,15.7,12,-6,6,10,-3,-25,2,6.1,16.4,6.3,16.8,2,4,4,1,0,0,0,1,.250                         
Red Sox @ Tigers,DET,Spencer Torkelson,R,Tolle,L,1,-9,-31,-11,7,8,11,2.3,3.9,12.7,15.5,33.4,-10,-19,-9,-2,9,20,2.7,4,11.6,15.7,35.8,-2,1,1,0,0,0,0,1,.000                         
Red Sox @ Tigers,BOS,Jarren Duran,L,Holton,L,1,12,-28,-7,38,-4,-27,2.4,5.1,20.2,9.1,17.8,15,-7,7,24,-3,-22,3.1,5.8,18.1,9.2,19.1,9,5,5,2,1,0,0,0,.400                         
Red Sox @ Tigers,DET,Kerry Carpenter,L,Tolle,L,0,-22,-39,-25,5,9,20,2.5,3.9,13.4,10.5,35.8,-21,-25,-18,-6,10,29,3.1,4.3,12,10.7,38.4,-5,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,DET,Riley Greene,L,Tolle,L,1,-12,-30,-23,-3,19,16,2.5,3.9,12.3,15.5,32,-11,-16,-14,-13,21,24,3,4.4,11,15.7,34.4,1,1,1,0,0,0,0,0,.000                         
Red Sox @ Tigers,DET,Colt Keith,L,Tolle,L,1,-8,-40,-21,1,31,18,1.7,3.9,15.7,13.1,26,-6,-21,-11,-8,32,26,2.3,4.4,14.2,13.3,27.9,2,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Marcelo Mayer,L,Holton,L,1,13,-22,0,26,-5,-27,1.8,4.9,18.7,8.5,17.2,12,-9,10,13,-4,-22,2,5.4,16.7,8.6,18.4,4,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,DET,Dillon Dingler,R,Tolle,L,1,0,-36,-5,13,25,8,2.3,5.7,19.2,10.1,22,1,-22,2,4,27,15,2.8,6.1,17.7,10.2,23.6,8,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Roman Anthony,L,Holton,L,1,10,-26,1,49,-18,-23,2.1,4.7,18.9,12.1,19.7,13,-2,16,33,-17,-18,2.8,5.4,16.9,12.3,21.2,9,2,1,0,0,0,1,1,.000                         
Red Sox @ Tigers,DET,Hao-Yu Lee,R,Tolle,L,1,-11,-30,-8,-10,41,10,1.8,3.9,10.8,11.1,36.5,-12,-15,-6,-18,43,18,2.2,4,9.9,11.2,39.1,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Caleb Durbin,R,Holton,L,0,8,-14,-7,21,-16,-34,1.6,4.9,19.4,7.2,8.9,6,-3,0,10,-15,-29,1.8,5.2,17.7,7.3,9.5,5,2,2,1,0,0,0,1,.500                         
Red Sox @ Tigers,DET,Kevin McGonigle,L,Tolle,L,0,0,-40,-14,-1,38,21,1.6,4.2,13.5,18.5,22,2,-22,-3,-12,39,30,2.1,4.7,12.1,18.7,23.6,6,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Masataka Yoshida,L,Holton,L,0,13,-25,5,23,-14,-33,1.1,5.6,22.7,7.9,8.9,12,-1,16,10,-13,-28,1.4,6.1,20.3,8,9.5,9,2,2,1,0,0,0,0,.500                         
Mets @ Rockies,NYM,Marcus Semien,R,Sugano,R,1,21,35,12,7,-25,-39,3.7,5.4,15.6,7.1,11.9,11,31,-7,3,-27,-29,3.5,4.5,15,6.9,13.7,4,3,3,1,1,0,0,1,.333                         
Mets @ Rockies,NYM,Austin Slater,R,Sugano,R,0,24,40,25,4,-24,-32,4.1,6.1,13.4,8,20.8,12,35,2,1,-25,-22,4,5,13,7.9,24,2,0,0,0,0,0,0,0,.000                         
Mets @ Rockies,NYM,Luis Torrens,R,Sugano,R,1,24,38,13,6,-19,-42,3.1,6.2,18.8,6.7,12.4,14,32,-8,4,-20,-33,3,5,18.4,6.5,14.2,7,0,0,0,0,0,0,0,.000                         
Mets @ Rockies,NYM,Tyrone Taylor,R,Sugano,R,0,28,55,-1,19,-35,-40,3.4,5.8,18.8,4.5,13.3,17,53,-16,14,-36,-31,3.4,4.9,18,4.4,15.3,4,0,0,0,0,0,0,0,.000                         
Mets @ Rockies,NYM,Andy Ibanez,R,Sugano,R,0,31,53,18,12,-20,-35,3.4,6.7,18.6,5.5,13,18,44,-4,9,-22,-25,3.3,5.4,18,5.5,15,6,0,0,0,0,0,0,0,.000                         
Mets @ Rockies,COL,Willi Castro,S,Brazoban,R,1,18,-33,3,20,9,-26,1.6,5.6,17.6,8.6,20.9,5,-33,-12,13,8,-14,1.6,4.8,16.6,8.4,24,-2,1,1,0,0,0,0,0,.000                         
Mets @ Rockies,NYM,Vidal Brujan,S,Sugano,R,0,28,41,11,15,-21,-39,2,5.7,18.5,6,13.9,15,29,-1,8,-23,-30,1.8,5.1,17.3,5.9,16,-1,0,0,0,0,0,0,0,.000                         
Mets @ Rockies,COL,Brett Sullivan,L,Brazoban,R,0,12,-30,16,2,-3,-33,1.5,5.5,15,6.4,14.8,0,-32,-4,-4,-4,-23,1.4,4.5,14.1,6.2,17,-6,1,1,1,0,1,0,0,1.000                         
Mets @ Rockies,COL,Jake McCarthy,L,Brazoban,R,0,8,-25,3,0,4,-29,1.9,5.8,15.8,8.1,13.3,-2,-25,-12,-7,2,-18,1.9,5,14.7,7.9,15.3,-1,1,1,1,0,0,0,0,1.000                         
Mets @ Rockies,NYM,Juan Soto,L,Sugano,R,1,25,29,14,14,-5,-37,5.4,5.1,15.1,16.8,13.5,16,24,-4,9,-7,-28,5.2,4.3,14.4,16.5,15.5,10,3,2,0,0,0,1,0,.000                         
Mets @ Rockies,COL,Mickey Moniak,L,Brazoban,R,1,19,-40,31,25,13,-27,2.4,7.3,16.6,6.5,20,5,-40,10,15,11,-16,2.4,6.1,15.4,6.4,23.1,0,2,2,1,0,0,0,0,.500                         
Mets @ Rockies,NYM,Bo Bichette,R,Sugano,R,1,26,42,15,16,-35,-44,2.4,6.7,21.2,5.2,9.6,16,35,-2,12,-36,-35,2.2,5.7,20.6,5.1,11.1,7,5,4,3,0,1,1,0,.750                         
Mets @ Rockies,COL,Edouard Julien,L,Brazoban,R,0,21,-23,20,15,6,-26,1.8,5.2,15.3,14.8,23,9,-30,4,8,4,-15,1.7,4.5,14.4,14.5,26.5,2,2,2,0,0,0,0,1,.000                         
Mets @ Rockies,NYM,Mark Vientos,R,Sugano,R,1,26,43,16,2,-23,-38,4.7,5.7,14.2,6.5,17.5,14,33,-1,0,-25,-28,4.3,4.9,13.9,6.4,20.2,3,3,3,0,0,0,0,1,.000                         
Mets @ Rockies,NYM,MJ Melendez,L,Sugano,R,1,42,53,27,18,-9,-39,5.4,6.3,12.9,10.1,18.9,27,47,4,10,-11,-30,5.1,5.2,12,9.9,21.8,7,2,2,1,0,0,0,1,.500                         
Mets @ Rockies,COL,Tyler Freeman,R,Brazoban,R,1,9,-31,22,-8,-2,-23,1,6.5,18.2,7.6,10.3,0,-34,3,-10,-3,-12,1,5.5,17.7,7.5,11.9,2,3,3,0,0,0,0,0,.000                         
Mets @ Rockies,COL,Ezequiel Tovar,R,Brazoban,R,1,13,-29,12,9,2,-29,2,6.4,15.7,7.4,20.9,1,-31,-5,5,0,-18,2,5.4,15.1,7.3,24,-3,6,6,1,0,0,0,1,.167                         
Mets @ Rockies,COL,TJ Rumfield,L,Brazoban,R,1,7,-36,7,-2,11,-25,1.6,5,15,9.9,15.2,-3,-35,-10,-7,9,-14,1.6,4.2,14.2,9.7,17.5,-3,0,0,0,0,0,0,0,.000                         
Mets @ Rockies,NYM,Francisco Alvarez,R,Sugano,R,1,23,29,19,1,-7,-33,4,6.3,13.6,9.6,17.1,12,25,-3,-1,-9,-23,3.9,5.1,13.2,9.4,19.6,5,0,0,0,0,0,0,0,.000                         
Mets @ Rockies,NYM,Brett Baty,L,Sugano,R,1,24,43,10,7,-22,-36,4.4,5.5,15.2,8.1,17.8,12,29,-2,2,-24,-26,3.9,4.9,14.4,8,20.4,5,3,3,1,0,0,0,0,.333                         
Mets @ Rockies,COL,Brenton Doyle,R,Brazoban,R,1,13,-35,17,6,13,-18,1.5,5.4,14.4,9.2,26.9,-1,-37,-4,3,11,-6,1.4,4.4,14,9,30.9,-7,3,3,0,0,0,0,2,.000                         
Mets @ Rockies,COL,Jordan Beck,R,Brazoban,R,1,12,-26,27,9,-15,-22,2.2,7.1,15.3,6,22.1,0,-32,11,5,-16,-11,2,6.2,14.8,5.9,25.5,-3,2,1,0,0,0,1,0,.000                         
Mets @ Rockies,COL,Troy Johnston,L,Brazoban,R,0,18,-30,31,3,4,-29,1.7,6.9,15.3,8.5,16.5,5,-31,11,-4,3,-18,1.6,5.8,14.3,8.3,19,-1,1,1,0,0,0,0,0,.000                         
Mets @ Rockies,COL,Kyle Karros,R,Brazoban,R,1,18,-27,-3,14,6,-33,1.3,4.3,16,13.2,17.7,10,-29,-14,11,4,-22,1.3,3.9,15.5,12.9,20.3,0,1,1,0,0,0,0,0,.000                         
Mets @ Rockies,COL,Hunter Goodman,R,Brazoban,R,1,4,-35,8,15,3,-20,2.4,5.5,13.1,6.7,28.1,-7,-38,-5,12,1,-8,2.3,4.9,12.8,6.6,32.3,-7,0,0,0,0,0,0,0,.000                         
Mets @ Rockies,NYM,Carson Benge,L,Sugano,R,1,26,23,26,17,-27,-35,2.7,6,17.6,6.9,15.2,14,26,5,10,-28,-26,2.7,5,16.5,6.8,17.4,3,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CHC,Alex Bregman,R,Petty,R,1,37,85,-5,0,65,-4,4.1,4.9,15.5,20.3,14.4,20,14,-12,-2,55,-4,2.5,4.6,15.2,19.1,14.4,10,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CHC,Carson Kelly,R,Petty,R,1,34,47,0,-4,69,-3,4.1,5.2,14.7,17.9,20.5,17,-3,-9,-7,59,-3,2.7,4.8,14.3,16.8,20.5,9,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CHC,Dansby Swanson,R,Petty,R,1,35,44,0,1,45,-6,6,5.3,14.2,16,23.8,15,-4,-8,0,37,-6,4,4.9,14.1,15.1,23.8,9,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CHC,Michael Conforto,L,Petty,R,0,46,68,4,11,44,-7,5.2,4.6,14.4,19.8,25.9,27,13,0,6,35,-7,3.5,4.5,13.7,18.6,25.8,10,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,Jose Trevino,R,Cabrera,R,0,24,67,15,0,3,-11,3.1,6.3,17.7,6.6,14.8,8,-2,6,-4,-3,-11,1.8,5.7,17.1,6.2,14.8,2,2,2,1,0,1,0,0,.500                         
Reds @ Cubs,CHC,Nico Hoerner,R,Petty,R,1,34,95,5,3,75,-2,3.5,5.9,20.2,12,9.9,16,8,-3,1,65,-2,2,5.4,19.8,11.3,9.9,10,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,Ke'Bryan Hayes,R,Cabrera,R,1,34,66,31,-5,31,-5,3.1,7,14.7,11.9,18.7,16,-2,21,-7,23,-5,1.9,6.4,14.3,11.2,18.7,5,2,2,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,Tyler Stephenson,R,Cabrera,R,1,27,20,28,-5,16,4,4.1,6.2,11,14.5,33.5,8,-23,20,-7,9,4,2.6,5.7,10.8,13.7,33.4,-1,2,2,1,0,0,0,0,.500                         
Reds @ Cubs,CIN,Nathaniel Lowe,L,Cabrera,R,1,27,40,18,-7,23,-1,3.9,6.2,12.9,15.5,24.4,11,-10,16,-11,16,-2,2.5,6.1,12.3,14.6,24.3,6,2,1,0,0,0,1,1,.000                         
Reds @ Cubs,CHC,Ian Happ,S,Petty,R,1,37,56,-3,-1,40,-3,5.7,4.6,12.2,20.7,27.2,17,4,-4,-6,32,-3,3.8,4.5,11.5,19.5,27.1,9,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CHC,Miguel Amaya,R,Petty,R,0,39,40,-7,14,76,-9,3.5,4.8,17,14.6,20.5,24,-5,-12,10,66,-9,2.4,4.6,16.3,13.8,20.4,7,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,Will Benson,L,Cabrera,R,0,31,29,7,0,29,-2,3.9,5,11.6,15.4,31.1,13,-16,10,-8,22,-2,2.6,5.1,10.7,14.5,31.1,-1,1,1,0,0,0,0,1,.000                         
Reds @ Cubs,CIN,Dane Myers,R,Cabrera,R,0,19,41,16,-13,11,4,3,5.6,12.3,10.9,25.9,2,-12,4,-14,5,4,1.9,5,12.1,10.3,25.9,-5,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,JJ Bleday,L,Cabrera,R,1,43,45,25,8,30,-12,5.2,5.9,13.2,15.3,25,23,-1,22,-2,22,-12,3.5,5.8,12.1,14.4,25,8,5,5,1,0,1,0,1,.200                         
Reds @ Cubs,CIN,Spencer Steer,R,Cabrera,R,1,37,49,44,2,9,0,4.9,6.9,13.7,12.5,25.9,17,-3,35,-2,3,0,3.2,6.5,13.2,11.7,25.9,7,2,2,1,1,0,0,1,.500                         
Reds @ Cubs,CHC,Nicky Lopez,L,Petty,R,0,45,135,4,18,60,-7,2.5,5.6,21.3,14.6,17.1,25,1,-6,13,51,-7,1.1,5,20.4,13.7,17.1,9,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,TJ Friedl,L,Cabrera,R,1,29,30,36,-6,23,-1,3.3,7.1,13.2,11.7,21.5,16,-4,31,-12,16,-2,2.4,6.9,12.3,11.1,21.5,5,3,3,2,0,1,0,1,.667                         
Reds @ Cubs,CHC,Seiya Suzuki,R,Petty,R,1,39,33,8,12,50,-6,4.6,5.1,15,20.2,24.1,22,-9,2,9,41,-6,3.2,4.8,14.5,19.1,24,10,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,Matt McLain,R,Cabrera,R,1,32,48,20,1,9,-4,4.1,5.9,13,10.8,27.4,11,-12,11,-2,2,-4,2.4,5.5,12.6,10.2,27.3,-2,3,3,0,0,0,0,2,.000                         
Reds @ Cubs,CIN,Elly De La Cruz,S,Cabrera,R,1,23,25,13,-2,12,-4,3.6,5.3,12.8,13.3,27.9,10,-8,11,-7,5,-4,2.7,5.2,12.2,12.5,27.9,1,5,5,2,1,0,0,2,.400                         
Reds @ Cubs,CHC,Michael Busch,L,Petty,R,1,35,51,-10,8,48,-4,4.6,5,14.7,17.5,23.4,16,-3,-10,1,40,-4,3,5,13.6,16.5,23.4,8,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CHC,Pete Crow-Armstrong,L,Petty,R,1,39,31,11,14,55,-2,4.1,5.9,16.1,11.4,25.3,20,-11,6,4,46,-2,2.8,5.6,14.7,10.8,25.3,4,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CHC,Moises Ballesteros,L,Petty,R,1,40,65,-6,9,54,-6,5.3,4.6,16.2,14.2,20,19,6,-7,2,45,-7,3.4,4.5,15.2,13.3,19.9,8,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,Blake Dunn,R,Cabrera,R,0,31,22,25,-4,25,-3,1.9,4.7,12.1,11.9,33,18,-19,18,-6,18,-3,1.3,4.4,11.8,11.2,32.9,-8,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,Sal Stewart,R,Cabrera,R,1,28,34,11,-7,40,2,4.5,5.6,13,11.9,23.8,13,-1,6,-10,32,1,3.3,5.3,12.5,11.3,23.7,4,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CHC,Matt Shaw,R,Petty,R,0,32,9,4,11,62,-6,2.7,5.6,15.8,15.5,21.1,18,-19,-6,5,53,-6,2,5.1,15,14.6,21.1,6,0,0,0,0,0,0,0,.000                         
