Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rays @ White Sox,CHW,Everson Pereira,R,Matz,L,1,14,-9,5,8,-13,-23,2.1,4.3,12.2,7.7,28.8,16,-17,16,9,-13,-22,1.9,4.7,12.3,7.7,29.1,-7,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,CHW,Miguel Vargas,R,Matz,L,1,12,7,15,24,-23,-27,3.4,5.5,17.1,12.4,16.2,12,-10,32,26,-23,-26,2.9,6.3,17.4,12.4,16.4,10,3,3,1,0,1,0,0,.333                         
Rays @ White Sox,TB ,Richie Palacios,L,Leasure,R,0,4,13,-21,-26,43,18,2.2,3.5,11,18,25.1,6,8,-11,-26,42,19,2.1,3.9,11.1,18,25.4,3,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,CHW,Luisangel Acuna,R,Matz,L,1,2,7,-6,-4,-12,-26,1.2,4.5,15.5,6.6,15.4,5,-2,3,-3,-12,-25,1.1,5,15.7,6.5,15.5,-3,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,TB ,Junior Caminero,R,Leasure,R,1,-4,17,-16,-27,23,33,4.3,4.8,11.8,11.1,25.3,-3,7,-4,-25,23,34,4,5.4,12,11.1,25.5,5,2,2,1,0,0,0,0,.500                         
Rays @ White Sox,CHW,Tanner Murray,R,Matz,L,1,8,1,2,-7,-23,-29,1.9,4.1,11.7,4.6,24.1,11,-8,16,-6,-24,-28,1.7,4.6,11.8,4.6,24.3,-8,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,CHW,Colson Montgomery,L,Matz,L,1,14,-14,0,24,-14,-29,3,4.6,14.3,8.1,23.9,20,-17,19,27,-14,-29,2.9,5.5,14.7,8.1,24.1,2,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,CHW,Edgar Quero,S,Matz,L,1,7,33,-2,2,-21,-26,2.1,4.8,17.2,7.4,15.1,6,5,9,3,-21,-25,1.7,5.4,17.2,7.4,15.2,3,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,TB ,Chandler Simpson,L,Leasure,R,0,-8,27,-11,-24,33,36,1.1,4.4,15.2,7.9,13.4,-9,1,-5,-24,33,37,0.9,4.7,15.2,7.9,13.5,-3,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,CHW,Sam Antonacci,L,Matz,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,CHW,Chase Meidroth,R,Matz,L,1,3,5,-14,16,-27,-26,1.6,4.3,19.4,7.4,11.4,3,-16,-4,16,-27,-26,1.3,4.8,19.5,7.4,11.5,4,1,1,0,0,0,0,1,.000                         
Rays @ White Sox,CHW,Munetaka Murakami,L,Matz,L,1,28,2,0,20,-6,-38,2.6,4,14.9,7.5,22.6,31,-7,17,22,-6,-37,2.3,4.7,15.2,7.5,22.8,-2,0,0,0,0,0,0,0,.000                         
Rays @ White Sox,TB ,Ben Williamson,R,Leasure,R,1,-3,12,-6,-19,28,24,1.4,4.6,14.2,10.3,25,-2,-5,2,-18,28,25,1.1,5,14.3,10.3,25.2,-3,0,0,0,0,0,0,0,.000                         
Rangers @ Athletics,TEX,Andrew McCutchen,R,Lopez,L,1,-12,-21,-22,-31,41,21,2,4,10,16.8,28.9,-5,7,-20,-27,41,21,2.8,4,10.5,16.7,28.9,2,0,0,0,0,0,0,0,.000                         
Rangers @ Athletics,TEX,Kyle Higashioka,R,Lopez,L,1,-11,-21,-1,-23,20,11,2.6,4.8,11.8,11.8,26.6,-3,5,-2,-19,19,11,3.4,4.8,12.4,11.8,26.6,3,6,6,0,0,0,0,2,.000                         
Rangers @ Athletics,TEX,Joc Pederson,L,Lopez,L,0,-4,-16,-19,-31,54,12,2.8,4,9,19.5,26,4,9,-18,-28,53,12,3.7,4,9.4,19.4,26,7,0,0,0,0,0,0,0,.000                         
Rangers @ Athletics,TEX,Brandon Nimmo,L,Lopez,L,1,-7,-14,-10,-20,37,26,2,4.6,12.3,14.6,29.3,0,14,-9,-17,36,26,2.7,4.7,12.8,14.6,29.3,3,0,0,0,0,0,0,0,.000                         
Rangers @ Athletics,TEX,Corey Seager,L,Lopez,L,1,-7,-14,-11,-21,21,7,3.1,4.5,11.8,17.1,24.4,1,16,-11,-18,21,7,4.2,4.5,12.3,17,24.4,9,3,3,0,0,0,0,2,.000                         
Rangers @ Athletics,ATH,Andy Ibanez,R,Leiter,R,0,-22,-29,-16,-17,-9,23,1.5,4.5,14.1,6.7,25,-15,-1,-15,-13,-9,23,2.1,4.5,14.9,6.7,25,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Athletics,ATH,Austin Wynns,R,Leiter,R,0,-26,-30,-21,-14,-14,19,1.8,3.9,12.8,5.7,31.1,-17,-2,-21,-10,-15,19,2.5,3.9,13.5,5.7,31.1,-7,0,0,0,0,0,0,0,.000                         
Rangers @ Athletics,TEX,Danny Jansen,R,Lopez,L,0,-7,-19,-10,-27,37,9,2.5,3.9,9.2,15.5,29,2,10,-12,-23,36,9,3.4,3.8,9.6,15.5,29,1,1,1,0,0,0,0,1,.000                         
Rangers @ Athletics,ATH,Jeff McNeil,L,Leiter,R,1,-18,-42,-5,-18,4,24,1.5,5.4,12.6,10.3,20.1,-10,-7,-5,-14,3,24,2.3,5.4,13.2,10.3,20.1,2,0,0,0,0,0,0,0,.000                         
Rangers @ Athletics,TEX,Sam Haggerty,S,Lopez,L,1,-3,-2,-4,-20,38,9,1.5,4.7,12.5,11.5,25.7,2,14,-2,-16,37,9,1.8,4.8,13.2,11.4,25.7,-2,0,0,0,0,0,0,0,.000                         
Rangers @ Athletics,ATH,Carlos Cortes,L,Leiter,R,1,-11,-17,-11,-7,-3,11,2.1,4.2,13.9,9,23,-3,13,-11,-3,-3,11,2.8,4.2,14.5,9,23,0,1,1,0,0,0,0,1,.000                         
Rangers @ Athletics,ATH,Shea Langeliers,R,Leiter,R,1,-20,-25,-15,-16,2,21,2.9,4.5,11.6,8.5,28.4,-13,-7,-17,-11,2,21,3.6,4.4,12.2,8.5,28.4,-2,10,8,2,1,0,2,1,.250                         
Rangers @ Athletics,TEX,Jake Burger,R,Lopez,L,1,-2,-7,28,-21,12,5,3.1,6.8,12,6.1,29,5,13,26,-17,11,5,3.9,6.7,12.5,6,29,2,3,2,1,0,0,1,0,.500                         
Rangers @ Athletics,TEX,Josh Smith,L,Lopez,L,0,-10,-26,-17,-21,25,8,1.5,4.6,11.9,15.9,21.6,-3,10,-17,-18,25,8,2.3,4.7,12.3,15.8,21.6,5,5,4,2,0,0,1,1,.500                         
Rangers @ Athletics,ATH,Lawrence Butler,L,Leiter,R,1,-24,-23,-26,-15,-7,23,2.4,3.6,11.8,9.5,35.5,-17,-3,-24,-12,-7,23,3,3.7,12.3,9.5,35.5,-6,6,6,2,0,0,0,3,.333                         
Rangers @ Athletics,ATH,Denzel Clarke,R,Leiter,R,1,-37,-23,-27,-20,-17,30,1.3,3,9.8,7,44.2,-31,-2,-26,-17,-18,30,1.6,3.1,10.3,6.9,44.2,-10,0,0,0,0,0,0,0,.000                         
Rangers @ Athletics,TEX,Josh Jung,R,Lopez,L,1,-8,-17,10,-18,10,11,1.8,6.2,12.7,7.2,28.8,0,15,8,-12,9,11,2.5,6.1,13.6,7.2,28.8,-2,5,4,1,1,0,1,2,.250                         
Rangers @ Athletics,TEX,Ezequiel Duran,R,Lopez,L,1,-13,-14,6,-26,18,21,1.8,5.8,12.1,7.4,28.8,-8,8,4,-22,18,21,2.2,5.7,12.7,7.4,28.8,-4,0,0,0,0,0,0,0,.000                         
Rangers @ Athletics,ATH,Zack Gelof,R,Leiter,R,0,-26,-16,-9,-19,-19,18,2.2,4.8,9,6.6,45.1,-17,8,-11,-13,-20,18,2.8,4.7,9.6,6.6,45.1,-9,4,4,1,0,0,0,1,.250                         
Rangers @ Athletics,ATH,Darell Hernaiz,R,Leiter,R,0,-16,-43,-13,-7,-4,15,0.9,4.2,15.8,6.5,21.8,-7,6,-14,-3,-5,15,1.7,4.2,16.5,6.4,21.8,-4,2,2,0,0,0,0,1,.000                         
Rangers @ Athletics,ATH,Tyler Soderstrom,L,Leiter,R,1,-19,-23,-21,-16,0,20,2,4,13.4,9.9,29.2,-13,3,-20,-12,0,20,2.7,4,13.9,9.8,29.2,-3,10,9,3,1,0,1,4,.333                         
Rangers @ Athletics,ATH,Max Muncy,R,Leiter,R,1,-23,-22,-15,-10,-21,19,2.6,3.8,12.2,5.9,36.9,-16,-3,-15,-6,-21,19,3.2,3.8,12.8,5.9,36.9,-8,2,2,0,0,0,0,0,.000                         
Rangers @ Athletics,TEX,Evan Carter,L,Lopez,L,0,-9,-18,-15,-29,37,22,1.6,4.1,9.9,17.2,30,-3,14,-17,-27,37,22,2.2,3.9,10.3,17.1,30,-1,0,0,0,0,0,0,0,.000                         
Rangers @ Athletics,TEX,Wyatt Langford,R,Lopez,L,1,-3,-22,-3,-14,25,3,2.6,4.7,11.9,16.3,25.9,4,3,-5,-10,24,3,3.4,4.6,12.5,16.2,25.9,7,5,2,0,0,0,3,1,.000                         
Rangers @ Athletics,ATH,Nick Kurtz,L,Leiter,R,1,-16,-33,-18,-5,1,14,2.2,3.4,10.6,14.6,37.7,-9,-7,-18,-4,1,14,3.1,3.4,10.7,14.5,37.7,-4,5,3,2,1,1,2,1,.667                         
Rangers @ Athletics,ATH,Jacob Wilson,R,Leiter,R,1,-15,-25,-9,-13,-13,14,1.1,4.7,16.6,5.2,13,-9,9,-11,-7,-13,14,1.7,4.6,17.6,5.2,13,-1,8,7,1,0,0,1,1,.143                         
