Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Marlins @ Dodgers,MIA,Christopher Morel,R,Ohtani,R,0,-65,-32,-34,-21,-28,52,2.5,3.3,9.6,6.7,51,-60,-38,-25,-19,-23,46,2.3,3.8,9.9,7.2,49.3,-10,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Kyle Stowers,L,Ohtani,R,1,-49,-35,-28,-13,-29,52,2.7,4,11.7,8.2,39.8,-43,-36,-19,-8,-23,47,2.7,4.5,12.4,8.8,38.5,-7,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Will Smith,R,Junk,R,1,-14,1,5,5,-37,-20,3.3,5.2,14.2,9.3,16.8,-7,1,23,8,-32,-23,3.3,6.1,14.6,10,16.2,8,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Santiago Espinal,R,Junk,R,0,-11,-10,-13,17,-49,-27,1,4.8,20.5,4,9.9,-4,0,-2,20,-45,-30,1.1,5.5,21.1,4.3,9.6,4,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Xavier Edwards,S,Ohtani,R,1,-24,-43,-19,-1,-16,28,0.8,4.3,18.6,8.3,18.6,-15,-30,-6,5,-10,24,1,5,19.6,8.9,18,4,2,2,1,0,0,0,0,.500                         
Marlins @ Dodgers,LAD,Alex Call,R,Junk,R,0,-15,-14,0,13,-43,-24,1.8,4.5,18.6,7.9,14.2,-6,0,18,17,-39,-26,2.1,5.2,19.2,8.5,13.8,7,2,2,0,0,0,0,1,.000                         
Marlins @ Dodgers,MIA,Otto Lopez,R,Ohtani,R,1,-38,-34,-36,-8,-19,53,1.7,3.5,16.2,6.1,26,-33,-38,-25,-6,-13,48,1.6,4.2,16.6,6.6,25.1,-5,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Leo Jimenez,R,Ohtani,R,0,-51,-32,-31,-15,-26,46,1.5,3.3,11.7,7.4,37.1,-45,-36,-20,-13,-20,41,1.4,3.8,12,7.9,35.9,-9,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Connor Norby,R,Ohtani,R,1,-60,-47,-31,-16,-20,50,1.7,3.6,10.8,7,45.2,-52,-45,-19,-14,-14,45,1.8,4.2,11.1,7.5,43.6,-10,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Andy Pages,R,Junk,R,1,-9,3,-5,17,-44,-15,2.9,5.3,17.8,4.4,19.2,-4,-1,6,20,-40,-18,2.8,6,18.2,4.8,18.5,5,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Agustin Ramirez,R,Ohtani,R,1,-42,-37,-23,-7,-19,51,1.5,4,13.5,6.6,33.7,-38,-40,-15,-6,-13,46,1.4,4.4,13.7,7,32.5,-8,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Owen Caissie,L,Ohtani,R,1,-82,-45,-27,-18,-29,40,1.3,2.8,8.9,5.2,54.4,-73,-44,-20,-13,-24,35,1.3,3.1,9.3,5.6,52.6,-10,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Dalton Rushing,L,Junk,R,0,-11,-3,4,17,-42,-18,3.2,4.4,14.2,5.2,25.8,-3,0,15,22,-37,-21,3.3,4.9,14.8,5.6,24.9,-2,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Graham Pauley,L,Ohtani,R,1,-49,-46,-32,-11,-19,49,1.5,3.1,11.5,8.2,34.7,-41,-41,-22,-7,-12,44,1.6,3.6,12.1,8.8,33.5,-9,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Liam Hicks,L,Ohtani,R,1,-32,-41,-27,2,-24,63,1.2,3.8,17,8,21.5,-25,-32,-19,6,-19,58,1.3,4.2,17.7,8.5,20.8,-2,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Alex Freeland,S,Junk,R,1,-13,3,-2,24,-42,-17,2.3,3.8,15.4,6.9,26.6,-5,3,16,28,-38,-20,2.3,4.5,15.9,7.4,25.7,-3,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Javier Sanoja,R,Ohtani,R,0,-32,-43,-30,-2,-22,55,0.8,3.5,17.8,5,19.4,-24,-31,-20,2,-16,49,1,4.1,18.4,5.4,18.7,-5,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,MIA,Jakob Marsee,L,Ohtani,R,1,-42,-26,-26,-8,-25,56,1.2,3.6,13.9,8.5,34.2,-37,-27,-19,-4,-19,51,1.2,3.9,14.4,9.2,33,-8,0,0,0,0,0,0,0,.000                         
Marlins @ Dodgers,LAD,Hyeseong Kim,L,Junk,R,1,-12,2,-16,14,-29,-16,1.9,3.9,15.9,5,23.8,-4,2,-4,19,-24,-19,1.9,4.5,16.6,5.3,23,-5,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,CLE,Austin Hedges,R,Martinez,R,0,-4,-3,9,2,-32,-33,2.4,5.6,14.2,6.2,17.5,-2,6,6,5,-34,-34,2.6,5.4,14.7,6,17.3,-1,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,CLE,Jose Ramirez,S,Martinez,R,1,-5,28,-15,-1,-30,-33,4,4.6,14.8,7.8,9,-5,18,-7,0,-33,-34,3.7,5.1,15,7.5,9,7,2,2,0,0,0,0,1,.000                         
Rays @ Guardians,TB ,Jake Fraley,L,Bibee,R,1,-8,1,5,-1,-10,1,3,5.2,13.6,8.5,25,-7,-8,19,1,-13,0,2.7,5.9,13.8,8.2,24.7,1,5,5,1,0,1,0,1,.200                         
Rays @ Guardians,TB ,Yandy Diaz,R,Bibee,R,1,2,-6,7,9,-6,-13,2.2,6.2,19.5,11.3,12.3,3,-18,16,10,-9,-14,1.9,6.8,19.6,10.9,12.2,10,10,10,3,1,1,0,1,.300                         
Rays @ Guardians,CLE,Rhys Hoskins,R,Martinez,R,1,4,16,28,3,-26,-30,4,5.6,11.4,9.5,22.2,5,21,26,7,-29,-31,4.2,5.5,11.8,9.2,22,4,7,5,0,0,0,2,2,.000                         
Rays @ Guardians,TB ,Cedric Mullins,L,Bibee,R,1,-6,6,-11,5,-9,-11,2.7,4,12.5,10.6,21.9,-7,-6,-1,6,-12,-12,2.4,4.5,12.6,10.3,21.7,-2,9,8,0,0,0,1,3,.000                         
Rays @ Guardians,TB ,Nick Fortes,R,Bibee,R,1,-9,-18,4,-2,-10,0,1.5,5.4,16.8,5.5,18.1,-7,-13,5,1,-13,-1,1.5,5.4,17.2,5.3,17.9,-2,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Jonathan Aranda,L,Bibee,R,1,-1,10,1,11,-8,-4,4.1,4.8,14.7,13.4,25.5,-1,5,9,12,-11,-5,3.9,5.2,14.7,13,25.3,9,3,3,1,1,0,0,1,.333                         
Rays @ Guardians,CLE,Bo Naylor,L,Martinez,R,1,-4,14,3,3,-35,-32,3.4,5,13.4,7.2,16.3,-4,1,15,4,-38,-33,3.1,5.6,13.5,6.9,16.2,2,1,1,1,0,1,0,0,1.000                         
Rays @ Guardians,TB ,Ryan Vilade,R,Bibee,R,0,-7,-17,9,5,-13,-8,1.6,4.7,15.2,7.1,23.6,-6,-20,10,8,-16,-9,1.5,4.8,15.6,6.9,23.4,-5,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Taylor Walls,S,Bibee,R,1,-3,4,-5,3,7,-5,2.3,4.9,14.7,10.8,24.6,-2,-8,4,6,4,-6,2,5.3,15.3,10.4,24.3,2,2,2,1,0,0,0,0,.500                         
Rays @ Guardians,CLE,George Valera,L,Martinez,R,1,2,16,-3,5,-28,-38,2.6,4.1,15.1,5.5,15.7,3,2,11,7,-30,-38,2.3,4.7,15.3,5.3,15.6,-3,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Jonny DeLuca,R,Bibee,R,0,-10,-23,7,4,-21,-2,1.8,5.8,16.8,5,20.7,-8,-14,2,7,-24,-3,2,5.5,17.4,4.8,20.5,-1,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Hunter Feduccia,L,Bibee,R,0,4,11,9,13,-2,-11,1.8,4.4,14.3,11.5,27.2,5,1,21,14,-6,-12,1.6,4.9,14.3,11.1,26.9,-3,5,3,0,0,0,2,1,.000                         
Rays @ Guardians,CLE,Brayan Rocchio,S,Martinez,R,1,-4,5,8,-3,-30,-30,2.8,5.5,16,6,13.6,-3,-5,16,0,-32,-31,2.6,5.9,16.5,5.8,13.5,5,1,0,0,0,0,1,0,.000                         
Rays @ Guardians,TB ,Richie Palacios,L,Bibee,R,0,-5,-11,0,2,-6,-10,1.7,4.9,15.1,11.8,18.8,-4,-18,8,5,-9,-11,1.6,5.3,15.6,11.4,18.6,4,2,2,0,0,0,0,0,.000                         
Rays @ Guardians,CLE,Steven Kwan,L,Martinez,R,1,-11,6,-4,-8,-30,-29,1.4,5.9,16.9,7.6,7.7,-9,-13,5,-5,-33,-29,1.1,6.5,17.5,7.3,7.6,5,1,1,1,0,1,0,0,1.000                         
Rays @ Guardians,CLE,David Fry,R,Martinez,R,0,1,2,7,10,-20,-29,3.1,5.3,12.8,7.9,22.1,3,9,4,13,-23,-30,3.3,5.2,13.1,7.7,21.8,0,3,3,1,0,1,0,0,.333                         
Rays @ Guardians,CLE,Daniel Schneemann,L,Martinez,R,0,3,15,1,17,-29,-32,3.5,5.3,14.1,7.5,20.9,3,5,12,17,-32,-32,3.2,5.9,14.1,7.3,20.7,3,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,CLE,Angel Martinez,S,Martinez,R,0,1,8,15,-1,-31,-31,2.6,6.5,15.3,4.5,16.1,2,1,20,2,-33,-31,2.4,6.7,15.7,4.3,16,2,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,CLE,Travis Bazzana,,Martinez,R,1,7,15,14,9,-37,-34,2.1,4.3,14,3.9,22.7,9,12,19,12,-39,-34,2.1,4.5,14.3,3.7,22.4,-7,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Junior Caminero,R,Bibee,R,1,-4,-4,1,7,-11,-4,3.4,5.5,16.3,8.3,18,-3,-4,5,8,-14,-5,3.3,5.6,16.5,8,17.8,7,9,9,3,1,0,0,2,.333                         
Rays @ Guardians,CLE,Kyle Manzardo,L,Martinez,R,1,4,13,5,10,-29,-36,3.9,5.1,14.6,7.3,17.6,5,8,17,13,-31,-37,3.8,5.6,15,7.1,17.4,6,1,1,0,0,0,0,1,.000                         
Rays @ Guardians,CLE,Chase DeLauter,L,Martinez,R,1,-7,14,-16,1,-28,-36,2.4,4.1,15.4,8.3,10.2,-6,9,-8,3,-30,-37,2.3,4.5,15.7,8.1,10.1,3,0,0,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Chandler Simpson,L,Bibee,R,1,-4,7,-2,1,-26,-15,0.9,4.6,21.4,4.8,7,-2,-4,1,4,-28,-16,0.9,4.7,22.1,4.6,6.9,4,7,7,0,0,0,0,0,.000                         
Rays @ Guardians,TB ,Ben Williamson,R,Bibee,R,1,0,21,8,8,-20,-10,1.7,5,17.9,7.6,20.3,-1,-13,15,11,-22,-11,1.2,5.3,18.4,7.4,20.1,1,2,2,0,0,0,0,1,.000                         
Rockies @ Reds,CIN,Jose Trevino,R,Sugano,R,0,14,53,23,-5,-28,-24,2.9,6.5,16.9,4.7,13,5,19,10,-3,-32,-26,2.3,5.8,17.2,4.5,12.5,3,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,COL,Willi Castro,S,Burns,R,1,-12,23,-33,-23,11,34,3.5,3.5,10.7,9,39.6,-21,-8,-37,-20,6,29,2.6,3.3,11,8.6,38.3,-9,1,1,1,0,1,0,0,1.000                         
Rockies @ Reds,CIN,Ke'Bryan Hayes,R,Sugano,R,1,21,86,17,4,-22,-21,3.8,6.1,16.3,8.2,15.2,8,30,6,5,-26,-24,2.7,5.6,16.5,7.8,14.7,6,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,CIN,Tyler Stephenson,R,Sugano,R,1,38,98,12,-5,-8,-15,6.5,5.4,10.2,11.3,28.9,18,44,2,-2,-13,-18,4.7,4.9,10.4,10.8,27.9,3,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,CIN,Nathaniel Lowe,L,Sugano,R,1,28,62,26,3,-8,-21,4.9,6.2,14,11.3,19.3,16,28,16,4,-13,-24,3.9,5.7,14.2,10.7,18.6,8,8,8,1,0,0,0,1,.125                         
Rockies @ Reds,COL,Brett Sullivan,L,Burns,R,0,-15,17,-27,-19,4,46,2.6,3.4,11.8,6.5,35.2,-22,-10,-33,-15,-1,41,2,3.1,12.3,6.2,34,-9,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,COL,Jake McCarthy,L,Burns,R,1,-10,21,-18,-18,13,52,2.5,4.7,12.7,8.2,29.4,-17,-7,-27,-16,7,47,1.9,4.2,13.1,7.7,28.4,-7,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,COL,Mickey Moniak,L,Burns,R,1,-9,19,-33,-21,8,28,4.9,3.7,10.9,6.5,35.5,-18,-6,-34,-17,3,24,3.9,3.6,11.4,6.2,34.3,-7,3,3,1,0,0,0,1,.333                         
Rockies @ Reds,CIN,Will Benson,L,Sugano,R,1,41,87,27,3,-18,-22,6.3,6,11.7,8.7,25,26,44,23,7,-22,-24,4.8,5.8,12.1,8.3,24.2,6,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,COL,Edouard Julien,L,Burns,R,1,-11,20,-27,-29,13,43,3.1,3.4,10.1,15.8,39.6,-18,-9,-32,-27,7,38,2.3,3.1,10.3,15.1,38.3,-6,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,CIN,Dane Myers,R,Sugano,R,0,27,108,13,-4,-13,-16,4.6,5.4,13.4,8.6,20.9,13,51,4,-2,-17,-19,3.3,4.9,13.6,8.2,20.2,2,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,CIN,JJ Bleday,L,Sugano,R,0,31,78,20,-7,-12,-17,5.8,5.4,10.5,9.7,24.7,17,35,14,-4,-16,-20,4.4,5.2,10.9,9.2,23.8,3,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,CIN,Spencer Steer,R,Sugano,R,1,19,50,16,-10,-11,-9,5.7,6,11.7,9.2,23.7,7,19,4,-7,-16,-12,4.5,5.3,12.1,8.7,22.9,5,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,CIN,TJ Friedl,L,Sugano,R,1,12,64,3,-4,-19,-17,3.7,5.2,14.1,8.8,17.3,2,16,-3,0,-23,-20,2.6,4.9,14.7,8.3,16.7,2,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,COL,Tyler Freeman,R,Burns,R,0,-6,40,-14,-15,10,51,1.9,4.4,16.5,8.3,20.9,-12,8,-26,-13,4,46,1.4,3.8,16.8,7.9,20.2,-4,3,2,0,0,0,1,2,.000                         
Rockies @ Reds,CIN,Rece Hinds,R,Sugano,R,0,46,78,10,5,-21,-18,5.9,4.1,10.7,5.5,31.3,31,44,4,6,-25,-20,4.8,3.9,10.9,5.2,30.2,-6,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,COL,Ezequiel Tovar,R,Burns,R,1,-18,16,-23,-28,5,38,3.3,4.2,10.8,5.3,40.7,-25,-8,-28,-25,0,34,2.6,3.9,11.1,5,39.3,-10,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,CIN,Matt McLain,R,Sugano,R,1,35,94,24,4,-12,-17,5.4,6.1,12.4,10.7,23.5,19,38,14,7,-17,-20,3.8,5.6,12.7,10.2,22.7,6,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,COL,TJ Rumfield,L,Burns,R,1,-5,18,-16,-24,22,35,2.8,3.8,11,11.3,29.4,-13,-9,-21,-22,15,30,2.2,3.6,11.4,10.8,28.4,-7,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,CIN,Elly De La Cruz,S,Sugano,R,1,28,80,18,-1,-20,-17,5.5,5.6,13,8.7,24.4,18,49,10,1,-24,-20,4.6,5.3,13.2,8.3,23.6,5,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,COL,Brenton Doyle,R,Burns,R,0,-16,39,-30,-26,-6,35,3.3,3.5,10.4,7.8,41.6,-25,4,-34,-25,-11,30,2.4,3.3,10.5,7.4,40.2,-10,3,3,0,0,0,0,2,.000                         
Rockies @ Reds,COL,Jordan Beck,R,Burns,R,0,-19,12,-30,-24,5,37,2.9,3.7,10.5,7.2,40,-25,-11,-36,-22,0,32,2.3,3.4,10.8,6.9,38.6,-10,3,3,0,0,0,0,2,.000                         
Rockies @ Reds,COL,Troy Johnston,L,Burns,R,1,-8,52,-23,-23,7,50,3.6,3.9,11.7,7.5,34.8,-17,15,-29,-21,1,45,2.7,3.6,12.1,7.1,33.6,-8,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,COL,Kyle Karros,R,Burns,R,1,-11,-3,-26,-29,27,39,1.8,3.2,10.3,16.4,33.5,-16,-21,-32,-28,20,34,1.4,2.9,10.5,15.5,32.4,-7,0,0,0,0,0,0,0,.000                         
Rockies @ Reds,COL,Hunter Goodman,R,Burns,R,1,-12,15,-27,-25,4,29,4.1,3.6,9.2,7.9,40.9,-19,-4,-30,-23,-2,25,3.4,3.5,9.5,7.5,39.5,-9,3,2,0,0,0,1,0,.000                         
Rockies @ Reds,CIN,Sal Stewart,R,Sugano,R,1,13,47,-4,-3,-22,-15,5.3,4.5,12.5,8.2,21.3,3,15,-5,-1,-26,-18,4.2,4.5,12.7,7.8,20.6,2,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Travis d'Arnaud,R,Martin,R,1,8,-22,0,21,-11,-15,2.5,5,14.4,8.1,26.7,13,-16,13,19,-11,-14,2.7,5.6,14.1,8.1,26.9,-1,2,2,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Mike Trout,R,Martin,R,1,4,-1,-3,18,-14,-8,3.3,4.4,13.1,17.5,23.1,7,4,8,16,-14,-7,3.5,4.9,12.9,17.4,23.3,9,3,3,1,0,0,0,0,.333                         
Angels @ White Sox,LAA,Adam Frazier,L,Martin,R,1,8,-20,-3,20,-25,-14,1.3,5.1,19.9,4.9,19.1,12,-14,13,15,-25,-14,1.4,5.9,19.1,4.9,19.2,1,2,2,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Jorge Soler,R,Martin,R,1,6,-8,-1,20,-16,-7,3.3,4.6,14.1,11,28.3,10,-4,13,19,-16,-6,3.4,5.3,13.9,11,28.5,4,3,3,1,0,1,0,1,.333                         
Angels @ White Sox,CHW,Andrew Benintendi,L,Soriano,R,1,-18,-44,-37,0,19,32,2.1,3.1,13.1,10.9,32.6,-15,-41,-25,-4,19,33,2.2,3.6,12.6,10.9,32.9,-6,3,2,1,0,0,1,0,.500                         
Angels @ White Sox,CHW,Derek Hill,R,Soriano,R,0,-29,-50,-46,-7,11,27,1.3,2.8,13.6,6.8,40.2,-26,-44,-38,-10,10,28,1.4,3.3,13.3,6.8,40.6,-10,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Yoan Moncada,S,Martin,R,1,17,6,-1,17,1,-16,2.9,4.8,13.8,13.6,24.7,20,8,14,14,1,-15,3,5.5,13.5,13.6,24.9,6,3,2,0,0,0,1,1,.000                         
Angels @ White Sox,LAA,Sebastian Rivero,R,Martin,R,0,4,-17,4,5,-27,-9,1.6,4.6,13.1,4.3,29.3,8,-12,18,3,-27,-8,1.7,5.2,12.9,4.3,29.6,-9,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Josh Lowe,L,Martin,R,1,16,-3,22,14,-19,-17,2.7,6.5,16,7.2,23,21,3,39,11,-19,-16,2.8,7.4,15.6,7.2,23.2,6,2,1,0,0,0,1,0,.000                         
Angels @ White Sox,LAA,Jo Adell,R,Martin,R,1,-2,-16,-6,9,-22,0,3,5.1,17.5,6.2,22.8,1,-13,5,7,-22,1,3.1,5.7,17.2,6.2,23,4,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Bryce Teodosio,R,Martin,R,0,6,-19,-2,7,-19,-14,1.6,4.1,13.6,5.1,28.6,10,-15,12,6,-19,-13,1.7,4.6,13.5,5.1,28.9,-8,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Austin Hays,R,Soriano,R,0,-22,-45,-41,-12,27,25,1.6,2.9,13.1,9,34.2,-20,-43,-35,-13,27,26,1.6,3.2,13,9,34.5,-9,2,1,0,0,0,1,1,.000                         
Angels @ White Sox,CHW,Tristan Peters,L,Soriano,R,1,-21,-60,-30,-4,25,26,1,3.3,12.3,7.7,35,-17,-57,-18,-5,25,27,1,3.8,12,7.7,35.3,-10,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Oswald Peraza,R,Martin,R,0,2,-16,-12,14,-18,-8,2.2,4.2,15.5,6.9,27.4,6,-14,3,12,-18,-7,2.2,4.9,15.3,6.9,27.7,-4,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Everson Pereira,R,Soriano,R,1,-18,-58,-25,-10,24,19,1.1,3.5,11.5,10.6,39.8,-16,-57,-16,-11,23,20,1.1,3.9,11.3,10.5,40.1,-9,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Miguel Vargas,R,Soriano,R,1,-11,-43,-43,-5,21,36,2,2.5,11.5,20.2,28.5,-10,-43,-34,-6,20,37,2,2.9,11.4,20.1,28.7,2,4,3,0,0,0,1,1,.000                         
Angels @ White Sox,CHW,Luisangel Acuna,R,Soriano,R,0,-12,-47,-28,-12,29,24,0.8,3.4,15.3,9.7,23.3,-11,-45,-19,-14,28,25,0.8,3.8,15,9.7,23.5,-6,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Vaughn Grissom,R,Martin,R,0,-1,-10,-14,7,-21,-9,1.3,4.1,17.9,6.5,18.5,4,-8,5,6,-21,-8,1.3,5,17.7,6.5,18.7,-2,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Zach Neto,R,Martin,R,1,14,8,4,12,-7,-11,4.6,5.4,14.2,10.8,25.6,18,12,19,10,-7,-10,4.8,6.1,13.9,10.8,25.8,9,5,5,2,0,1,0,0,.400                         
Angels @ White Sox,CHW,Drew Romo,S,Soriano,R,0,-32,-57,-38,-12,16,24,0.7,2.3,11.1,5.5,45.1,-29,-55,-29,-13,16,25,0.8,2.6,10.9,5.5,45.5,-10,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,LAA,Nolan Schanuel,L,Martin,R,1,4,17,-16,14,-22,-19,2.6,4.8,19.8,7.3,11.6,7,22,-2,10,-22,-18,2.8,5.6,19.1,7.3,11.7,9,7,6,2,0,1,1,1,.333                         
Angels @ White Sox,CHW,Colson Montgomery,L,Soriano,R,1,-16,-49,-35,-7,31,19,1.9,2.9,10.1,12.8,38.8,-14,-46,-25,-8,31,20,2,3.3,9.9,12.8,39.1,-8,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Edgar Quero,S,Soriano,R,1,-19,-43,-42,-11,10,25,0.9,3.2,13.8,10.9,27.3,-18,-43,-34,-14,10,26,0.9,3.7,13.4,10.9,27.5,-7,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Sam Antonacci,L,Soriano,R,1,-3,-49,-26,2,36,21,1,3.4,15.7,11.2,25.8,-1,-45,-14,-1,36,22,1,4,15.2,11.2,26.1,-5,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Chase Meidroth,R,Soriano,R,1,-16,-41,-44,-16,24,39,0.9,2.6,14.1,13.4,23.6,-15,-41,-34,-18,24,40,0.9,3.1,13.8,13.3,23.8,-5,0,0,0,0,0,0,0,.000                         
Angels @ White Sox,CHW,Munetaka Murakami,L,Soriano,R,1,-18,-66,-23,-6,19,15,1.2,3.1,9.9,14.1,39,-15,-64,-11,-8,19,16,1.2,3.6,9.6,14.1,39.4,-9,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,HOU,Jose Altuve,R,Baz,R,1,1,-36,0,10,19,-12,2.1,5.3,17.7,9.1,16.9,10,-5,-1,11,21,-8,3.2,5.3,18,9.4,17.7,9,10,10,1,1,0,0,3,.100                         
Astros @ Orioles,HOU,Christian Vazquez,R,Baz,R,0,-1,-50,-2,7,17,2,0.9,5.3,16.4,10.9,19.1,6,-21,4,8,20,7,1.4,5.6,16.6,11.1,20,4,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,HOU,Christian Walker,R,Baz,R,1,-13,-36,-11,3,7,9,2.4,4.6,14.6,12.1,28.2,-8,-18,-9,3,9,15,3,4.7,14.6,12.4,29.5,4,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,HOU,Carlos Correa,R,Baz,R,1,-1,-46,0,11,12,3,1.5,5.4,18.4,13.1,20.1,2,-32,4,11,15,8,1.9,5.6,18.4,13.4,21,9,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,BAL,Taylor Ward,R,Teng,R,1,-12,-41,-15,-9,14,15,1.4,3.7,13.6,20.2,23.7,-8,-22,-12,-8,16,20,1.9,3.9,13.7,20.7,24.8,7,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,BAL,Pete Alonso,R,Teng,R,1,-7,-40,-12,1,34,-3,2.4,4.5,14.9,14.1,24.5,-2,-25,-8,1,37,2,3.1,4.7,14.9,14.4,25.7,7,2,1,1,1,0,1,0,1.000                         
Astros @ Orioles,BAL,Tyler O'Neill,R,Teng,R,0,-17,-28,-25,-11,21,7,2.8,3.4,10.1,16,30.6,-9,-5,-21,-10,24,12,3.6,3.6,10.1,16.4,32.1,2,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,BAL,Weston Wilson,R,Teng,R,0,-26,-39,-26,-8,16,17,1.6,3.3,11.6,11.6,35.7,-21,-17,-27,-7,19,22,2.2,3.3,11.7,11.8,37.4,-7,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,BAL,Leody Taveras,S,Teng,R,1,-14,-30,-28,-7,35,12,2.1,3.8,12.9,13.3,28.1,-11,-26,-20,-7,38,17,2.2,4.3,12.9,13.6,29.4,-2,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,BAL,Adley Rutschman,S,Teng,R,1,0,-22,-19,2,30,6,2.2,4.1,17.2,15.4,16.1,4,-5,-14,1,33,11,2.7,4.3,17.1,15.7,16.9,10,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,BAL,Jeremiah Jackson,R,Teng,R,1,-16,-27,-21,-6,26,14,1.7,3.9,14.2,7.8,30.5,-12,-4,-21,-5,29,19,2.2,3.9,14.4,8,32,-7,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,HOU,Daniel Johnson,L,Baz,R,0,-9,-15,-7,3,1,4,2.6,4.1,12.8,8,29.1,-3,-6,7,3,3,9,2.8,4.7,12.9,8.2,30.5,-5,0,0,0,0,0,0,0,.000                         
Astros @ Orioles,HOU,Braden Shewmake,L,Baz,R,0,-1,-24,2,4,7,-1,1.8,4.6,15.9,5.2,21.3,3,-18,14,5,9,4,1.9,5.1,16.1,5.4,22.3,-4,0,0,0,0,0,0,0,.000                         
