Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Brewers @ Astros,MIL,Joey Ortiz,R,Imai,R,1,11,17,10,-12,75,9,2,5.2,15,14.4,18.2,12,2,21,-14,74,3,1.8,5.7,14.7,14.4,17.2,7,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,MIL,Jackson Chourio,R,Imai,R,0,6,16,6,-17,65,7,3.5,5.9,11.3,13.4,27.5,8,9,15,-19,64,1,3.3,6.4,11,13.4,26,6,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,HOU,Christian Vazquez,R,Misiorowski,R,1,-36,-12,-44,-12,11,91,1.8,3.1,13.8,9.6,34.4,-35,-29,-38,-12,11,81,1.5,3.5,13.8,9.6,32.5,-8,2,2,0,0,0,0,0,.000                         
Brewers @ Astros,HOU,Christian Walker,R,Misiorowski,R,1,-55,-33,-60,-21,-3,91,2.5,2.1,11.1,10.7,44.7,-53,-36,-57,-22,-4,80,2.4,2.2,10.9,10.7,42.3,-9,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,HOU,Cesar Salazar,L,Misiorowski,R,0,-56,-3,-51,-18,-6,89,1.7,2.3,11.4,8.7,48.7,-59,-30,-51,-20,-6,79,1.3,2.3,11.1,8.7,46,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,HOU,Jeremy Pena,R,Misiorowski,R,1,-55,-23,-54,-19,-17,119,2.1,2.4,13.3,6.2,43,-54,-29,-51,-20,-17,107,2,2.6,13.2,6.2,40.7,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,HOU,Taylor Trammell,L,Misiorowski,R,1,-74,-24,-55,-22,-25,76,2.2,1.9,9,8.3,57.8,-72,-31,-55,-23,-25,67,2,2,9,8.3,54.6,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,HOU,Nick Allen,R,Misiorowski,R,1,-50,4,-56,-17,6,105,1.3,2.1,14.2,8.8,44.3,-50,-30,-54,-16,6,94,0.9,2.3,14.3,8.8,41.8,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,HOU,Braden Shewmake,L,Misiorowski,R,0,-65,-31,-49,-24,-14,119,2,2.4,11.4,4.4,46.2,-66,-42,-50,-25,-14,107,1.7,2.3,11.3,4.4,43.7,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,HOU,Yordan Alvarez,L,Misiorowski,R,1,-38,-37,-49,-4,1,90,2.7,2.7,13.9,13.9,36.5,-37,-38,-49,-6,1,80,2.6,2.7,13.7,13.9,34.4,-4,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,HOU,Isaac Paredes,R,Misiorowski,R,1,-40,-25,-45,-10,-7,114,2.2,2.7,12.5,12.2,35.5,-41,-39,-44,-9,-8,102,1.8,2.8,12.6,12.2,33.6,-7,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,HOU,Jake Meyers,R,Misiorowski,R,1,-54,-13,-51,-23,-3,124,1.7,2.6,13.3,7.5,43.7,-51,-15,-48,-23,-3,112,1.7,2.8,13.4,7.5,41.3,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,HOU,Brice Matthews,R,Misiorowski,R,0,-77,-29,-54,-29,-20,88,1.8,1.8,8.6,9,58,-74,-34,-51,-29,-20,77,1.7,2,8.7,9,54.8,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,HOU,Zach Dezenzo,R,Misiorowski,R,0,-77,-36,-63,-27,1,69,1.9,1.6,8.5,9.3,58.8,-74,-41,-59,-27,1,60,1.7,1.8,8.5,9.3,55.5,-10,0,0,0,0,0,0,0,.000                         
Brewers @ Astros,HOU,Cam Smith,R,Misiorowski,R,1,-59,-20,-60,-23,-9,78,2.5,2,9.9,11.2,51.4,-57,-26,-55,-24,-9,68,2.3,2.2,9.8,11.2,48.5,-10,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,SF ,Eric Haase,R,Gordon,R,0,28,54,81,-11,-41,-10,4.2,8.6,12.5,4.3,28.1,10,37,50,-10,-42,4,3.7,7.1,12.7,4.2,32.4,-3,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,SF ,Willy Adames,R,Gordon,R,1,22,62,50,-7,-47,-14,5.7,7.5,12,5.4,24,2,33,23,-6,-48,-1,4.7,6.1,12.1,5.3,27.6,1,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,SF ,Rafael Devers,L,Gordon,R,1,14,33,68,-13,-41,-5,5.4,7.8,11.3,6.5,26.7,-1,19,40,-10,-42,9,4.8,6.5,11.5,6.4,30.7,2,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,SF ,Luis Arraez,L,Gordon,R,1,32,74,82,-7,-38,-17,2.8,11.1,20.2,3.7,5.6,17,41,43,-7,-39,-4,2.3,8.7,20,3.7,6.5,10,8,7,1,0,0,1,0,.143                         
Giants @ Rockies,SF ,Matt Chapman,R,Gordon,R,1,14,48,79,-9,-40,-6,2,8.8,12.7,7.9,22,0,28,47,-6,-41,9,1.7,7.3,13.2,7.7,25.3,-2,3,3,1,0,1,0,1,.333                         
Giants @ Rockies,SF ,Casey Schmitt,R,Gordon,R,1,24,38,90,-23,-42,-9,4.8,10.8,10.7,4.5,20.7,4,18,51,-21,-43,5,4.1,8.6,11,4.5,23.9,3,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,SF ,Victor Bericoto,R,Gordon,R,0,47,113,54,2,-36,-21,4.4,6,12.7,4.3,26.9,24,82,25,3,-37,-10,3.8,4.9,12.9,4.3,30.9,-6,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,SF ,Jesus Rodriguez,R,Gordon,R,0,25,73,49,-1,-38,-13,3.1,6.8,14.4,4.6,22,9,57,17,0,-39,0,2.8,5.3,14.6,4.5,25.4,-4,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,SF ,Drew Gilbert,L,Gordon,R,1,22,72,53,-7,-44,-5,3.8,7.4,14.1,4.3,19.3,6,58,19,-7,-45,9,3.5,5.8,14.1,4.2,22.2,-1,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,SF ,Daniel Susac,R,Gordon,R,1,38,104,63,-7,-44,-14,4.3,7.5,11.4,3.6,26.9,17,81,31,-6,-45,-1,3.8,6.1,11.5,3.5,31,-6,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,SF ,Bryce Eldridge,L,Gordon,R,1,27,85,68,-10,-40,-5,5.6,6.8,11.4,6.2,27.3,6,55,35,-10,-41,9,4.7,5.5,11.4,6.1,31.4,-2,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,SF ,Jung Hoo Lee,L,Gordon,R,1,21,45,78,-9,-45,-5,2.3,10.2,17.4,4.5,11.3,8,34,43,-9,-46,9,2.1,8.2,17.3,4.4,13,7,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,SF ,Jonah Cox,,Gordon,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,COL,Willi Castro,S,Ray,L,1,44,70,35,-12,51,-14,5.3,7.1,12.4,13.4,22.6,26,45,10,-12,48,-2,4.5,5.8,12.4,13.1,26,9,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,COL,Brett Sullivan,L,Ray,L,0,52,93,47,-7,55,-15,4.3,6.3,13.5,11.3,19.4,33,65,14,-7,53,-2,3.7,4.9,13.5,11.2,22.3,6,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,COL,Jake McCarthy,L,Ray,L,1,48,102,23,-2,65,-13,5,6.8,16.5,10.8,15.7,31,72,-2,-2,62,0,4.2,5.4,16.4,10.6,18,10,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,COL,Edouard Julien,L,Ray,L,0,51,112,19,-11,51,-16,5.1,5.7,12.5,20.3,23.6,33,71,-1,-10,48,-3,4.1,4.7,12.6,19.9,27.2,10,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,COL,Tyler Freeman,R,Ray,L,1,45,73,60,-6,57,-25,2.4,8.9,18,12.1,9.2,32,42,25,-3,54,-14,2,7,18.6,11.9,10.6,10,5,5,2,0,0,0,1,.400                         
Giants @ Rockies,COL,Chad Stevens,R,Ray,L,1,36,58,46,-14,29,-12,3.7,6.2,11.2,10.7,29,16,36,17,-12,27,1,3.1,4.9,11.4,10.5,33.4,-4,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,COL,Ezequiel Tovar,R,Ray,L,1,40,56,35,-4,45,-14,4.3,7.7,14.4,9.5,23,22,33,8,-3,43,-1,3.6,6.1,14.6,9.4,26.5,6,3,2,1,0,0,1,1,.500                         
Giants @ Rockies,COL,TJ Rumfield,L,Ray,L,1,37,71,43,-5,21,-13,4.6,7.1,15.6,12.4,15.1,23,50,13,-6,19,0,4.1,5.6,15.5,12.2,17.4,10,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,COL,Troy Johnston,L,Ray,L,0,34,64,22,1,30,-5,3.3,6.3,14.5,11.5,23.5,17,39,0,0,28,9,2.8,5.2,14.4,11.3,27,3,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,COL,Braxton Fulford,R,Ray,L,1,56,87,52,-9,36,-22,4.8,6.1,10.8,12.4,24.2,35,56,19,-6,34,-10,4,4.8,11.1,12.2,27.8,3,2,2,0,0,0,0,1,.000                         
Giants @ Rockies,COL,Kyle Karros,R,Ray,L,1,40,104,40,-18,30,-22,3.7,6.1,11.5,15.9,19.4,27,81,16,-16,28,-10,3.2,5,11.8,15.6,22.3,7,2,2,1,0,1,0,1,.500                         
Giants @ Rockies,COL,Sterlin Thompson,L,Ray,L,0,38,51,44,-11,39,-14,3.2,6.3,11.6,10.8,24.7,16,16,16,-11,37,-1,2.4,5.1,11.6,10.6,28.4,-4,0,0,0,0,0,0,0,.000                         
Giants @ Rockies,COL,Hunter Goodman,R,Ray,L,1,53,124,28,-13,13,-15,8.4,7.1,11.2,9.5,25.6,35,93,11,-9,11,-2,7.2,6.1,11.6,9.3,29.5,10,9,9,5,0,2,0,1,.556                         
Red Sox @ Guardians,CLE,Austin Hedges,R,Suarez,L,1,-20,-44,10,-5,-12,7,1.3,5.5,14,8.4,26.5,-16,-22,-1,1,-15,6,1.8,4.9,14.8,8.1,26.2,-4,2,2,0,0,0,0,0,.000                         
Red Sox @ Guardians,CLE,Jose Ramirez,S,Suarez,L,1,-8,-32,0,12,-13,6,1.8,5.2,17.4,10.6,14.1,-6,-24,0,16,-16,5,2,5.2,17.9,10.3,13.9,7,6,5,4,0,0,1,1,.800                         
Red Sox @ Guardians,CLE,Stuart Fairchild,R,Suarez,L,1,-7,-18,24,4,-12,-7,2.8,6,12.6,7.6,28.4,-1,8,11,12,-15,-8,3.6,5.3,13.6,7.3,28.1,-1,6,6,1,0,0,0,1,.167                         
Red Sox @ Guardians,CLE,Rhys Hoskins,R,Suarez,L,1,-15,-30,3,-3,2,2,2.7,4.9,10.5,14.9,29.2,-11,-9,-6,4,-2,1,3.5,4.4,11.2,14.4,28.9,3,5,4,1,0,0,1,1,.250                         
Red Sox @ Guardians,CLE,Patrick Bailey,S,Suarez,L,0,-27,-44,-10,-1,-12,15,1.5,4.4,14.3,8,29.5,-24,-33,-12,3,-15,13,1.8,4.4,14.9,7.7,29.2,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,CLE,Brayan Rocchio,S,Suarez,L,1,-11,-17,-3,1,-15,4,2.2,5,17.4,7.4,18.9,-7,-5,-3,6,-18,3,2.5,5,18.3,7.1,18.7,4,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,CLE,David Fry,R,Suarez,L,1,-17,-42,5,1,-3,5,1.4,5.1,14.9,8.6,29.7,-14,-20,-6,7,-7,4,2,4.6,15.6,8.3,29.4,-4,3,3,2,0,1,0,0,.667                         
Red Sox @ Guardians,CLE,Daniel Schneemann,L,Suarez,L,0,-20,-35,-8,4,3,9,2,4.8,13.7,9.7,32,-17,-26,-8,6,0,8,2.3,4.8,14,9.4,31.6,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,CLE,Angel Martinez,S,Suarez,L,0,-15,-25,-4,3,-19,-2,1.9,5.4,15.8,4.6,24.3,-11,-14,-6,7,-22,-3,2.2,5.3,16.4,4.4,24,-4,2,2,0,0,0,0,0,.000                         
Red Sox @ Guardians,CLE,Travis Bazzana,L,Suarez,L,1,-22,-34,-5,1,-22,7,1.9,4.6,14.8,6.3,24.9,-18,-22,-6,4,-25,6,2.3,4.6,15.2,6,24.6,-5,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,CLE,Petey Halpin,L,Suarez,L,0,-22,-31,2,7,-32,3,1.4,4.3,14.7,5.4,29.5,-18,-17,0,11,-34,2,1.7,4.2,15.2,5.3,29.2,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,CLE,Kyle Manzardo,L,Suarez,L,1,-11,3,2,2,-8,5,3,4.9,13.4,9.4,32.2,-6,17,5,5,-11,4,3.4,5.1,13.8,9.1,31.9,-1,3,3,0,0,0,0,2,.000                         
Red Sox @ Guardians,CLE,Chase DeLauter,L,Suarez,L,1,-12,-29,-3,2,-18,3,1.3,4.8,15.9,8.6,14.3,-9,-16,-4,6,-21,2,1.5,4.8,16.6,8.3,14.1,1,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,BOS,Willson Contreras,R,Bibee,R,0,-18,-5,-14,-9,-15,0,3.6,5,13.5,7.4,24.8,-14,11,-18,-6,-18,-1,4.2,4.7,14,7.2,24.5,2,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,BOS,Isiah Kiner-Falefa,R,Bibee,R,1,-14,-26,6,-11,-17,-3,1.1,5.7,16.4,4.9,16.2,-9,5,0,-6,-20,-4,1.6,5.4,17.3,4.7,16,-2,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,BOS,Andruw Monasterio,R,Bibee,R,0,-12,-21,25,-8,-20,-6,2,6.2,12.8,8.7,23.1,-6,17,11,-1,-23,-7,2.9,5.5,13.8,8.4,22.9,1,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,BOS,Connor Wong,R,Bibee,R,1,-12,3,16,-11,-24,-4,1.9,5.9,13.5,6.1,24.1,-6,39,9,-6,-27,-5,2.5,5.6,14.3,5.9,23.8,-3,4,4,2,0,1,0,2,.500                         
Red Sox @ Guardians,BOS,Carlos Narvaez,R,Bibee,R,1,-15,4,1,-10,-17,-4,2.9,5.2,11.2,8.6,26.7,-10,23,-2,-6,-20,-5,3.4,5,11.8,8.3,26.4,-3,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,BOS,Wilyer Abreu,L,Bibee,R,1,-16,-14,11,-9,-23,2,3,5.8,13.9,6.6,23.2,-12,-3,12,-6,-26,0,3.4,5.9,14.4,6.4,23,2,2,2,0,0,0,0,1,.000                         
Red Sox @ Guardians,BOS,Ceddanne Rafaela,R,Bibee,R,0,-11,-9,15,-12,-15,-5,2.4,6.5,13.2,5.6,22.1,-6,15,9,-7,-18,-6,3,6.1,13.9,5.4,21.9,-1,2,2,0,0,0,0,0,.000                         
Red Sox @ Guardians,BOS,Jarren Duran,L,Bibee,R,1,-18,-9,2,-15,-13,-5,2.7,5.4,11.5,7.5,26.1,-13,12,-1,-13,-16,-6,3.3,5.3,11.8,7.3,25.9,-3,5,5,1,0,1,0,0,.200                         
Red Sox @ Guardians,BOS,Mickey Gasper,S,Bibee,R,1,-15,-9,14,-15,-23,-10,1.4,5.2,12.8,8.1,17.5,-12,12,9,-11,-26,-11,1.7,5,13.5,7.9,17.3,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,BOS,Nick Sogard,S,Bibee,R,0,-10,12,13,-6,-25,-7,2.2,4.8,13.9,7.2,22,-7,23,9,0,-28,-8,2.4,4.7,14.6,7,21.8,-3,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,BOS,Marcelo Mayer,L,Bibee,R,1,-10,-2,19,-11,-17,-5,1.8,5.8,13.2,5.9,22.9,-6,18,15,-7,-20,-6,2.2,5.7,13.8,5.7,22.7,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,BOS,Caleb Durbin,R,Bibee,R,1,-12,-11,1,-10,-23,-13,1.7,5.1,14.7,5.7,12.9,-5,34,-5,-5,-25,-14,2.5,4.8,15.5,5.5,12.8,-1,0,0,0,0,0,0,0,.000                         
Red Sox @ Guardians,BOS,Masataka Yoshida,L,Bibee,R,1,-2,10,15,-2,-26,-11,1.9,6.3,19.4,6,10.3,1,23,18,1,-29,-12,2.1,6.4,19.9,5.8,10.2,8,6,6,1,0,0,0,0,.167                         
Braves @ Reds,ATL,Sandy Leon,S,Lodolo,L,0,20,26,-4,-3,29,3,2.9,4.5,11.1,11.4,36.7,14,5,-4,-3,23,0,2.4,4.5,11.1,10.8,35.4,-7,0,0,0,0,0,0,0,.000                         
Braves @ Reds,ATL,Mike Yastrzemski,L,Lodolo,L,0,0,13,-14,-7,6,33,3.5,4.2,12.7,13.8,30.1,-4,-2,-11,-6,1,29,3,4.3,12.8,13.2,29,2,1,1,0,0,0,0,1,.000                         
Braves @ Reds,ATL,Matt Olson,L,Lodolo,L,1,9,20,-2,-5,8,16,5.2,4.9,12.5,15.2,27.2,5,8,1,-6,3,12,4.7,5.1,12.4,14.4,26.3,9,3,3,1,0,0,0,1,.333                         
Braves @ Reds,ATL,Jorge Mateo,R,Lodolo,L,1,2,5,-11,0,5,16,2.2,4.6,15.3,8.2,29.6,-3,-11,-14,0,-1,12,1.9,4.5,15.2,7.8,28.6,-5,2,2,0,0,0,0,2,.000                         
Braves @ Reds,ATL,Dominic Smith,L,Lodolo,L,0,5,8,-12,2,19,18,2.8,5.1,16.8,9,24.6,1,-9,-9,2,13,14,2.3,5.3,16.8,8.5,23.8,3,2,1,0,0,0,1,0,.000                         
Braves @ Reds,ATL,Eli White,R,Lodolo,L,0,14,22,-3,3,14,6,3.7,4.8,14.7,8.8,30.1,7,5,-7,2,8,3,3.2,4.6,14.6,8.4,29.1,-1,2,2,1,0,0,0,1,.500                         
Braves @ Reds,ATL,Mauricio Dubon,R,Lodolo,L,1,6,18,-4,-1,16,16,2,5.1,16.5,8.3,18,1,-4,-5,-2,10,12,1.6,5,16.3,7.9,17.4,-1,0,0,0,0,0,0,0,.000                         
Braves @ Reds,ATL,Chadwick Tromp,R,Lodolo,L,1,-3,-7,-7,-6,10,17,2.3,4.2,13.2,6.7,32.1,-7,-18,-8,-7,4,13,2,4.2,13,6.3,31,-8,0,0,0,0,0,0,0,.000                         
Braves @ Reds,ATL,Ozzie Albies,S,Lodolo,L,1,11,37,-4,2,5,3,3.5,5.4,17,7.5,15.2,8,15,-2,4,0,-1,2.9,5.5,17.3,7.1,14.7,7,3,3,0,0,0,0,1,.000                         
Braves @ Reds,ATL,Ronald Acuna Jr.,R,Lodolo,L,1,-1,1,-14,-18,16,31,3.8,3.7,10.6,20.3,32.2,-6,-9,-14,-20,10,26,3.4,3.7,10.3,19.2,31.1,5,0,0,0,0,0,0,0,.000                         
Braves @ Reds,ATL,Austin Riley,R,Lodolo,L,1,5,5,-11,-7,17,13,3.5,4.5,10.3,12.2,37.7,0,-5,-12,-8,11,9,3.1,4.5,10.2,11.6,36.4,-5,3,3,1,0,1,0,1,.333                         
Braves @ Reds,ATL,Michael Harris II,L,Lodolo,L,1,7,4,-24,7,51,13,3.6,4.4,17,7.5,23.1,3,-7,-23,5,44,9,3.2,4.5,16.8,7.1,22.3,2,2,2,1,0,1,0,0,.500                         
Braves @ Reds,ATL,Ha-seong Kim,R,Lodolo,L,1,6,14,-3,0,6,16,2.7,4.4,15.9,12.8,23.5,1,-2,-5,-1,1,12,2.3,4.3,15.8,12.2,22.7,4,3,2,0,0,0,1,1,.000                         
Braves @ Reds,CIN,Eugenio Suarez,R,Strider,R,1,12,17,-16,-23,47,17,4.4,4,8.5,16.5,36.3,6,6,-17,-23,40,13,4,4,8.5,15.7,35.1,-1,4,4,3,0,2,0,0,.750                         
Braves @ Reds,CIN,Tyler Stephenson,R,Strider,R,0,3,15,-20,-23,29,22,4.3,3.8,9.2,15.5,37,-6,-6,-21,-24,22,18,3.5,3.7,9.1,14.8,35.7,-4,0,0,0,0,0,0,0,.000                         
Braves @ Reds,CIN,Nathaniel Lowe,L,Strider,R,1,13,32,-9,-17,35,16,3.8,4.7,10.9,17.9,29.3,8,17,-8,-19,28,12,3.3,4.7,10.6,17,28.3,5,2,2,1,0,0,0,0,.500                         
Braves @ Reds,CIN,P.J. Higgins,R,Strider,R,1,-2,28,-22,-22,28,24,1.9,3.5,10.9,13.7,34.4,-7,8,-21,-23,22,20,1.6,3.5,10.7,13,33.3,-8,0,0,0,0,0,0,0,.000                         
Braves @ Reds,CIN,Will Benson,L,Strider,R,1,4,1,-26,-24,41,16,3.5,3.4,7.9,18.7,37.3,-1,-13,-23,-24,34,12,3,3.6,7.9,17.7,36,-4,0,0,0,0,0,0,0,.000                         
Braves @ Reds,CIN,Dane Myers,R,Strider,R,0,3,20,-23,-20,44,27,3.3,3.9,10.9,13.9,32,-4,0,-23,-21,36,23,2.7,3.9,10.8,13.2,30.9,-4,0,0,0,0,0,0,0,.000                         
Braves @ Reds,CIN,JJ Bleday,L,Strider,R,1,3,-2,-25,-21,45,16,4.1,3.8,10.2,17.9,29.1,-3,-15,-23,-21,38,12,3.5,3.9,10.2,17,28.1,4,0,0,0,0,0,0,0,.000                         
Braves @ Reds,CIN,Spencer Steer,R,Strider,R,1,4,13,-14,-25,40,22,4.2,4.3,10.9,16.3,26.7,-2,-1,-16,-26,33,18,3.6,4.2,10.8,15.5,25.8,5,0,0,0,0,0,0,0,.000                         
Braves @ Reds,CIN,TJ Friedl,L,Strider,R,0,13,35,-18,-21,57,25,3.5,3.9,11.2,17,27.4,5,4,-14,-22,50,21,2.7,4.1,11.1,16.2,26.5,2,0,0,0,0,0,0,0,.000                         
Braves @ Reds,CIN,Matt McLain,R,Strider,R,0,1,7,-4,-21,24,19,2.4,4.7,10.3,13.1,32.1,-5,-14,-4,-22,18,14,1.9,4.7,10.3,12.5,31,-6,0,0,0,0,0,0,0,.000                         
Braves @ Reds,CIN,Elly De La Cruz,S,Strider,R,1,-4,0,-16,-26,33,27,3.7,4.3,10.1,14.2,35.7,-9,-10,-16,-27,26,22,3.3,4.3,9.9,13.4,34.5,-3,0,0,0,0,0,0,0,.000                         
Braves @ Reds,CIN,Blake Dunn,R,Strider,R,1,6,15,-12,-19,54,26,2.1,3.8,10.8,12.2,36.5,0,-1,-13,-20,47,22,1.8,3.7,10.7,11.6,35.2,-8,0,0,0,0,0,0,0,.000                         
Braves @ Reds,CIN,Sal Stewart,R,Strider,R,1,0,3,-21,-23,44,23,3.2,4,10.8,14.5,28.8,-5,-13,-17,-24,37,19,2.7,4.2,10.6,13.8,27.8,-2,0,0,0,0,0,0,0,.000                         
Tigers @ White Sox,CHW,Randal Grichuk,R,Montero,R,0,4,-2,14,-7,-12,-10,3.4,6.1,13.9,7.1,19.2,7,0,25,-8,-12,-9,3.4,6.7,13.7,7.1,19.4,5,0,0,0,0,0,0,0,.000                         
Tigers @ White Sox,CHW,Andrew Benintendi,L,Montero,R,1,10,15,-7,1,-3,-21,4.2,4.7,13.6,9.1,18,15,20,8,-2,-3,-21,4.4,5.4,13.2,9.1,18.1,7,5,4,0,0,0,1,0,.000                         
Tigers @ White Sox,CHW,Derek Hill,R,Montero,R,0,5,11,-4,-5,-16,-12,2.8,4.7,12.8,6.2,28,10,22,8,-7,-16,-11,3.1,5.3,12.5,6.2,28.3,-5,0,0,0,0,0,0,0,.000                         
Tigers @ White Sox,CHW,Tristan Peters,L,Montero,R,1,-1,24,-19,-9,-14,-15,2.5,3.8,12.9,6.6,19.9,3,28,-8,-10,-14,-14,2.6,4.3,12.7,6.6,20.1,-5,0,0,0,0,0,0,0,.000                         
Tigers @ White Sox,CHW,Miguel Vargas,R,Montero,R,1,-2,1,-3,-6,-21,-19,3.7,5,11.5,10.9,15.9,0,-2,11,-7,-21,-18,3.6,5.7,11.5,10.9,16,6,1,1,0,0,0,0,0,.000                         
Tigers @ White Sox,CHW,Luisangel Acuna,R,Montero,R,0,5,-3,4,2,-14,-17,1.3,5,17.3,6,16.2,7,-1,14,0,-14,-16,1.3,5.5,17,6,16.3,-2,0,0,0,0,0,0,0,.000                         
Tigers @ White Sox,CHW,Drew Romo,S,Montero,R,1,12,34,-5,-12,-12,-15,4,4.1,10.8,6.1,25.7,16,37,8,-13,-12,-15,4.1,4.7,10.7,6.1,25.9,-5,0,0,0,0,0,0,0,.000                         
Tigers @ White Sox,CHW,Jacob Gonzalez,,Montero,R,1,11,25,5,-1,-41,-22,2.3,4,12.8,3.7,26.6,15,29,18,-2,-41,-21,2.4,4.5,12.6,3.7,26.8,-8,0,0,0,0,0,0,0,.000                         
Tigers @ White Sox,CHW,Colson Montgomery,L,Montero,R,1,13,4,11,-5,-1,-18,4.3,5.1,10.9,9.3,26,18,11,25,-7,-1,-18,4.5,5.8,10.6,9.2,26.2,3,1,1,1,1,0,0,0,1.000                         
Tigers @ White Sox,CHW,Edgar Quero,S,Montero,R,0,9,26,17,-10,-16,-24,2.5,6.4,13.7,8.1,17.1,12,20,34,-12,-17,-23,2.4,7.3,13.4,8.1,17.3,4,2,1,1,0,0,1,0,1.000                         
Tigers @ White Sox,CHW,Sam Antonacci,L,Montero,R,1,1,1,0,1,-24,-20,1.6,4.8,17.1,7.2,15.4,5,18,14,-2,-25,-20,1.8,5.5,16.6,7.2,15.5,2,0,0,0,0,0,0,0,.000                         
Tigers @ White Sox,CHW,Chase Meidroth,R,Montero,R,1,5,33,8,-7,-20,-25,2.2,5.3,16.4,7.7,13.4,7,26,23,-9,-21,-25,2.1,6,16,7.7,13.5,5,1,1,1,0,0,0,0,1.000                         
Tigers @ White Sox,CHW,Rikuu Nishida,L,Montero,R,1,8,13,-1,-7,-13,-22,2.3,4.2,12.7,5.6,22.6,12,19,11,-9,-13,-22,2.4,4.7,12.4,5.6,22.8,-7,0,0,0,0,0,0,0,.000                         
Tigers @ White Sox,DET,Zach McKinstry,L,Burke,R,1,1,-25,11,-11,5,-5,1.4,5.9,13.9,10.8,20.7,6,-19,28,-15,5,-5,1.5,6.9,13.3,10.7,20.9,2,5,5,2,0,0,0,0,.400                         
Tigers @ White Sox,DET,Jahmai Jones,R,Burke,R,0,2,-13,2,-10,4,-5,2.7,4.7,10.4,10.5,29.2,8,-3,10,-10,4,-5,3,5.1,10.5,10.5,29.5,-4,0,0,0,0,0,0,0,.000                         
Tigers @ White Sox,DET,Matt Vierling,R,Burke,R,1,-5,-22,-5,-8,-1,7,1.9,5,13.8,9.5,21.8,-3,-22,5,-9,-1,8,1.9,5.5,13.6,9.5,22,-2,0,0,0,0,0,0,0,.000                         
Tigers @ White Sox,DET,Jake Rogers,R,Burke,R,1,4,-19,-4,-6,12,-10,2.2,4.8,11.4,11.2,27.1,9,-14,12,-8,12,-10,2.3,5.5,11.1,11.2,27.4,-3,2,2,0,0,0,0,1,.000                         
Tigers @ White Sox,DET,Zack Short,R,Burke,R,0,6,-25,-10,-12,21,-6,1.7,3.8,9.4,17,29.3,10,-22,5,-14,21,-5,1.8,4.4,9.2,16.9,29.5,-3,0,0,0,0,0,0,0,.000                         
