Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Angels @ Royals,LAA,Jo Adell,R,Ragans,L,1,3,25,-26,-20,32,22,4.1,4.3,11.7,10.1,29.6,3,22,-22,-14,30,36,4,4.5,12.6,10,33,-1,7,7,1,1,0,0,2,.143                         
Angels @ Royals,LAA,Bryce Teodosio,R,Ragans,L,1,-2,-5,-10,-23,34,18,2,3.8,9.7,7.7,38.8,2,5,-2,-17,32,31,2.2,4.1,10.4,7.6,43.2,-10,2,2,1,1,0,0,0,.500                         
Angels @ Royals,KC ,Maikel Garcia,R,Urena,R,1,12,-21,-36,-14,61,-14,1.6,3.4,14.3,19.1,12,18,0,-30,-8,59,-4,2.1,3.7,15.4,18.8,13.4,9,0,0,0,0,0,0,0,.000                         
Angels @ Royals,LAA,Oswald Peraza,R,Ragans,L,1,-3,-8,-23,-13,19,19,2.3,3.6,12.2,9.2,35.8,0,3,-18,-7,17,33,2.6,3.8,13.1,9.1,39.9,-8,3,3,0,0,0,0,3,.000                         
Angels @ Royals,KC ,Bobby Witt Jr.,R,Urena,R,1,12,-2,-26,-12,48,-10,2.9,4.1,13.4,14.8,18.3,15,2,-21,-4,45,0,3,4.3,14.6,14.6,20.4,8,0,0,0,0,0,0,0,.000                         
Angels @ Royals,KC ,Nick Loftin,R,Urena,R,0,1,-48,-29,-11,42,-10,1.3,3.5,14.1,14.2,14.5,7,-27,-23,-5,40,0,1.8,3.8,15,13.9,16.2,4,0,0,0,0,0,0,0,.000                         
Angels @ Royals,LAA,Logan O'Hoppe,R,Ragans,L,1,0,13,-28,-22,38,20,2.9,4,11.3,11.1,33.1,4,26,-24,-16,35,33,3.2,4.2,12.1,10.9,36.9,-4,7,7,0,0,0,0,5,.000                         
Angels @ Royals,KC ,Vinnie Pasquantino,L,Urena,R,1,3,-32,-24,-4,33,-12,2.6,3.9,13.3,13.4,16.7,9,-23,-16,5,31,-2,2.9,4.3,14.5,13.2,18.6,6,0,0,0,0,0,0,0,.000                         
Angels @ Royals,KC ,Isaac Collins,S,Urena,R,1,8,-30,-32,-17,47,-6,1.7,3.6,10.3,16.7,24.7,10,-23,-26,-11,44,5,1.8,3.9,11,16.4,27.6,-2,0,0,0,0,0,0,0,.000                         
Angels @ Royals,KC ,Michael Massey,L,Urena,R,1,6,-14,-27,-1,39,-6,2.4,4.1,14.8,9.9,18.4,12,-1,-21,6,36,5,2.8,4.4,15.7,9.7,20.5,4,0,0,0,0,0,0,0,.000                         
Angels @ Royals,LAA,Vaughn Grissom,R,Ragans,L,1,-1,-15,-26,-21,42,28,1.1,3.4,13,12.7,28.3,2,2,-19,-17,40,43,1.3,3.7,13.6,12.5,31.5,-6,0,0,0,0,0,0,0,.000                         
Angels @ Royals,LAA,Zach Neto,R,Ragans,L,1,2,20,-35,-21,13,19,4.5,3.3,9.9,15,34.6,1,19,-31,-18,11,32,4.4,3.5,10.2,14.8,38.6,-1,7,7,2,1,0,0,3,.286                         
Angels @ Royals,LAA,Nolan Schanuel,L,Ragans,L,1,7,4,-21,-16,43,18,2.2,4.5,14.5,14.6,17,12,15,-13,-10,40,32,2.5,5,15.5,14.4,18.9,8,9,6,2,0,1,3,0,.333                         
Angels @ Royals,KC ,Jac Caglianone,L,Urena,R,1,6,-31,-34,-17,52,-6,1.8,3,10.9,14.5,26.2,9,-25,-28,-11,49,4,1.9,3.3,11.7,14.2,29.2,-5,0,0,0,0,0,0,0,.000                         
Angels @ Royals,KC ,Carter Jensen,L,Urena,R,1,9,-9,-28,-14,27,-6,2.6,3.2,10.8,15.3,26.1,9,-11,-21,-9,25,5,2.6,3.5,11.5,15.1,29.1,-2,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,NYY,Paul Goldschmidt,R,Burrows,R,0,-3,-7,-5,9,-5,2,2.3,5.6,16.8,9.1,21.4,-2,-14,4,8,-5,-3,2.1,6.1,16.6,9.1,20.3,5,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,HOU,Jose Altuve,R,Weathers,L,1,-7,10,-12,11,-12,36,3.3,4.6,17.7,7,26.7,-7,-1,-8,12,-12,29,2.9,4.8,17.8,7,25.3,3,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,NYY,Giancarlo Stanton,R,Burrows,R,1,1,2,5,9,4,-3,4.6,4.6,12.8,12.5,30.1,2,0,11,8,4,-8,4.5,4.9,12.6,12.4,28.4,7,1,1,0,0,0,0,0,.000                         
Yankees @ Astros,HOU,Christian Vazquez,R,Weathers,L,0,-1,20,-10,14,-7,21,2.4,4.8,17.9,8.9,23.5,-1,-3,-1,14,-7,14,2,5.2,17.9,8.9,22.2,4,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,NYY,Randal Grichuk,R,Burrows,R,0,2,18,-11,13,-8,2,3.8,4.5,17.2,7.4,24,2,9,-5,12,-8,-3,3.5,4.8,17,7.4,22.7,5,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,HOU,Christian Walker,R,Weathers,L,1,-4,6,-17,15,-2,19,4,4.3,17.2,11.2,28.2,-4,3,-12,14,-2,12,3.8,4.6,16.9,11.2,26.6,8,3,3,1,0,0,0,2,.333                         
Yankees @ Astros,NYY,Aaron Judge,R,Burrows,R,1,-3,9,-8,18,-10,2,4.7,4,14.3,15.7,26.7,-1,9,-3,17,-10,-3,4.7,4.2,14.1,15.7,25.2,10,1,1,0,0,0,0,1,.000                         
Yankees @ Astros,HOU,Carlos Correa,R,Weathers,L,1,3,24,6,9,-9,12,2.8,5.7,18.3,9.6,21.8,5,18,16,7,-9,5,2.6,6.3,17.9,9.6,20.6,8,3,3,2,0,1,0,1,.667                         
Yankees @ Astros,NYY,Cody Bellinger,L,Burrows,R,1,-5,-7,4,-2,0,6,3,5.6,13.8,11.6,17.9,-5,-15,6,-2,-1,0,2.7,5.8,13.8,11.5,16.9,7,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,NYY,J.C. Escarra,L,Burrows,R,0,5,4,-3,14,4,-9,2.3,4.1,15.8,9.7,21.6,4,-5,-3,12,4,-14,2.1,4.1,15.6,9.7,20.4,-1,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,NYY,Ryan McMahon,L,Burrows,R,1,-5,2,-3,10,-1,-1,2.9,4.4,12.3,12.5,33.9,-7,-6,-6,8,-1,-6,2.7,4.3,12.1,12.5,32.1,-3,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,NYY,Amed Rosario,R,Burrows,R,0,0,6,-5,11,-16,4,2.8,5.3,19.2,4.6,21.1,3,1,5,10,-16,-2,2.7,5.9,18.9,4.6,19.9,5,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,NYY,Trent Grisham,L,Burrows,R,1,3,3,-12,13,13,-3,3.2,3.7,15,18.1,23,2,-7,-9,11,12,-8,2.9,3.9,14.7,18,21.7,9,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,NYY,Jazz Chisholm,L,Burrows,R,1,1,16,-4,13,-7,-4,4.4,4.5,13.5,10.7,28.8,0,7,-1,11,-7,-9,4,4.6,13.4,10.7,27.2,4,1,1,1,1,0,0,0,1.000                         
Yankees @ Astros,NYY,Austin Wells,L,Burrows,R,1,8,28,2,13,-4,-4,4.5,4.8,14.8,11,25.5,5,22,-1,10,-5,-9,4.2,4.7,14.4,11,24.1,7,2,2,0,0,0,0,0,.000                         
Yankees @ Astros,HOU,Daniel Johnson,L,Weathers,L,0,-15,8,-16,11,-16,22,3.4,3.5,13.8,6.7,36.1,-15,1,-15,10,-17,15,3.1,3.6,13.6,6.7,34.1,-7,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,HOU,Braden Shewmake,L,Weathers,L,0,-6,24,-11,7,4,27,2.1,3.7,16.5,4.5,29,-8,6,-13,6,3,20,1.8,3.6,16.3,4.5,27.4,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,HOU,Yordan Alvarez,L,Weathers,L,1,2,1,4,15,-2,15,4.9,6,16.4,12,19.5,1,-1,4,13,-2,8,4.7,6,16.1,12,18.4,10,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,HOU,Isaac Paredes,R,Weathers,L,1,-6,4,-10,14,-10,24,3.7,4.4,14.7,10.7,23.7,-10,-16,-7,14,-10,17,3,4.5,14.8,10.7,22.4,4,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,HOU,Yainer Diaz,R,Weathers,L,1,-2,6,-5,8,0,32,3.3,5.6,20,5.4,23.6,0,0,4,6,0,25,3.1,6.1,19.7,5.4,22.3,7,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,NYY,Jose Caballero,R,Burrows,R,1,-9,0,-6,3,-12,1,2.7,4.9,14.2,8.9,27.1,-9,-13,-3,5,-12,-5,2.4,5,14.5,8.8,25.6,-2,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,HOU,Dustin Harris,L,Weathers,L,0,-15,1,-18,15,-10,22,2.1,3.6,14.2,7.4,33.8,-15,-8,-16,13,-10,16,1.9,3.7,14,7.4,31.9,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,HOU,Shay Whitcomb,R,Weathers,L,1,-13,0,-10,12,-9,19,2.6,3.8,13.8,7.4,34.5,-12,-3,-11,11,-9,12,2.5,3.8,13.7,7.4,32.6,-7,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,HOU,Brice Matthews,R,Weathers,L,1,-31,-11,-20,9,-12,28,2.4,3.3,11.4,9.7,46,-29,-20,-14,9,-12,21,2.2,3.6,11.3,9.6,43.5,-9,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,NYY,Ben Rice,L,Burrows,R,1,1,23,-9,11,-7,5,4.9,4.9,14,13,23.3,0,19,-4,4,-7,-1,4.8,5.1,13.2,13,22,9,0,0,0,0,0,0,0,.000                         
Yankees @ Astros,HOU,Cam Smith,R,Weathers,L,1,-8,10,-13,14,-12,17,3.1,4,15.2,9.3,31,-8,-3,-3,13,-12,11,2.7,4.5,15.1,9.2,29.3,-2,0,0,0,0,0,0,0,.000                         
Tigers @ Reds,CIN,Eugenio Suarez,R,Flaherty,R,1,22,14,-13,-19,76,5,4.2,4.1,9.5,18,32.4,15,-3,-16,-17,67,1,3.5,3.9,9.8,17.1,31.3,3,8,7,2,1,1,1,3,.286                         
Tigers @ Reds,DET,Javier Baez,R,Singer,R,1,25,58,12,2,4,-15,4.2,6,17.6,4.5,18.3,19,27,13,3,-1,-18,3.4,6.1,17.9,4.3,17.7,6,10,9,4,0,0,1,0,.444                         
Tigers @ Reds,DET,Gleyber Torres,R,Singer,R,1,18,58,22,4,-3,-17,2.3,5.5,15.6,15,17,12,22,18,6,-8,-20,1.8,5.3,16,14.3,16.5,8,12,12,3,0,0,0,1,.250                         
Tigers @ Reds,DET,Jahmai Jones,R,Singer,R,0,25,32,48,-6,-2,-13,4.2,7.1,11.8,11.1,22.9,18,12,39,-2,-7,-16,3.6,6.7,12.2,10.5,22.1,7,0,0,0,0,0,0,0,.000                         
Tigers @ Reds,CIN,Ke'Bryan Hayes,R,Flaherty,R,1,25,51,-1,-3,61,12,2.5,5.2,15.7,16.6,20.1,16,6,-5,-2,53,8,1.7,5,15.9,15.8,19.4,8,8,8,5,0,1,0,1,.625                         
Tigers @ Reds,DET,Matt Vierling,R,Singer,R,0,13,66,-11,0,-8,-5,4,4.7,14.4,10.5,21.3,4,28,-15,2,-13,-8,3.1,4.5,14.6,9.9,20.6,3,5,5,3,1,0,0,0,.600                         
Tigers @ Reds,CIN,Tyler Stephenson,R,Flaherty,R,1,28,29,-5,-19,64,7,4.4,4.6,9.4,20,35.8,15,-4,-8,-17,56,4,3.3,4.5,9.6,19,34.5,4,3,3,1,1,0,0,1,.333                         
Tigers @ Reds,CIN,Nathaniel Lowe,L,Flaherty,R,0,25,28,13,-7,46,10,3.7,5.9,13.1,17.8,27.4,17,2,11,-6,38,7,3,5.8,13.2,16.9,26.4,9,8,7,2,0,0,1,1,.286                         
Tigers @ Reds,CIN,P.J. Higgins,R,Flaherty,R,0,19,8,-1,-23,78,16,1.5,4.4,11.2,19.7,31.8,13,-16,-6,-21,69,12,1.2,4.2,11.4,18.7,30.7,-1,0,0,0,0,0,0,0,.000                         
Tigers @ Reds,CIN,Will Benson,L,Flaherty,R,0,22,19,7,-13,46,13,3.9,5.1,9.7,16.3,35.5,14,-9,12,-11,39,9,3,5.3,9.9,15.5,34.3,1,3,2,0,0,0,1,0,.000                         
Tigers @ Reds,CIN,Dane Myers,R,Flaherty,R,0,13,14,-7,-12,63,28,2.6,4.4,13.6,15.5,31,6,-15,-11,-10,55,24,1.9,4.2,13.9,14.8,29.9,1,3,3,1,0,1,0,2,.333                         
Tigers @ Reds,DET,Jake Rogers,R,Singer,R,0,30,64,4,-1,8,-18,4.6,5.1,11.7,10.6,24.5,21,32,3,1,2,-20,3.7,5.1,11.9,10.1,23.7,3,2,2,1,0,0,0,0,.500                         
Tigers @ Reds,CIN,Spencer Steer,R,Flaherty,R,1,19,5,10,-13,61,9,4,5.6,10.8,15.9,29.5,11,-15,3,-11,53,6,3.3,5.2,11.1,15.1,28.5,5,3,3,1,1,0,0,1,.333                         
Tigers @ Reds,CIN,TJ Friedl,L,Flaherty,R,1,16,44,-13,-7,41,8,2.7,4.5,14,15,22.4,9,4,-10,-5,34,5,1.9,4.6,14.3,14.2,21.6,4,3,1,0,0,0,2,0,.000                         
Tigers @ Reds,DET,Wenceel Perez,S,Singer,R,1,35,87,6,11,-7,-26,5.4,5.6,15.3,8.2,18,23,40,6,12,-12,-28,4,5.6,15.5,7.8,17.4,8,6,5,2,0,0,1,0,.400                         
Tigers @ Reds,CIN,Rece Hinds,R,Flaherty,R,1,28,45,5,-14,46,14,3.9,3.9,9.2,9.9,42.9,18,19,3,-12,39,10,3.2,3.8,9.3,9.4,41.5,-8,0,0,0,0,0,0,0,.000                         
Tigers @ Reds,DET,Spencer Torkelson,R,Singer,R,1,23,68,13,3,-9,-11,5,5.3,12,14.5,24.6,15,36,10,7,-14,-14,4.1,5.2,12.4,13.8,23.8,8,9,7,0,0,0,2,3,.000                         
Tigers @ Reds,CIN,Matt McLain,R,Flaherty,R,1,18,35,-3,-13,42,12,3.3,5.1,11.4,15.9,31.3,8,-4,-5,-11,34,8,2.4,4.9,11.7,15.1,30.2,1,2,2,0,0,0,0,1,.000                         
Tigers @ Reds,DET,Kerry Carpenter,L,Singer,R,1,40,82,11,9,-6,-22,6.3,5.4,13.2,9.9,24.5,31,47,17,11,-10,-24,5.1,5.7,13.4,9.4,23.7,8,9,9,1,0,1,0,2,.111                         
Tigers @ Reds,CIN,Elly De La Cruz,S,Flaherty,R,1,21,4,-3,-10,67,4,2.9,4.8,12.3,18.6,28.8,16,-13,-4,-10,59,0,2.4,4.8,12.4,17.6,27.8,6,3,2,1,1,0,1,0,.500                         
Tigers @ Reds,DET,Riley Greene,L,Singer,R,1,30,51,28,10,-12,-22,6,6,15,10.8,21.6,23,27,32,11,-16,-25,5,6.2,15.2,10.3,20.9,10,9,7,0,0,0,2,3,.000                         
Tigers @ Reds,DET,Colt Keith,L,Singer,R,1,37,116,15,-1,0,-22,5.9,5.8,15.3,9.4,17.4,26,67,14,1,-5,-25,4.6,5.7,15.6,8.9,16.8,10,5,3,2,0,1,2,0,.667                         
Tigers @ Reds,DET,Dillon Dingler,R,Singer,R,1,29,81,-1,2,-12,-21,6.7,5.5,14.3,7.3,18.6,18,44,-3,4,-17,-24,5.3,5.4,14.7,7,17.9,9,3,3,0,0,0,0,1,.000                         
Tigers @ Reds,CIN,Sal Stewart,R,Flaherty,R,1,20,12,-13,-17,84,21,3.6,4.3,10.8,20.3,27.6,13,-11,-10,-16,75,17,2.9,4.4,11,19.3,26.7,7,0,0,0,0,0,0,0,.000                         
Tigers @ Reds,DET,Hao-Yu  Lee,R,Singer,R,0,20,46,8,-6,-1,-4,3.4,4.5,12.2,6.4,29.9,11,16,5,-4,-6,-8,2.7,4.3,12.4,6.1,28.8,-7,0,0,0,0,0,0,0,.000                         
Tigers @ Reds,DET,Kevin McGonigle,L,Singer,R,1,15,35,19,-2,-6,-14,3.5,5.8,13.9,11.6,16.9,10,8,22,1,-10,-17,2.8,5.9,14.2,11,16.3,7,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,CHW,Reese McGuire,L,Irvin,R,0,16,24,7,6,-1,-11,2.9,5.5,18.2,5.7,20.7,25,38,26,7,-1,-10,3.3,6.5,18.4,5.7,20.8,7,7,7,2,1,0,0,0,.286                         
Nationals @ White Sox,CHW,Andrew Benintendi,L,Irvin,R,1,0,-1,-11,2,-5,11,4.1,4.3,13,9.4,25.3,8,11,9,1,-6,12,4.6,5.2,12.9,9.3,25.5,5,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,CHW,Derek Hill,R,Irvin,R,0,12,-5,-4,2,23,-8,2.4,4.9,15.3,9.3,27.9,21,15,11,2,23,-7,2.9,5.7,15.3,9.3,28.1,3,2,2,1,0,0,0,0,.500                         
Nationals @ White Sox,WAS,Keibert Ruiz,S,Schultz,L,0,-5,-16,-10,-12,18,0,1.3,4.8,15.7,6.8,11.6,1,-4,8,-14,18,0,1.4,5.8,15.5,6.8,11.7,1,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,WAS,Luis Garcia,L,Schultz,L,0,-14,-22,-30,-10,11,9,2.3,4,16.4,5.9,19.6,-9,-16,-16,-10,11,10,2.5,4.8,16.5,5.9,19.7,-1,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,CHW,Tristan Peters,L,Irvin,R,0,11,16,-6,3,3,-1,2.2,4.1,13.3,7.5,28.4,20,31,13,4,3,0,2.5,4.9,13.3,7.4,28.6,-5,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,WAS,Jose Tena,L,Schultz,L,0,3,-20,-19,4,11,-6,1.3,3.8,15.6,8.6,25.5,10,-15,1,4,11,-5,1.4,4.7,15.5,8.6,25.8,-4,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,CHW,Everson Pereira,R,Irvin,R,1,16,39,-2,-2,-6,2,3.8,4.4,11.3,8.7,35.1,23,51,10,0,-6,3,4.1,4.9,11.5,8.7,35.4,-3,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,CHW,Miguel Vargas,R,Irvin,R,1,8,11,11,2,-9,-6,4.2,4.9,12.9,14.9,19,13,17,28,4,-9,-5,4.4,5.6,13.1,14.9,19.2,10,3,2,1,0,0,1,1,.500                         
Nationals @ White Sox,WAS,Jorbit Vivas,L,Schultz,L,0,5,2,-13,1,12,-4,1.8,4,16.8,9.4,18.2,9,-2,4,1,12,-3,1.7,4.8,16.8,9.4,18.3,2,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,WAS,Curtis Mead,R,Schultz,L,1,4,-24,-11,0,35,-2,2.1,4.6,15.2,9.6,22.9,11,-7,-3,1,34,-2,2.5,5,15.3,9.5,23.1,2,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,CHW,Luisangel Acuna,R,Irvin,R,1,14,20,9,11,-5,-3,1.8,5,19,7.8,19.1,20,31,23,12,-5,-2,2,5.6,19.2,7.8,19.3,6,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,WAS,C.J. Abrams,L,Schultz,L,1,-6,-29,-6,-9,8,3,2.2,5.3,13.5,9.4,24.1,2,-21,14,-9,7,4,2.4,6.4,13.5,9.4,24.3,2,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,WAS,Nasim Nunez,S,Schultz,L,1,8,-17,-8,-1,18,-10,1.7,4.1,14,14.5,21.9,16,2,9,0,18,-9,2.1,4.9,14.1,14.4,22.1,5,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,WAS,Drew Millas,S,Schultz,L,1,-3,-28,-17,-5,14,8,1.1,3.9,14.2,10.7,24.5,1,-23,-4,-5,13,9,1.2,4.5,14.2,10.7,24.7,-4,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,WAS,Joey Wiemer,R,Schultz,L,1,-2,-32,1,-5,10,5,1.7,4.9,11.9,8.4,36.1,6,-22,16,-4,10,6,2,5.7,12.1,8.4,36.4,-7,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,WAS,Brady House,R,Schultz,L,1,6,-16,0,1,8,0,1.7,4.7,14.2,7.2,32.7,12,-10,14,2,8,0,1.8,5.3,14.3,7.2,32.9,-6,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,CHW,Tanner Murray,R,Irvin,R,0,15,27,-4,7,-3,-2,3.2,4.3,15,5.7,25.7,23,41,10,8,-3,-1,3.6,4.9,15.2,5.7,26,-1,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,WAS,James Wood,L,Schultz,L,1,3,-12,-11,-3,10,7,3,4,11.8,16.8,34.4,8,-3,1,-2,10,8,3.2,4.5,11.8,16.7,34.6,4,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,CHW,Colson Montgomery,L,Irvin,R,1,16,20,-14,-2,16,-3,4.4,3.8,10.9,12.2,31.2,24,33,1,0,16,-3,4.9,4.5,11.1,12.2,31.5,4,3,3,2,1,1,0,1,.667                         
Nationals @ White Sox,WAS,Daylen Lile,L,Schultz,L,1,-4,-7,-20,-5,6,11,2.6,4.2,15.8,9.8,19.8,0,0,-3,-7,5,12,2.8,5.1,15.5,9.8,20,5,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,WAS,Jacob Young,R,Schultz,L,1,8,-10,-1,-7,44,-2,1.6,5.2,16.3,10.5,18.7,14,0,10,-5,44,-1,1.7,5.8,16.5,10.5,18.9,5,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,CHW,Edgar Quero,S,Irvin,R,1,15,23,8,8,-1,-10,1.9,5.8,16.7,10,19.5,22,33,26,8,-2,-9,2.1,6.8,16.8,10,19.7,8,3,3,0,0,0,0,1,.000                         
Nationals @ White Sox,CHW,Sam Antonacci,L,Irvin,R,1,9,17,0,6,-9,-2,2.1,4.6,16,7.6,21,17,34,20,6,-9,-1,2.3,5.5,16,7.5,21.2,2,0,0,0,0,0,0,0,.000                         
Nationals @ White Sox,CHW,Chase Meidroth,R,Irvin,R,1,9,26,2,2,-4,-10,1.7,4.6,16.7,10.6,15.7,14,30,21,2,-4,-9,1.8,5.5,16.7,10.6,15.8,6,3,3,0,0,0,0,0,.000                         
Nationals @ White Sox,CHW,Munetaka Murakami,L,Irvin,R,1,13,25,-17,1,2,5,4.7,3.1,10.2,12.9,35.5,21,40,-2,1,2,5,5.2,3.7,10.3,12.9,35.8,2,0,0,0,0,0,0,0,.000                         
Red Sox @ Orioles,BOS,Willson Contreras,R,Rogers,L,1,-8,-5,4,-2,-12,3,2.8,5.5,13.2,9.5,28.8,-1,13,11,-1,-10,8,3.3,5.9,13.3,9.7,30.2,2,0,0,0,0,0,0,0,.000                         
Red Sox @ Orioles,BOS,Trevor Story,R,Rogers,L,1,-8,-22,8,-3,-11,0,2.1,5.6,14.6,6.3,27.4,-1,2,16,-3,-9,4,2.8,6,14.6,6.5,28.7,-2,5,5,2,0,1,0,0,.400                         
Red Sox @ Orioles,BAL,Taylor Ward,R,Crochet,L,1,-16,-5,-12,-3,-13,23,2.3,3.9,14,14.5,26.9,-10,22,-7,-3,-11,29,2.9,4.1,14,14.8,28.2,5,4,3,1,0,1,1,2,.333                         
Red Sox @ Orioles,BAL,Pete Alonso,R,Crochet,L,1,-33,-19,-18,-13,-29,45,3.2,4.3,12.5,7.7,36.2,-26,1,-12,-12,-27,52,4,4.6,12.5,7.9,37.9,-4,4,4,1,0,0,0,3,.250                         
Red Sox @ Orioles,BAL,Tyler O'Neill,R,Crochet,L,0,-25,-11,-19,-6,-22,23,3.4,3.6,11.5,10,34.8,-17,14,-13,-5,-20,29,4.3,3.8,11.6,10.3,36.5,-3,5,5,1,1,0,0,2,.200                         
Red Sox @ Orioles,BAL,Weston Wilson,R,Crochet,L,1,-31,-22,-23,-6,-15,26,2.1,3.5,11.9,8.5,38.4,-25,6,-21,-5,-13,32,2.8,3.6,12,8.7,40.3,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Orioles,BOS,Isiah Kiner-Falefa,R,Rogers,L,1,-9,-28,-6,-6,-15,1,0.9,4.9,16.6,4.1,17,-3,6,1,-5,-13,5,1.3,5.3,16.7,4.2,17.8,-4,2,2,1,0,0,0,0,.500                         
Red Sox @ Orioles,BOS,Andruw Monasterio,R,Rogers,L,1,-14,-12,-9,-3,-14,0,1.9,4.4,12.7,9.2,26.9,-5,30,-6,-2,-12,5,2.9,4.5,12.8,9.4,28.2,-3,3,2,1,0,0,1,0,.500                         
Red Sox @ Orioles,BOS,Connor Wong,R,Rogers,L,1,-3,-14,-3,6,-8,0,1.6,4.8,16.6,7.7,24.2,4,20,2,7,-6,5,2.2,5,16.7,7.9,25.4,-1,4,4,1,0,0,0,0,.250                         
Red Sox @ Orioles,BAL,Leody Taveras,S,Crochet,L,1,-24,0,-34,-7,-11,23,3.1,3.6,12,8.3,33.1,-20,4,-24,-5,-9,29,3.2,4.1,12.1,8.5,34.7,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Orioles,BOS,Carlos Narvaez,R,Rogers,L,0,-11,-11,-1,1,-17,5,2.6,4.9,13.8,6.4,30,-5,6,3,2,-16,10,3.1,5.1,14,6.6,31.5,-4,2,2,0,0,0,0,0,.000                         
Red Sox @ Orioles,BAL,Adley Rutschman,S,Crochet,L,1,-15,-5,-22,7,-31,34,2.8,4,17,8.4,21.9,-10,11,-13,7,-30,40,3.3,4.4,16.9,8.5,22.9,4,6,6,1,1,0,0,0,.167                         
Red Sox @ Orioles,BAL,Jeremiah Jackson,R,Crochet,L,1,-14,2,-12,-1,-15,23,3,4.2,14.8,5.6,34.2,-6,30,-10,1,-13,29,3.9,4.3,15,5.7,35.8,-4,3,3,2,0,1,0,1,.667                         
Red Sox @ Orioles,BOS,Wilyer Abreu,L,Rogers,L,1,-10,-7,-25,-2,1,0,3.5,4,15,8.8,23.9,-4,-2,-10,-1,3,5,3.7,4.8,15.2,9,25.1,4,0,0,0,0,0,0,0,.000                         
Red Sox @ Orioles,BAL,Blaze Alexander,R,Crochet,L,1,-21,-10,-13,0,-15,14,2.2,4,12.7,7.3,38.6,-13,22,-9,1,-13,20,3,4.2,12.7,7.5,40.4,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Orioles,BOS,Ceddanne Rafaela,R,Rogers,L,1,-2,-15,12,-3,-10,-8,1.7,6.3,14.7,6.7,20.8,5,17,15,-2,-8,-3,2.4,6.5,14.9,6.9,21.8,2,6,6,0,0,0,0,3,.000                         
Red Sox @ Orioles,BOS,Jarren Duran,L,Rogers,L,0,1,31,-5,-3,-14,-4,3.9,5,13.5,7.6,25.8,8,35,15,-2,-13,0,4.1,6.1,13.7,7.7,27.1,4,8,8,0,0,0,0,2,.000                         
Red Sox @ Orioles,BAL,Colton Cowser,L,Crochet,L,0,-38,3,-33,-12,-30,29,3.6,2.8,9.8,8.6,44.5,-32,13,-17,-11,-28,35,3.9,3.5,9.9,8.8,46.7,-9,5,5,0,0,0,0,4,.000                         
Red Sox @ Orioles,BAL,Gunnar Henderson,L,Crochet,L,1,-13,18,-18,0,-31,21,3.5,4.5,14.9,7.4,27.8,-9,24,-5,2,-30,26,3.6,5.2,15.1,7.5,29.1,2,6,5,0,0,0,1,3,.000                         
