Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Red Sox @ Reds,CIN,Dane Myers,R,Early,L,1,-2,-17,-19,2,12,15,1.6,4.2,14.9,10,28.8,0,-19,-6,0,6,11,1.6,4.9,14.7,9.5,27.8,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,CIN,Spencer Steer,R,Early,L,1,-17,-30,-21,-8,4,44,2.5,4.2,12,11.9,35.2,-16,-28,-14,-9,-2,39,2.5,4.6,11.9,11.3,34,-4,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,CIN,TJ Friedl,L,Early,L,1,-11,-27,-24,-1,0,33,1.4,4,14.7,11.8,26.7,-10,-33,-10,-3,-5,28,1.3,4.7,14.4,11.2,25.8,-3,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Wilyer Abreu,L,Lowder,R,1,14,-14,3,21,7,-19,3.2,6,16,9.5,21.1,18,-13,21,19,2,-22,3.2,7.1,15.7,9,20.4,9,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Ceddanne Rafaela,R,Lowder,R,0,16,-5,-10,18,22,-18,2.5,5.1,17.5,7,19.8,17,-5,-1,16,15,-21,2.5,5.6,17.2,6.7,19.1,4,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,CIN,Matt McLain,R,Early,L,1,-19,-29,-30,-5,-3,31,1.8,3.4,12.3,10.5,40.9,-18,-31,-22,-5,-8,26,1.7,3.9,12.3,10,39.5,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Jarren Duran,L,Lowder,R,1,19,17,-9,11,21,-15,3.5,5,15.8,10.2,23.3,20,12,6,8,15,-18,3.3,5.9,15.3,9.7,22.5,7,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,CIN,Noelvi Marte,R,Early,L,1,-27,-40,-32,-9,3,43,1.8,3.5,13.2,6.4,40.2,-25,-37,-26,-10,-2,38,1.9,3.8,13,6.1,38.9,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,CIN,Elly De La Cruz,S,Early,L,1,-22,-36,-26,-9,-2,36,1.5,3.7,12.4,9.1,40.2,-21,-37,-16,-12,-7,32,1.5,4.2,12,8.7,38.8,-9,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Marcelo Mayer,L,Lowder,R,1,27,7,-5,20,24,-19,2.6,4.1,16.4,9.9,24.2,27,5,7,16,17,-22,2.5,4.7,15.9,9.4,23.3,2,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Roman Anthony,L,Lowder,R,1,18,-3,-13,12,24,-14,2.7,3.9,13.8,15.8,25.1,18,-4,2,8,18,-17,2.6,4.5,13.2,15,24.2,5,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,CIN,Sal Stewart,R,Early,L,1,-12,-26,-26,2,0,21,2.3,3.6,14,8.4,32.4,-11,-26,-18,1,-5,17,2.3,4,13.7,8,31.3,-6,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Caleb Durbin,R,Lowder,R,1,9,-6,-11,6,29,-11,1.9,4.7,17.8,10.3,11.8,10,-6,-3,5,22,-14,1.9,5.2,17.7,9.8,11.4,7,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Masataka Yoshida,L,Lowder,R,1,13,-7,-8,14,26,-19,1.9,5,21.9,9.8,9.7,13,-10,4,10,20,-22,1.8,5.6,21.1,9.3,9.4,10,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,CHC,Alex Bregman,R,Irvin,R,1,26,52,10,15,10,-11,2.8,5.8,18,14,13.5,21,36,12,11,4,-11,2.5,5.9,17.5,13.2,13.5,10,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,CHC,Carson Kelly,R,Irvin,R,1,38,61,25,11,0,-15,5.2,6.6,15.8,10.1,19.6,33,52,23,8,-5,-15,5,6.5,15.3,9.5,19.5,10,4,4,1,0,0,0,1,.250                         
Nationals @ Cubs,CHC,Dansby Swanson,R,Irvin,R,1,43,42,19,18,23,-19,4.9,6.5,16.5,11.6,22.9,39,38,16,15,16,-19,4.8,6.4,16.2,10.9,22.9,10,12,10,3,1,0,2,3,.300                         
Nationals @ Cubs,CHC,Michael Conforto,L,Irvin,R,1,38,49,20,18,8,-19,4.5,5.4,15.8,13.8,21.6,32,37,22,14,2,-19,4.2,5.5,15.2,13,21.5,10,14,13,2,0,0,1,2,.154                         
Nationals @ Cubs,WAS,Keibert Ruiz,S,Imanaga,L,1,15,43,48,-12,-36,-14,1.9,7.5,16.5,3.5,9.9,16,53,56,-16,-39,-14,2,7.9,15.7,3.3,9.9,4,5,5,0,0,0,0,2,.000                         
Nationals @ Cubs,CHC,Nico Hoerner,R,Irvin,R,1,32,62,32,12,2,-20,2.8,7.3,22.2,6.1,8.5,27,37,33,10,-4,-20,2.4,7.4,21.7,5.8,8.5,10,11,10,3,0,1,1,1,.300                         
Nationals @ Cubs,CHC,Ian Happ,S,Irvin,R,1,47,60,14,20,17,-22,5.8,5.4,14.1,13.8,21.7,40,48,17,15,10,-22,5.3,5.6,13.5,13,21.7,10,11,7,2,0,2,4,2,.286                         
Nationals @ Cubs,CHC,Scott Kingery,R,Irvin,R,0,60,73,19,24,14,-17,4.6,6,15.1,9.1,29.4,55,74,15,19,8,-17,4.6,5.8,14.6,8.5,29.4,7,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,CHC,Miguel Amaya,R,Irvin,R,0,54,100,30,13,12,-25,5.7,6.9,16.6,8.2,15.8,49,86,34,10,5,-25,5.3,7.1,16.1,7.8,15.8,10,4,4,1,1,0,0,1,.250                         
Nationals @ Cubs,WAS,Andres Chaparro,R,Imanaga,L,1,63,167,32,-5,-30,-20,7.5,6.1,12.4,5.1,21.5,54,145,29,-9,-34,-20,6.9,6,11.9,4.8,21.4,8,6,5,2,0,1,1,0,.400                         
Nationals @ Cubs,CHC,Dylan Carlson,S,Irvin,R,0,41,86,19,14,9,-15,4.1,5.6,15.6,13,21.3,35,71,21,10,3,-15,3.7,5.7,15,12.2,21.3,9,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,WAS,Luis Garcia,L,Imanaga,L,0,38,103,20,-3,-33,-3,6.8,6.8,15.4,3.8,19.6,31,79,23,-5,-37,-3,5.9,7,15,3.6,19.5,10,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,WAS,Jose Tena,L,Imanaga,L,0,30,134,35,-1,-32,-9,3.1,6.5,15.6,6.1,22.1,23,75,45,-4,-36,-9,2.3,7,15.1,5.7,22.1,2,6,6,3,0,1,0,1,.500                         
Nationals @ Cubs,WAS,Jorbit Vivas,L,Imanaga,L,0,27,116,28,-7,-32,-10,3.7,5.5,14,5.7,19.7,25,112,34,-11,-36,-10,3.6,5.7,13.4,5.4,19.7,2,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,WAS,C.J. Abrams,L,Imanaga,L,1,39,115,30,-14,-41,-10,7,7.3,12.4,4.6,21.4,37,114,33,-17,-45,-11,7,7.4,11.9,4.3,21.4,10,2,2,0,0,0,0,2,.000                         
Nationals @ Cubs,WAS,Nasim Nunez,S,Imanaga,L,1,33,143,23,3,-35,-14,4.9,5.1,14.8,7.7,21,29,135,25,0,-39,-14,4.7,5.2,14.3,7.3,21,7,2,2,1,0,0,0,0,.500                         
Nationals @ Cubs,CHC,Michael Busch,L,Irvin,R,1,58,84,21,16,36,-34,8.3,6.6,16.2,16.6,15.1,51,71,25,11,28,-34,7.7,6.9,15.4,15.6,15.1,10,11,11,4,1,1,0,1,.364                         
Nationals @ Cubs,WAS,Drew Millas,S,Imanaga,L,0,27,125,41,-6,-41,-3,3.5,6.1,14.6,5.1,21.3,21,91,47,-9,-44,-4,2.9,6.4,14.1,4.8,21.3,0,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,WAS,Joey Wiemer,R,Imanaga,L,1,43,141,15,-8,-43,-8,6.5,5.3,11.6,4.9,29,41,143,14,-11,-46,-9,6.6,5.2,11.2,4.6,29,4,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,CHC,Pete Crow-Armstrong,L,Irvin,R,1,46,55,24,12,1,-20,5.4,6.9,15.6,5.6,22.2,41,49,25,7,-5,-20,5.2,7,14.9,5.2,22.1,9,9,8,3,1,1,1,1,.375                         
Nationals @ Cubs,WAS,Brady House,R,Imanaga,L,1,55,153,30,5,-27,-12,5,6.2,15.6,4.9,26.7,52,150,31,2,-31,-12,5,6.2,15.1,4.6,26.7,6,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,CHC,Moises Ballesteros,L,Irvin,R,1,47,76,6,27,3,-25,4,4.6,18.2,9.1,20.4,42,65,11,22,-3,-25,3.7,4.8,17.5,8.6,20.4,8,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,WAS,James Wood,L,Imanaga,L,1,24,109,9,-7,-39,3,5.6,5.2,11.9,7.5,34.7,19,92,14,-9,-43,2,5.2,5.4,11.7,7,34.7,1,6,6,2,0,1,0,1,.333                         
Nationals @ Cubs,WAS,Daylen Lile,L,Imanaga,L,1,21,93,12,-11,-40,-10,5,6.1,14.1,4.5,18.2,24,106,19,-15,-44,-10,5.4,6.4,13.4,4.3,18.2,7,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,WAS,Jacob Young,R,Imanaga,L,1,32,142,41,-10,-37,-17,4.2,7.5,16,4.7,15.1,28,125,45,-12,-40,-17,3.9,7.7,15.7,4.4,15.1,9,5,5,1,0,0,0,1,.200                         
Nationals @ Cubs,CHC,Matt Shaw,R,Irvin,R,0,39,46,25,16,7,-21,4,6.2,15.2,11.3,20.1,32,41,20,11,0,-21,3.9,5.9,14.5,10.7,20.1,9,5,4,1,0,0,1,1,.250                         
Twins @ Orioles,MIN,Josh Bell,S,Baz,R,1,-12,-30,-9,9,2,28,2.5,4.6,15.4,12,26.3,-7,-8,2,-1,5,34,3.4,5.1,14,12.3,27.6,6,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,MIN,Victor Caratini,S,Baz,R,1,1,-27,-11,21,6,9,2,4.6,19,10.7,21.3,5,-2,4,10,8,14,2.6,5.3,17.3,10.9,22.4,7,8,7,0,0,0,1,3,.000                         
Twins @ Orioles,MIN,Byron Buxton,R,Baz,R,1,-14,-36,-2,4,8,14,2.4,5.3,14.4,8.5,31.9,-10,-7,-3,-6,10,20,3.5,5.3,13.1,8.7,33.5,-1,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Taylor Ward,R,Ober,R,1,-20,12,1,-7,-45,6,3.4,4.5,12.3,8.3,27.6,-7,76,9,-15,-44,11,5.3,4.9,11.2,8.5,29,3,3,2,0,0,0,1,0,.000                         
Twins @ Orioles,BAL,Pete Alonso,R,Ober,R,1,0,-3,21,4,-36,-15,3.8,6.4,15,6.4,21.2,8,33,29,-6,-34,-11,5.1,6.8,13.6,6.5,22.2,8,3,3,1,1,0,0,1,.333                         
Twins @ Orioles,BAL,Tyler O'Neill,R,Ober,R,1,-12,-2,17,0,-42,-4,4,5.2,12,7.4,28.5,0,40,26,-9,-40,0,5.7,5.6,10.9,7.5,29.9,4,2,1,0,0,0,1,1,.000                         
Twins @ Orioles,MIN,Tristan Gray,L,Baz,R,1,-17,-15,-12,-1,1,17,2.2,4.3,12.7,6.8,34.3,-14,4,1,-10,4,23,2.7,4.9,11.5,7,35.9,-7,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,MIN,Trevor Larnach,L,Baz,R,1,-12,-29,-20,12,1,21,2,4,16.6,9.1,29,-10,-14,-3,0,3,27,2.3,4.9,14.9,9.3,30.4,-2,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Ryan Mountcastle,R,Ober,R,1,-3,10,9,-2,-45,-6,2.8,6.1,15.2,3.2,27.6,6,57,19,-10,-44,-1,4.1,6.6,14,3.3,28.9,-1,8,7,3,0,2,1,1,.429                         
Twins @ Orioles,MIN,Kody Clemens,L,Baz,R,1,-9,-24,1,9,-4,12,2.7,5.3,14.2,9,30.6,-4,-1,16,-3,-1,18,3.5,6,12.7,9.2,32.1,2,2,2,0,0,0,0,1,.000                         
Twins @ Orioles,BAL,Leody Taveras,S,Ober,R,0,13,72,3,5,-45,-21,4.7,5.9,14.4,4.7,20.6,25,120,19,-4,-44,-17,6,6.8,13.3,4.8,21.6,9,10,10,1,0,0,0,2,.100                         
Twins @ Orioles,MIN,Austin Martin,R,Baz,R,0,-6,-67,8,8,0,19,0.5,5.1,17.3,9.4,23.5,-4,-23,10,1,2,25,1.1,5.2,16.2,9.6,24.6,-2,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,MIN,Royce Lewis,R,Baz,R,1,-18,-53,0,5,-1,29,1.4,5.5,16,7,31.1,-17,-25,1,-5,1,35,2.2,5.5,14.5,7.2,32.6,-4,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Adley Rutschman,S,Ober,R,0,-3,5,22,0,-43,-11,2.6,5.9,16.4,6.3,14.4,5,52,36,-9,-42,-7,3.8,6.6,14.9,6.5,15,8,7,7,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Jeremiah Jackson,R,Ober,R,1,-4,0,10,4,-41,-12,2.7,4.9,14.2,4.6,25.7,6,54,15,-4,-40,-7,4.1,5.1,13.1,4.7,26.9,-2,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,MIN,Matt Wallner,L,Baz,R,1,-20,-25,-14,4,-2,14,2.7,3.9,11.4,13.6,37.4,-17,-12,1,-9,0,20,3.2,4.5,10,13.9,39.2,-3,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Blaze Alexander,R,Ober,R,0,-11,-23,17,6,-44,-10,2.2,5.3,14.1,5.1,29.4,2,32,26,-2,-42,-6,3.7,5.7,13.1,5.2,30.8,-3,2,2,0,0,0,0,1,.000                         
Twins @ Orioles,MIN,Ryan Jeffers,R,Baz,R,0,-9,-47,11,0,4,25,1,5.5,14.8,12.6,26.4,-9,-19,13,-9,7,31,1.5,5.6,13.5,12.9,27.6,1,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Colton Cowser,L,Ober,R,0,-6,25,-15,9,-39,-10,4.3,3.7,11.9,6.7,33,4,57,2,0,-37,-6,5.3,4.4,10.9,6.8,34.6,-2,5,5,1,0,0,0,0,.200                         
Twins @ Orioles,MIN,James Outman,L,Baz,R,0,-35,-43,-14,-6,4,10,1.7,3.6,9.3,10.8,45.8,-32,-29,-3,-14,6,16,2.2,4.1,8.5,11,48,-9,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Gunnar Henderson,L,Ober,R,1,-2,12,5,2,-35,-12,3,5.8,16.3,7,18.2,2,36,20,-7,-33,-8,3.6,6.7,14.8,7.1,19.1,7,14,13,2,1,0,1,4,.154                         
Twins @ Orioles,MIN,Brooks Lee,S,Baz,R,0,-7,-50,-3,12,0,20,1.2,5,18.8,6.4,23,-4,-22,11,2,3,26,1.9,5.7,17.3,6.6,24.1,1,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Dylan Beavers,L,Ober,R,1,-13,18,8,-7,-43,-9,3.3,4.6,9.9,7,27.2,-7,45,22,-16,-42,-5,4,5.2,9,7.2,28.6,-5,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,BAL,Coby Mayo,R,Ober,R,1,-11,0,10,-1,-41,-14,2.9,5,11,6.3,27.3,5,66,12,-10,-39,-10,4.9,5.1,10.1,6.5,28.7,-2,3,3,1,0,0,0,1,.333                         
Twins @ Orioles,BAL,Samuel Basallo,L,Ober,R,1,-1,14,10,1,-43,-5,3.1,5.2,13.8,3.5,26.3,7,44,30,-8,-41,0,3.9,6.1,12.6,3.5,27.6,-3,0,0,0,0,0,0,0,.000                         
Twins @ Orioles,MIN,Luke Keaschall,R,Baz,R,1,-6,-39,-2,2,7,17,1,4.7,16.3,8.7,21.3,-6,-9,2,-7,10,23,1.5,4.9,15,8.9,22.3,-3,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Starling Marte,R,Holmes,R,0,6,-56,-1,7,31,5,1.1,6,17.5,8.9,23.7,16,-15,8,4,33,5,2,6.6,17.1,9,23.8,6,2,1,0,0,0,1,1,.000                         
Royals @ Braves,KC ,Salvador Perez,R,Holmes,R,1,-6,-57,-11,11,26,20,1.8,5.2,17.5,8,25.2,4,-23,-8,8,27,20,3.2,5.3,16.9,8.1,25.2,5,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Kyle Farmer,R,Lugo,R,0,3,-53,10,-3,16,-11,1.3,6.1,14.5,8.9,20.7,20,7,21,-5,17,-11,3,6.7,14.2,9,20.7,6,2,2,0,0,0,0,1,.000                         
Royals @ Braves,ATL,Mike Yastrzemski,L,Lugo,R,1,17,-33,14,2,26,-22,2.2,6,13.4,18.3,14.4,27,10,21,-2,28,-22,3.5,6.4,12.8,18.5,14.4,10,11,8,0,0,0,3,3,.000                         
Royals @ Braves,ATL,Matt Olson,L,Lugo,R,1,24,-13,12,12,20,-26,3.3,5.9,14.1,15.7,20,37,32,16,8,22,-25,5,6.2,13.6,15.9,20,10,7,6,2,0,0,1,1,.333                         
Royals @ Braves,ATL,Jorge Mateo,R,Lugo,R,1,10,-44,7,-7,26,-1,0.9,5.4,13.3,8.9,28.3,27,37,16,-9,28,-1,2.2,5.9,13.1,9,28.4,-2,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Jonah Heim,S,Lugo,R,0,12,-34,10,-5,21,-18,1.3,5.8,14.9,11.3,17,22,18,20,-8,22,-18,2.2,6.3,14.5,11.5,17,7,4,3,0,0,0,1,0,.000                         
Royals @ Braves,ATL,Dominic Smith,L,Lugo,R,1,7,-33,5,-5,23,-9,1.6,6,14.9,8.5,20.9,22,23,17,-8,24,-9,3,6.7,14.5,8.6,21,6,8,8,3,0,1,0,0,.375                         
Royals @ Braves,ATL,Eli White,R,Lugo,R,0,1,-46,0,-9,19,-7,1.6,5,12.1,7.7,29.9,17,3,7,-12,20,-7,3,5.3,11.8,7.8,30,-4,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Mauricio Dubon,R,Lugo,R,0,6,-52,11,-2,14,-25,0.7,5.9,18,7.3,10.3,19,22,25,-4,15,-25,1.8,6.7,17.7,7.4,10.3,8,5,4,1,0,0,1,1,.250                         
Royals @ Braves,ATL,Ozzie Albies,S,Lugo,R,1,7,-34,16,-5,18,-12,1.8,6.8,15.7,9,13.6,19,18,24,-9,19,-12,3.2,7.2,15.1,9.2,13.7,9,7,6,1,0,0,1,2,.167                         
Royals @ Braves,KC ,Lane Thomas,R,Holmes,R,1,1,-51,-11,3,14,21,1.1,4.4,12.1,12.1,36.6,11,-10,-4,0,15,21,2,4.8,11.9,12.2,36.7,-5,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Ronald Acuna Jr.,R,Lugo,R,1,21,-14,26,3,14,-22,3.4,5.7,13,16.1,20.6,33,25,32,-1,15,-22,4.9,6,12.5,16.3,20.6,10,6,4,1,0,0,2,0,.250                         
Royals @ Braves,ATL,Austin Riley,R,Lugo,R,1,22,-25,18,1,38,-21,2.8,6.4,13.6,11.5,24.5,38,24,22,-2,39,-21,4.7,6.7,13.1,11.7,24.5,10,6,6,2,1,0,0,1,.333                         
Royals @ Braves,KC ,Jonathan India,R,Holmes,R,0,2,-54,-12,13,12,7,1.3,4.2,14.5,13,24.4,16,0,-5,10,13,7,2.9,4.5,14.1,13.2,24.4,5,5,5,0,0,0,0,1,.000                         
Royals @ Braves,KC ,Kyle Isbel,L,Holmes,R,1,1,-42,-12,-4,19,8,0.8,4.8,16.3,9.7,20.4,9,4,-3,-5,20,8,1.5,5.3,16.1,9.8,20.5,2,0,0,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Michael Harris II,L,Lugo,R,1,11,-21,11,0,14,-27,2.2,6.3,17.1,5.2,15.9,26,31,21,-2,15,-27,3.6,6.9,16.8,5.3,15.9,8,4,4,2,0,1,0,1,.500                         
Royals @ Braves,KC ,Maikel Garcia,R,Holmes,R,1,-3,-63,-24,-2,28,15,0.9,3.9,17.2,14.2,15.2,7,-14,-14,-3,29,15,2,4.4,17,14.4,15.2,8,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Bobby Witt Jr.,R,Holmes,R,1,2,-46,-22,19,22,6,1.8,4.3,19.3,9.5,20.1,12,-5,-19,16,23,6,3.2,4.5,18.7,9.7,20.1,8,1,1,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Nick Loftin,R,Holmes,R,1,1,-59,-13,5,21,13,0.9,4.3,16.6,10.9,19.2,16,15,-3,3,23,14,2.6,4.8,16.2,11,19.2,6,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Vinnie Pasquantino,L,Holmes,R,1,2,-42,-6,9,26,15,2.2,5.6,17.4,10.2,18.7,11,-8,-2,5,28,16,3.5,5.8,16.8,10.3,18.7,9,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Tyler Tolbert,R,Holmes,R,0,2,-51,-23,13,16,3,1.1,3.4,16.1,7.6,27,15,1,-17,10,18,3,2.2,3.7,15.7,7.7,27,-4,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Isaac Collins,S,Holmes,R,0,8,-53,-14,14,9,9,0.7,3.9,15.3,13.6,26.1,16,-12,-4,12,10,9,1.3,4.3,15,13.8,26.2,0,2,2,0,0,0,0,0,.000                         
Royals @ Braves,ATL,Drake Baldwin,L,Lugo,R,1,10,-28,24,-14,28,-22,2.1,6,14.6,12,13.7,24,36,26,-15,30,-22,4,6.1,14.4,12.2,13.7,10,3,3,1,0,1,0,1,.333                         
Royals @ Braves,KC ,Jac Caglianone,L,Holmes,R,1,-1,-47,-17,4,14,15,1.3,3.8,15.4,10,29.8,8,-10,-12,1,16,15,2.2,4.1,14.9,10.1,29.8,-3,0,0,0,0,0,0,0,.000                         
Royals @ Braves,KC ,Carter Jensen,L,Holmes,R,1,7,-36,-9,12,7,3,1.7,4.2,15.2,11.2,28.6,17,0,-2,9,9,3,2.7,4.5,14.8,11.3,28.7,2,0,0,0,0,0,0,0,.000                         
