Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Phillies @ Marlins,PHI,Brandon Marsh,L,Meyer,R,1,-8,-16,-9,3,7,0,2.5,5,15.6,8.7,25.4,-4,-2,-7,3,6,-2,2.9,5.1,15.5,8.6,24.8,2,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Kyle Stowers,L,Painter,R,1,-13,-33,-12,2,15,-2,2.8,4.6,13.5,11.7,27.3,-11,-23,-17,1,13,-5,3.2,4.4,13.4,11.6,26.6,2,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Xavier Edwards,S,Painter,R,1,-11,-39,-24,7,10,-9,0.9,3.8,19.4,11.4,12.6,-7,-17,-21,8,8,-12,1.2,3.9,19.7,11.3,12.3,6,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Otto Lopez,R,Painter,R,1,-9,-33,-15,6,15,-12,1.7,5,19.5,7.5,14.3,-7,-23,-18,8,14,-14,1.9,4.8,19.9,7.4,13.9,6,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Leo Jimenez,R,Painter,R,0,-8,-24,-2,-1,7,-5,1.7,4.7,13.7,10.9,24,-5,-5,-7,1,6,-7,2.1,4.4,14,10.7,23.4,-2,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Bryson Stott,L,Meyer,R,1,-10,-31,-10,6,-1,-7,1.4,4.9,16.7,10.1,16.8,-8,-19,-8,6,-2,-9,1.7,4.9,16.6,10,16.4,3,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Connor Norby,R,Painter,R,1,-8,-25,-6,4,13,-4,2.3,4.7,12.9,10,29.9,-5,-12,-11,5,11,-6,2.7,4.4,13,9.8,29.2,-4,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Agustin Ramirez,R,Painter,R,1,-6,-27,-14,9,17,-7,1.6,4.5,16.3,9.6,21.2,-7,-21,-21,9,15,-9,1.7,4.1,16.3,9.5,20.8,-2,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Owen Caissie,L,Painter,R,1,0,-9,-3,2,17,-7,2.2,4.1,10.9,8.8,35.5,3,3,-5,2,15,-9,2.6,4,10.9,8.7,34.7,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Graham Pauley,L,Painter,R,1,-5,-21,-10,6,12,-12,2.2,4.1,13.8,11.8,21.4,-2,-6,-12,5,11,-14,2.6,4,13.8,11.7,20.9,1,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Liam Hicks,L,Painter,R,1,-4,-19,-12,13,7,-13,1.6,4.3,19.3,11.9,11.5,-2,-6,-12,13,5,-15,1.9,4.3,19.3,11.8,11.2,9,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Javier Sanoja,R,Painter,R,0,-13,-43,-21,6,2,-11,0.7,4.1,18.9,6.8,11.3,-9,-19,-26,10,1,-13,1,3.9,19.6,6.7,11,0,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Felix Reyes,R,Meyer,R,0,-7,-18,9,-5,11,-1,1.8,4.8,14,6.1,25.4,-4,-5,4,-3,10,-3,2.1,4.5,14.3,6,24.8,-6,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Justin Crawford,L,Meyer,R,1,-7,-39,11,2,4,0,1.1,5.4,16.2,6.6,22.9,-3,-18,11,1,3,-2,1.5,5.4,16.1,6.5,22.4,-3,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Jakob Marsee,L,Painter,R,1,-3,-13,-17,6,18,-15,1.4,4.4,15.1,13.1,19.7,-2,0,-20,5,17,-17,1.6,4.2,15,13,19.3,2,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Travis d'Arnaud,R,McLean,R,1,-29,-29,-21,-18,6,44,2.1,4,10.1,9.7,43.5,-26,-32,-12,-19,7,37,2,4.5,9.9,9.9,41.5,-9,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Marcus Semien,R,Detmers,L,1,-13,-3,7,-8,-13,28,2.9,4.9,13.2,8.3,23.2,-8,9,17,-9,-11,22,3.3,5.3,13.1,8.4,22.1,2,21,20,9,1,2,1,4,.450                         
Mets @ Angels,LAA,Mike Trout,R,McLean,R,1,-24,-41,-12,-11,1,38,2.1,3.9,9.8,19,37.5,-22,-43,-1,-14,2,31,2,4.4,9.5,19.3,35.8,-2,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Austin Slater,R,Detmers,L,1,-16,6,-3,-10,-19,21,3.1,4.8,11.7,8.6,38.1,-13,4,8,-12,-18,16,3,5.3,11.4,8.8,36.4,-6,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Luis Torrens,R,Detmers,L,0,-18,2,-7,-6,-27,39,2.7,5.3,16.6,5.8,29.1,-15,4,4,-7,-26,33,2.7,5.9,16.5,5.9,27.8,-1,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Tyrone Taylor,R,Detmers,L,1,-20,-3,-19,-3,-19,37,2.3,4.8,14.8,5.2,31.3,-17,2,-11,-5,-18,31,2.4,5.2,14.5,5.3,29.9,-6,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Adam Frazier,L,McLean,R,1,-31,-41,-25,-15,7,70,1,4,14,7.7,36.3,-29,-35,-18,-18,8,62,1.1,4.4,13.6,7.8,34.7,-9,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Jorge Soler,R,McLean,R,1,-30,-33,-26,-24,4,43,2.3,3.2,8.8,14.7,43.8,-28,-33,-19,-25,6,36,2.3,3.5,8.6,14.9,41.9,-8,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Andy Ibanez,R,Detmers,L,0,-9,12,7,-3,-19,26,2.5,6.1,16.2,5.6,24.9,-6,19,15,-6,-18,21,2.7,6.6,15.7,5.7,23.8,2,1,1,1,0,0,0,0,1.000                         
Mets @ Angels,LAA,Yoan Moncada,S,McLean,R,1,-29,-30,-24,-21,4,47,2,3.6,9.4,13.8,43.7,-27,-31,-16,-24,5,40,2,4,9.1,13.9,41.7,-8,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Juan Soto,L,Detmers,L,1,-23,-13,-11,-2,-23,49,3.8,4,13.7,13.5,30.6,-22,-15,0,-6,-22,43,3.7,4.5,13.2,13.7,29.2,5,1,1,1,0,0,0,0,1.000                         
Mets @ Angels,LAA,Sebastian Rivero,R,McLean,R,0,-40,-25,-23,-26,-7,50,1.3,3.4,9.5,5.2,47,-36,-27,-14,-27,-5,43,1.2,3.8,9.3,5.3,44.9,-10,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Josh Lowe,L,McLean,R,1,-29,-26,-22,-15,-3,46,2,4.1,11.6,8.9,41.1,-28,-31,-15,-19,-2,40,1.9,4.5,11.1,9,39.2,-9,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Jo Adell,R,McLean,R,1,-35,-40,-21,-18,-5,56,2,4.3,12.7,7.1,38.6,-31,-39,-11,-19,-4,49,2,4.8,12.4,7.2,36.8,-8,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Bo Bichette,R,Detmers,L,1,-15,5,-2,-4,-22,47,2.2,5.7,18,6.2,25.5,-14,2,9,-7,-21,40,2.2,6.3,17.4,6.3,24.4,2,2,2,1,0,0,0,0,.500                         
Mets @ Angels,NYM,Mark Vientos,R,Detmers,L,1,-33,-27,-20,-14,-29,41,2.6,4.1,12.8,5.7,36.5,-30,-28,-10,-15,-28,35,2.5,4.6,12.7,5.8,34.9,-8,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,MJ Melendez,L,Detmers,L,0,-33,-20,-22,-12,-29,33,2.8,3.8,9.5,7.9,42,-31,-23,-14,-16,-28,27,2.7,4.2,9,8,40.1,-9,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Bryce Teodosio,R,McLean,R,0,-41,-38,-36,-22,6,43,1.2,2.7,9.9,6.6,47.4,-38,-41,-29,-23,7,37,1.2,3,9.7,6.7,45.3,-10,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Oswald Peraza,R,McLean,R,0,-38,-36,-29,-23,-2,49,1.6,3.6,10.7,8,44.5,-34,-41,-17,-24,-1,43,1.5,4.2,10.6,8.1,42.5,-10,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Ronny Mauricio,S,Detmers,L,1,-27,-18,-17,-13,-15,31,2.4,3.9,11.7,4.9,41.2,-25,-16,-12,-16,-14,25,2.4,4.1,11.4,4.9,39.3,-10,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Francisco Alvarez,R,Detmers,L,1,-22,-8,-14,-1,-27,38,2.7,4.6,13.6,7.7,34.3,-18,-4,-4,-3,-26,32,2.8,5.2,13.3,7.8,32.8,-4,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Brett Baty,L,Detmers,L,1,-15,-7,-9,-6,-5,23,2.8,4.4,13.2,9.9,34.3,-13,-12,3,-9,-4,17,2.6,5,12.8,10.1,32.7,-4,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Vaughn Grissom,R,McLean,R,0,-26,-33,-27,-13,2,40,1.2,3.4,14.8,8.9,27.3,-22,-35,-14,-13,4,34,1.2,4,14.7,9,26.1,-6,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Zach Neto,R,McLean,R,1,-37,-40,-15,-24,-6,54,2.4,4.4,9.2,10.4,47.7,-34,-39,-8,-25,-5,47,2.4,4.7,9.1,10.5,45.5,-9,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Nolan Schanuel,L,McLean,R,1,-20,-28,-15,-7,4,50,1.6,4.9,16,9.8,20.7,-18,-29,-8,-10,5,43,1.6,5.3,15.6,10,19.8,2,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Carson Benge,L,Detmers,L,0,-19,-17,-24,-4,3,37,2,3.6,15.1,9.6,31.3,-17,-14,-13,-7,4,31,2.1,4.1,14.5,9.8,29.8,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Andrew McCutchen,R,Montero,R,0,-4,-25,4,5,-13,-10,2.1,5.1,14.5,10.7,23.2,2,2,11,4,-12,-3,2.8,5.4,14.5,10.8,24.9,4,5,4,2,2,0,1,0,.500                         
Rangers @ Tigers,TEX,Kyle Higashioka,R,Montero,R,0,-7,-31,12,0,-19,-13,2.5,5.6,14,7.3,21.7,2,-3,16,0,-18,-6,3.5,5.9,14,7.4,23.3,3,2,2,1,0,0,0,0,.500                         
Rangers @ Tigers,TEX,Joc Pederson,L,Montero,R,1,-9,-30,22,0,-29,-2,1.9,6.1,13.3,8.1,25.1,-2,-4,30,-1,-28,5,2.6,6.5,13.2,8.2,26.9,-1,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Brandon Nimmo,L,Montero,R,1,-9,-35,15,-5,-17,-3,1.9,6.1,14,8.3,22.2,1,-5,28,-6,-16,4,2.8,6.8,13.9,8.4,23.9,4,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Corey Seager,L,Montero,R,1,-7,-33,-6,-5,4,-11,2.5,5.3,13.1,14.2,21.7,4,-2,5,-6,6,-4,3.7,6,13.1,14.4,23.2,9,3,3,1,0,0,0,1,.333                         
Rangers @ Tigers,TEX,Danny Jansen,R,Montero,R,1,-6,-23,12,2,-22,-14,2.5,5.2,12.5,9.9,22.5,-1,-7,17,2,-21,-8,3,5.5,12.5,10,24.1,2,5,5,1,0,0,0,1,.200                         
Rangers @ Tigers,DET,Gleyber Torres,R,Rocker,R,1,-1,-35,-14,5,-3,-29,1.4,4.2,16.5,15.3,13.7,4,-9,-8,5,-2,-24,1.9,4.6,16.4,15.5,14.7,9,3,1,0,0,0,2,0,.000                         
Rangers @ Tigers,DET,Jahmai Jones,R,Rocker,R,0,2,-26,6,3,3,-22,2.3,4.7,12.6,10.4,23.1,9,-7,14,3,4,-16,2.8,5.1,12.7,10.5,24.7,0,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Matt Vierling,R,Rocker,R,1,1,-34,-11,5,4,-21,1.3,4.2,16.4,12.5,17.6,5,-12,-5,5,6,-15,1.7,4.5,16.3,12.6,18.9,4,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Sam Haggerty,S,Montero,R,0,-12,-20,-9,-5,-17,-6,1.3,4.6,13.5,7.6,23.6,-10,-7,-3,-6,-16,1,1.5,4.9,13.4,7.7,25.3,-6,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Jake Rogers,R,Rocker,R,0,11,-38,8,7,21,-28,1.6,5.2,12.2,11.3,22,18,-13,16,6,22,-23,2.2,5.6,12.1,11.5,23.6,0,2,2,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Jake Burger,R,Montero,R,1,-12,-22,5,-9,-19,-6,3,5.3,12.9,5.1,27,-6,1,6,-9,-18,1,3.9,5.4,12.9,5.1,28.9,-3,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Josh Smith,L,Montero,R,1,-8,-19,1,-1,-30,-16,2.1,5.5,15,7.6,17.9,2,17,14,-2,-29,-10,3,6.2,14.8,7.7,19.2,5,3,3,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Wenceel Perez,S,Rocker,R,1,4,-26,-7,14,2,-25,2.2,4.7,16.3,9.5,16.9,13,5,4,11,4,-19,3.1,5.3,15.9,9.6,18.1,7,3,2,1,0,0,1,0,.500                         
Rangers @ Tigers,TEX,Josh Jung,R,Montero,R,1,-13,-23,-6,-5,-23,4,1.9,5.5,15,6.5,22.2,-4,11,4,-5,-22,12,2.7,6,15.1,6.6,23.8,1,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Ezequiel Duran,R,Montero,R,0,-11,-6,2,-12,-25,-1,1.9,5.5,14.5,5.5,22.9,-7,14,8,-12,-24,6,2.3,5.8,14.5,5.5,24.5,-4,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Spencer Torkelson,R,Rocker,R,1,6,-13,-3,8,3,-26,3.2,4.3,12.8,16.3,20.9,14,14,1,7,5,-20,4.2,4.5,12.8,16.5,22.5,9,3,3,0,0,0,0,2,.000                         
Rangers @ Tigers,DET,Kerry Carpenter,L,Rocker,R,1,-4,-40,1,3,16,-13,2.2,5.1,12.7,11.2,27.5,5,-16,9,1,17,-6,3.1,5.6,12.4,11.4,29.5,2,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Riley Greene,L,Rocker,R,1,8,-24,-7,9,14,-33,2.7,4.5,14.3,14.8,18.2,16,1,2,7,15,-28,3.6,5,14.1,15,19.5,9,3,3,0,0,0,0,1,.000                         
Rangers @ Tigers,DET,Jace Jung,L,Rocker,R,0,2,-46,4,2,2,-23,0.8,4.6,12.9,9.4,21.8,10,-12,17,0,3,-17,1.3,5.2,12.8,9.6,23.4,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Colt Keith,L,Rocker,R,1,4,-27,-2,7,5,-27,2,5,16.7,10.5,16.5,14,7,9,6,6,-22,3,5.6,16.5,10.7,17.7,8,3,3,0,0,0,0,1,.000                         
Rangers @ Tigers,DET,Dillon Dingler,R,Rocker,R,1,-3,-47,-4,15,-2,-19,1.9,5.7,19.1,8.3,16.8,3,-28,3,14,-1,-13,2.6,6.1,18.8,8.4,18,8,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Evan Carter,L,Montero,R,1,-10,-27,8,0,-27,-10,1.9,5.1,13.2,8.8,23.1,-1,7,21,-1,-26,-3,2.7,5.6,13,8.9,24.8,-1,2,1,0,0,0,1,0,.000                         
Rangers @ Tigers,TEX,Alejandro Osuna,L,Montero,R,1,-3,-21,7,3,-18,-14,1.9,4.7,15.9,8.8,18.1,7,23,14,3,-17,-7,2.9,5,15.8,8.9,19.4,4,2,1,0,0,0,1,1,.000                         
Rangers @ Tigers,DET,Hao-Yu Lee,R,Rocker,R,0,6,-28,17,4,0,-24,1.9,5,12.6,7.8,25.1,13,-2,21,3,1,-18,2.6,5.2,12.6,7.9,27,-4,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Kevin McGonigle,L,Rocker,R,1,3,-24,8,6,-7,-28,2.1,5.3,14.9,13.8,12.7,12,8,20,5,-5,-23,3,6,14.7,13.9,13.6,10,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Kyle Farmer,R,Dollander,R,0,-2,-8,-19,-13,36,4,2.6,4.6,13.4,10.6,23.9,-13,-19,-25,-19,33,20,2.3,4.2,12.5,10.4,27.5,-5,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Mike Yastrzemski,L,Dollander,R,1,20,12,-8,-3,45,-6,3.2,5.1,14.5,16.7,19.5,8,0,-15,-12,42,8,2.9,4.7,13.1,16.4,22.5,8,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Matt Olson,L,Dollander,R,1,9,5,-24,0,21,-5,4.7,3.4,12.1,16,24.6,-1,-6,-28,-6,19,9,4.2,3.3,11.4,15.7,28.3,5,6,4,1,0,0,2,1,.250                         
Braves @ Rockies,ATL,Jorge Mateo,R,Dollander,R,0,-5,4,-26,-11,33,2,1.9,3.9,12.6,9.2,30.2,-18,-9,-32,-16,31,18,1.7,3.5,11.9,9.1,34.7,-9,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Jonah Heim,S,Dollander,R,0,4,-7,-18,-11,33,-2,2.5,4.9,13.7,12.7,18.1,-7,-17,-25,-18,31,13,2.2,4.4,12.5,12.5,20.8,0,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Dominic Smith,L,Dollander,R,1,9,5,-14,-9,47,-6,3,5,14.4,11.1,19.7,-4,-12,-20,-16,44,8,2.5,4.7,13.1,10.9,22.7,-1,3,3,1,0,0,0,0,.333                         
Braves @ Rockies,ATL,Eli White,R,Dollander,R,0,0,5,-17,-14,35,-1,3,4,11.7,9.3,29.6,-15,-8,-26,-19,33,14,2.7,3.6,11.2,9.1,34.1,-8,2,2,1,0,0,0,1,.500                         
Braves @ Rockies,ATL,Mauricio Dubon,R,Dollander,R,1,11,-12,-9,-9,68,1,1.6,4.8,15.7,11.2,14.7,1,-26,-15,-15,65,17,1.4,4.5,14.7,11,16.9,-1,3,3,2,0,1,0,1,.667                         
Braves @ Rockies,ATL,Ozzie Albies,S,Dollander,R,1,6,10,-16,-14,55,14,3.3,4.5,14.8,10.3,17.4,-6,-2,-23,-22,52,32,2.9,4.1,13.4,10.1,20,1,6,6,0,0,0,0,1,.000                         
Braves @ Rockies,COL,Willi Castro,S,Sale,L,1,-1,2,3,-4,-12,4,2.6,5.9,14,7.2,28.4,-14,-9,-2,-11,-13,20,2.3,5.6,12.9,7.1,32.7,-6,5,5,1,0,0,0,2,.200                         
Braves @ Rockies,ATL,Ronald Acuna Jr.,R,Dollander,R,1,12,10,-14,-15,31,-6,3.8,4.2,11.4,20.3,23.4,4,0,-19,-18,29,8,3.5,3.9,10.9,19.9,26.9,8,3,2,2,1,0,1,0,1.000                         
Braves @ Rockies,ATL,Austin Riley,R,Dollander,R,1,-6,0,-23,-15,23,4,2.8,4.3,11,11.4,29.9,-16,-10,-27,-19,21,19,2.6,4,10.5,11.2,34.4,-7,6,5,2,0,0,1,2,.400                         
Braves @ Rockies,COL,Brett Sullivan,L,Sale,L,0,-6,-2,-14,-10,18,15,2.3,4,13.1,8,27.1,-19,-13,-21,-16,16,32,2,3.7,12.2,7.9,31.2,-8,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Jake McCarthy,L,Sale,L,0,-1,7,-17,1,3,22,2.3,4.6,15.8,7.6,23.6,-13,-3,-22,-7,1,40,2.1,4.3,14.5,7.5,27.1,-6,5,4,1,0,1,1,2,.250                         
Braves @ Rockies,COL,Mickey Moniak,L,Sale,L,0,-18,-12,-13,-11,-13,22,3.5,4.7,13,4.7,32.9,-31,-20,-19,-18,-15,40,3.2,4.4,11.9,4.6,37.8,-9,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Edouard Julien,L,Sale,L,0,-8,27,-17,-7,-21,10,3.2,3.8,12.8,11.4,31.6,-21,7,-19,-13,-22,27,2.7,3.7,11.8,11.2,36.3,-6,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Tyler Freeman,R,Sale,L,1,0,13,-21,-5,-7,6,1.6,4.2,18.8,7.2,14.3,-8,-3,-26,-9,-9,22,1.4,3.9,18,7,16.5,-2,3,3,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Michael Harris II,L,Dollander,R,1,5,20,-16,-5,9,1,3.7,4.8,16.3,6.2,20,-6,5,-18,-10,7,16,3.2,4.7,15.4,6.1,23,-1,6,6,0,0,0,0,1,.000                         
Braves @ Rockies,COL,Ezequiel Tovar,R,Sale,L,1,-9,6,-8,-19,9,8,3,5,11.8,7.5,32.2,-22,-6,-14,-24,8,24,2.6,4.7,11.1,7.4,37.1,-8,3,3,1,0,1,0,2,.333                         
Braves @ Rockies,COL,TJ Rumfield,L,Sale,L,1,0,9,-18,2,-6,16,2.7,3.8,16,8.1,21.3,-10,2,-24,-6,-8,34,2.6,3.6,14.9,7.9,24.5,-4,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Brenton Doyle,R,Sale,L,1,4,25,8,-10,-5,-2,2.8,5.2,12.3,7.7,31.7,-11,11,-2,-14,-6,13,2.5,4.8,11.7,7.6,36.4,-8,6,6,2,1,1,0,1,.333                         
Braves @ Rockies,ATL,Drake Baldwin,L,Dollander,R,1,9,10,-25,-10,45,-4,3.7,3.9,13.8,13,18.1,1,3,-29,-15,42,10,3.5,3.7,13.1,12.8,20.9,4,5,4,0,0,0,1,0,.000                         
Braves @ Rockies,COL,Jordan Beck,R,Sale,L,1,4,31,-11,-4,-5,0,3.7,4.9,13.6,6.5,27.9,-9,12,-15,-9,-6,15,3.1,4.8,12.9,6.4,32.1,-6,6,6,0,0,0,0,6,.000                         
Braves @ Rockies,COL,Troy Johnston,L,Sale,L,1,-8,12,-16,-9,-8,17,2.6,4.5,13.7,6.9,26.5,-21,0,-22,-16,-10,34,2.3,4.2,12.6,6.8,30.5,-8,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Kyle Karros,R,Sale,L,1,-7,5,-11,-5,-12,10,1.9,3.9,13.5,10.6,28.3,-17,-6,-14,-10,-14,26,1.7,3.8,12.9,10.4,32.6,-7,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Hunter Goodman,R,Sale,L,1,-11,-5,-6,-4,-15,4,3.8,4.5,10.9,6.4,35.2,-24,-16,-8,-9,-16,20,3.4,4.4,10.4,6.3,40.5,-9,6,6,3,0,0,0,1,.500                         
Diamondbacks @ Cubs,ARI,James McCann,R,Imanaga,L,1,-6,0,-2,-18,-34,10,2.9,5.3,11.9,4.5,29.9,10,43,16,-20,-38,10,4.2,6.2,11.6,4.2,29.8,-3,2,2,1,0,1,0,0,.500                         
Diamondbacks @ Cubs,ARI,Ildemaro Vargas,S,Imanaga,L,1,-5,10,-3,-14,-30,22,2,5.5,16.6,3.7,16.3,7,61,19,-17,-34,22,2.9,6.8,16,3.4,16.3,3,2,2,0,0,0,0,1,.000                         
Diamondbacks @ Cubs,ARI,Nolan Arenado,R,Imanaga,L,1,-4,-3,1,-14,-19,10,2.2,5.3,13.1,6.8,19.7,6,38,14,-16,-24,10,3.2,6,12.7,6.4,19.7,0,8,8,2,0,0,0,0,.250                         
Diamondbacks @ Cubs,ARI,Ketel Marte,S,Imanaga,L,1,-3,8,-2,-12,-25,3,3.4,4.9,14.1,8,18.4,10,54,14,-15,-29,3,4.8,5.8,13.6,7.5,18.4,8,6,6,0,0,0,0,2,.000                         
Diamondbacks @ Cubs,CHC,Alex Bregman,R,Nelson,R,1,1,-38,-6,9,-1,-7,1.3,4.8,17.1,12.6,13.2,9,-8,15,6,-7,-7,2,5.9,16.6,11.9,13.2,8,6,5,1,1,0,1,2,.200                         
Diamondbacks @ Cubs,CHC,Carson Kelly,R,Nelson,R,0,-1,-37,-7,5,-4,-7,1.7,4.9,15.6,10.6,19.8,8,-9,12,2,-9,-7,2.5,5.8,15.1,10,19.7,5,1,0,0,0,0,1,0,.000                         
Diamondbacks @ Cubs,CHC,Dansby Swanson,R,Nelson,R,1,-3,-39,-11,9,-2,-6,2.4,4.7,15.6,10.8,23.7,9,-5,5,7,-8,-6,3.8,5.6,15.2,10.2,23.6,7,8,8,1,0,1,0,4,.125                         
Diamondbacks @ Cubs,CHC,Michael Conforto,L,Nelson,R,0,8,-19,-4,1,11,-14,2.5,4.3,13.2,15.4,23.8,17,13,12,-3,5,-14,3.4,5,12.6,14.5,23.7,7,14,13,3,1,1,1,1,.231                         
Diamondbacks @ Cubs,CHC,Nico Hoerner,R,Nelson,R,0,2,-32,-15,4,21,0,1.2,4.9,19.3,8.2,10.8,10,4,3,1,14,-1,1.9,6,18.8,7.8,10.8,8,11,10,4,0,1,1,1,.400                         
Diamondbacks @ Cubs,CHC,Ian Happ,S,Nelson,R,1,1,-39,-8,4,14,-4,2.2,4.3,12.2,15.9,27.3,10,-11,8,0,8,-4,3.2,5.1,11.7,15,27.3,5,9,7,3,1,1,2,2,.429                         
Diamondbacks @ Cubs,CHC,Miguel Amaya,R,Nelson,R,1,3,-38,-9,13,-7,-10,1.5,4.8,16.5,7.7,19.9,12,-11,11,8,-12,-10,2.2,5.8,15.8,7.3,19.9,2,2,2,1,0,1,0,1,.500                         
Diamondbacks @ Cubs,ARI,Lourdes Gurriel Jr.,R,Imanaga,L,1,-7,-23,-1,-11,-22,3,1.9,5.3,14.8,4.8,17.4,5,11,18,-14,-27,3,2.7,6.3,14.5,4.5,17.4,-1,6,6,0,0,0,0,2,.000                         
Diamondbacks @ Cubs,CHC,Nicky Lopez,L,Nelson,R,0,-3,-53,-22,10,-15,-3,0.5,4.2,19.9,7.8,17.7,5,-10,1,6,-20,-4,1,5.4,19.1,7.4,17.7,2,2,2,1,0,0,0,1,.500                         
Diamondbacks @ Cubs,ARI,Gabriel Moreno,R,Imanaga,L,0,1,12,-5,-9,-15,-4,3.4,5,13.4,8.8,17.8,20,70,16,-12,-20,-4,5.2,6.1,13.1,8.3,17.8,9,3,2,0,0,0,1,1,.000                         
Diamondbacks @ Cubs,ARI,Geraldo Perdomo,S,Imanaga,L,1,-6,-10,3,-9,-20,-3,2.4,4.8,15.1,11.9,13.1,7,54,25,-14,-25,-3,4,5.9,14.3,11.2,13.1,10,4,4,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,CHC,Seiya Suzuki,R,Nelson,R,1,13,-18,20,10,1,-16,2.8,6,14.7,13.8,20.6,26,20,42,7,-5,-16,4.1,7.1,14.3,13,20.6,10,9,8,2,0,1,1,2,.250                         
Diamondbacks @ Cubs,ARI,Alek Thomas,L,Imanaga,L,0,-12,-16,-13,-18,-19,11,2,4.9,13.2,4.5,28.3,5,35,6,-21,-24,11,3.3,5.9,12.7,4.3,28.2,-5,0,0,0,0,0,0,0,.000                         
