Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rockies @ Marlins,MIA,Connor Norby,R,Lorenzen,R,1,5,1,10,22,-17,-1,3.3,5.8,15.2,6.7,29.9,7,19,5,15,-18,-3,3.9,5.5,14.3,6.6,29.2,2,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Heriberto Hernandez,R,Lorenzen,R,1,10,28,16,22,-24,-2,3.3,5.6,16.2,7.1,26.7,12,45,17,16,-25,-5,3.7,5.7,15.4,7,26.1,4,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Agustin Ramirez,R,Lorenzen,R,1,10,-8,28,24,-8,-1,2.5,6.8,18.5,7.8,20.8,8,1,26,15,-9,-3,2.7,6.7,17.2,7.7,20.3,7,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Owen Caissie,L,Lorenzen,R,1,25,20,28,34,-12,-7,2.9,5.5,16.4,6.2,31.2,26,27,39,22,-13,-10,3.1,6,15,6.1,30.5,-1,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Brenton Doyle,R,Perez,R,1,-23,-15,-13,-18,4,22,2.5,4.4,12.3,8.3,33.3,-23,-8,-13,-24,3,19,2.7,4.5,11.4,8.2,32.5,-7,4,4,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Jordan Beck,R,Perez,R,1,-20,10,-5,-24,0,26,2.6,5.1,10.7,7.3,38.3,-18,18,-2,-28,-1,23,2.8,5.3,10.1,7.2,37.4,-8,2,2,0,0,0,0,1,.000                         
Rockies @ Marlins,COL,Troy Johnston,L,Perez,R,0,-29,-6,-25,-20,7,43,2.4,3.6,11.4,8.2,36.5,-28,1,-20,-27,6,39,2.6,3.8,10.4,8.1,35.7,-9,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Graham Pauley,L,Lorenzen,R,0,7,0,8,33,-19,-2,2.7,5.1,18.5,6.9,23.6,8,13,16,22,-20,-5,3,5.5,16.9,6.9,23,4,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Liam Hicks,L,Lorenzen,R,0,4,9,5,27,-15,-3,2.1,4.9,19.8,10.1,15.4,4,26,14,15,-16,-5,2.4,5.3,18,10,15,8,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Ryan Ritter,R,Perez,R,0,-33,-15,-11,-23,7,37,1.4,3.7,10.8,8,41.3,-31,4,-12,-28,6,34,1.7,3.6,10.1,7.9,40.4,-10,1,1,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Braxton Fulford,R,Perez,R,0,-29,-2,-11,-30,5,29,2,3.6,8.7,8.3,38.6,-27,11,-9,-34,4,26,2.3,3.7,8.3,8.2,37.7,-10,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,MIA,Javier Sanoja,R,Lorenzen,R,0,15,-15,35,28,-17,-1,1.5,7.5,21.4,4.5,12.5,15,18,32,19,-18,-4,2.1,7.3,20,4.4,12.2,8,0,0,0,0,0,0,0,.000                         
Rockies @ Marlins,COL,Kyle Karros,R,Perez,R,1,-18,-8,19,-24,7,24,1.1,4.9,10.4,9.7,34,-16,17,18,-28,6,22,1.4,4.8,9.8,9.6,33.2,-8,2,2,0,0,0,0,1,.000                         
Rockies @ Marlins,COL,Hunter Goodman,R,Perez,R,1,-20,-8,-11,-16,0,27,3.3,4.8,11.6,6.7,34.6,-18,4,-10,-21,-1,24,3.7,4.8,10.8,6.7,33.8,-6,2,2,0,0,0,0,1,.000                         
Rockies @ Marlins,MIA,Jakob Marsee,L,Lorenzen,R,1,8,4,4,30,-4,1,2.4,5,19.8,8.1,21.9,7,12,12,17,-5,-2,2.6,5.4,17.9,8,21.4,6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,ARI,Carlos Santana,S,Glasnow,R,1,-28,-13,-33,-11,14,41,2.1,3.2,12.3,13.9,31.8,-25,-20,-32,-9,23,36,1.9,3.3,12.6,14.9,30.8,-3,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,LAD,Miguel Rojas,R,Rodriguez,L,1,10,35,9,12,-4,-34,3.3,6.1,19.3,7.3,9.6,11,27,11,13,3,-37,3.1,6.2,19.5,7.8,9.3,10,7,6,4,0,1,1,0,.667                         
Diamondbacks @ Dodgers,LAD,Freddie Freeman,L,Rodriguez,L,1,8,29,13,10,-8,-27,4.4,6.2,16.3,10.3,15.1,8,12,16,14,-1,-30,3.9,6.3,16.9,11.1,14.6,10,9,7,4,1,2,2,0,.571                         
Diamondbacks @ Dodgers,ARI,James McCann,R,Glasnow,R,0,-27,5,-33,-6,22,35,3.1,3.6,14.5,8.1,36.7,-27,-9,-31,-5,31,30,2.6,3.8,14.7,8.7,35.4,-5,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,ARI,Ildemaro Vargas,S,Glasnow,R,0,-24,-21,-37,-4,7,22,1.1,3.4,17.9,6.4,15.1,-21,-27,-37,-2,15,18,1,3.4,18.3,6.9,14.6,-3,2,2,1,0,0,0,1,.500                         
Diamondbacks @ Dodgers,ARI,Nolan Arenado,R,Glasnow,R,1,-24,-17,-31,-10,24,39,2,3.9,14.9,8.5,20.2,-22,-23,-29,-9,33,34,1.9,4,14.9,9.1,19.5,-2,3,3,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,LAD,Max Muncy,L,Rodriguez,L,0,3,4,13,15,0,-18,3.8,4.7,14.1,17,20.1,6,-5,19,19,7,-21,3.5,5,14.7,18.2,19.4,10,2,2,1,0,0,0,0,.500                         
Diamondbacks @ Dodgers,LAD,Mookie Betts,R,Rodriguez,L,1,3,23,2,8,-3,-27,2.7,5.7,17.8,8.7,9.5,3,4,6,9,4,-29,2.3,5.9,17.9,9.3,9.2,9,11,9,2,0,0,2,0,.222                         
Diamondbacks @ Dodgers,LAD,Teoscar Hernandez,R,Rodriguez,L,1,15,9,31,20,-6,-28,3.2,7.2,18.9,6.4,18.3,14,-6,34,21,1,-31,2.8,7.3,19.1,6.8,17.7,9,7,7,2,0,2,0,3,.286                         
Diamondbacks @ Dodgers,ARI,Ketel Marte,S,Glasnow,R,1,-22,-12,-23,-5,-1,29,3.1,3.8,13.8,10.9,24,-21,-20,-23,-3,7,24,2.8,3.8,14.2,11.7,23.2,2,6,6,1,0,0,0,1,.167                         
Diamondbacks @ Dodgers,ARI,Pavin Smith,L,Glasnow,R,1,-21,-7,-25,-13,19,19,3.3,3.6,10.6,15.9,34.5,-19,-20,-24,-10,28,15,2.8,3.7,10.9,17.1,33.3,1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,LAD,Shohei Ohtani,L,Rodriguez,L,1,3,0,24,8,1,-20,4.9,6,12.2,14.1,22.7,5,-9,25,13,9,-23,4.4,6.1,12.7,15.1,22,10,12,9,3,0,2,3,2,.333                         
Diamondbacks @ Dodgers,LAD,Kyle Tucker,L,Rodriguez,L,1,5,12,17,11,-4,-26,3.2,5.3,17.4,12.5,13.6,7,-1,21,15,3,-29,2.9,5.5,18,13.5,13.1,10,8,7,1,1,0,1,3,.143                         
Diamondbacks @ Dodgers,LAD,Will Smith,R,Rodriguez,L,1,14,39,11,8,8,-27,4.9,5.2,14,14.9,17.7,14,21,17,9,16,-29,4.3,5.4,14.2,16,17.1,10,10,6,0,0,0,4,3,.000                         
Diamondbacks @ Dodgers,LAD,Santiago Espinal,R,Rodriguez,L,1,5,13,18,8,-7,-32,1.4,6.7,19.5,7,9.3,7,10,20,8,0,-35,1.4,6.8,19.6,7.5,9,9,5,5,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,LAD,Alex Call,R,Rodriguez,L,0,4,8,12,14,-5,-27,2.1,5.2,17.1,12.3,13.7,7,6,15,15,2,-29,2.1,5.3,17.3,13.2,13.2,9,4,4,2,0,0,0,1,.500                         
Diamondbacks @ Dodgers,ARI,Gabriel Moreno,R,Glasnow,R,1,-16,-1,-12,-4,2,27,2.6,4.6,15.5,11.5,22.9,-15,-13,-12,-2,9,22,2.3,4.5,15.8,12.3,22.1,5,5,4,0,0,0,1,1,.000                         
Diamondbacks @ Dodgers,ARI,Geraldo Perdomo,S,Glasnow,R,1,-14,-8,-26,7,0,24,2.7,3.9,16.4,14,16.6,-11,-12,-26,8,8,20,2.6,3.9,16.7,15.1,16,9,3,3,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,ARI,Alek Thomas,L,Glasnow,R,1,-35,-11,-42,-10,18,29,1.7,3.1,14.3,8,33.5,-32,-22,-39,-7,27,24,1.5,3.2,14.8,8.5,32.3,-8,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,ARI,Jorge Barrosa,S,Glasnow,R,0,-41,-27,-26,-10,12,36,1.5,3.2,12.5,7.7,39,-38,-34,-26,-8,20,31,1.3,3.2,12.7,8.3,37.7,-9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,LAD,Andy Pages,R,Rodriguez,L,1,16,16,34,15,-8,-32,3.4,7.6,17.2,6.4,16,14,2,33,16,-2,-34,3,7.6,17.3,6.9,15.4,9,5,5,2,0,0,0,0,.400                         
Diamondbacks @ Dodgers,ARI,Corbin Carroll,L,Glasnow,R,1,-19,3,-21,-8,13,27,4,3.8,12.4,12.4,32.4,-18,-8,-21,-5,21,22,3.5,3.9,12.7,13.3,31.3,2,6,6,2,1,1,0,2,.333                         
Diamondbacks @ Dodgers,LAD,Dalton Rushing,L,Rodriguez,L,0,13,19,24,24,-18,-23,3.5,5.5,14.6,6.1,25.4,14,9,26,27,-12,-26,3.2,5.6,15,6.6,24.5,2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,LAD,Alex Freeland,S,Rodriguez,L,0,9,22,19,21,-9,-16,3.4,4.9,13,8.3,28.9,9,6,24,22,-3,-19,2.9,5.1,13.2,9,27.9,-2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,ARI,Jordan Lawlar,R,Glasnow,R,1,-45,-37,-17,-14,19,30,1.6,3.4,9.9,9.6,44.8,-42,-44,-16,-14,27,26,1.4,3.4,9.9,10.3,43.3,-10,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Dodgers,ARI,Tim Tawa,R,Glasnow,R,0,-45,-15,-44,-13,8,34,2.1,2.5,10.8,9.5,42.2,-43,-27,-40,-12,16,29,1.8,2.6,10.9,10.2,40.8,-9,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Jose Altuve,R,Detmers,L,1,-10,1,2,3,-5,49,2.9,5.1,15,8.1,27.5,-10,-9,7,3,-5,41,2.6,5.3,15.1,8.1,26,1,12,11,4,1,0,1,3,.364                         
Angels @ Astros,LAA,Travis d'Arnaud,R,Javier,R,0,-14,1,-12,-11,6,0,3,4.6,11.4,8.1,31.8,-11,-1,-5,-13,5,-6,3,4.9,11.2,8.1,30,-5,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Christian Vazquez,R,Detmers,L,0,-23,-1,-14,-2,-16,65,1.9,4.6,15.4,7.3,30.8,-22,-18,-6,-3,-16,56,1.5,5.1,15.4,7.3,29.1,-5,2,2,1,0,0,0,0,.500                         
Angels @ Astros,LAA,Mike Trout,R,Javier,R,1,15,45,-8,-3,23,-13,4.7,3.8,10.2,20.2,27.8,17,45,-3,-4,23,-18,4.7,4,10.1,20.1,26.3,10,9,8,0,0,0,1,6,.000                         
Angels @ Astros,HOU,Christian Walker,R,Detmers,L,1,-31,-15,-18,2,-23,41,3.1,4.2,13.1,7.2,40.8,-29,-18,-13,1,-23,33,3,4.4,12.9,7.2,38.5,-7,4,3,0,0,0,1,2,.000                         
Angels @ Astros,LAA,Jeimer Candelario,S,Javier,R,0,17,33,26,-7,24,-11,4.4,6.2,12.3,11.6,25.6,14,17,26,-8,24,-16,3.8,6.3,12.2,11.6,24.2,7,3,3,1,0,0,0,0,.333                         
Angels @ Astros,HOU,Carlos Correa,R,Detmers,L,1,-21,-17,-25,5,-9,50,2.3,4.1,18,8.3,31.6,-20,-22,-18,3,-9,41,2.2,4.5,17.6,8.3,29.9,-1,4,2,0,0,0,2,1,.000                         
Angels @ Astros,LAA,Adam Frazier,L,Javier,R,0,6,24,6,-2,15,-6,2.2,5.8,16,8.4,18.7,4,2,6,-2,15,-11,1.8,5.9,16,8.4,17.6,3,7,6,1,0,0,1,2,.167                         
Angels @ Astros,LAA,Jorge Soler,R,Javier,R,1,3,29,3,-10,11,-7,3.8,4.3,10.5,14.4,27.4,5,26,6,-11,10,-13,3.7,4.5,10.5,14.4,25.9,4,3,3,1,1,0,0,1,.333                         
Angels @ Astros,LAA,Yoan Moncada,L,Javier,R,1,9,12,4,-3,29,-11,3.9,5.3,12.2,14.6,26.4,7,2,7,-4,29,-16,3.6,5.4,12,14.6,25,8,5,5,2,0,1,0,0,.400                         
Angels @ Astros,HOU,Jeremy Pena,R,Detmers,L,1,-9,-2,0,4,-6,40,2.7,5.6,17.6,6.7,27.1,-8,-10,6,3,-6,32,2.5,5.9,17.5,6.6,25.6,3,14,13,3,0,0,1,2,.231                         
Angels @ Astros,LAA,Josh Lowe,L,Javier,R,1,11,33,7,0,15,-12,3.3,5.7,14.5,9,25.9,12,33,7,-1,14,-17,3.3,5.6,14.3,9,24.4,4,3,3,0,0,0,0,2,.000                         
Angels @ Astros,LAA,Jo Adell,R,Javier,R,1,11,32,15,-12,19,-9,5.3,5.7,12.3,9.8,24.6,12,27,23,-13,18,-14,5,6.1,12.1,9.8,23.2,8,4,4,0,0,0,0,1,.000                         
Angels @ Astros,LAA,Bryce Teodosio,R,Javier,R,0,10,34,10,-4,20,-12,2.8,4.7,12.5,6.8,28,14,34,14,-4,20,-17,2.8,4.8,12.6,6.8,26.5,-5,2,2,0,0,0,0,1,.000                         
Angels @ Astros,HOU,Nick Allen,R,Detmers,L,0,-29,16,-19,-3,-10,62,1.5,4,15.6,6.4,39.2,-29,-23,-14,-3,-10,53,1,4.3,15.7,6.4,37,-9,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Yordan Alvarez,L,Detmers,L,1,-17,-19,-9,10,-17,47,3.6,5.2,15.9,10,27.8,-18,-21,-9,8,-18,39,3.5,5.2,15.6,9.9,26.3,6,11,10,3,0,2,1,0,.300                         
Angels @ Astros,HOU,Isaac Paredes,R,Detmers,L,1,-14,9,-9,3,-8,56,3.8,4.5,13,11.8,30.7,-17,-11,-6,3,-8,47,3.1,4.6,13.1,11.8,29,2,7,6,2,0,0,1,1,.333                         
Angels @ Astros,LAA,Oswald Peraza,R,Javier,R,1,-2,-1,-4,0,23,-5,1.8,4,12.4,9.9,34.3,0,3,-4,-1,23,-10,1.9,4,12.2,9.9,32.4,-7,2,2,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Yainer Diaz,R,Detmers,L,1,-10,0,-1,4,-5,58,3.4,5.5,18.6,4.2,29.4,-8,-6,9,3,-5,49,3.1,6,18.3,4.2,27.8,3,12,11,5,0,2,1,3,.455                         
Angels @ Astros,HOU,Jake Meyers,R,Detmers,L,1,-19,-15,-11,2,-17,54,1.6,4.8,17.6,6.7,29.3,-17,-16,-6,2,-17,46,1.6,5.1,17.6,6.7,27.7,-3,7,7,2,0,1,0,1,.286                         
Angels @ Astros,LAA,Logan O'Hoppe,R,Javier,R,1,2,21,20,-13,10,2,3.3,6.4,12,8.8,30.1,4,18,26,-14,10,-4,3.3,6.7,12,8.7,28.4,2,4,4,0,0,0,0,0,.000                         
Angels @ Astros,LAA,Zach Neto,R,Javier,R,1,16,52,3,-10,24,-9,5.7,5.2,11.5,11.8,26,15,38,9,-10,24,-14,5.2,5.5,11.4,11.7,24.5,9,10,9,1,0,1,1,3,.111                         
Angels @ Astros,LAA,Nolan Schanuel,L,Javier,R,1,5,30,-4,-13,29,-9,3,5.5,14.6,15.4,12.9,3,13,-5,-13,29,-14,2.6,5.5,14.5,15.4,12.2,10,3,3,2,0,0,0,0,.667                         
Angels @ Astros,HOU,Joey Loperfido,L,Detmers,L,0,-38,-27,-20,-2,0,44,1.8,3.8,13,6.5,45.7,-36,-26,-21,-3,0,36,1.8,3.7,12.9,6.5,43.2,-9,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Brice Matthews,R,Detmers,L,0,-56,-23,-20,-11,-19,45,2.2,3.1,9.9,6.5,52.9,-52,-28,-15,-11,-19,37,2,3.3,9.9,6.5,50,-10,0,0,0,0,0,0,0,.000                         
Angels @ Astros,HOU,Cam Smith,R,Detmers,L,1,-40,-11,-16,-4,-26,54,2.3,4.3,11.9,7.5,46.3,-37,-21,-7,-5,-26,46,2,4.8,11.9,7.5,43.8,-9,1,0,0,0,0,1,0,.000                         
Red Sox @ Reds,CIN,Eugenio Suarez,R,Gray,R,1,4,-22,13,21,-11,10,3.2,5.4,13.7,8.4,37.3,9,-3,15,16,-15,6,3.9,5.5,13.2,8,36,-1,8,8,6,2,1,0,1,.750                         
Red Sox @ Reds,BOS,Willson Contreras,R,Singer,R,1,1,-17,7,-5,-1,-3,2.7,5.9,12.4,10.8,26.2,3,-1,11,-10,-6,-6,3.2,6.1,11.8,10.2,25.3,3,6,6,1,0,0,0,2,.167                         
Red Sox @ Reds,BOS,Trevor Story,R,Singer,R,1,-7,-24,-4,-6,-3,6,2.3,5.3,13.9,5.8,28.5,-2,-4,2,-10,-8,3,2.9,5.6,13.3,5.5,27.5,-4,4,4,0,0,0,0,3,.000                         
Red Sox @ Reds,CIN,Jose Trevino,R,Gray,R,0,-5,-23,-15,7,-12,29,1.4,4.5,18.2,5.4,21.6,-4,-1,-12,2,-16,24,1.8,4.7,17.3,5.2,20.8,-3,2,2,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Isiah Kiner-Falefa,R,Singer,R,0,-2,-26,4,-9,5,-6,0.9,5.7,16.2,5.1,14.8,0,0,9,-13,-1,-9,1.3,5.9,15.5,4.8,14.3,-3,13,11,4,0,1,2,2,.364                         
Red Sox @ Reds,BOS,Andruw Monasterio,R,Singer,R,0,5,-28,2,-6,19,-10,1.8,5,11.3,12.5,25,10,0,5,-8,13,-13,2.6,5.1,11,11.9,24.2,-1,4,4,1,0,1,0,1,.250                         
Red Sox @ Reds,BOS,Connor Wong,R,Singer,R,0,-6,-25,-5,-18,18,4,1.4,4.6,12.6,9.8,26.7,-4,-2,-2,-22,12,1,1.9,4.7,12,9.3,25.8,-6,6,6,1,0,0,0,2,.167                         
Red Sox @ Reds,CIN,Ke'Bryan Hayes,R,Gray,R,1,0,-20,16,4,-23,20,1.3,6.2,18.5,6.4,23.5,4,5,27,0,-27,16,1.7,6.8,17.8,6.1,22.7,3,14,14,3,0,0,0,7,.214                         
Red Sox @ Reds,CIN,Tyler Stephenson,R,Gray,R,1,-10,-36,2,15,-27,17,2,5.2,13.8,7.8,38.7,-4,-13,6,10,-30,13,2.7,5.4,13.2,7.4,37.3,-5,8,8,0,0,0,0,4,.000                         
Red Sox @ Reds,CIN,Nathaniel Lowe,L,Gray,R,0,-3,-27,14,16,-28,16,2.1,5.7,15.8,9.1,29.4,-1,-10,20,9,-32,12,2.6,6.1,14.9,8.6,28.4,2,5,5,1,0,0,0,1,.200                         
Red Sox @ Reds,BOS,Carlos Narvaez,R,Singer,R,1,-3,-20,-1,-10,7,3,2.3,4.5,12.1,10.5,27.4,0,-2,2,-14,2,-1,2.8,4.6,11.6,10,26.4,-3,2,1,1,0,0,1,0,1.000                         
Red Sox @ Reds,CIN,Will Benson,L,Gray,R,0,-5,-30,11,13,-21,16,2.7,5.7,14.1,7.7,35.6,2,-9,20,8,-25,12,3.5,6.2,13.4,7.3,34.4,-1,8,6,0,0,0,2,3,.000                         
Red Sox @ Reds,CIN,Dane Myers,R,Gray,R,0,-16,-31,-25,5,-17,33,1.4,3.9,15.4,7.5,33.1,-12,-9,-19,1,-21,29,1.9,4.2,14.9,7.1,32,-7,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,CIN,Spencer Steer,R,Gray,R,1,-10,-32,14,5,-28,28,2.5,6.1,14.4,7.7,32.4,-5,-10,17,2,-32,24,3.3,6.3,14,7.3,31.3,1,10,9,4,2,0,1,3,.444                         
Red Sox @ Reds,CIN,TJ Friedl,L,Gray,R,1,-5,-33,11,8,-24,25,1.2,5.8,16.3,8.9,25.1,-2,-17,22,4,-28,21,1.5,6.4,15.7,8.4,24.3,1,9,9,1,0,0,0,2,.111                         
Red Sox @ Reds,BOS,Wilyer Abreu,L,Singer,R,1,-2,-21,4,-17,14,-6,3.1,5.7,10.4,11.4,25.2,4,-3,12,-20,8,-9,3.8,6.2,10.1,10.9,24.3,4,7,5,2,0,1,2,2,.400                         
Red Sox @ Reds,BOS,Ceddanne Rafaela,R,Singer,R,1,4,-27,27,-8,0,-3,1.9,7.1,13.7,5.9,23.6,7,-12,31,-12,-5,-6,2.3,7.3,13.2,5.6,22.8,-1,5,5,1,0,0,0,1,.200                         
Red Sox @ Reds,CIN,Matt McLain,R,Gray,R,1,-2,-37,14,12,-16,12,1.4,5.5,13.7,9.2,35.3,3,-19,21,9,-20,8,1.9,5.8,13.3,8.8,34.1,-5,2,2,2,0,1,0,0,1.000                         
Red Sox @ Reds,BOS,Jarren Duran,L,Singer,R,1,-2,-31,1,-3,3,-3,1.9,5.7,13.9,8.3,26.7,1,-15,8,-8,-2,-6,2.4,6.1,13.2,7.8,25.8,-2,10,10,3,0,2,0,3,.300                         
Red Sox @ Reds,CIN,Noelvi Marte,R,Gray,R,1,-4,-32,10,6,-15,18,2.1,5.6,15.1,5.1,33.6,1,-11,16,1,-20,14,2.8,5.8,14.5,4.9,32.5,-5,5,5,0,0,0,0,2,.000                         
Red Sox @ Reds,CIN,Elly De La Cruz,S,Gray,R,1,4,-10,16,5,-16,14,2,6,15.1,7.6,32.2,5,5,21,0,-21,10,2.3,6.3,14.3,7.2,31.1,-2,12,11,5,1,4,1,5,.455                         
Red Sox @ Reds,BOS,Marcelo Mayer,L,Singer,R,1,9,-15,21,0,3,-1,2.1,5.4,13.5,8.3,29.3,12,3,27,-5,-2,-4,2.6,5.7,12.9,7.9,28.3,-3,1,1,0,0,0,0,1,.000                         
Red Sox @ Reds,BOS,Roman Anthony,L,Singer,R,1,9,-22,-1,-6,32,-1,2.2,4.4,11.7,16.6,27.8,11,-5,7,-12,26,-4,2.6,4.7,11,15.8,26.8,3,2,2,1,0,1,0,0,.500                         
Red Sox @ Reds,CIN,Sal Stewart,R,Gray,R,1,-14,-39,-9,8,-21,28,1.7,4.5,14.3,6.8,35,-12,-24,-6,4,-25,23,2.1,4.6,13.7,6.5,33.8,-7,0,0,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Caleb Durbin,R,Singer,R,1,0,-29,4,-6,11,-5,1.4,5.4,15.8,10,12.9,2,-5,9,-10,6,-8,1.9,5.7,15.1,9.5,12.4,5,2,2,0,0,0,0,0,.000                         
Red Sox @ Reds,BOS,Masataka Yoshida,L,Singer,R,0,3,-21,2,1,5,-8,1.6,5.6,19.5,7.6,10.9,3,-4,9,-5,0,-11,1.9,6,18.3,7.2,10.5,7,8,7,2,0,0,1,0,.286                         
Nationals @ Cubs,CHC,Alex Bregman,R,Mikolas,R,1,-2,-25,12,2,-31,-38,1.7,6,15.8,9.2,8.4,8,9,27,5,-35,-38,2.5,6.8,16.3,8.7,8.4,9,5,4,2,0,1,1,1,.500                         
Nationals @ Cubs,CHC,Carson Kelly,R,Mikolas,R,1,15,-10,25,8,-29,-47,3,6.7,15.6,6.8,12.2,30,30,37,11,-33,-47,4.3,7.3,16.1,6.4,12.1,10,5,5,1,1,0,0,1,.200                         
Nationals @ Cubs,CHC,Dansby Swanson,R,Mikolas,R,1,23,-6,30,14,-27,-39,3.2,7,16,6.8,17.6,40,39,42,19,-32,-40,4.7,7.6,16.6,6.4,17.6,10,19,19,5,0,2,0,2,.263                         
Nationals @ Cubs,CHC,Michael Conforto,L,Mikolas,R,1,14,-5,28,21,-41,-40,2.9,5.7,16.2,7.6,16,27,32,39,23,-44,-40,4,6.3,16.5,7.1,15.9,9,11,11,3,0,1,0,1,.273                         
Nationals @ Cubs,WAS,Keibert Ruiz,S,Horton,R,1,-6,-35,-12,-3,-20,-4,0.9,4.5,18,4.3,11,5,17,5,-2,-25,-5,1.5,5.4,18.2,4.1,11,1,2,2,0,0,0,0,0,.000                         
Nationals @ Cubs,CHC,Nico Hoerner,R,Mikolas,R,1,-3,-18,0,-11,-27,-41,1.4,5.9,17.1,3.7,6.3,10,28,17,-8,-31,-41,2.3,6.8,17.7,3.5,6.3,6,23,23,8,1,3,0,2,.348                         
Nationals @ Cubs,CHC,Ian Happ,S,Mikolas,R,1,16,-3,26,16,-34,-45,3.2,5.8,14,7.9,14.6,32,40,38,18,-37,-45,4.7,6.4,14.2,7.5,14.6,9,19,19,7,0,4,0,4,.368                         
Nationals @ Cubs,CHC,Scott Kingery,R,Mikolas,R,0,32,-24,31,20,-15,-38,2,6.7,14.7,6.7,21.8,50,19,46,24,-20,-38,3.2,7.4,15.1,6.3,21.8,6,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,CHC,Miguel Amaya,R,Mikolas,R,0,9,-19,11,6,-31,-39,2.4,6,15.7,4.6,12.9,24,16,27,8,-35,-39,3.4,6.9,16,4.3,12.9,7,6,6,1,0,0,0,3,.167                         
Nationals @ Cubs,WAS,Andres Chaparro,R,Horton,R,1,-10,-21,-10,-15,-25,-3,2.3,4.2,11.4,5.2,25.7,1,10,-2,-13,-29,-3,3.2,4.5,11.6,4.9,25.7,-6,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,CHC,Dylan Carlson,S,Mikolas,R,0,18,-6,37,11,-33,-41,2.1,6.5,15.2,7.8,14.8,35,51,57,13,-37,-41,3.4,7.4,15.5,7.4,14.8,9,2,2,1,0,0,0,0,.500                         
Nationals @ Cubs,WAS,Luis Garcia,L,Horton,R,1,-5,-22,-1,-8,-28,-5,2.6,5.7,14.5,4.2,19,11,20,10,-5,-32,-5,4,6.3,15.1,4,18.9,5,3,3,2,0,0,0,0,.667                         
Nationals @ Cubs,WAS,Jose Tena,L,Horton,R,0,-8,-32,-14,-3,-24,4,0.9,4.1,15.2,7.1,25.1,2,1,3,0,-28,4,1.4,4.9,15.6,6.7,25.1,-5,2,1,0,0,0,1,1,.000                         
Nationals @ Cubs,WAS,Jorbit Vivas,L,Horton,R,0,-14,-36,-21,-12,-18,-10,1.1,3.3,12.5,7,20.6,-4,0,-9,-11,-23,-10,1.8,3.8,12.7,6.6,20.6,-7,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,WAS,C.J. Abrams,L,Horton,R,1,-6,-29,-2,-7,-21,-1,2.3,5.5,13.4,6,23.6,11,19,11,-5,-26,-1,3.9,6.2,13.7,5.7,23.6,3,3,3,1,0,0,0,0,.333                         
Nationals @ Cubs,WAS,Nasim Nunez,S,Horton,R,1,-13,-27,-11,-8,-26,6,1.5,3.7,14,9,25.2,-4,9,0,-5,-30,6,2.2,4.2,14.3,8.5,25.2,-4,0,0,0,0,0,0,0,.000                         
Nationals @ Cubs,CHC,Michael Busch,L,Mikolas,R,1,25,18,36,4,-16,-48,5.1,7.4,13.5,10.4,12,45,70,51,5,-21,-49,7.4,8.2,13.5,9.8,12,10,16,15,6,3,0,1,1,.400                         
