Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Phillies @ Marlins,PHI,Adolis Garcia,R,Perez,R,1,-13,12,5,-23,7,37,3.4,5.7,11.1,10.4,34.2,-11,26,-2,-23,6,34,3.9,5.3,11.3,10.3,33.4,-1,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Brandon Marsh,L,Perez,R,1,-15,-3,7,-14,-2,32,2.9,5.8,13,7.5,34.5,-9,12,10,-15,-3,29,3.3,5.9,12.9,7.4,33.7,-3,2,2,0,0,0,0,1,.000                         
Phillies @ Marlins,MIA,Kyle Stowers,L,Wheeler,R,1,-24,-15,-18,-23,11,31,3.5,4.3,10.1,12,36,-21,-3,-22,-24,9,28,4,4,10,11.9,35.2,-4,5,5,1,0,0,0,3,.200                         
Phillies @ Marlins,MIA,Xavier Edwards,S,Wheeler,R,1,-26,-34,-22,-17,5,47,1,4.2,15.5,10.3,20.6,-22,-11,-20,-16,4,43,1.3,4.3,15.7,10.2,20.1,-2,6,6,1,0,0,0,0,.167                         
Phillies @ Marlins,MIA,Otto Lopez,R,Wheeler,R,1,-32,-17,-28,-24,-9,44,2.3,4,13.6,6.1,23.9,-29,-4,-31,-22,-10,41,2.6,3.9,13.9,6,23.3,-6,10,9,4,0,1,1,2,.444                         
Phillies @ Marlins,MIA,Leo Jimenez,R,Wheeler,R,0,-31,-30,-19,-27,12,34,1.5,3.9,10.1,11.2,33.8,-28,-13,-23,-26,11,31,1.9,3.7,10.3,11.1,33,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Bryson Stott,L,Perez,R,1,-9,-9,9,-10,6,24,1.7,5.9,14.6,9.9,22.6,-6,7,11,-10,4,21,2,6,14.6,9.8,22.1,2,2,1,1,0,0,1,0,1.000                         
Phillies @ Marlins,MIA,Connor Norby,R,Wheeler,R,0,-33,-28,-18,-19,-5,30,2.2,4.2,10,8.5,40.2,-30,-16,-24,-18,-6,26,2.6,3.9,10.2,8.4,39.3,-9,6,6,2,0,0,0,3,.333                         
Phillies @ Marlins,MIA,Agustin Ramirez,R,Wheeler,R,1,-35,-25,-20,-27,-3,50,1.8,4.2,10.9,7.9,33.8,-36,-18,-26,-27,-4,47,1.9,3.9,10.9,7.8,33,-9,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Owen Caissie,L,Wheeler,R,1,-58,-34,-25,-26,-13,33,1.6,2.8,7.6,5.9,54.3,-54,-25,-27,-26,-14,30,1.8,2.7,7.6,5.8,53,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Graham Pauley,L,Wheeler,R,0,-38,-36,-29,-28,7,47,1.8,3.2,9.5,11.2,35.8,-35,-23,-30,-28,5,43,2.1,3.2,9.5,11.1,35,-9,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Liam Hicks,L,Wheeler,R,1,-22,-14,-13,-12,-8,50,1.8,4.4,14.8,10.5,20.2,-20,0,-13,-13,-9,46,2.1,4.4,14.7,10.4,19.8,0,2,2,0,0,0,0,1,.000                         
Phillies @ Marlins,MIA,Javier Sanoja,R,Wheeler,R,1,-27,-38,-16,-17,-10,38,0.9,4.3,15,5.8,17.2,-24,-12,-20,-14,-11,34,1.2,4.1,15.5,5.8,16.8,-6,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Felix Reyes,R,Perez,R,0,-10,9,33,-20,-3,36,2.4,5.8,11.8,5.3,34.9,-7,26,27,-18,-4,33,2.8,5.6,12,5.2,34,-7,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Justin Crawford,L,Perez,R,1,-17,-16,2,-10,20,46,1.4,5,14.6,6.9,33.1,-12,12,3,-10,19,42,1.9,5.1,14.5,6.8,32.4,-7,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Jakob Marsee,L,Wheeler,R,1,-37,-17,-31,-28,4,50,1.3,3.5,10.4,10.9,35.6,-36,-4,-33,-28,3,47,1.5,3.4,10.3,10.8,34.7,-9,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Travis d'Arnaud,R,Scott,R,1,0,8,-4,-13,27,1,3.1,4.8,10.5,11.9,31.1,0,-4,6,-15,29,-3,2.8,5.3,10.3,12.1,29.7,-3,3,2,1,0,0,1,0,.500                         
Mets @ Angels,NYM,Marcus Semien,R,Urena,R,1,-5,-25,-24,-5,67,14,2.2,3.5,13.7,16,20.4,-2,-22,-19,-7,69,9,2.3,3.8,13.4,16.2,19.5,5,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Mike Trout,R,Scott,R,1,1,-14,-28,-6,39,-9,3.1,3.2,10.4,27.2,23.8,2,-20,-19,-9,41,-13,2.9,3.6,10.1,27.5,22.7,10,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Austin Slater,R,Urena,R,0,-3,-14,-35,-5,53,4,2.5,3.2,12.4,16,32.8,-3,-21,-28,-7,55,0,2.3,3.5,12.1,16.2,31.3,-2,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Luis Torrens,R,Urena,R,0,-10,-18,-29,-1,41,3,2.2,4,17.6,11.1,21.5,-9,-24,-22,-2,43,-2,2,4.4,17.3,11.3,20.6,4,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Tyrone Taylor,R,Urena,R,1,-8,-21,-27,2,64,17,1.9,4.2,16.2,10.4,26.6,-6,-24,-20,0,66,12,1.9,4.5,15.8,10.5,25.4,-1,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Adam Frazier,L,Scott,R,1,-5,1,-15,-9,47,6,1.7,4.5,14.9,10.6,22.9,-4,2,-10,-12,49,2,1.7,4.8,14.5,10.7,21.9,-1,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Jorge Soler,R,Scott,R,1,4,15,-19,-12,34,-1,4,3.7,10.3,18.7,29.7,4,8,-11,-13,36,-5,3.7,4.1,10.2,18.9,28.4,7,2,2,1,1,0,0,0,.500                         
Mets @ Angels,NYM,Andy Ibanez,R,Urena,R,0,-1,-18,-14,-3,76,4,1.9,4.9,16.2,12.2,20.6,-1,-21,-9,-6,79,0,1.8,5.2,15.7,12.4,19.7,5,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Yoan Moncada,S,Scott,R,1,0,15,-26,-15,39,5,3.4,3.5,10.5,18.7,30.4,1,7,-19,-17,41,0,3.2,3.8,10.2,18.9,29,5,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Juan Soto,L,Urena,R,1,2,-22,-28,-1,53,-5,3.3,3.3,13.9,27,19.4,2,-26,-20,-4,55,-10,3.1,3.6,13.5,27.4,18.5,10,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Sebastian Rivero,R,Scott,R,0,-6,4,-2,-6,13,16,1.8,4.4,12,6.3,36.3,-4,-7,9,-8,14,11,1.6,4.8,11.7,6.4,34.7,-9,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Josh Lowe,L,Scott,R,1,-2,11,-20,-12,49,12,3.1,4.3,12.1,13.7,31.2,-3,-2,-13,-16,51,7,2.7,4.7,11.6,13.9,29.8,0,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Jo Adell,R,Scott,R,1,-2,9,-8,-10,39,3,3.6,5,14,10.6,24.9,0,4,3,-12,41,-2,3.4,5.6,13.7,10.8,23.8,6,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Bo Bichette,R,Urena,R,1,-6,-7,-21,-3,48,6,1.9,4.5,18.3,11.8,17.9,-5,-15,-12,-6,50,1,1.7,5,17.6,12,17.1,7,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Mark Vientos,R,Urena,R,0,-1,-15,-24,8,58,6,3,3.9,16,12.6,27.5,0,-21,-16,6,60,2,2.8,4.3,15.8,12.8,26.3,5,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,MJ Melendez,L,Urena,R,1,-3,-20,-32,0,55,8,2.7,3.4,10.9,17.2,34.8,-3,-27,-26,-4,57,3,2.5,3.7,10.5,17.4,33.3,-2,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Bryce Teodosio,R,Scott,R,0,3,6,-5,-8,46,10,2.1,3.9,11.7,9.2,36.4,4,-4,5,-10,48,5,1.9,4.3,11.5,9.3,34.8,-8,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Oswald Peraza,R,Scott,R,0,4,22,-13,-15,56,0,3,4.4,11.9,12.8,29.9,6,6,2,-15,58,-4,2.6,5.1,11.8,13,28.6,0,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Ronny Mauricio,S,Urena,R,1,2,-13,-22,9,61,4,2.4,3.6,14.6,9.6,32.8,2,-16,-17,6,63,0,2.3,3.8,14.1,9.7,31.3,-5,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Francisco Alvarez,R,Urena,R,1,-1,-14,-27,-2,60,5,2.7,3.9,13.7,16.9,26.4,1,-16,-18,-4,63,0,2.6,4.3,13.4,17.1,25.2,7,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Brett Baty,L,Urena,R,1,-6,-25,-36,-6,60,8,2.3,3.1,13.1,16.9,30.3,-6,-32,-29,-8,62,3,2.1,3.5,12.8,17.1,28.9,1,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Vaughn Grissom,R,Scott,R,0,3,25,-14,-8,55,3,2.3,4,15.7,13.5,20,4,11,-1,-9,57,-2,2.1,4.6,15.5,13.7,19.1,6,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Zach Neto,R,Scott,R,1,-1,-1,-18,-12,47,6,3.9,4.2,10.8,16.2,32.1,0,-4,-12,-14,49,2,3.7,4.6,10.6,16.5,30.6,5,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Nolan Schanuel,L,Scott,R,1,-4,4,-8,-8,38,0,2.4,5.2,15.9,13.2,13.9,-4,-3,-3,-11,40,-5,2.2,5.5,15.5,13.3,13.3,9,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Carson Benge,L,Urena,R,1,1,-13,-24,-5,67,1,2.2,3.6,13.9,15.9,23.8,2,-16,-15,-8,70,-4,2.1,4,13.5,16.2,22.8,4,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Andrew McCutchen,R,Flaherty,R,0,12,-23,11,-4,46,3,2.1,5.4,13.3,18.2,26.5,17,5,11,-7,48,11,2.9,5.5,12.8,18.4,28.4,9,5,4,1,0,0,1,2,.250                         
Rangers @ Tigers,TEX,Kyle Higashioka,R,Flaherty,R,0,3,-32,-6,-7,67,2,2.5,4.7,13,15,25.4,9,-4,-7,-10,69,10,3.5,4.7,12.7,15.2,27.2,6,4,4,1,0,0,0,0,.250                         
Rangers @ Tigers,TEX,Joc Pederson,L,Flaherty,R,1,9,-20,-13,-6,59,3,2.2,4.3,12.8,18.7,26.2,14,9,-11,-10,61,11,3,4.5,12.3,18.9,28.1,8,11,10,3,1,0,1,3,.300                         
Rangers @ Tigers,TEX,Brandon Nimmo,L,Flaherty,R,1,-1,-33,-25,-11,68,11,2,3.9,13.5,17.1,25.3,5,-3,-19,-15,70,19,2.9,4.1,12.8,17.3,27.2,6,6,5,1,0,0,1,0,.200                         
Rangers @ Tigers,TEX,Corey Seager,L,Flaherty,R,1,10,-30,-2,-10,65,-2,2.7,5.4,12.9,21.3,23.7,19,1,6,-14,67,5,4,5.8,12.4,21.6,25.4,10,8,6,1,1,0,2,1,.167                         
Rangers @ Tigers,TEX,Danny Jansen,R,Flaherty,R,1,14,-3,3,0,34,0,3,4.8,12.3,17.3,25.9,17,18,1,-2,35,7,3.7,4.7,11.9,17.5,27.8,8,1,1,0,0,0,0,1,.000                         
Rangers @ Tigers,DET,Gleyber Torres,R,Gore,L,1,14,-5,9,0,26,3,1.5,5.1,15.6,19.7,19.6,17,32,11,-3,27,11,2.1,5.1,15.1,20,21,10,8,8,1,0,0,0,1,.125                         
Rangers @ Tigers,DET,Jahmai Jones,R,Gore,L,1,8,-14,15,-1,29,4,2.7,5.2,11.8,13.6,30,13,8,18,-3,30,11,3.3,5.4,11.6,13.8,32.2,3,3,2,1,0,0,1,0,.500                         
Rangers @ Tigers,DET,Matt Vierling,R,Gore,L,1,9,-10,2,1,26,-1,2,4.8,16,15.1,21.3,13,21,2,-3,27,6,2.7,4.8,15.5,15.3,22.8,8,3,2,1,0,0,1,0,.500                         
Rangers @ Tigers,TEX,Sam Haggerty,S,Flaherty,R,0,8,-5,-7,-1,48,7,1.6,4.9,14.1,12.3,27.1,7,12,-6,-6,50,15,1.9,4.9,13.4,12.4,29.1,-2,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Jake Rogers,R,Gore,L,0,-4,-29,2,-5,28,7,1.8,4.9,10.9,11.9,32.7,1,-1,3,-8,29,15,2.6,4.9,10.5,12.1,35,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Jake Burger,R,Flaherty,R,1,-18,-31,-11,-17,50,21,2.5,4.7,11.6,9.5,34.2,-14,-11,-13,-19,52,29,3.2,4.5,11.3,9.7,36.7,-6,3,3,1,1,0,0,1,.333                         
Rangers @ Tigers,TEX,Josh Smith,L,Flaherty,R,0,18,-7,13,2,46,2,2.3,6.1,15.4,15.9,21.5,26,33,21,-3,47,10,3.3,6.6,14.7,16.1,23.1,10,7,7,1,1,0,0,3,.143                         
Rangers @ Tigers,DET,Wenceel Perez,S,Gore,L,1,7,-25,18,10,13,5,2.3,6.1,14.5,11.2,24.1,14,7,26,4,14,12,3.2,6.6,13.7,11.3,25.8,7,2,2,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Josh Jung,R,Flaherty,R,1,15,-27,11,4,64,9,1.9,6.6,16.2,13.8,23.7,20,4,15,1,66,17,2.7,6.8,15.8,13.9,25.4,9,5,3,1,0,0,2,0,.333                         
Rangers @ Tigers,TEX,Ezequiel Duran,R,Flaherty,R,1,11,0,1,-6,64,7,1.9,5.3,15.9,12.9,23.9,13,22,3,-9,66,15,2.3,5.4,15.5,13,25.7,6,2,2,0,0,0,0,2,.000                         
Rangers @ Tigers,DET,Spencer Torkelson,R,Gore,L,1,-11,-14,-14,-4,3,14,3.1,3.8,11.2,15,33.4,-5,13,-15,-7,4,22,4.1,3.8,10.9,15.2,35.9,2,3,2,1,0,1,1,0,.500                         
Rangers @ Tigers,DET,Kerry Carpenter,L,Gore,L,0,-13,-33,-4,-6,21,12,2.5,4.8,11.7,11.5,35.8,-7,-7,0,-11,23,21,3.4,5,11.1,11.7,38.4,-3,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Riley Greene,L,Gore,L,1,-12,-27,-25,-14,26,20,2.5,3.8,11.2,17.6,32.1,-8,-4,-20,-18,27,29,3.3,4.1,10.7,17.8,34.5,3,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Jace Jung,L,Gore,L,0,0,-42,-8,8,31,10,0.8,4.1,13.8,12.1,31.1,4,-7,-1,3,32,18,1.4,4.4,13.1,12.3,33.4,-6,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Colt Keith,L,Gore,L,0,-8,-36,-7,-4,23,19,1.8,4.8,15.1,12.2,26.8,-2,-5,-1,-7,24,27,2.7,5.1,14.5,12.4,28.8,3,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Dillon Dingler,R,Gore,L,1,6,-24,11,1,30,4,2.4,6.8,15.9,11,23.2,11,6,13,-2,31,12,3.3,6.9,15.3,11.2,24.9,9,2,1,0,0,0,1,0,.000                         
Rangers @ Tigers,TEX,Evan Carter,L,Flaherty,R,1,16,-26,2,-9,62,-7,1.7,4.8,12.1,19.5,23.4,22,6,8,-13,64,0,2.5,5.2,11.5,19.8,25.1,8,2,2,2,1,0,0,0,1.000                         
Rangers @ Tigers,TEX,Alejandro Osuna,L,Flaherty,R,1,12,-32,3,-7,64,6,1.6,4.5,14.1,18.5,22,18,5,6,-11,66,14,2.5,4.6,13.5,18.7,23.6,9,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Hao-Yu Lee,R,Gore,L,1,-4,-34,5,2,27,6,1.7,4.5,12.6,10.1,33.8,-1,-11,3,-1,29,13,2.3,4.4,12.2,10.2,36.2,-7,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Kevin McGonigle,L,Gore,L,1,1,-29,-16,8,15,6,1.9,4.4,15.4,17.2,17.5,6,0,-10,2,17,13,2.7,4.7,14.6,17.4,18.7,9,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Kyle Farmer,R,Quintana,L,0,46,14,44,24,7,-49,3.2,8.1,19,8.3,11.8,32,6,24,16,5,-41,3,7,17.9,8.2,13.6,10,3,3,0,0,0,0,1,.000                         
Braves @ Rockies,ATL,Mike Yastrzemski,L,Quintana,L,0,32,6,4,5,41,-48,3.3,5.6,15.2,17.7,10.3,21,2,-11,-4,38,-40,3.2,4.8,13.9,17.4,11.9,10,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Matt Olson,L,Quintana,L,1,39,14,17,28,19,-44,5,5.5,15.8,15.7,14.6,29,9,2,22,17,-35,4.7,4.8,15,15.4,16.8,10,15,15,4,1,1,0,6,.267                         
Braves @ Rockies,ATL,Jorge Mateo,R,Quintana,L,1,45,25,16,16,32,-41,2.1,6,16.8,9.3,17.2,31,19,0,10,30,-32,2,5.2,15.9,9.2,19.8,2,2,2,1,0,1,0,0,.500                         
Braves @ Rockies,ATL,Jonah Heim,S,Quintana,L,1,50,16,30,24,41,-54,2.9,7.2,19.8,12.8,8.6,37,13,9,14,38,-47,2.8,6.1,18.2,12.6,9.9,10,3,2,1,0,0,1,0,.500                         
Braves @ Rockies,ATL,Dominic Smith,L,Quintana,L,0,34,1,2,22,30,-48,2.9,6,19.2,9.8,10.9,21,-8,-11,13,28,-41,2.6,5.2,17.8,9.6,12.5,8,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Eli White,R,Quintana,L,1,49,33,29,12,25,-46,3.8,6.3,15.5,8.7,16.1,34,24,7,8,23,-38,3.6,5.3,14.8,8.5,18.5,6,3,3,0,0,0,0,1,.000                         
Braves @ Rockies,ATL,Mauricio Dubon,R,Quintana,L,1,32,41,3,13,11,-46,2.5,5.4,19.6,6.8,8,20,27,-10,6,9,-38,2.3,4.7,18.3,6.7,9.3,6,2,2,1,0,0,0,0,.500                         
Braves @ Rockies,ATL,Ozzie Albies,S,Quintana,L,1,47,15,27,35,18,-55,3.8,6.6,22.7,7.7,6.8,34,11,7,25,16,-48,3.6,5.6,21,7.6,7.8,10,12,11,4,1,0,1,1,.364                         
Braves @ Rockies,COL,Willi Castro,S,Holmes,R,1,24,-11,19,7,13,-35,2.4,6.8,15.6,9.7,18.3,12,-14,5,0,11,-25,2.3,5.9,14.5,9.5,21,3,1,1,0,0,0,0,1,.000                         
Braves @ Rockies,ATL,Ronald Acuna Jr.,R,Quintana,L,1,41,19,9,-2,51,-47,4.2,5,13.5,21.5,13.6,32,13,-4,-5,49,-39,4,4.4,13,21.1,15.6,10,12,12,3,1,0,0,2,.250                         
Braves @ Rockies,ATL,Austin Riley,R,Quintana,L,1,36,4,7,16,34,-43,3.1,6,14.9,12.9,16.7,26,-1,-5,12,31,-34,3,5.3,14.4,12.7,19.2,7,12,9,3,0,0,3,1,.333                         
Braves @ Rockies,COL,Brett Sullivan,L,Holmes,R,0,27,-3,18,10,22,-26,2.2,5.5,16.1,8.4,17.4,14,-7,0,3,20,-15,2.2,4.6,15.1,8.3,20,-2,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Jake McCarthy,L,Holmes,R,1,18,-8,11,3,16,-26,1.9,6.2,16.7,7.7,14.8,6,-10,-4,-5,14,-15,1.9,5.3,15.4,7.6,17,0,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Mickey Moniak,L,Holmes,R,1,21,-1,-2,10,35,-28,3.9,5.3,16.1,7.4,19.7,9,-3,-16,3,32,-17,3.8,4.5,14.9,7.2,22.6,3,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Edouard Julien,L,Holmes,R,1,24,9,22,-1,11,-31,3,5.6,13.9,15.6,19.2,12,-2,9,-7,9,-20,2.7,5,12.9,15.3,22.1,7,3,3,0,0,0,0,2,.000                         
Braves @ Rockies,COL,Tyler Freeman,R,Holmes,R,1,16,1,14,-7,18,-35,1.5,6,17.8,8.8,8.7,7,-6,-1,-11,16,-25,1.4,5.3,17,8.6,10,4,3,2,0,0,0,1,0,.000                         
Braves @ Rockies,ATL,Michael Harris II,L,Quintana,L,0,29,-3,8,13,28,-53,3.1,6,19.4,7.2,9.3,19,-10,-3,8,26,-45,2.9,5.3,18.4,7.1,10.7,8,12,12,1,0,0,0,1,.083                         
Braves @ Rockies,COL,Ezequiel Tovar,R,Holmes,R,1,30,5,4,20,15,-32,3,5.7,18.3,7.2,19.8,18,0,-10,15,13,-22,2.8,4.9,17.4,7.1,22.7,3,3,3,0,0,0,0,2,.000                         
Braves @ Rockies,COL,TJ Rumfield,L,Holmes,R,1,24,-14,15,6,27,-37,2.2,5.2,16.6,11.7,12,15,-14,-1,0,25,-27,2.2,4.5,15.6,11.5,13.8,5,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Brenton Doyle,R,Holmes,R,0,33,22,9,8,20,-32,2.7,5.3,14.6,9.6,22.7,19,16,-6,3,18,-22,2.6,4.5,13.8,9.4,26.1,-2,6,5,1,1,0,1,3,.200                         
Braves @ Rockies,ATL,Drake Baldwin,L,Quintana,L,1,34,11,0,22,23,-52,3.6,5.1,18,12.1,9.1,26,12,-12,16,21,-45,3.6,4.5,17.2,11.9,10.5,10,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Jordan Beck,R,Holmes,R,0,13,-7,3,3,2,-28,2.6,5.7,14.7,6.9,20,1,-14,-8,-2,0,-18,2.4,5.1,14,6.8,23,-4,3,3,0,0,0,0,3,.000                         
Braves @ Rockies,COL,Troy Johnston,L,Holmes,R,1,24,-1,5,7,27,-28,2.3,5.4,15.9,9.4,16.6,11,-3,-11,0,25,-17,2.2,4.6,14.8,9.3,19.1,0,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Kyle Karros,R,Holmes,R,0,17,-14,14,-1,8,-31,1.6,5,14.3,12.8,17.8,8,-18,3,-5,6,-21,1.5,4.5,13.6,12.6,20.4,-1,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Hunter Goodman,R,Holmes,R,1,39,18,14,19,18,-37,4.6,5.6,13.3,8.8,21,27,10,4,15,16,-28,4.3,5.1,12.8,8.7,24.2,4,3,3,0,0,0,0,3,.000                         
Diamondbacks @ Cubs,ARI,James McCann,R,Rea,R,0,-7,-32,-14,-2,-17,-1,2,4.6,14.2,5.7,26.8,7,-9,3,3,-22,-1,2.7,5.6,14.9,5.4,26.8,-3,2,2,1,0,1,0,1,.500                         
Diamondbacks @ Cubs,ARI,Ildemaro Vargas,S,Rea,R,1,-14,-31,-31,-7,-22,-5,1.2,3.8,17.5,4.7,12.5,-5,-8,-15,-4,-27,-6,1.6,4.7,18,4.5,12.5,-2,3,3,1,0,0,0,1,.333                         
Diamondbacks @ Cubs,ARI,Nolan Arenado,R,Rea,R,1,-5,-31,-4,-4,-18,-12,1.6,4.9,14.8,7.1,15.6,4,-9,9,0,-23,-12,2.1,5.6,15.5,6.7,15.6,1,12,11,1,0,1,1,1,.091                         
Diamondbacks @ Cubs,ARI,Ketel Marte,S,Rea,R,0,-14,-39,-17,-6,-15,9,1.9,4.2,15.1,9.1,19.6,-6,-20,-3,-4,-20,9,2.5,4.8,15.5,8.6,19.5,2,6,6,4,2,1,0,1,.667                         
Diamondbacks @ Cubs,CHC,Alex Bregman,R,Gallen,R,1,-11,-31,-18,-10,-9,-7,1.6,4.4,14.3,10.7,13.3,-1,-6,1,-7,-15,-7,2.2,5.5,14.9,10.1,13.2,5,3,3,2,0,0,0,0,.667                         
Diamondbacks @ Cubs,CHC,Carson Kelly,R,Gallen,R,1,-11,-24,-21,-5,-22,-7,2,4.1,13.9,8.3,19.9,0,1,-4,-1,-27,-7,2.7,5,14.5,7.8,19.9,1,3,3,1,0,0,0,1,.333                         
Diamondbacks @ Cubs,CHC,Dansby Swanson,R,Gallen,R,1,-9,-37,-24,6,-9,-5,2.3,3.9,14,11.6,25.6,2,-12,-10,11,-14,-5,3.2,4.6,14.8,11,25.5,4,10,9,2,0,1,1,3,.222                         
Diamondbacks @ Cubs,CHC,Michael Conforto,L,Gallen,R,0,3,-6,-14,-1,-7,-19,2.9,3.8,12.8,12.9,22.2,12,21,0,0,-12,-19,3.7,4.5,13,12.1,22.2,5,21,20,4,0,1,1,5,.200                         
Diamondbacks @ Cubs,CHC,Nico Hoerner,R,Gallen,R,1,-14,-34,-32,-6,-17,-5,1.2,4,17.3,6,10.7,-5,-5,-17,-2,-22,-5,1.7,4.8,18,5.6,10.7,2,12,11,2,0,0,1,1,.182                         
Diamondbacks @ Cubs,CHC,Ian Happ,S,Gallen,R,1,-8,-26,-17,-2,-12,-4,2.6,4,11.8,11.7,27.1,3,-2,-2,1,-17,-5,3.5,4.7,12,11,27.1,1,13,11,2,1,1,2,5,.182                         
Diamondbacks @ Cubs,CHC,Miguel Amaya,R,Gallen,R,0,-5,-13,-20,-6,-15,-19,2.1,4.2,13.7,7,18,8,16,0,-3,-20,-19,2.8,5.3,14.1,6.6,18,-1,9,8,2,0,0,1,2,.250                         
Diamondbacks @ Cubs,ARI,Lourdes Gurriel Jr.,R,Rea,R,0,-9,-42,-18,1,-21,-9,1.4,4.4,16.9,4.9,15.5,2,-23,-1,5,-26,-9,1.8,5.3,17.7,4.6,15.4,-1,8,8,1,0,0,0,0,.125                         
Diamondbacks @ Cubs,CHC,Nicky Lopez,L,Gallen,R,0,-10,-44,-21,-8,-14,-17,0.6,4.2,16.7,7.8,15.3,1,-1,0,-5,-19,-17,1.1,5.3,17.2,7.3,15.3,-1,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Gabriel Moreno,R,Rea,R,1,-15,-43,-15,-1,-28,-5,1.7,4.4,14.6,7.3,17.7,-3,-20,4,3,-33,-5,2.4,5.4,15.2,6.9,17.7,1,4,3,1,0,1,1,0,.333                         
Diamondbacks @ Cubs,ARI,Geraldo Perdomo,S,Rea,R,1,-12,-46,-22,4,-16,-3,1.4,3.8,16.9,12.2,13,-3,-14,-5,6,-21,-3,2.2,4.7,17.1,11.5,13,7,7,7,2,0,1,0,2,.286                         
Diamondbacks @ Cubs,CHC,Seiya Suzuki,R,Gallen,R,1,-10,-32,-12,-5,-12,2,2.3,4.5,13,11.7,24.6,1,-9,6,-1,-17,1,3.1,5.5,13.5,11.1,24.6,4,12,10,3,1,0,2,4,.300                         
Diamondbacks @ Cubs,ARI,Alek Thomas,L,Rea,R,1,-5,-38,-12,-2,-10,-5,1.5,5,16,5.4,23.1,8,-11,6,1,-15,-5,2.2,6.1,16.5,5.1,23,-1,2,2,0,0,0,0,0,.000                         
