Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Phillies @ Marlins,PHI,Brandon Marsh,L,Paddack,R,1,2,20,4,9,-30,-9,3.6,5.7,16.4,5.8,23.1,8,39,7,8,-30,-11,4.1,5.9,16.4,5.7,22.6,6,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Kyle Stowers,L,Luzardo,L,1,-26,-27,-3,2,-32,31,2.9,5,13.2,7.7,37.3,-24,-16,-8,1,-33,28,3.3,4.8,13.1,7.6,36.4,-5,5,5,2,0,0,0,2,.400                         
Phillies @ Marlins,MIA,Xavier Edwards,S,Luzardo,L,1,-17,-26,-4,10,-34,31,1.3,4.8,19.7,7.2,18.2,-13,-3,-1,11,-35,28,1.7,4.9,19.9,7.1,17.8,4,10,10,1,0,0,0,1,.100                         
Phillies @ Marlins,MIA,Otto Lopez,R,Luzardo,L,1,-15,-22,-6,2,-22,26,2,5.5,19.2,4.9,20.6,-12,-10,-10,4,-22,23,2.3,5.3,19.6,4.8,20.1,3,12,12,1,0,0,0,4,.083                         
Phillies @ Marlins,MIA,Leo Jimenez,R,Luzardo,L,0,-32,-35,-15,1,-28,45,1.4,4.1,14,7.2,36.6,-29,-19,-19,3,-28,41,1.8,3.9,14.3,7.2,35.7,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Bryson Stott,L,Paddack,R,1,-7,32,-2,-2,-29,-10,2.4,5,15.2,6.7,17,-3,55,-1,-3,-30,-12,2.9,5,15.2,6.6,16.6,2,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Connor Norby,R,Luzardo,L,1,-30,-36,-20,7,-20,26,2,4,12.9,7.3,38.1,-27,-26,-24,8,-21,23,2.3,3.7,13.1,7.2,37.2,-9,9,8,4,0,1,1,0,.500                         
Phillies @ Marlins,MIA,Agustin Ramirez,R,Luzardo,L,1,-22,-21,-6,0,-27,32,1.7,4.9,15.1,6.4,30.2,-23,-15,-14,0,-28,29,1.8,4.5,15.1,6.3,29.5,-7,9,7,2,0,0,2,2,.286                         
Phillies @ Marlins,MIA,Owen Caissie,L,Luzardo,L,0,-45,-42,-21,-9,-16,28,1.4,3.3,9.7,6.3,48.8,-42,-33,-23,-9,-17,25,1.7,3.3,9.7,6.3,47.6,-10,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Graham Pauley,L,Luzardo,L,0,-32,-39,-15,1,-23,44,1.7,4,13.2,7.9,35,-29,-27,-17,0,-24,41,2,3.9,13.1,7.8,34.1,-8,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Liam Hicks,L,Luzardo,L,0,-24,-27,-18,4,-30,48,1.4,4,17.5,8.1,20.7,-22,-15,-18,4,-30,45,1.7,4,17.5,8,20.2,-2,1,1,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Javier Sanoja,R,Luzardo,L,1,-21,-40,-15,2,-21,41,0.8,4.7,18.2,5.4,17.8,-17,-15,-20,5,-22,37,1.1,4.4,18.8,5.3,17.4,-4,10,9,2,0,0,1,1,.222                         
Phillies @ Marlins,PHI,Felix Reyes,R,Paddack,R,0,1,0,19,1,-41,-20,2.2,5.3,14.7,3,21,4,16,14,3,-42,-22,2.5,5,15,3,20.5,-5,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,PHI,Justin Crawford,L,Paddack,R,1,-6,-17,15,0,-36,-20,1.5,5.6,15.8,4,18.3,-1,11,15,-1,-37,-22,2,5.6,15.8,4,17.9,-3,0,0,0,0,0,0,0,.000                         
Phillies @ Marlins,MIA,Jakob Marsee,L,Luzardo,L,1,-25,-15,-16,7,-31,35,1.4,4.3,14.5,7.5,32.1,-24,-2,-18,7,-32,32,1.6,4.1,14.5,7.4,31.3,-8,5,5,2,0,0,0,1,.400                         
Mets @ Angels,LAA,Travis d'Arnaud,R,Holmes,R,1,-5,-8,-30,14,0,-19,2.7,3.6,14.2,9.5,24.1,-5,-14,-17,9,2,-23,2.5,4.2,13.6,9.6,23,-3,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Marcus Semien,R,Kochanowicz,R,1,10,-9,13,16,29,-32,2.8,5.3,17,12.3,12.6,14,-1,30,10,31,-35,3,6.1,16.1,12.4,12,10,15,13,6,0,0,2,0,.462                         
Mets @ Angels,LAA,Mike Trout,R,Holmes,R,1,1,-12,-22,31,6,-26,3.3,3.6,14.9,20.1,19.5,2,-16,-8,24,8,-29,3.2,4.2,14.2,20.3,18.6,10,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Austin Slater,R,Kochanowicz,R,0,11,-13,4,29,8,-26,2.7,5.2,17.3,11.4,22.7,13,-17,23,22,9,-29,2.6,6.1,16.4,11.5,21.7,8,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Luis Torrens,R,Kochanowicz,R,0,0,-20,-7,16,2,-40,2.1,5.3,20.5,8.1,12.5,3,-19,11,10,4,-43,2.1,6.3,19.5,8.2,11.9,9,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Tyrone Taylor,R,Kochanowicz,R,1,16,-9,2,37,16,-31,2,6.2,20.7,7.9,15.7,18,-8,18,30,17,-34,2.1,7.1,19.7,8,15,9,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Adam Frazier,L,Holmes,R,1,-8,-22,-28,13,-6,-26,1.3,3.8,18.7,6.8,15.8,-5,-14,-14,6,-5,-30,1.4,4.6,17.5,6.9,15.1,-1,3,3,0,0,0,0,1,.000                         
Mets @ Angels,LAA,Jorge Soler,R,Holmes,R,1,-5,-9,-17,19,-9,-15,3.1,3.5,13.4,12.8,26.1,-4,-12,-5,14,-8,-19,3,4.1,12.9,13,24.9,2,1,1,1,0,1,0,0,1.000                         
Mets @ Angels,NYM,Andy Ibanez,R,Kochanowicz,R,0,6,-10,-9,22,15,-32,2,5.1,20.2,8,13.5,7,-8,4,15,16,-35,2.1,5.8,19,8.1,12.9,8,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Yoan Moncada,S,Holmes,R,1,-5,-27,-16,24,-5,-18,2.1,4,15.3,11.8,24.3,-3,-30,0,17,-4,-22,2,4.8,14.4,12,23.2,2,1,1,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Juan Soto,L,Kochanowicz,R,1,4,-4,11,22,2,-36,4,4.9,16.4,17.7,13.2,6,-7,34,16,4,-39,3.9,5.9,15.6,17.9,12.7,10,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Sebastian Rivero,R,Holmes,R,0,-6,-33,-16,7,-1,-16,1.1,3.8,13.7,5.5,26.2,-4,-37,-1,2,0,-20,1.1,4.4,13,5.6,25,-9,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Josh Lowe,L,Holmes,R,1,-4,-15,-23,28,-12,-25,2.5,4.3,18.2,8.3,19.4,-4,-22,-10,19,-11,-28,2.3,5,16.9,8.4,18.5,4,6,5,0,0,0,1,2,.000                         
Mets @ Angels,LAA,Jo Adell,R,Holmes,R,1,-9,-27,-25,16,-1,-21,2.1,4.2,17.7,7.5,18.8,-7,-28,-10,11,0,-24,2.1,5,16.9,7.6,18,2,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Bo Bichette,R,Kochanowicz,R,1,1,0,1,7,0,-40,1.7,5.7,19.9,7.9,10.7,3,-5,19,1,1,-43,1.6,6.7,18.8,8,10.3,8,3,3,1,0,0,0,0,.333                         
Mets @ Angels,NYM,Mark Vientos,R,Kochanowicz,R,1,18,11,5,15,34,-38,3.5,5.2,16.8,11.2,16.9,21,8,22,11,36,-41,3.4,6.1,16.2,11.4,16.1,10,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,MJ Melendez,L,Kochanowicz,R,1,25,3,16,43,14,-34,3.6,5.7,15.6,12.6,20.8,27,-1,37,33,16,-37,3.5,6.7,14.5,12.8,19.8,10,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Bryce Teodosio,R,Holmes,R,0,-8,-42,-25,11,6,-16,1.2,3.1,14,6.6,27.7,-6,-46,-13,6,7,-20,1.1,3.6,13.4,6.7,26.4,-9,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Oswald Peraza,R,Holmes,R,0,-4,-11,-30,15,-2,-26,2,3.6,16.1,7.9,21.4,-2,-20,-14,11,-1,-29,1.8,4.5,15.5,8,20.4,-3,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Ronny Mauricio,S,Kochanowicz,R,0,23,-7,10,38,9,-35,2.7,5.2,18.1,6.3,20.7,25,-7,26,30,10,-38,2.7,6,17.1,6.3,19.8,4,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Francisco Alvarez,R,Kochanowicz,R,1,11,-8,-12,35,16,-34,2.8,4.6,18.1,12,16.8,14,-7,4,30,18,-37,2.9,5.5,17.4,12.1,16.1,10,0,0,0,0,0,0,0,.000                         
Mets @ Angels,NYM,Brett Baty,L,Kochanowicz,R,1,14,4,5,24,13,-30,3.1,5.2,17.2,12.2,19.5,16,-3,28,18,14,-33,2.9,6.3,16.3,12.4,18.6,10,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Vaughn Grissom,R,Holmes,R,0,-17,-24,-38,6,-19,-24,1.4,3,18.1,6.3,14.4,-15,-28,-22,1,-18,-27,1.3,3.8,17.3,6.4,13.8,-4,0,0,0,0,0,0,0,.000                         
Mets @ Angels,LAA,Zach Neto,R,Holmes,R,1,-1,1,-17,22,-11,-12,3.6,3.9,14.1,9.7,29.8,0,0,-7,16,-10,-16,3.5,4.4,13.4,9.8,28.5,0,1,1,0,0,0,0,1,.000                         
Mets @ Angels,LAA,Nolan Schanuel,L,Holmes,R,1,-10,4,-20,5,-8,-14,2.3,4.5,18,8.6,11.8,-8,5,-4,-1,-7,-18,2.3,5.4,17,8.8,11.3,7,1,1,0,0,0,0,1,.000                         
Mets @ Angels,NYM,Carson Benge,L,Kochanowicz,R,1,12,-29,16,30,7,-39,1.7,5.5,20,9.9,14.4,16,-28,44,22,8,-41,1.7,6.8,18.8,10.1,13.7,9,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Andrew McCutchen,R,Holton,L,1,2,-42,9,20,-14,-23,1.6,5.4,16.6,10.6,19.7,7,-14,13,17,-13,-18,2.4,5.5,16.3,10.8,21.2,6,2,2,1,0,0,0,0,.500                         
Rangers @ Tigers,TEX,Kyle Higashioka,R,Holton,L,1,3,-33,-4,23,-7,-26,2.4,4.8,17.2,8.4,18.4,11,-1,-3,21,-6,-21,3.6,4.9,16.9,8.5,19.7,7,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Joc Pederson,L,Holton,L,0,2,-42,3,16,-8,-27,1.7,5.2,16.1,9.7,18,10,-12,9,16,-7,-22,2.5,5.5,16,9.8,19.3,5,1,1,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Brandon Nimmo,L,Holton,L,1,2,-46,2,18,-9,-29,1.6,5.4,17.3,9.1,16.3,12,-10,12,16,-8,-24,2.6,5.9,17.1,9.2,17.4,8,2,2,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Corey Seager,L,Holton,L,1,-7,-39,-11,17,-12,-17,2.4,5.1,16.4,12,19.9,5,0,-2,16,-11,-11,3.9,5.6,16.3,12.1,21.3,10,5,5,2,1,0,0,1,.400                         
Rangers @ Tigers,TEX,Danny Jansen,R,Holton,L,0,6,-25,2,25,-4,-21,2.5,4.8,14.4,12.5,21.4,11,-5,3,23,-3,-15,3.1,4.9,14.1,12.6,23,6,3,3,1,0,0,0,2,.333                         
Rangers @ Tigers,DET,Gleyber Torres,R,Leiter,R,1,-7,-35,-7,-10,8,8,1.4,4.4,14.3,17.2,20.3,-1,-1,-2,-11,10,16,2.1,4.6,14,17.4,21.7,7,3,3,3,0,1,0,0,1.000                         
Rangers @ Tigers,DET,Jahmai Jones,R,Leiter,R,0,-15,-29,-15,2,-2,5,2.2,3.8,12.5,9.9,31.1,-9,-6,-11,1,0,13,2.9,4,12.5,10,33.4,-5,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Matt Vierling,R,Leiter,R,1,-10,-24,-5,-12,2,7,1.5,4.5,13.7,12.2,23.7,-5,7,-1,-13,4,14,2.1,4.7,13.5,12.4,25.4,-1,2,2,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Sam Haggerty,S,Holton,L,1,14,-15,1,17,-1,-31,1.4,5.1,16.6,9.1,17.4,16,4,3,16,1,-25,1.7,5.3,16.5,9.2,18.7,2,1,1,1,0,0,0,0,1.000                         
Rangers @ Tigers,DET,Jake Rogers,R,Leiter,R,0,-27,-37,-25,-8,-7,6,1.6,3.6,10.5,8.6,32.5,-21,-4,-23,-10,-6,14,2.5,3.7,10.3,8.7,34.8,-9,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Jake Burger,R,Holton,L,1,12,-26,10,25,-5,-30,2.8,5.9,18.1,5.8,19.6,20,2,9,23,-4,-25,3.9,5.9,17.9,5.9,21,8,3,2,0,0,0,1,0,.000                         
Rangers @ Tigers,TEX,Josh Smith,L,Holton,L,0,-3,-50,6,15,-23,-22,1.2,5.7,17.6,8.5,16,6,-18,19,14,-22,-16,2,6.4,17.3,8.7,17.2,7,3,3,1,0,0,0,0,.333                         
Rangers @ Tigers,DET,Wenceel Perez,S,Leiter,R,1,-18,-37,-23,-11,9,6,1.9,3.9,12.6,10.8,24.2,-7,4,-14,-13,10,13,3,4.4,12.4,10.9,26,-2,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Josh Jung,R,Holton,L,1,7,-39,0,18,-4,-36,1.5,6,19.2,8.1,13.4,16,-2,8,16,-3,-31,2.4,6.5,18.9,8.2,14.4,9,2,2,1,1,0,0,1,.500                         
Rangers @ Tigers,TEX,Ezequiel Duran,R,Holton,L,1,12,-30,3,18,-5,-33,1.3,5.5,20.2,6.7,15.1,16,-8,7,17,-4,-28,1.7,5.7,20,6.8,16.2,6,5,5,3,1,0,0,1,.600                         
Rangers @ Tigers,DET,Spencer Torkelson,R,Leiter,R,1,-18,-41,-15,-8,6,9,2.2,3.8,10.9,15.8,31.3,-12,-16,-14,-9,7,17,3.1,3.9,10.8,16,33.6,-1,3,2,1,0,1,1,0,.500                         
Rangers @ Tigers,DET,Kerry Carpenter,L,Leiter,R,1,-29,-46,-25,-10,0,7,2.1,3.7,10.9,9.9,33.2,-19,-15,-20,-12,1,15,3.3,4,10.7,10.1,35.6,-6,3,3,1,0,1,0,2,.333                         
Rangers @ Tigers,DET,Riley Greene,L,Leiter,R,1,-21,-28,-16,-7,-13,13,2.6,4.3,12.1,11.2,30.5,-11,5,-8,-8,-12,21,3.7,4.7,11.9,11.3,32.7,-1,3,3,2,0,2,0,1,.667                         
Rangers @ Tigers,DET,Jace Jung,L,Leiter,R,0,-18,-33,-18,-9,3,4,1.1,3.6,11.8,9.6,29.5,-8,20,-10,-10,4,12,2,4,11.6,9.7,31.6,-8,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Colt Keith,L,Leiter,R,1,-19,-33,-19,-9,-8,5,1.9,4.1,14.7,8.7,23.2,-8,8,-10,-10,-6,12,3.1,4.5,14.7,8.8,24.9,1,2,1,0,0,0,1,0,.000                         
Rangers @ Tigers,DET,Dillon Dingler,R,Leiter,R,1,-16,-26,-20,-7,-5,7,2.6,4.8,15.8,7.7,21.8,-7,10,-16,-9,-4,15,3.9,5,15.5,7.8,23.4,5,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Evan Carter,L,Holton,L,1,-3,-43,-3,18,-17,-25,1.6,4.7,15.1,9.7,19.4,7,-7,8,17,-16,-19,2.5,5.2,15,9.8,20.8,3,2,2,0,0,0,0,0,.000                         
Rangers @ Tigers,TEX,Alejandro Osuna,L,Holton,L,0,-5,-48,-2,15,-24,-25,1.2,4.3,17.6,7.8,16,4,-9,5,15,-23,-20,2.2,4.6,17.5,7.9,17.2,3,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Hao-Yu Lee,R,Leiter,R,0,-21,-25,-5,-15,-7,2,2,4.1,10.4,7.2,33.2,-13,11,-4,-16,-6,9,2.9,4.1,10.2,7.3,35.6,-9,0,0,0,0,0,0,0,.000                         
Rangers @ Tigers,DET,Kevin McGonigle,L,Leiter,R,1,-8,-36,-20,-5,12,2,1.8,3.7,13.2,15.3,19,1,3,-12,-7,14,9,2.9,4.1,13,15.5,20.4,6,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Kyle Farmer,R,Freeland,L,0,23,10,21,16,-23,-28,3.1,6.8,17.9,5.9,16.5,10,-4,-10,20,-24,-17,2.7,5.1,18.5,5.8,19,4,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Mike Yastrzemski,L,Freeland,L,0,14,16,18,7,-29,-30,3.6,6.3,15.9,8.2,14.3,2,3,-8,8,-30,-20,3.2,4.9,16,8.1,16.5,5,14,12,3,0,2,2,4,.250                         
Braves @ Rockies,ATL,Matt Olson,L,Freeland,L,1,13,5,38,21,-38,-20,4.4,6.4,14.2,8.2,20.8,2,-7,11,27,-39,-8,4,5.1,14.9,8,23.9,5,10,9,2,0,0,1,1,.222                         
Braves @ Rockies,ATL,Jorge Mateo,R,Freeland,L,0,28,-4,30,22,-31,-30,1.8,6.7,17.5,4.7,21.2,14,-17,0,27,-32,-19,1.6,5.2,18.3,4.6,24.4,-4,2,2,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Jonah Heim,S,Freeland,L,1,26,-7,36,27,-28,-34,2.5,8.1,19.3,6.9,12.2,13,-18,2,30,-29,-24,2.2,6,19.8,6.8,14.1,8,3,3,0,0,0,0,1,.000                         
Braves @ Rockies,ATL,Dominic Smith,L,Freeland,L,0,18,-1,8,22,-27,-29,2.8,6.3,19.3,5.7,15,6,-19,-15,24,-28,-18,2.3,5,19.6,5.6,17.2,4,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Eli White,R,Freeland,L,1,30,3,36,19,-22,-32,2.9,6.7,16.6,5.4,19.6,13,-10,-3,24,-24,-22,2.5,4.8,17.4,5.3,22.6,-2,1,1,0,0,0,0,0,.000                         
Braves @ Rockies,ATL,Mauricio Dubon,R,Freeland,L,1,22,4,23,17,-37,-35,1.9,6.6,20.4,4.2,9.5,11,-14,-7,20,-38,-25,1.6,5,20.9,4.1,10.9,3,9,9,2,0,1,0,1,.222                         
Braves @ Rockies,ATL,Ozzie Albies,S,Freeland,L,1,21,-4,35,20,-39,-28,2.9,7.1,20.4,4.7,10.8,9,-16,1,22,-40,-17,2.5,5.3,20.7,4.6,12.5,7,6,6,5,0,1,0,0,.833                         
Braves @ Rockies,COL,Willi Castro,S,Strider,R,1,37,30,37,10,4,-33,3.3,7.7,16.4,8.4,18.3,23,14,7,13,2,-22,2.9,6,16.8,8.2,21.1,6,6,6,1,0,0,0,1,.167                         
Braves @ Rockies,ATL,Austin Riley,R,Freeland,L,1,26,26,27,17,-26,-27,4.1,6.8,14.9,7.1,21.4,14,13,1,25,-27,-16,3.7,5.4,15.8,7,24.6,4,8,8,2,1,0,0,1,.250                         
Braves @ Rockies,COL,Brett Sullivan,L,Strider,R,0,44,63,46,6,9,-25,3.9,6.9,15.8,7.3,16.4,28,44,11,9,7,-14,3.5,5.3,16.3,7.2,18.9,6,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Jake McCarthy,L,Strider,R,1,45,38,52,11,12,-38,3,8.4,17.4,8.3,12.1,31,23,18,14,10,-28,2.6,6.5,17.7,8.2,13.9,9,4,4,1,0,1,0,3,.250                         
Braves @ Rockies,COL,Mickey Moniak,L,Strider,R,1,42,46,45,1,11,-31,5.8,7.9,14.7,6,18.6,27,32,15,2,9,-21,5.3,6.3,14.9,5.9,21.4,9,5,5,2,0,0,0,3,.400                         
Braves @ Rockies,COL,Edouard Julien,L,Strider,R,1,37,45,43,7,9,-22,3.7,6.6,14.7,15.6,22.4,23,19,17,11,7,-10,3,5.4,15.2,15.3,25.8,9,3,3,1,0,0,0,2,.333                         
Braves @ Rockies,COL,Tyler Freeman,R,Strider,R,0,35,43,55,2,6,-35,2.1,8.2,20,8.1,8.8,24,24,17,7,4,-25,1.8,6.2,21.1,8,10.1,9,2,2,1,0,0,0,1,.500                         
Braves @ Rockies,ATL,Michael Harris II,L,Freeland,L,1,17,-8,1,16,-14,-34,3,5.6,19.7,4.8,13.7,10,-20,-17,22,-16,-24,2.6,4.6,20.7,4.8,15.7,5,7,7,3,0,0,0,1,.429                         
Braves @ Rockies,COL,Ezequiel Tovar,R,Strider,R,1,38,45,46,1,8,-19,4.2,8.3,14.4,7.8,23.8,20,28,12,5,6,-7,3.7,6.4,15,7.7,27.4,5,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,TJ Rumfield,L,Strider,R,1,38,41,39,9,14,-26,3.5,6.6,16.9,10,14.5,27,31,9,12,12,-15,3.3,5.1,17.3,9.8,16.7,9,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Brenton Doyle,R,Strider,R,0,38,43,32,-2,18,-30,3.3,6.1,13.3,9.5,23,22,24,1,3,16,-19,2.8,4.6,14,9.4,26.5,-2,2,2,0,0,0,0,1,.000                         
Braves @ Rockies,ATL,Drake Baldwin,L,Freeland,L,1,12,6,10,11,-28,-28,3.4,5.5,16.5,7.1,13.9,5,-3,-10,16,-29,-17,3.1,4.5,17.2,7,16,5,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Jordan Beck,R,Strider,R,0,41,59,36,2,7,-27,4.7,7.6,14.4,7.5,20.8,24,32,9,7,5,-16,3.9,6.1,15.1,7.4,23.9,6,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Troy Johnston,L,Strider,R,1,59,50,81,16,6,-35,3.2,9.7,17.4,7.4,15.3,41,31,40,18,4,-25,2.8,7.5,17.7,7.2,17.7,9,3,3,1,0,1,0,0,.333                         
Braves @ Rockies,COL,Kyle Karros,R,Strider,R,1,35,32,41,12,9,-20,2.4,6.3,15.7,13.7,20.9,24,17,13,18,7,-8,2.1,5,16.5,13.5,24.1,6,0,0,0,0,0,0,0,.000                         
Braves @ Rockies,COL,Hunter Goodman,R,Strider,R,1,45,55,36,-2,9,-29,6.3,6.8,11.2,7.9,24.4,30,38,13,5,7,-18,5.6,5.6,12,7.8,28.1,6,3,3,1,0,0,0,1,.333                         
Diamondbacks @ Cubs,ARI,James McCann,R,Boyd,L,0,39,27,57,10,-4,7,3.9,8.4,16,6.6,28.8,19,-1,25,7,-10,7,3,6.7,15.6,6.2,28.7,2,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Ildemaro Vargas,S,Boyd,L,1,42,78,55,14,-11,-2,3.2,8.8,21.8,4.7,12.3,25,40,32,9,-16,-2,2.5,7.5,20.9,4.4,12.2,9,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Nolan Arenado,R,Boyd,L,1,45,88,53,13,-9,-3,4.3,7.8,17.5,7.6,17.7,26,48,27,9,-14,-3,3.3,6.4,17,7.2,17.7,8,7,7,1,0,0,0,1,.143                         
Diamondbacks @ Cubs,ARI,Ketel Marte,S,Boyd,L,1,25,16,42,10,0,9,3.7,7.2,17.7,10.4,20.6,11,-6,20,6,-6,8,3,6.1,17.1,9.8,20.5,8,6,4,2,0,0,2,1,.500                         
Diamondbacks @ Cubs,CHC,Alex Bregman,R,Kelly,R,1,35,58,56,20,-15,-20,3.5,7.7,18.9,10.7,11.9,18,12,31,16,-20,-20,2.5,6.5,18.2,10.1,11.9,10,3,3,0,0,0,0,1,.000                         
Diamondbacks @ Cubs,CHC,Carson Kelly,R,Kelly,R,1,44,54,44,29,-10,-27,4.2,7.6,19.2,10,15.4,24,16,17,24,-15,-27,3.2,6.1,18.4,9.4,15.4,10,6,6,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,CHC,Dansby Swanson,R,Kelly,R,1,43,39,39,23,5,-29,5.7,7.6,17.7,11.7,17.1,23,7,13,20,-1,-29,4.3,6.1,17.3,11,17.1,10,11,10,2,0,0,1,3,.200                         
Diamondbacks @ Cubs,CHC,Michael Conforto,L,Kelly,R,0,35,35,33,14,5,-19,4.1,5.9,14.7,14.4,22.3,18,3,13,9,-1,-19,3.2,5.1,14.1,13.6,22.2,7,9,7,4,0,3,2,0,.571                         
Diamondbacks @ Cubs,CHC,Nico Hoerner,R,Kelly,R,1,37,64,39,19,-8,-31,3,8.1,22.2,6.2,7.5,19,7,16,16,-14,-31,2,6.7,21.4,5.9,7.5,10,9,9,1,0,0,0,3,.111                         
Diamondbacks @ Cubs,CHC,Ian Happ,S,Kelly,R,1,42,51,43,16,-4,-22,5.6,6.9,13.8,13.8,21.8,22,14,24,10,-9,-22,4.3,5.9,13.1,13,21.8,9,12,11,3,0,0,1,1,.273                         
Diamondbacks @ Cubs,CHC,Miguel Amaya,R,Kelly,R,0,46,43,46,24,-3,-28,3.6,7.6,18.3,8.1,16,28,11,24,18,-8,-28,2.8,6.4,17.5,7.6,16,8,2,2,1,0,0,0,0,.500                         
Diamondbacks @ Cubs,ARI,Lourdes Gurriel Jr.,R,Boyd,L,1,29,41,33,5,0,9,3.6,7.2,17.9,6,18.2,12,8,11,2,-6,9,2.8,6,17.3,5.7,18.2,5,6,6,1,1,0,0,0,.167                         
Diamondbacks @ Cubs,CHC,Nicky Lopez,L,Kelly,R,0,37,86,49,4,6,-32,2,8,18.7,9.6,12.5,17,5,22,-1,0,-32,1.1,6.5,17.9,9.1,12.5,7,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Gabriel Moreno,R,Boyd,L,1,32,41,53,5,-8,3,4.3,8,15.5,9.6,19.1,14,7,27,2,-13,3,3.3,6.7,15.1,9.1,19.1,8,2,2,2,0,1,0,0,1.000                         
Diamondbacks @ Cubs,ARI,Geraldo Perdomo,S,Boyd,L,1,25,23,39,23,-6,7,3.2,7,20.7,13.4,14.3,12,4,18,15,-11,7,2.7,5.9,19.4,12.7,14.3,10,3,3,1,0,0,0,0,.333                         
Diamondbacks @ Cubs,CHC,Seiya Suzuki,R,Kelly,R,1,35,26,36,14,11,-30,4.6,6.6,15.4,15.2,17.3,19,-2,14,11,4,-30,3.6,5.5,14.9,14.3,17.3,10,9,8,1,0,1,1,3,.125                         
Diamondbacks @ Cubs,ARI,Alek Thomas,L,Boyd,L,0,38,52,45,7,-21,6,3.6,8.2,17.3,4.4,26.9,17,4,26,3,-25,6,2.5,7.1,16.6,4.2,26.9,1,2,2,1,0,0,0,0,.500                         
Diamondbacks @ Cubs,ARI,Jorge Barrosa,S,Boyd,L,1,32,35,38,6,-2,13,3.1,6.1,13.3,8.4,33.9,13,2,16,1,-7,13,2.4,5.1,12.6,8,33.8,-6,0,0,0,0,0,0,0,.000                         
Diamondbacks @ Cubs,ARI,Adrian Del Castillo,L,Boyd,L,0,33,60,11,3,-3,10,4.5,5.4,13,6.8,33.7,12,24,-5,-5,-9,9,3.5,4.6,12,6.4,33.7,-6,0,0,0,0,0,0,0,.000                         
