Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rangers @ Royals,TEX,Evan Carter,L,Lugo,R,1,40,81,6,26,-15,-30,5.5,4.9,17.6,10.8,16.9,25,41,9,15,-17,-22,4.2,5,16,10.6,18.8,9,6,5,0,0,0,1,1,.000                         
Rangers @ Royals,TEX,Wyatt Langford,R,Lugo,R,1,29,47,1,23,-17,-26,5.6,4.7,15.8,11.3,18.9,14,9,5,15,-19,-17,4.2,4.8,14.8,11.1,21.1,8,6,6,0,0,0,0,6,.000                         
Rangers @ Royals,KC ,Starling Marte,R,Gore,L,1,25,16,16,7,3,-19,2.7,6.4,17.2,8,20.9,16,-12,23,0,2,-9,2,6.8,16,7.9,23.3,3,12,11,3,1,0,1,2,.273                         
Rangers @ Royals,KC ,Salvador Perez,R,Gore,L,1,22,23,12,10,-1,-12,4,6.3,17.2,6.3,17.8,11,-9,19,1,-3,-2,3,6.8,15.9,6.2,19.9,5,3,3,1,0,1,0,0,.333                         
Rangers @ Royals,KC ,Lane Thomas,R,Gore,L,1,33,12,19,8,20,-25,2.8,5.3,14.1,15.9,18.3,24,-14,24,-1,18,-16,2.1,5.6,13,15.7,20.4,7,3,3,0,0,0,0,1,.000                         
Rangers @ Royals,KC ,Kyle Isbel,L,Gore,L,0,23,5,4,19,1,-14,1.7,5.6,20.5,7.8,16.6,13,-19,11,5,-1,-4,1.3,5.9,18.2,7.7,18.5,3,2,2,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Maikel Garcia,R,Gore,L,1,25,5,15,17,5,-27,1.5,6,21,11.2,10.2,19,-14,21,8,3,-18,1.2,6.4,19.5,11,11.4,9,3,3,2,0,0,0,1,.667                         
Rangers @ Royals,KC ,Bobby Witt Jr.,R,Gore,L,1,20,5,19,9,-3,-23,3.3,7.1,16.6,10.2,14.8,11,-22,24,2,-4,-14,2.5,7.4,15.6,10,16.5,9,3,3,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Nick Loftin,R,Gore,L,1,22,1,18,13,4,-21,2.6,6.1,16.6,11,12.6,14,-11,21,3,2,-11,2.3,6.3,15,10.8,14.1,8,2,2,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Vinnie Pasquantino,L,Gore,L,1,13,1,-4,6,7,-14,3.6,5,16,11.7,14,2,-23,0,-5,5,-4,2.8,5.2,14.4,11.5,15.6,7,3,2,1,0,0,1,0,.500                         
Rangers @ Royals,KC ,Tyler Tolbert,R,Gore,L,1,28,24,6,8,9,-15,2.3,4.6,15,7,23.9,16,-2,9,0,8,-5,1.8,4.7,13.9,6.9,26.6,-7,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Isaac Collins,S,Gore,L,0,24,1,4,13,9,-16,2.2,4.7,14.9,15.6,19.5,16,-15,7,4,7,-7,1.8,4.8,13.6,15.3,21.7,4,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Michael Massey,L,Gore,L,0,20,-5,17,15,3,-13,3,7,17.4,6.5,16.8,9,-27,20,5,2,-3,2.3,7.2,15.9,6.4,18.8,4,0,0,0,0,0,0,0,.000                         
Rangers @ Royals,KC ,Jac Caglianone,L,Gore,L,1,23,13,7,7,6,-16,3.5,5.1,14,11.3,22.9,11,-19,16,-2,4,-7,2.5,5.5,12.8,11.1,25.5,1,2,2,0,0,0,0,1,.000                         
Rangers @ Royals,KC ,Carter Jensen,L,Gore,L,0,21,13,-9,9,5,-9,3.2,4.1,12.1,12.4,28.3,8,-18,-1,-1,3,1,2.3,4.5,10.9,12.2,31.6,-5,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Josh Bell,S,Valdez,L,1,15,-12,-17,31,26,-15,3.3,4.4,19.2,12.4,18.8,10,-12,-11,17,27,-9,3.3,4.7,17.2,12.5,20.2,9,12,11,3,0,0,1,6,.273                         
Twins @ Tigers,MIN,Victor Caratini,S,Valdez,L,1,12,-22,-5,20,22,-7,2,4.9,18.1,12.5,19.4,8,-17,2,7,23,0,2.2,5.2,16.1,12.6,20.8,6,3,2,0,0,0,1,0,.000                         
Twins @ Tigers,MIN,Orlando Arcia,R,Valdez,L,1,14,-7,-21,29,17,-13,1.9,4.2,21.6,8.8,19,6,-6,-19,14,19,-7,1.9,4.3,19.2,8.9,20.3,4,2,2,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Byron Buxton,R,Valdez,L,1,23,-6,-7,35,32,-21,3.6,5,17.2,11.9,23.2,18,-7,-4,23,34,-15,3.6,5.1,15.6,12,24.9,8,7,6,3,0,1,1,1,.500                         
Twins @ Tigers,MIN,Tristan Gray,L,Valdez,L,0,-2,-36,-20,10,46,-4,1.9,3.9,14.1,10.4,30.1,-5,-30,-12,-1,48,3,2.1,4.2,12.5,10.6,32.2,-6,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Alex Jackson,R,Valdez,L,0,1,-25,-9,18,18,-5,2.1,3.9,13.5,10.3,36.4,-6,-25,-6,5,19,2,2.1,4,11.9,10.5,39.1,-8,2,2,0,0,0,0,2,.000                         
Twins @ Tigers,MIN,Trevor Larnach,L,Valdez,L,0,4,-17,-24,23,9,-5,2,3.9,17.1,12.2,22.1,0,-12,-17,8,10,1,2.1,4.2,15,12.4,23.7,2,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Kody Clemens,L,Valdez,L,1,4,-17,-20,16,26,-5,2.9,4.3,16.3,12.2,22.7,1,-13,-15,3,28,2,3,4.5,14.6,12.3,24.4,5,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Austin Martin,R,Valdez,L,1,14,-11,-3,13,21,-12,1.6,4.4,16.8,14.6,18.6,9,-9,-3,2,23,-6,1.6,4.4,15.1,14.8,20,5,4,4,1,0,0,0,0,.250                         
Twins @ Tigers,MIN,Royce Lewis,R,Valdez,L,0,9,-26,-17,17,45,-19,2.5,4.5,16.1,11,21.5,4,-26,-13,5,47,-13,2.5,4.7,14.4,11.1,23,2,6,5,2,0,0,1,2,.400                         
Twins @ Tigers,MIN,Ryan Kreidler,R,Valdez,L,1,27,-18,5,26,48,-12,2,4.5,14.7,12.8,28.1,18,-22,7,14,50,-6,1.9,4.6,13.2,13,30.2,-3,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Brooks Lee,S,Valdez,L,1,12,-14,-16,27,25,-14,2.9,4.5,20.5,8.7,17,5,-20,-11,13,26,-8,2.7,4.8,18.3,8.8,18.2,7,3,3,0,0,0,0,0,.000                         
Twins @ Tigers,MIN,Luke Keaschall,R,Valdez,L,1,12,-1,-20,19,23,-12,1.7,4.1,18.5,10.3,15,6,-1,-17,4,25,-6,1.7,4.3,16.3,10.4,16,2,3,3,1,0,0,0,0,.333                         
Twins @ Tigers,DET,Gleyber Torres,R,Paredes,R,1,20,-10,-7,13,28,-31,1.8,4.4,17.7,18.1,14,16,-10,-4,2,30,-26,1.8,4.6,15.9,18.4,15,10,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Zach McKinstry,L,Paredes,R,0,14,-8,-15,27,4,-24,1.6,4.5,19.7,11.4,16,9,-6,-6,12,5,-18,1.6,4.9,17.3,11.6,17.1,6,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Jahmai Jones,R,Paredes,R,0,14,14,-17,25,-1,-20,3.5,3.8,14.2,10.7,25.8,8,12,-15,13,0,-14,3.4,3.9,12.9,10.8,27.7,-1,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Matt Vierling,R,Paredes,R,1,14,12,-5,13,4,-27,2.9,5.1,17.5,9.8,15,10,13,-3,2,5,-22,3,5.2,15.7,10,16.1,7,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Jake Rogers,R,Paredes,R,0,18,2,-1,26,0,-25,3,5.1,15.2,9.9,23.2,14,4,4,13,2,-20,3.1,5.3,13.6,10.1,24.9,3,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Zack Short,R,Paredes,R,0,19,9,-1,7,16,-26,2.7,4.1,12.1,16.6,21.6,16,8,6,-4,17,-21,2.6,4.5,10.9,16.9,23.2,4,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Wenceel Perez,S,Paredes,R,1,10,-1,-1,11,-1,-23,2.7,4.9,16.3,8.8,16.2,7,-1,8,-1,0,-18,2.7,5.4,14.5,8.9,17.3,3,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Spencer Torkelson,R,Paredes,R,1,17,-3,-1,16,19,-21,3.2,4.4,14.7,14.6,23.8,12,-3,1,4,20,-15,3.2,4.5,13.2,14.8,25.6,6,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Kerry Carpenter,L,Paredes,R,1,14,4,-5,23,-1,-22,4.3,4.8,15.1,8.4,23.1,11,7,3,8,0,-17,4.4,5.2,13.3,8.5,24.8,5,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Riley Greene,L,Paredes,R,1,10,-4,-11,15,6,-21,2.8,4,15.1,13.3,22.3,7,-2,-2,2,7,-15,2.9,4.4,13.5,13.4,24,4,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Colt Keith,L,Paredes,R,1,14,7,-8,15,5,-29,2.1,4.7,17.5,10.7,16.2,13,16,2,4,6,-24,2.3,5.1,15.8,10.9,17.4,5,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Dillon Dingler,R,Paredes,R,1,15,5,-4,21,5,-20,3.7,5.3,16.3,11.4,18.1,12,9,2,8,7,-14,3.8,5.7,14.6,11.5,19.5,9,0,0,0,0,0,0,0,.000                         
Twins @ Tigers,DET,Kevin McGonigle,L,Paredes,R,1,17,9,-21,8,27,-34,2.7,3.9,15.5,18.5,10.9,18,24,-11,-4,29,-29,3,4.4,13.7,18.7,11.7,10,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Willi Castro,S,Imanaga,L,1,33,31,77,-7,-3,-18,3.4,9,12.9,9.8,21.5,12,16,33,-12,-4,-6,3.1,6.7,12.3,9.6,24.7,3,6,6,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Brett Sullivan,L,Imanaga,L,0,37,75,61,-5,-12,-15,4,7.2,13.4,5.9,19.9,13,56,14,-10,-14,-2,3.6,5.1,12.7,5.8,22.9,-3,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Jake McCarthy,L,Imanaga,L,0,34,55,58,1,-23,-15,4.2,9.1,16.6,5.2,16.4,12,35,17,-5,-24,-2,3.7,6.7,15.6,5.1,18.9,6,6,6,0,0,0,0,1,.000                         
Cubs @ Rockies,COL,Edouard Julien,L,Imanaga,L,0,14,68,31,-9,-22,-3,4.5,6,12.6,11,27.9,-6,38,1,-12,-24,12,3.7,4.6,12.1,10.8,32.2,-1,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Chad Stevens,R,Imanaga,L,1,28,72,40,-1,-18,-7,4.1,5.9,12,7.5,29.9,3,51,2,-4,-19,7,3.6,4.3,11.6,7.4,34.4,-6,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Ezequiel Tovar,R,Imanaga,L,1,33,57,65,-13,-15,-8,4.8,9.6,12.6,5.3,25.6,7,38,21,-15,-17,6,4.2,7,12.1,5.2,29.5,1,2,2,0,0,0,0,1,.000                         
Cubs @ Rockies,COL,TJ Rumfield,L,Imanaga,L,1,26,66,43,-3,-15,-16,3.6,7.1,15.3,9,15.7,8,48,6,-9,-17,-3,3.2,5.3,14.4,8.9,18.1,5,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Troy Johnston,L,Imanaga,L,1,17,47,21,-6,-11,-15,2.8,6.4,15.2,7.3,18.2,-1,28,-7,-11,-12,-3,2.4,4.9,14.3,7.1,20.9,-3,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Braxton Fulford,R,Imanaga,L,1,30,54,63,0,-24,-12,4.1,6.8,11.9,7,27.2,4,32,16,-3,-25,2,3.5,4.8,11.6,6.9,31.3,-6,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Kyle Karros,R,Imanaga,L,1,22,68,44,-9,-21,-12,4.3,7.1,13.1,9.6,22,6,59,9,-11,-22,2,4,5.4,12.8,9.4,25.3,4,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Cole Carrigg,L,Imanaga,L,1,33,75,38,-2,-17,-17,3.4,5.5,12.3,5.3,27.6,7,54,3,-7,-18,-5,3,4.1,11.7,5.2,31.8,-8,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Sterlin Thompson,L,Imanaga,L,0,25,78,49,-2,-29,-11,3.7,6.7,13.5,7.2,24.1,1,45,11,-7,-30,2,3,5,12.8,7.1,27.7,-4,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,COL,Hunter Goodman,R,Imanaga,L,1,8,28,36,-21,-19,1,5,7.6,9.1,7.9,30.9,-11,13,7,-22,-20,16,4.4,6,9,7.8,35.5,-4,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Alex Bregman,R,Lorenzen,R,1,48,12,80,34,-10,-34,3.1,10.1,20.9,9.6,10.6,28,-2,30,29,-12,-25,2.7,7.3,20.2,9.5,12.1,10,3,3,0,0,0,0,1,.000                         
Cubs @ Rockies,CHC,Carson Kelly,R,Lorenzen,R,1,45,21,57,30,-7,-27,3.2,8.3,20.9,8.1,14.3,24,5,11,25,-9,-16,2.8,5.8,20,8,16.4,9,2,2,0,0,0,0,1,.000                         
Cubs @ Rockies,CHC,Dansby Swanson,R,Lorenzen,R,1,44,23,61,25,2,-22,3.4,8.4,16.2,11.8,20.2,22,2,19,22,0,-10,2.8,6.2,15.8,11.6,23.2,8,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Michael Conforto,L,Lorenzen,R,0,37,7,55,34,-8,-23,3,7.2,17.5,12.3,21.2,18,-6,15,28,-10,-12,2.7,5.3,16.7,12.1,24.4,7,6,5,2,0,0,1,0,.400                         
Cubs @ Rockies,CHC,Nico Hoerner,R,Lorenzen,R,1,53,6,86,30,-5,-28,1.5,11.4,27.1,7.2,5.6,32,-11,34,24,-7,-17,1.3,8.2,26,7.1,6.4,10,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Ian Happ,S,Lorenzen,R,1,43,26,61,37,-6,-26,5.3,6.8,15.3,13.3,23.4,25,13,23,32,-8,-15,4.7,5.2,14.7,13.1,26.9,10,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Miguel Amaya,R,Lorenzen,R,0,45,2,53,44,-8,-27,2.9,8.1,20.4,8.9,16.1,26,-9,13,41,-9,-17,2.6,5.9,19.9,8.8,18.5,9,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Seiya Suzuki,R,Lorenzen,R,1,30,18,39,28,-10,-17,4.1,6,17.3,11.8,21,13,2,5,23,-11,-5,3.5,4.5,16.7,11.6,24.2,8,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Michael Busch,L,Lorenzen,R,1,44,42,45,30,2,-26,4.8,7.5,16.6,15.1,17.6,24,20,7,24,0,-15,4,5.6,15.8,14.8,20.3,10,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Pete Crow-Armstrong,L,Lorenzen,R,1,51,38,66,26,-3,-26,5.3,9.1,15.5,8.6,19.9,26,23,18,17,-5,-15,4.8,6.4,14.5,8.5,22.9,9,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Moises Ballesteros,L,Lorenzen,R,1,54,30,58,39,1,-31,3.1,7.4,19.2,9.3,16.1,32,3,21,32,-1,-20,2.4,5.7,18.3,9.1,18.5,7,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Pedro Ramirez,S,Lorenzen,R,0,48,31,76,26,-16,-26,2.1,8.1,19.4,7.3,15.1,26,19,28,19,-17,-15,1.9,5.9,18.3,7.2,17.3,5,0,0,0,0,0,0,0,.000                         
Cubs @ Rockies,CHC,Matt Shaw,R,Lorenzen,R,0,41,17,42,33,-7,-22,3.2,7.8,18.5,8,17.9,20,3,7,26,-8,-11,2.8,5.9,17.5,7.8,20.7,6,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Paul Goldschmidt,R,Messick,L,1,-5,10,-2,3,-2,11,3,5.9,15.3,9.1,23.9,-7,-9,3,7,-6,10,2.5,6.2,15.9,8.8,23.6,4,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Cody Bellinger,L,Messick,L,1,2,18,5,1,3,11,3.6,6,15.4,11.5,16.1,0,-4,16,2,0,10,2.9,6.7,15.5,11.1,16,9,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,J.C. Escarra,L,Messick,L,0,0,29,-1,6,-5,3,2.7,4,16,8.9,22.1,-3,5,5,6,-8,2,2.2,4.2,16,8.6,21.9,-2,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Ryan McMahon,L,Messick,L,0,-18,9,-15,-5,-3,14,3.2,4.3,11.7,11.2,35.4,-21,-7,-12,-4,-7,12,2.8,4.5,11.8,10.8,35,-5,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Amed Rosario,R,Messick,L,1,-9,9,-9,0,2,11,2.9,5.4,16.5,5,24.4,-13,-20,-7,4,-1,10,2.1,5.5,17.1,4.8,24.1,-3,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Ali Sanchez,R,Messick,L,1,-9,26,-4,-3,-1,4,2.4,4.4,13.7,5.7,27.9,-11,3,-4,1,-4,2,1.9,4.4,14.3,5.5,27.6,-7,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Trent Grisham,L,Messick,L,1,-9,13,-12,-3,-6,17,3.8,3.9,13.9,14.4,22.9,-13,-8,-5,-2,-9,16,3.1,4.3,14,13.9,22.7,6,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Jazz Chisholm,L,Messick,L,1,-10,31,-15,3,-13,14,4.5,4,12.8,10.5,33,-14,11,-7,3,-16,13,3.8,4.4,12.8,10.2,32.6,-1,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Jose Caballero,R,Messick,L,1,-15,-5,-7,-4,-7,16,2.1,4.8,15.4,10.4,25,-13,-11,-10,3,-10,14,2,4.6,16.6,10,24.7,1,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Max Schuemann,R,Messick,L,0,-5,34,-11,4,-7,7,2.1,4.2,15.4,12.7,23.3,-9,-5,-12,9,-10,5,1.5,4.2,16.2,12.2,23,1,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Spencer Jones,L,Messick,L,0,-15,33,-23,-3,-10,7,3.8,3.2,12.5,6.7,34.8,-20,8,-18,-2,-13,6,3.1,3.4,12.7,6.4,34.5,-8,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Anthony Volpe,R,Messick,L,1,-6,2,5,-2,2,2,2.6,5.2,12.7,10.3,27.5,-9,-19,7,3,-1,1,2,5.2,13.4,10,27.2,-3,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,NYY,Ben Rice,L,Messick,L,1,-6,29,-20,-4,-3,13,4.9,4.2,14,13.2,24.5,-10,9,-12,-4,-7,12,4.1,4.6,13.9,12.7,24.2,8,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,CLE,Austin Hedges,R,Rodon,L,1,-6,6,-6,-14,30,6,2.5,4.6,12,12.3,26.6,-8,-4,-9,-8,26,5,2.3,4.5,12.7,11.9,26.3,-2,5,4,0,0,0,1,1,.000                         
Yankees @ Guardians,CLE,Jose Ramirez,S,Rodon,L,1,2,16,-2,-7,15,-2,3.6,5.3,14.9,14.2,14.4,-1,-8,6,-6,11,-3,2.9,5.8,15.1,13.7,14.2,10,14,13,4,0,0,1,1,.308                         
Yankees @ Guardians,CLE,Stuart Fairchild,R,Rodon,L,1,-7,8,-19,-19,48,3,3.5,3.8,9,14.3,34,-10,-7,-19,-13,43,2,3,3.8,9.7,13.9,33.6,-5,4,3,2,1,0,1,1,.667                         
Yankees @ Guardians,CLE,Rhys Hoskins,R,Rodon,L,1,-1,8,-3,-16,26,0,3.4,4.4,9.3,17.6,29.8,-3,-2,-3,-10,22,-1,3.1,4.4,9.9,17,29.5,3,9,6,1,1,0,3,2,.167                         
Yankees @ Guardians,CLE,Patrick Bailey,S,Rodon,L,0,-15,24,-18,-20,29,15,3,4.2,11.3,9.3,30.9,-20,-2,-14,-18,25,13,2.4,4.4,11.6,9,30.6,-7,2,1,0,0,0,1,1,.000                         
Yankees @ Guardians,CLE,Brayan Rocchio,S,Rodon,L,1,-5,31,-10,-15,24,17,3.3,4.6,14.1,10.8,20.5,-10,-3,-7,-12,20,16,2.4,4.7,14.6,10.4,20.3,2,9,8,1,1,0,1,5,.125                         
Yankees @ Guardians,CLE,Steven Kwan,L,Rodon,L,0,5,39,-9,-4,22,-3,1.6,4.8,16.2,13.4,10.3,3,-2,-3,0,18,-4,1.1,5.1,16.8,13,10.2,7,14,14,2,0,0,0,2,.143                         
Yankees @ Guardians,CLE,David Fry,R,Rodon,L,1,-20,8,-6,-28,23,23,3,4.7,10.4,11.4,34.8,-22,-3,-7,-24,19,21,2.7,4.6,10.9,11,34.4,-6,12,12,3,0,0,0,8,.250                         
Yankees @ Guardians,CLE,Daniel Schneemann,L,Rodon,L,1,-18,8,-31,-16,27,12,3.2,3.8,11.5,11,30.8,-22,-13,-26,-15,22,11,2.6,4.1,11.5,10.6,30.5,-6,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,CLE,Angel Martinez,S,Rodon,L,1,-10,18,-16,-8,31,9,2.6,4.7,14.7,7.1,26.7,-12,-6,-11,-5,27,8,2.1,5,15.1,6.9,26.4,-4,9,9,2,0,0,0,2,.222                         
Yankees @ Guardians,CLE,Travis Bazzana,L,Rodon,L,1,-9,14,-16,-14,29,14,3,3.8,11,12.5,29.5,-14,-10,-10,-12,24,13,2.4,4.1,11.2,12.1,29.2,-5,3,3,0,0,0,0,1,.000                         
Yankees @ Guardians,CLE,Kyle Manzardo,L,Rodon,L,0,-14,2,-19,-19,24,9,3.2,3.8,10.3,13.8,31.9,-18,-18,-13,-17,20,8,2.6,4,10.4,13.3,31.6,-5,0,0,0,0,0,0,0,.000                         
Yankees @ Guardians,CLE,Chase DeLauter,L,Rodon,L,0,2,17,-5,-10,40,15,2,4.9,14.9,14.5,17.4,0,-6,-3,-7,35,14,1.6,5.1,15.3,14,17.2,6,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Randal Grichuk,R,Sale,L,1,-6,-12,-19,10,-12,30,3.2,4.4,16.4,6.9,28.3,-8,-24,-11,9,-12,31,2.7,4.8,16.3,6.9,28.5,-2,11,9,0,0,0,2,4,.000                         
Braves @ White Sox,CHW,Andrew Benintendi,L,Sale,L,1,-13,-14,-24,-1,-6,46,3.2,3.5,13,10,34.9,-18,-31,-14,-5,-6,48,2.6,4,12.4,10,35.2,-6,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Derek Hill,R,Sale,L,0,-18,-13,-25,-7,-8,30,2.3,3.9,12.6,6.1,41.7,-20,-26,-18,-9,-9,31,2,4.3,12.3,6.1,42.1,-9,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Tristan Peters,L,Sale,L,0,-14,-21,-15,0,-17,51,2.1,4.2,15,6.4,29.5,-16,-36,-5,-3,-18,52,1.7,4.7,14.5,6.4,29.7,-7,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Miguel Vargas,R,Sale,L,1,-3,-9,-21,7,2,42,3.3,4,13.8,14.6,27.7,-6,-26,-12,5,2,43,2.7,4.4,13.6,14.6,27.9,4,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Luisangel Acuna,R,Sale,L,1,-12,-15,-26,1,-8,41,1.3,3.8,16.8,6.5,27.5,-12,-27,-19,0,-8,42,1.1,4.1,16.5,6.5,27.8,-7,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Drew Romo,S,Sale,L,0,-25,-36,-17,-10,-7,39,1.7,3.6,10.7,6.5,43.8,-26,-45,-6,-12,-7,40,1.4,4,10.3,6.5,44.2,-10,3,3,0,0,0,0,1,.000                         
Braves @ White Sox,CHW,Jacob Gonzalez,L,Sale,L,0,-17,-20,-21,-8,0,41,2.1,3.1,11.9,9,42.1,-20,-33,-11,-11,-1,42,1.8,3.5,11.5,8.9,42.4,-10,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Colson Montgomery,L,Sale,L,1,-30,-40,-26,-8,-14,40,2.5,3.4,10.7,8.4,44.8,-29,-44,-14,-11,-14,41,2.3,4,10.4,8.4,45.1,-10,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Braden Montgomery,S,Sale,L,1,-28,-23,-21,-14,-12,49,1.7,3.3,11.3,5.8,45.5,-30,-36,-12,-16,-12,50,1.4,3.6,11,5.8,45.9,-10,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Edgar Quero,S,Sale,L,1,-12,0,-29,0,-7,43,1.9,3.9,14.6,8.8,31.8,-16,-27,-22,-3,-7,44,1.4,4.2,14.2,8.8,32.1,-7,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Sam Antonacci,L,Sale,L,1,-4,-10,-14,5,-5,39,1.4,4.2,15.8,11.3,28.7,-7,-33,-5,0,-5,40,1,4.7,15.1,11.3,28.9,-4,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,CHW,Chase Meidroth,R,Sale,L,1,-10,-13,-27,-1,3,44,1.5,3.8,16.9,8.9,28.4,-12,-34,-20,-3,3,45,1.1,4.2,16.7,8.8,28.6,-6,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Sandy Leon,S,Martin,R,1,-5,-1,-8,-2,-14,17,2.1,4.1,11.3,7.1,42.6,-8,-18,1,-4,-14,18,1.7,4.6,11,7.1,43,-10,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Mike Yastrzemski,L,Martin,R,1,11,12,7,21,-17,3,2.7,5.1,16.6,11.1,22.7,10,-6,25,16,-17,3,2.2,5.9,15.8,11.1,22.8,6,5,4,2,0,1,1,0,.500                         
Braves @ White Sox,ATL,Matt Olson,L,Martin,R,1,-1,-15,-17,13,0,15,3.8,3.9,14,13.3,27.3,-3,-28,-5,11,-1,16,3.2,4.5,13.7,13.3,27.5,4,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Jorge Mateo,R,Martin,R,0,7,-7,-7,9,5,4,2.1,4.6,16.4,7.5,28.1,5,-24,1,8,5,5,1.7,4.9,16.2,7.5,28.3,-4,2,1,1,1,0,1,0,1.000                         
Braves @ White Sox,ATL,Dominic Smith,L,Martin,R,1,0,-1,-8,5,-17,14,3,4.9,17.2,6.6,22.3,-4,-23,5,1,-17,14,2.4,5.5,16.5,6.6,22.5,1,0,0,0,0,0,0,0,.000                         
Braves @ White Sox,ATL,Rowdy Tellez,L,Martin,R,0,6,1,-5,13,-10,8,3.6,4.6,14.9,8.5,30.9,3,-15,8,9,-10,9,3,5.2,14.4,8.5,31.1,-2,3,2,0,0,0,1,1,.000                         
