Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Cardinals @ Astros,STL,Ivan Herrera,R,McCullers Jr.,R,1,11,12,-9,4,41,-5,3,5.2,16.8,18,18.5,12,9,-2,2,41,-10,3,5.6,16.4,18,17.5,10,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Yainer Diaz,R,Pallante,R,1,1,-38,-9,13,38,-18,2,5.1,21.1,7,14.5,2,-42,1,12,38,-22,1.9,5.7,20.8,7,13.7,8,2,2,1,1,0,0,0,.500                         
Cardinals @ Astros,STL,Alec Burleson,L,McCullers Jr.,R,1,11,6,1,1,49,0,2.9,5.4,17.3,14.1,15.2,7,-10,-1,-1,49,-5,2.4,5.3,17,14.1,14.4,10,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Pedro Pages,R,McCullers Jr.,R,1,0,39,-25,-9,58,3,3.3,3.7,13.4,9.7,30.5,2,28,-15,-10,58,-2,3,4.2,13.3,9.7,28.8,-2,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Victor Scott II,L,McCullers Jr.,R,1,21,49,-6,-5,78,-8,2.5,4.9,13.5,17.1,23.6,17,13,-6,-6,78,-13,1.9,5,13.4,17,22.3,7,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Jordan Walker,R,McCullers Jr.,R,1,6,6,-21,7,56,-2,3,3.9,15,13.3,31.3,10,4,-14,7,56,-7,2.9,4.2,15,13.2,29.6,4,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Masyn Winn,R,McCullers Jr.,R,1,12,26,-16,3,56,0,2.2,3.9,16.4,15.2,19.8,11,1,-8,2,56,-6,1.8,4.2,16.3,15.2,18.7,7,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Shay Whitcomb,R,Pallante,R,0,18,-17,9,24,21,-24,1.6,4.3,16,9.7,22.2,19,-20,10,23,21,-28,1.5,4.4,15.9,9.7,21,-1,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Joey Loperfido,L,Pallante,R,1,12,-23,6,18,41,-11,1.8,5.1,15.7,10.6,27.3,13,-23,4,17,41,-16,1.8,5,15.7,10.6,25.8,1,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Brice Matthews,R,Pallante,R,0,13,-8,0,30,12,-20,2.5,4.1,12.8,11.1,30.6,15,-16,8,29,12,-25,2.3,4.5,12.7,11.1,28.9,-3,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Thomas Saggese,R,McCullers Jr.,R,0,19,53,-10,3,71,-1,2.6,4.2,15.2,13.4,28.9,17,21,-1,2,71,-6,2,4.6,14.9,13.4,27.3,3,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,HOU,Cam Smith,R,Pallante,R,1,12,-8,7,16,24,-16,2.4,4.6,15.1,12.5,23.8,14,-19,21,15,24,-20,2.1,5.2,15,12.5,22.5,5,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,Nathan Church,L,McCullers Jr.,R,1,3,11,-10,-2,67,1,2.1,3.7,13.5,8.5,29.6,0,-2,-14,-3,66,-5,1.8,3.6,13.3,8.5,28,-7,0,0,0,0,0,0,0,.000                         
Cardinals @ Astros,STL,JJ Wetherholt,L,McCullers Jr.,R,1,-2,3,-15,-4,41,2,2.2,3.7,11.9,13.4,30.8,-2,-9,-12,-6,41,-3,1.9,3.8,11.7,13.3,29.1,-4,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Miguel Rojas,R,Feltner,R,0,19,1,8,8,3,-27,2,6,19.1,7.8,10.6,8,3,-12,0,1,-16,2,4.9,17.8,7.7,12.2,5,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Freddie Freeman,L,Feltner,R,1,23,22,9,5,7,-28,4.5,6.2,15.5,10.6,14.3,10,17,-11,-3,5,-18,4.3,5.1,14.3,10.4,16.5,9,7,6,3,0,0,1,0,.500                         
Dodgers @ Rockies,LAD,Max Muncy,L,Feltner,R,1,35,26,36,4,19,-29,4.8,5.5,13.2,18.1,17.6,21,24,5,-6,17,-18,4.7,4.3,12,17.8,20.2,10,6,3,1,0,0,3,0,.333                         
Dodgers @ Rockies,LAD,Teoscar Hernandez,R,Feltner,R,1,28,1,42,6,5,-27,3,7.1,15.8,7.8,18.8,14,-1,15,1,3,-16,3,5.8,15.1,7.7,21.6,4,6,6,3,0,0,0,1,.500                         
Dodgers @ Rockies,COL,Willi Castro,S,Sheehan,R,1,0,31,11,-17,5,17,2.9,5.6,12.1,8.9,32.2,-15,32,-9,-24,3,35,2.9,4.5,11.2,8.8,37,-6,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Shohei Ohtani,L,Feltner,R,1,32,6,27,5,34,-25,4.6,6.1,12.8,17.1,21.8,19,5,5,-3,31,-14,4.6,5.1,11.8,16.8,25.1,10,8,7,1,0,1,1,1,.143                         
Dodgers @ Rockies,LAD,Kyle Tucker,L,Feltner,R,1,30,14,35,6,19,-26,3.5,7,16.8,13.2,14.1,17,14,5,-3,17,-15,3.5,5.4,15.5,13,16.3,10,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Brett Sullivan,L,Sheehan,R,0,8,11,23,-5,1,8,2.5,5.5,13.9,6.9,26.4,-9,11,-5,-13,-1,25,2.6,4.3,12.8,6.7,30.3,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Jake McCarthy,L,Sheehan,R,0,17,38,32,-7,8,11,2.7,7.5,15.9,6.5,22.5,1,39,6,-15,6,28,2.7,6,14.6,6.3,25.9,-1,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Mickey Moniak,L,Sheehan,R,1,12,10,38,-9,6,7,3.7,7.1,12.6,6.7,29.6,-5,10,12,-17,4,24,3.7,5.8,11.5,6.6,34,-4,6,6,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Edouard Julien,L,Sheehan,R,1,-1,9,20,-15,0,12,2.5,5.1,11.3,12.7,36,-18,1,1,-22,-2,29,2.3,4.3,10.4,12.5,41.4,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Will Smith,R,Feltner,R,1,26,19,14,5,13,-27,3.9,5.7,13.9,15.8,17.9,13,16,-12,-2,11,-16,3.8,4.4,13,15.5,20.6,9,4,4,1,1,0,0,0,.250                         
Dodgers @ Rockies,LAD,Santiago Espinal,R,Feltner,R,0,16,-7,17,-1,-1,-27,1.2,6.5,18.6,7.2,9.9,3,1,-8,-7,-3,-15,1.3,5.1,17.4,7.1,11.4,2,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Alex Call,R,Feltner,R,0,19,3,13,6,2,-28,2,4.9,15.9,13.3,14.4,5,-6,-13,-1,0,-17,1.8,3.8,14.7,13.1,16.6,3,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Tyler Freeman,R,Sheehan,R,0,19,6,51,-8,5,6,1.3,8,17.5,8.5,14.7,5,6,21,-13,3,22,1.3,6.4,16.4,8.4,16.9,4,6,5,1,0,0,1,3,.200                         
Dodgers @ Rockies,COL,Ezequiel Tovar,R,Sheehan,R,1,21,35,25,-2,9,-4,3.2,7,14.5,6.7,27.3,5,35,0,-8,7,11,3.2,5.6,13.7,6.6,31.5,-2,12,12,2,0,0,0,5,.167                         
Dodgers @ Rockies,COL,TJ Rumfield,L,Sheehan,R,1,4,5,31,-10,4,13,2.5,5.9,12.9,7.7,31.5,-13,6,6,-17,2,30,2.5,4.7,12,7.5,36.3,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Andy Pages,R,Feltner,R,1,30,1,48,6,7,-29,3.1,8.8,15.3,8.8,16.3,16,2,19,0,5,-18,3.2,7.1,14.5,8.6,18.8,8,7,6,1,0,0,1,3,.167                         
Dodgers @ Rockies,COL,Brenton Doyle,R,Sheehan,R,1,23,57,37,-15,16,2,3.9,7.1,13.1,8.8,29.2,6,57,9,-20,14,17,3.9,5.6,12.2,8.6,33.6,1,8,8,2,1,0,0,3,.250                         
Dodgers @ Rockies,LAD,Dalton Rushing,L,Feltner,R,0,30,16,28,8,11,-22,3.3,5.5,12.9,8.3,24.9,13,14,2,0,9,-11,3.3,4.4,11.9,8.1,28.7,-4,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Jordan Beck,R,Sheehan,R,0,10,17,20,-10,13,2,2.5,6,12.1,8.7,31.4,-7,12,-1,-15,11,18,2.4,5,11.5,8.6,36.2,-7,3,2,0,0,0,1,0,.000                         
Dodgers @ Rockies,COL,Troy Johnston,L,Sheehan,R,1,2,11,18,-15,12,18,2.9,5.6,11.8,8.9,30.7,-14,12,-7,-22,10,36,3,4.4,10.9,8.7,35.3,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,LAD,Alex Freeland,S,Feltner,R,1,30,17,25,12,2,-24,3,5,11.6,9.8,26.9,11,18,-1,3,0,-13,3,3.9,10.7,9.6,30.9,-6,0,0,0,0,0,0,0,.000                         
Dodgers @ Rockies,COL,Kyle Karros,R,Sheehan,R,1,5,9,24,-11,10,12,1.9,5.3,11.6,11.2,32.9,-11,6,4,-16,8,29,1.8,4.5,10.9,11,37.9,-7,5,5,2,1,0,0,2,.400                         
Dodgers @ Rockies,COL,Hunter Goodman,R,Sheehan,R,1,6,10,21,-10,5,7,3.6,6,12.1,7.9,32.4,-9,7,2,-14,3,23,3.5,5.1,11.5,7.8,37.3,-5,6,6,0,0,0,0,3,.000                         
Dodgers @ Rockies,LAD,Hyeseong Kim,L,Feltner,R,1,26,7,34,7,-5,-23,2,5.6,14.4,6.2,23.2,8,4,9,-1,-7,-11,2,4.5,13.4,6.1,26.7,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Austin Hedges,R,Kremer,R,0,-22,-8,5,-21,-22,-1,2.2,5.7,10.2,7.3,26,-14,27,4,-16,-25,-2,3.1,5.7,10.8,7.1,25.7,-4,2,2,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Jose Ramirez,S,Kremer,R,1,-15,11,-6,-25,-17,-11,3.1,4.9,12,9.1,11.9,-10,21,5,-22,-20,-12,3.3,5.4,12.4,8.8,11.8,5,9,8,2,0,0,1,1,.250                         
Orioles @ Guardians,BAL,Taylor Ward,R,Williams,R,1,-33,-38,-19,-27,5,39,1.7,3.4,9.9,17,34.6,-30,-27,-15,-23,1,37,2,3.5,10.4,16.4,34.2,-4,5,5,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Pete Alonso,R,Williams,R,1,-26,-30,6,-20,5,29,2.5,5.5,11.9,10.4,33.3,-22,-20,10,-16,2,28,2.8,5.7,12.4,10,32.9,-2,4,4,0,0,0,0,1,.000                         
Orioles @ Guardians,BAL,Weston Wilson,R,Williams,R,0,-35,-30,-4,-33,18,28,1.8,4.1,8.2,13.4,39.9,-30,-20,1,-30,14,27,2.1,4.3,8.6,13,39.5,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Rhys Hoskins,R,Kremer,R,0,-22,-5,13,-17,-26,-1,2.8,5.1,9.6,9.9,30.5,-16,19,12,-13,-29,-2,3.5,5,10.1,9.6,30.2,-3,6,4,2,1,0,2,1,.500                         
Orioles @ Guardians,BAL,Leody Taveras,S,Williams,R,1,-32,-34,-18,-22,15,32,1.6,4.4,11,11.3,33.6,-28,-33,-6,-18,11,30,1.7,5,11.5,10.9,33.2,-6,5,4,1,0,1,1,1,.250                         
Orioles @ Guardians,CLE,Bo Naylor,L,Kremer,R,1,-17,18,4,-24,-23,-6,3.2,5,9.6,7.9,23.7,-11,23,18,-22,-26,-7,3.3,5.7,9.9,7.6,23.4,-3,4,3,0,0,0,1,0,.000                         
Orioles @ Guardians,BAL,Sam Huff,R,Williams,R,0,-58,-33,-15,-28,5,25,1.8,3.5,8.3,8.1,50,-52,-25,-9,-25,1,24,2,3.8,8.7,7.8,49.5,-10,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Jeremiah Jackson,R,Williams,R,1,-47,-39,-1,-32,14,37,1.5,4.5,8.9,7.9,41.5,-42,-24,-1,-28,10,35,1.8,4.5,9.4,7.6,41.1,-10,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Johnathan Rodriguez,R,Williams,R,0,-47,-35,-20,-32,7,36,1.6,3.4,9.4,10.1,40.6,-43,-24,-18,-29,4,35,1.8,3.5,9.9,9.8,40.2,-9,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,George Valera,L,Kremer,R,0,-26,-15,-20,-4,-22,2,2.3,3.4,12.1,8.1,29.1,-21,-9,-8,-1,-25,1,2.4,3.9,12.5,7.8,28.8,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Brayan Rocchio,S,Kremer,R,1,-17,14,-8,-18,-19,0,3,4.7,13.4,6.6,21.8,-10,24,3,-13,-22,-1,3.3,5.2,14.1,6.4,21.6,1,2,1,0,0,0,1,1,.000                         
Orioles @ Guardians,BAL,Blaze Alexander,R,Williams,R,1,-45,-31,-18,-30,10,24,1.9,3.9,9,8.7,41.4,-41,-24,-14,-26,7,23,2.1,4.1,9.5,8.4,40.9,-9,2,2,0,0,0,0,1,.000                         
Orioles @ Guardians,CLE,Steven Kwan,L,Kremer,R,1,-12,-1,-1,-14,-17,-13,1.4,5.3,15.8,8.4,9.7,-7,-5,12,-9,-20,-14,1.3,6,16.7,8.1,9.6,5,9,9,3,0,1,0,1,.333                         
Orioles @ Guardians,BAL,Colton Cowser,L,Williams,R,1,-57,-39,-23,-37,1,37,2.1,3.4,7.1,10.6,47.4,-52,-30,-15,-34,-2,35,2.4,3.8,7.4,10.2,46.9,-10,3,2,1,0,0,1,1,.500                         
Orioles @ Guardians,CLE,David Fry,R,Kremer,R,0,-17,11,5,-19,-23,-8,3.4,5.2,10.1,5.6,29.9,-6,48,2,-16,-25,-9,4.5,5,10.6,5.4,29.6,-4,3,3,1,0,0,0,0,.333                         
Orioles @ Guardians,CLE,Daniel Schneemann,L,Kremer,R,1,-13,25,-13,-14,-9,-8,3.3,4.4,11.2,8,27.7,-7,33,0,-12,-12,-9,3.6,5.1,11.5,7.7,27.4,-3,2,2,1,0,0,0,0,.500                         
Orioles @ Guardians,CLE,Angel Martinez,S,Kremer,R,1,-16,13,-4,-13,-15,-1,2.6,4.8,11.6,6.7,26.1,-10,26,2,-9,-18,-2,2.9,5.2,12.2,6.5,25.8,-4,4,4,1,0,0,0,0,.250                         
Orioles @ Guardians,CLE,Juan Brito,S,Kremer,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Gunnar Henderson,L,Williams,R,1,-29,-30,-26,-25,17,40,1.8,3.7,11.5,13.8,29,-26,-25,-17,-23,13,39,2,4.2,11.8,13.3,28.7,-3,6,5,2,1,0,1,1,.400                         
Orioles @ Guardians,BAL,Dylan Beavers,L,Williams,R,1,-41,-27,-23,-30,18,42,2,3.5,8.4,12.6,41.2,-36,-23,-10,-27,14,40,2.1,4.1,8.8,12.2,40.7,-8,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,BAL,Coby Mayo,R,Williams,R,0,-51,-43,-12,-29,0,41,1.2,4.2,7.6,10.8,45.1,-48,-29,-10,-26,-4,39,1.5,4.2,7.9,10.4,44.6,-10,2,2,0,0,0,0,2,.000                         
Orioles @ Guardians,BAL,Samuel Basallo,L,Williams,R,1,-48,-30,-7,-24,6,38,1.8,3.9,10.2,5.9,41.6,-41,-21,5,-22,3,36,2,4.4,10.5,5.7,41.2,-10,0,0,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Kyle Manzardo,L,Kremer,R,1,-14,9,-5,-15,-15,-5,4,4.5,11.3,9.1,26.5,-8,18,9,-11,-18,-6,4.3,5.1,11.8,8.8,26.2,3,2,2,0,0,0,0,0,.000                         
Orioles @ Guardians,CLE,Chase DeLauter,L,Kremer,R,1,-23,-4,-17,-10,-20,2,2.5,3.8,12.5,6.5,26.3,-17,6,-7,-6,-23,1,2.8,4.3,13,6.3,26,-5,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Tommy Pham,R,Taillon,R,1,5,-3,11,-3,-21,-19,2.8,5.8,14.9,8.9,16.4,8,3,21,0,-26,-19,3,6.3,15.2,8.4,16.4,7,9,9,1,0,1,0,3,.111                         
Mets @ Cubs,NYM,Marcus Semien,R,Taillon,R,1,3,10,4,-9,-21,-23,3.1,5.1,13.7,9,15,4,7,12,-7,-26,-23,3,5.6,14.1,8.4,15,5,3,3,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Jorge Polanco,S,Taillon,R,1,-3,-9,-6,-3,-28,-11,3.3,5,14.2,7.5,17.7,-1,-5,4,-4,-32,-11,3.4,5.5,14.1,7.1,17.7,4,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Francisco Lindor,S,Taillon,R,1,-4,-10,4,-7,-30,-24,3.4,5.5,14,8.7,13.8,-2,-10,14,-7,-34,-24,3.4,6.1,14,8.2,13.7,7,12,12,1,1,0,0,5,.083                         
Mets @ Cubs,CHC,Alex Bregman,R,Peralta,R,1,0,19,8,-18,0,62,2.9,5.6,13.1,11.6,22.3,2,17,19,-16,-6,62,2.9,6.2,13.3,11,22.2,6,3,3,1,0,0,0,1,.333                         
Mets @ Cubs,CHC,Carson Kelly,R,Peralta,R,1,13,37,14,-19,5,30,4.5,6,11.5,10.6,30,15,40,23,-17,-1,30,4.6,6.5,11.7,9.9,30,6,13,12,2,0,0,1,6,.167                         
Mets @ Cubs,NYM,Luis Torrens,R,Taillon,R,0,-10,-22,-15,-10,-29,-15,2,4.7,16.3,5,17.3,-4,-12,-6,-8,-33,-15,2.2,5.2,16.7,4.7,17.3,-1,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Dansby Swanson,R,Peralta,R,1,-1,-8,4,-23,15,29,3.1,5.1,10.1,10.9,37.6,1,-5,11,-21,8,29,3.2,5.4,10.4,10.2,37.6,-4,17,17,2,1,0,0,10,.118                         
Mets @ Cubs,NYM,Tyrone Taylor,R,Taillon,R,0,0,9,-4,-12,-32,-21,2.4,5.3,14.1,4.5,18.1,2,8,2,-11,-36,-21,2.4,5.6,14.2,4.2,18.1,-3,12,12,2,0,1,0,4,.167                         
Mets @ Cubs,CHC,Michael Conforto,L,Peralta,R,0,-3,18,-8,-25,3,40,3.6,4,10.3,14,37.3,-3,18,0,-25,-3,39,3.6,4.3,10.3,13.2,37.3,-2,9,7,2,0,1,2,2,.286                         
Mets @ Cubs,CHC,Nico Hoerner,R,Peralta,R,1,1,29,6,-22,16,38,2.2,5.5,15.2,8.4,16,3,26,18,-21,9,38,2.2,6.2,15.4,7.9,16,4,24,23,3,1,1,1,4,.130                         
Mets @ Cubs,CHC,Ian Happ,S,Peralta,R,1,5,24,13,-27,-2,32,4.6,5.4,8.7,12,38.1,6,24,23,-27,-8,32,4.6,5.9,8.7,11.3,38.1,1,22,18,3,2,0,4,6,.167                         
Mets @ Cubs,CHC,Scott Kingery,R,Peralta,R,0,-19,-22,-9,-31,-1,38,1.9,4.6,8.5,8,48.7,-16,-13,-4,-29,-7,38,2.2,4.8,8.7,7.5,48.6,-10,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Miguel Amaya,R,Peralta,R,0,4,18,3,-18,9,40,3.2,5.1,11.7,9,30.3,6,18,16,-17,3,40,3.2,5.8,11.8,8.5,30.2,-2,8,8,1,0,0,0,2,.125                         
Mets @ Cubs,NYM,Bo Bichette,R,Taillon,R,1,-6,-25,10,-13,-36,-13,1.4,6.3,17,4.9,13.6,-2,-21,21,-11,-39,-13,1.4,7,17.4,4.7,13.6,3,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,NYM,Mark Vientos,R,Taillon,R,0,-6,-19,-1,-13,-20,-6,2.7,4.9,13.1,6.3,24.4,-3,-13,3,-12,-24,-6,2.9,5.1,13.3,5.9,24.4,-4,5,5,0,0,0,0,1,.000                         
Mets @ Cubs,NYM,MJ Melendez,L,Taillon,R,0,-6,-9,-1,-9,-36,-7,3,4.6,10.7,6.8,28.2,-4,-8,9,-10,-40,-7,3,5.1,10.5,6.4,28.1,-6,3,3,1,0,1,0,1,.333                         
Mets @ Cubs,NYM,Luis Robert,R,Taillon,R,1,11,9,31,-17,-17,-23,3.3,7,12.6,8.7,18.3,12,14,34,-15,-22,-23,3.4,7.1,12.8,8.2,18.3,7,6,6,0,0,0,0,4,.000                         
Mets @ Cubs,CHC,Seiya Suzuki,R,Peralta,R,1,-4,11,-17,-20,3,34,3.9,4.3,10,14.9,35.8,-3,12,-11,-19,-3,34,4,4.6,10.1,14,35.7,2,25,22,1,0,0,3,15,.045                         
Mets @ Cubs,NYM,Francisco Alvarez,R,Taillon,R,1,4,-17,27,-15,-22,-17,2.5,6.3,10.9,8.1,24.6,7,-11,34,-13,-26,-17,2.7,6.6,11.1,7.6,24.6,-2,5,5,3,1,1,0,2,.600                         
Mets @ Cubs,NYM,Brett Baty,L,Taillon,R,1,11,-5,21,-1,-30,-24,3,5.9,14.5,5.9,20.9,13,-4,29,-1,-34,-24,3,6.3,14.5,5.5,20.9,2,2,2,2,1,0,0,0,1.000                         
Mets @ Cubs,CHC,Michael Busch,L,Peralta,R,1,7,8,-5,-15,23,19,4.2,5.2,11.9,15.5,27,8,8,7,-17,16,18,4.2,5.8,11.8,14.6,27,9,25,20,3,3,0,5,9,.150                         
Mets @ Cubs,CHC,Pete Crow-Armstrong,L,Peralta,R,1,1,5,2,-15,1,36,3.4,5.5,11.9,5.2,37.5,3,6,9,-16,-5,35,3.4,5.9,11.8,4.9,37.5,-6,17,16,6,1,1,1,1,.375                         
Mets @ Cubs,CHC,Moises Ballesteros,L,Peralta,R,1,0,11,-2,-20,12,32,2.7,4.2,11.4,9.9,35.5,2,12,9,-20,5,32,2.7,4.7,11.4,9.3,35.5,-6,2,2,1,0,1,0,0,.500                         
Mets @ Cubs,NYM,Carson Benge,L,Taillon,R,1,6,14,-8,-10,-27,-16,2.4,3.8,10.8,5.6,28.1,8,10,5,-11,-31,-16,2.3,4.3,10.8,5.3,28.1,-8,0,0,0,0,0,0,0,.000                         
Mets @ Cubs,CHC,Matt Shaw,R,Peralta,R,0,12,33,18,-15,3,33,2.9,6.6,11.6,9.5,32.7,13,41,21,-15,-3,33,3.1,6.7,11.6,8.9,32.6,-1,9,7,1,0,0,2,2,.143                         
Tigers @ Red Sox,BOS,Willson Contreras,R,Skubal,L,1,-46,-44,-41,-5,-40,37,1.9,3,12.9,6.4,37.8,-39,-19,-33,-6,-40,46,2.8,3.4,12.7,6.4,40.3,-9,3,3,1,0,0,0,0,.333                         
Tigers @ Red Sox,DET,Javier Baez,R,Bello,R,1,5,-40,-7,15,15,-37,1.3,4.7,19.4,5,15.2,13,-12,4,14,15,-32,1.9,5.3,19.2,5,16.2,3,5,4,0,0,0,1,2,.000                         
Tigers @ Red Sox,BOS,Trevor Story,R,Skubal,L,1,-44,-46,-35,-9,-36,27,1.4,3.5,12.8,4,35.6,-38,-20,-28,-11,-36,36,2.1,3.9,12.6,4,38,-10,6,6,2,0,0,0,1,.333                         
Tigers @ Red Sox,BOS,Isiah Kiner-Falefa,R,Skubal,L,1,-34,-45,-29,-16,-26,41,0.7,3.7,15.4,3.7,23.3,-28,-18,-19,-13,-25,51,1.1,4.2,15.8,3.7,24.9,-8,3,3,1,0,0,0,0,.333                         
Tigers @ Red Sox,DET,Gleyber Torres,R,Bello,R,1,-1,-36,0,2,2,-43,1.3,4.8,15,15.7,12,6,-2,9,3,2,-39,2,5.3,15.1,15.7,12.8,9,19,19,5,0,2,0,6,.263                         
Tigers @ Red Sox,BOS,Andruw Monasterio,R,Skubal,L,1,-45,-44,-26,-10,-34,38,1.4,3.7,11.2,6.6,37.8,-39,-19,-21,-9,-34,48,2.1,3.9,11.3,6.6,40.4,-9,3,3,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Connor Wong,R,Skubal,L,0,-43,-46,-30,-10,-42,41,1,3.3,14.8,4.7,34.8,-39,-19,-24,-12,-42,51,1.5,3.5,14.6,4.7,37.2,-9,5,5,2,0,0,0,0,.400                         
Tigers @ Red Sox,DET,Jahmai Jones,R,Bello,R,0,5,-37,-1,5,22,-39,1.7,4.4,13,13.9,17.3,12,-14,9,4,23,-35,2.3,4.9,12.9,13.9,18.4,5,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Matt Vierling,R,Bello,R,0,3,-38,-10,8,15,-39,1.3,4.4,16.5,12.5,14.5,11,-10,4,9,15,-35,1.9,5.1,16.7,12.5,15.5,8,7,7,2,0,0,0,1,.286                         
Tigers @ Red Sox,BOS,Carlos Narvaez,R,Skubal,L,1,-42,-50,-38,0,-35,31,1.2,3,13.1,6.5,35,-37,-26,-30,0,-35,40,1.8,3.4,13.1,6.5,37.4,-9,3,2,1,0,0,1,1,.500                         
Tigers @ Red Sox,DET,Jake Rogers,R,Bello,R,0,11,-38,10,5,31,-38,1.5,5.1,13.6,12.1,18.6,17,-9,11,4,31,-34,2.2,5.1,13.4,12.1,19.9,4,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,DET,Wenceel Perez,S,Bello,R,1,0,-48,-3,7,19,-37,1.4,5,16,9.9,16.2,14,0,2,10,19,-33,2.6,5.3,16.5,9.9,17.3,7,3,3,2,0,0,0,0,.667                         
Tigers @ Red Sox,BOS,Wilyer Abreu,L,Skubal,L,1,-48,-54,-33,-4,-46,40,1.9,3.6,12.9,5,36.3,-40,-27,-35,-2,-46,49,3,3.5,13.2,5,38.7,-9,0,0,0,0,0,0,0,.000                         
Tigers @ Red Sox,BOS,Ceddanne Rafaela,R,Skubal,L,1,-37,-34,-38,-3,-39,30,1.4,3.5,14.6,3.2,32.7,-31,-7,-33,-2,-39,39,2,3.7,14.7,3.2,34.9,-9,6,6,1,0,0,0,4,.167                         
Tigers @ Red Sox,DET,Spencer Torkelson,R,Bello,R,1,13,-27,-3,10,35,-42,2.4,4.4,13.5,18.1,17.1,21,2,5,7,35,-38,3.4,4.8,13.1,18.1,18.2,10,4,4,3,1,0,0,0,.750                         
Tigers @ Red Sox,BOS,Jarren Duran,L,Skubal,L,0,-51,-51,-35,-11,-40,35,1.2,3.3,11.6,6,39.6,-48,-31,-36,-9,-40,44,1.7,3.2,11.9,6,42.3,-10,6,6,1,0,0,0,2,.167                         
Tigers @ Red Sox,DET,Kerry Carpenter,L,Bello,R,1,18,-29,7,11,45,-46,2.5,5,14.4,15.7,16.1,30,9,7,15,45,-42,3.8,5,14.9,15.7,17.2,10,5,4,3,1,0,1,0,.750                         
Tigers @ Red Sox,DET,Riley Greene,L,Bello,R,1,8,-37,15,14,19,-41,2.4,6.2,15.1,12.8,16.8,14,-18,16,15,19,-37,3.1,6.2,15.3,12.8,17.9,10,9,8,4,0,0,1,0,.500                         
Tigers @ Red Sox,DET,Colt Keith,L,Bello,R,1,3,-51,14,-1,31,-42,1.5,5.6,14.9,13.5,13.5,10,-20,8,3,31,-38,2.5,5.3,15.4,13.5,14.4,9,3,3,0,0,0,0,0,.000                         
