Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
White Sox @ Angels,LAA,Bryce Teodosio,R,Fedde,R,0,16,-12,2,9,25,-36,1.8,4.2,13.9,7.8,21.2,17,-16,13,5,26,-39,1.7,4.7,13.4,7.9,20.3,-5,1,1,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Tristan Peters,L,Aldegheri,L,0,20,48,-5,21,15,-11,3.6,4.3,16.5,8.3,23.7,21,48,8,14,17,-15,3.6,4.9,15.5,8.5,22.6,5,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Jarred Kelenic,L,Aldegheri,L,0,18,9,11,28,16,-9,3.5,5.4,15.1,12,29.4,19,7,28,18,18,-13,3.4,6.2,14,12.2,28.1,7,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,LAA,Oswald Peraza,R,Fedde,R,0,9,-16,-14,21,15,-39,1.9,4.4,16.8,9.1,17.9,10,-23,1,17,17,-42,1.7,5.1,16.2,9.2,17.1,2,1,1,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Miguel Vargas,R,Aldegheri,L,1,9,10,-5,14,27,-24,3.8,4.3,15.7,19.5,13.8,12,15,5,9,29,-27,4,4.8,15.1,19.7,13.2,10,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Luisangel Acuna,R,Aldegheri,L,1,16,35,8,13,31,-20,1.9,5.1,18.6,10.3,16.9,18,29,24,8,32,-23,1.8,5.9,17.8,10.5,16.1,8,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,LAA,Vaughn Grissom,R,Fedde,R,1,-3,-14,-14,8,2,-40,1.6,4.4,18.4,7.4,11.8,-1,-16,0,5,3,-42,1.6,5.1,17.8,7.5,11.3,4,3,3,1,1,0,0,0,.333                         
White Sox @ Angels,LAA,Zach Neto,R,Fedde,R,1,8,11,-7,6,9,-31,3.9,4.6,12.4,11.4,22.8,10,13,0,1,11,-34,4,5,11.9,11.6,21.7,5,3,3,0,0,0,0,1,.000                         
White Sox @ Angels,CHW,Drew Romo,S,Aldegheri,L,1,31,32,0,31,26,-20,3.4,4.2,15.4,9.1,26.1,33,34,12,25,28,-24,3.5,4.7,14.7,9.2,24.9,3,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,LAA,Nolan Schanuel,L,Fedde,R,1,-12,-21,-18,-1,6,-29,1.8,4.5,16.9,9.2,10.3,-11,-20,-10,-6,7,-32,1.8,5,16,9.3,9.8,5,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Colson Montgomery,L,Aldegheri,L,1,20,20,4,23,19,-19,4.5,4.6,13.7,12.2,26.3,22,20,16,17,20,-23,4.5,5.2,13.1,12.4,25.1,8,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Edgar Quero,S,Aldegheri,L,1,15,-9,16,17,32,-17,1.5,6.2,17.3,12.8,18.9,21,14,31,10,33,-21,1.9,7,16.3,12.9,18.1,9,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Sam Antonacci,L,Aldegheri,L,0,13,31,-11,17,32,-15,2.7,4.2,18.1,12.8,17.1,12,23,0,10,34,-19,2.5,4.8,17.1,13,16.3,9,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Chase Meidroth,R,Aldegheri,L,1,8,1,4,5,37,-20,1.6,4.9,18.8,15.7,13.4,13,30,17,1,39,-24,2,5.5,18,15.9,12.8,10,0,0,0,0,0,0,0,.000                         
White Sox @ Angels,CHW,Munetaka Murakami,L,Aldegheri,L,1,28,50,-8,7,34,-14,5.4,3.7,10.3,17.6,30.6,30,46,7,1,35,-18,5.2,4.3,9.7,17.9,29.2,9,0,0,0,0,0,0,0,.000                         
Guardians @ Royals,KC ,Starling Marte,R,Williams,R,0,-19,-8,-34,-22,1,29,2.2,3.8,12.9,6.9,30.7,-12,2,-22,-14,-1,43,2.4,4.5,14.1,6.8,34.3,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Royals,KC ,Salvador Perez,R,Williams,R,1,-9,5,-30,-18,12,21,3.6,3.8,13.2,6.8,26.7,-4,9,-19,-12,10,35,3.8,4.4,14.3,6.7,29.8,-3,18,17,6,0,1,1,3,.353                         
Guardians @ Royals,KC ,Elias Diaz,R,Williams,R,0,-14,5,-36,-25,10,26,3.2,3.2,10.7,7.7,34.4,-9,9,-24,-18,8,41,3.3,3.9,11.6,7.6,38.3,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Royals,CLE,Austin Hedges,R,Kolek,R,0,5,-18,-4,6,-31,-39,2,5.4,15.6,6.2,15.7,15,-9,15,15,-33,-32,2.3,6.4,16.9,6.1,17.5,4,0,0,0,0,0,0,0,.000                         
Guardians @ Royals,CLE,Jose Ramirez,S,Kolek,R,1,-1,-13,-19,15,-35,-43,2.8,4.5,17.2,7.5,7.6,5,-9,-5,23,-36,-37,3,5.3,18.4,7.4,8.4,9,4,4,1,0,0,0,0,.250                         
Guardians @ Royals,CLE,Rhys Hoskins,R,Kolek,R,1,16,5,-2,27,-28,-38,3.2,4.4,14.4,10.4,18.2,23,10,14,37,-29,-31,3.4,5.1,15.5,10.2,20.3,7,4,4,0,0,0,0,0,.000                         
Guardians @ Royals,KC ,Lane Thomas,R,Williams,R,0,-12,5,-34,-28,1,29,2.5,3.2,9,13.4,33.4,-9,7,-22,-22,-1,44,2.6,3.8,9.7,13.2,37.2,-7,0,0,0,0,0,0,0,.000                         
Guardians @ Royals,KC ,Kyle Isbel,L,Williams,R,1,-9,0,-18,-22,5,25,2.2,4.6,13.5,8.4,22.3,-3,11,-3,-17,3,39,2.5,5.4,14.3,8.3,24.9,-1,19,16,3,0,1,3,5,.188                         
Guardians @ Royals,CLE,Bo Naylor,L,Kolek,R,1,11,-3,3,10,-27,-42,2.6,4.9,14.5,7.5,13,18,4,20,16,-28,-36,2.8,5.7,15.2,7.3,14.5,4,3,3,2,0,1,0,0,.667                         
Guardians @ Royals,KC ,Maikel Garcia,R,Williams,R,1,-14,-12,-33,-24,0,24,2.1,3.9,12.8,10.7,17.3,-6,9,-20,-17,-1,38,2.6,4.6,14,10.6,19.3,2,23,20,3,1,2,3,5,.150                         
Guardians @ Royals,CLE,Brayan Rocchio,S,Kolek,R,0,-4,-17,-27,3,-37,-48,2.2,3.7,17.8,5.1,9.2,4,-8,-11,9,-38,-42,2.4,4.6,19,5,10.2,4,2,2,0,0,0,0,0,.000                         
Guardians @ Royals,KC ,Bobby Witt Jr.,R,Williams,R,1,0,36,-20,-18,-7,22,4.3,4.4,12.4,8.7,23.5,4,37,-10,-10,-8,36,4.4,5,13.6,8.6,26.2,4,25,24,3,0,1,1,5,.125                         
Guardians @ Royals,KC ,Nick Loftin,R,Williams,R,0,-20,-25,-33,-26,-5,29,1.5,3.4,11.5,9.2,21.1,-12,2,-21,-19,-7,44,2,4.1,12.5,9,23.5,-6,0,0,0,0,0,0,0,.000                         
Guardians @ Royals,CLE,Steven Kwan,L,Kolek,R,1,-3,-41,-17,8,-31,-41,0.8,5.1,18.8,7.1,6.3,6,-27,4,15,-32,-34,1,6.3,20,7,7,7,4,4,2,0,1,0,1,.500                         
Guardians @ Royals,CLE,David Fry,R,Kolek,R,0,4,-20,-20,20,-27,-30,2.5,3.8,14.5,7.3,20.9,12,-10,-9,28,-28,-22,2.8,4.4,15.4,7.2,23.3,-2,0,0,0,0,0,0,0,.000                         
Guardians @ Royals,CLE,Daniel Schneemann,L,Kolek,R,1,12,-13,-10,24,-29,-41,2.6,4.7,15.5,6.8,17.6,20,-5,6,31,-30,-34,2.9,5.5,16.4,6.7,19.6,4,3,2,0,0,0,1,0,.000                         
Guardians @ Royals,CLE,Angel Martinez,S,Kolek,R,1,3,-21,-12,8,-29,-36,2.1,4.9,16.9,4.6,14.7,12,-11,3,15,-30,-29,2.4,5.8,18,4.6,16.3,3,1,1,1,0,0,0,0,1.000                         
Guardians @ Royals,CLE,Travis Bazzana,L,Kolek,R,1,4,-18,-19,9,-29,-37,1.7,3.4,15.2,6.6,16.2,10,-14,-3,16,-30,-30,1.8,4.1,16.1,6.5,18,-4,0,0,0,0,0,0,0,.000                         
Guardians @ Royals,KC ,Vinnie Pasquantino,L,Williams,R,1,-6,-5,-32,-14,6,10,3.7,3.8,11.8,10,20.9,-2,1,-21,-9,4,23,4,4.5,12.5,9.9,23.3,3,13,12,1,1,0,1,2,.083                         
Guardians @ Royals,KC ,Isaac Collins,S,Williams,R,1,-14,-2,-24,-26,-10,19,1.7,3.6,9.1,11.8,32.2,-9,12,-11,-20,-12,33,2,4.1,9.8,11.6,35.9,-8,2,1,0,0,0,1,1,.000                         
Guardians @ Royals,KC ,Michael Massey,L,Williams,R,1,-13,3,-34,-13,-5,33,2.9,3.8,12.4,6.1,27.7,-7,16,-23,-8,-7,48,3.3,4.5,13.2,6,30.8,-6,13,11,0,0,0,2,0,.000                         
Guardians @ Royals,CLE,Petey Halpin,L,Kolek,R,0,6,-19,-17,7,-34,-36,1.6,3.3,13.5,4.6,20.5,13,-15,-2,14,-35,-29,1.7,4,14.3,4.6,22.9,-8,0,0,0,0,0,0,0,.000                         
Guardians @ Royals,KC ,Jac Caglianone,L,Williams,R,1,-18,3,-27,-24,-19,23,2.7,3.4,9.2,8.8,38.2,-16,3,-15,-18,-21,37,2.7,4,9.9,8.6,42.6,-9,6,6,1,0,0,0,3,.167                         
Guardians @ Royals,KC ,Carter Jensen,L,Williams,R,1,-4,41,-38,-17,-14,18,3.8,2.7,9.7,10.2,34.1,-4,35,-28,-11,-15,31,3.7,3.2,10.4,10,38,-7,2,2,1,1,0,0,0,.500                         
Guardians @ Royals,CLE,Kyle Manzardo,L,Kolek,R,1,11,-5,-16,23,-28,-39,3.4,4.2,15.4,7.2,17.7,18,-3,-1,32,-29,-32,3.4,4.9,16.5,7.1,19.7,5,3,3,1,0,0,0,0,.333                         
Guardians @ Royals,CLE,Chase DeLauter,L,Kolek,R,1,-8,-24,-9,4,-44,-40,1.9,4.4,15.6,6.7,9.3,-2,-20,6,10,-45,-33,2,5.1,16.5,6.6,10.3,3,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,LAD,Miguel Rojas,R,Lambert,R,1,4,28,11,-11,19,2,2.7,6.5,16.1,9.3,15,4,1,22,-11,19,-3,2.1,7.1,16.1,9.3,14.2,8,1,1,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Jose Altuve,R,Ohtani,R,1,-23,-9,-28,-11,2,42,2.8,4.1,14.6,8.4,26.7,-23,-19,-24,-11,2,35,2.5,4.3,14.7,8.4,25.2,-3,4,4,0,0,0,0,1,.000                         
Dodgers @ Astros,LAD,Freddie Freeman,L,Lambert,R,1,7,11,12,-8,30,-3,4.2,6.1,14.8,12.5,18,5,0,12,-9,30,-9,3.8,6.1,14.6,12.5,17,10,6,5,1,0,0,1,0,.200                         
Dodgers @ Astros,HOU,Christian Vazquez,R,Ohtani,R,1,-27,-2,-26,-11,-4,62,2,3.9,13.7,8.2,28.8,-26,-21,-18,-12,-4,53,1.6,4.3,13.6,8.2,27.2,-7,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,LAD,Max Muncy,L,Lambert,R,1,-1,-2,-2,-5,18,0,4,4.6,11.9,19.3,24.1,-2,-11,2,-6,18,-6,3.7,4.8,11.7,19.3,22.8,10,4,4,1,0,1,0,1,.250                         
Dodgers @ Astros,HOU,Christian Walker,R,Ohtani,R,1,-31,-12,-25,-9,-11,50,3.3,3.8,12.8,9.1,37.5,-30,-16,-21,-11,-11,42,3.2,4,12.6,9.1,35.4,-6,1,1,0,0,0,0,1,.000                         
Dodgers @ Astros,LAD,Teoscar Hernandez,R,Lambert,R,1,-5,-8,-6,-9,31,2,2.7,4.7,13.3,12.6,27.2,-3,-10,1,-10,30,-4,2.6,5.1,13.1,12.6,25.7,3,1,1,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Carlos Correa,R,Ohtani,R,1,-26,-16,-18,-12,-5,57,2.2,4.6,14.5,10.1,31.5,-25,-20,-10,-14,-5,48,2.1,5.1,14.2,10.1,29.8,-3,4,4,1,0,1,0,1,.250                         
Dodgers @ Astros,LAD,Shohei Ohtani,L,Lambert,R,0,-2,4,-6,-7,19,5,4.5,4.6,12.2,17.2,28,-2,2,-3,-9,19,-1,4.4,4.8,11.9,17.2,26.5,9,3,3,1,0,0,0,1,.333                         
Dodgers @ Astros,LAD,Kyle Tucker,L,Lambert,R,1,-4,8,1,-15,20,14,3,5.1,12.4,14.2,22.9,-5,-2,5,-16,20,8,2.7,5.2,12.3,14.2,21.7,5,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Cesar Salazar,L,Ohtani,R,0,-40,-10,-21,-10,-12,49,1.7,3.7,11.8,6.4,42.4,-42,-32,-20,-12,-12,41,1.3,3.8,11.6,6.4,40.1,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,LAD,Will Smith,R,Lambert,R,1,2,-6,9,-7,25,1,3,5.2,13.4,17.9,21.1,3,-14,17,-8,25,-4,2.8,5.6,13.3,17.8,19.9,10,3,3,1,1,0,0,2,.333                         
Dodgers @ Astros,LAD,Santiago Espinal,R,Lambert,R,0,6,14,-2,-1,34,1,1.2,5.5,17.4,10.3,14.2,7,-8,6,-1,33,-5,1,5.9,17.4,10.3,13.4,6,2,2,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Nick Allen,R,Ohtani,R,1,-38,14,-31,-20,-3,50,1.4,3.5,13.3,7.3,37.2,-38,-24,-27,-19,-4,42,0.9,3.7,13.3,7.2,35.2,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Braden Shewmake,L,Ohtani,R,0,-37,-24,-28,-9,-7,57,1.6,3.2,14,4.4,34.8,-38,-33,-29,-10,-7,48,1.4,3.2,13.8,4.4,32.9,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,LAD,Alex Call,R,Lambert,R,0,6,33,1,1,11,-3,2.6,4.4,16.2,16,18.2,5,-3,14,3,11,-8,1.9,5,16.5,16,17.2,9,4,3,0,0,0,1,0,.000                         
Dodgers @ Astros,HOU,Yordan Alvarez,L,Ohtani,R,1,-15,-11,-5,-1,-7,56,4.1,5.3,15.5,10.7,25.7,-15,-13,-5,-3,-7,47,4,5.3,15.2,10.7,24.3,8,6,5,3,1,0,1,0,.600                         
Dodgers @ Astros,HOU,Isaac Paredes,R,Ohtani,R,1,-18,-6,-15,-15,11,50,3,4.1,12,14.3,26.9,-20,-24,-12,-14,11,42,2.4,4.3,12,14.3,25.5,1,1,1,1,0,0,0,0,1.000                         
Dodgers @ Astros,LAD,Andy Pages,R,Lambert,R,1,-5,1,-4,-11,24,2,2.7,5.6,13.1,9.7,23.8,-3,-4,4,-11,24,-4,2.6,6.1,13.1,9.7,22.5,2,1,1,0,0,0,0,1,.000                         
Dodgers @ Astros,LAD,Dalton Rushing,L,Lambert,R,1,1,25,-4,-7,19,1,3.6,4.4,11.9,10.2,29.8,1,15,4,-9,19,-5,3.3,4.7,11.7,10.1,28.1,-2,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,LAD,Alex Freeland,S,Lambert,R,1,3,8,3,-3,33,4,2.5,4.4,13,12.5,29.1,0,-4,0,-5,33,-2,2.2,4.3,12.8,12.5,27.5,-2,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Brice Matthews,R,Ohtani,R,0,-46,-14,-27,-17,-8,45,2.6,3.1,9.2,10,49.3,-44,-21,-21,-18,-8,37,2.3,3.3,9.2,10,46.6,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Cam Smith,R,Ohtani,R,1,-32,-9,-24,-14,-2,42,2.6,3.9,11.3,11,40.6,-30,-17,-15,-14,-2,34,2.4,4.3,11.1,10.9,38.4,-7,1,1,0,0,0,0,0,.000                         
Dodgers @ Astros,HOU,Zach Cole,L,Ohtani,R,1,-58,-28,-27,-15,-14,46,1.9,3,9.5,7.1,51.6,-56,-33,-25,-17,-14,38,1.7,3.1,9.3,7.1,48.7,-10,0,0,0,0,0,0,0,.000                         
Dodgers @ Astros,LAD,Hyeseong Kim,L,Lambert,R,0,6,37,11,-6,29,9,2.6,4.9,14.6,10.3,27.7,4,19,9,-6,29,3,2.2,4.8,14.5,10.3,26.2,-1,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Willson Contreras,R,Valdez,L,1,2,-51,-14,14,31,-27,1.8,4.8,13.8,14.9,20.8,5,-40,-11,11,32,-21,2.2,5,13.5,15.1,22.3,6,9,9,3,1,1,0,2,.333                         
Red Sox @ Tigers,BOS,Trevor Story,R,Valdez,L,1,-2,-51,-24,19,25,-23,1.4,4.1,17,8,22.3,1,-37,-19,16,27,-18,1.7,4.4,16.5,8.1,23.9,-3,6,5,3,0,0,1,2,.600                         
Red Sox @ Tigers,BOS,Isiah Kiner-Falefa,R,Valdez,L,1,-12,-40,-29,2,-7,-7,0.8,3.8,17.9,4.4,15.6,-12,-26,-24,-1,-5,0,1,4,17.4,4.5,16.7,-6,8,8,2,0,0,0,1,.250                         
Red Sox @ Tigers,DET,Gleyber Torres,R,Moran,L,0,9,-14,0,-11,26,-19,1.8,4.7,14.1,20.2,15.1,14,10,8,-13,28,-14,2.3,5,13.7,20.4,16.2,10,1,1,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Andruw Monasterio,R,Valdez,L,1,-9,-44,-20,-1,11,-13,1.5,4.1,13.6,12,21.3,-6,-29,-14,-3,13,-6,1.9,4.4,13.3,12.2,22.9,-2,3,3,0,0,0,0,2,.000                         
Red Sox @ Tigers,DET,Zach McKinstry,L,Moran,L,1,0,-28,-7,-13,35,-14,1.5,5.1,13.5,12.4,19,7,0,9,-18,37,-8,2,5.9,12.8,12.5,20.4,4,2,2,0,0,0,0,1,.000                         
Red Sox @ Tigers,BOS,Connor Wong,R,Valdez,L,1,-7,-42,-31,6,8,-18,1,3.4,15.6,10.1,20,-6,-28,-27,2,10,-12,1.3,3.6,15.1,10.2,21.4,-5,4,4,0,0,0,0,0,.000                         
Red Sox @ Tigers,DET,Jahmai Jones,R,Moran,L,1,5,-17,-16,-13,42,-19,2.4,3.8,10.3,14.7,24.5,9,-2,-10,-15,44,-13,2.8,4.1,10.2,14.9,26.3,-1,1,1,1,0,0,0,0,1.000                         
Red Sox @ Tigers,DET,Matt Vierling,R,Moran,L,1,4,-29,-3,-21,48,-7,1.5,4.7,12.1,17.7,20.4,7,-13,3,-23,50,0,1.8,5.1,11.8,17.9,21.8,6,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Carlos Narvaez,R,Valdez,L,0,-6,-53,-4,7,9,-19,1.4,4.7,14.7,9.2,22.7,-1,-36,1,5,10,-13,1.9,4.9,14.5,9.4,24.4,-3,2,2,0,0,0,0,0,.000                         
Red Sox @ Tigers,DET,Jake Rogers,R,Moran,L,0,-9,-36,-14,-15,26,-9,1.8,4.2,10.4,12.3,26.7,-5,-18,-6,-17,27,-2,2.3,4.5,10.1,12.4,28.7,-5,1,1,1,0,1,0,0,1.000                         
Red Sox @ Tigers,DET,Wenceel Perez,S,Moran,L,1,0,-39,4,-17,43,-7,1.7,5.2,12,14.4,20.5,6,-21,19,-21,45,-1,2.2,6,11.4,14.5,22,4,1,1,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Wilyer Abreu,L,Valdez,L,1,-7,-47,-28,11,10,-16,1.7,3.5,16.4,12.5,19.4,-2,-29,-20,8,11,-10,2.2,3.9,15.9,12.7,20.9,4,6,5,0,0,0,1,0,.000                         
Red Sox @ Tigers,BOS,Ceddanne Rafaela,R,Valdez,L,1,-6,-36,-21,5,5,-17,1.4,4.6,16.1,7,17.9,-4,-27,-13,3,7,-11,1.6,5,15.8,7.1,19.2,-3,8,8,4,0,2,0,2,.500                         
Red Sox @ Tigers,DET,Spencer Torkelson,R,Moran,L,1,4,-17,-11,-12,33,-11,3.1,4,10.8,18.1,26.7,10,3,-6,-13,35,-4,3.8,4.2,10.6,18.3,28.6,7,4,4,1,0,0,0,3,.250                         
Red Sox @ Tigers,BOS,Jarren Duran,L,Valdez,L,1,-21,-49,-30,3,0,3,1.6,3.8,14.8,8.8,26.4,-15,-32,-16,0,1,11,2.1,4.5,14.2,8.9,28.4,-5,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,DET,Kerry Carpenter,L,Moran,L,0,-8,-37,-16,0,20,-13,2.5,4.3,12.9,11.4,26.3,-2,-19,-5,-6,22,-6,3.3,4.9,12.2,11.5,28.2,1,2,2,1,0,0,0,1,.500                         
Red Sox @ Tigers,DET,Riley Greene,L,Moran,L,1,-6,-22,-28,-15,35,-4,2.9,3.7,10.6,16.7,27,0,-4,-18,-18,37,3,3.6,4.3,10.1,16.9,28.9,4,3,1,0,0,0,2,1,.000                         
Red Sox @ Tigers,DET,Colt Keith,L,Moran,L,0,-9,-42,-19,-14,33,-7,1.6,4,13.8,13.6,20,-3,-21,-6,-17,35,0,2.2,4.6,13.3,13.8,21.5,3,1,1,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Marcelo Mayer,L,Valdez,L,0,-14,-49,-18,-1,0,-4,1.1,4.1,14.7,9.1,22.8,-12,-38,-8,-5,1,3,1.3,4.6,14.2,9.3,24.4,-5,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,DET,Dillon Dingler,R,Moran,L,1,1,-29,3,-10,32,-14,2.5,6.5,14.3,11.3,17.5,7,-10,12,-13,34,-8,3.2,7.1,13.8,11.4,18.8,9,2,1,0,0,0,1,0,.000                         
Red Sox @ Tigers,BOS,Roman Anthony,L,Valdez,L,0,-12,-49,-31,12,-9,-23,1.5,3.2,14.6,13.6,19.5,-7,-32,-18,7,-8,-18,1.9,3.8,13.9,13.8,21,1,6,6,1,0,1,0,1,.167                         
Red Sox @ Tigers,DET,Hao-Yu Lee,R,Moran,L,1,-11,-20,-15,-18,29,-6,2.1,3.6,9.6,9.6,30.3,-6,2,-11,-20,31,1,2.6,3.8,9.4,9.7,32.5,-8,0,0,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Caleb Durbin,R,Valdez,L,1,-8,-44,-18,-4,4,-14,1,4.3,15.6,8.9,11.5,-5,-28,-9,-7,5,-7,1.3,4.8,15.1,9,12.4,-1,5,5,1,0,0,0,1,.200                         
Red Sox @ Tigers,DET,Kevin McGonigle,L,Moran,L,1,-6,-32,-22,-7,13,-9,1.8,3.8,12.7,15.1,16.7,0,-9,-10,-11,15,-2,2.4,4.3,12.1,15.3,17.9,5,1,1,0,0,0,0,0,.000                         
Red Sox @ Tigers,BOS,Masataka Yoshida,L,Valdez,L,0,-7,-43,-32,-1,10,-18,0.8,3.5,17.9,10.6,10.2,-4,-22,-23,-5,12,-12,1.1,4,17.2,10.8,11,3,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CHC,Alex Bregman,R,Abbott,L,1,11,0,2,13,-8,-27,2.1,5.2,18,11.6,11,17,3,19,18,-13,-27,2.2,6.1,18.8,10.9,11,10,3,3,0,0,0,0,0,.000                         
Reds @ Cubs,CHC,Carson Kelly,R,Abbott,L,0,31,11,46,16,-8,-34,3.1,7.7,17.1,9.9,14.3,40,17,68,21,-13,-34,3.3,8.9,17.8,9.3,14.3,10,8,7,1,0,0,1,2,.143                         
Reds @ Cubs,CHC,Dansby Swanson,R,Abbott,L,1,24,0,8,27,-2,-29,3.8,5.6,17.6,10.3,18,31,8,22,33,-8,-29,4,6.4,18.5,9.7,18,10,18,14,5,2,2,4,2,.357                         
Reds @ Cubs,CHC,Michael Conforto,L,Abbott,L,0,24,10,12,11,10,-19,3.3,5,14.2,15.3,22.2,27,13,27,13,3,-20,3.4,5.6,14.5,14.4,22.2,9,4,4,0,0,0,0,1,.000                         
Reds @ Cubs,CIN,Jose Trevino,R,Taillon,R,0,-4,1,16,-27,-12,3,1.9,6.3,12.9,5.6,17.3,2,5,31,-25,-17,3,1.9,7.1,13.4,5.3,17.2,-2,3,3,0,0,0,0,0,.000                         
Reds @ Cubs,CHC,Nico Hoerner,R,Abbott,L,1,20,-4,11,27,-20,-39,1.8,6.2,24.8,5.6,6,28,-3,29,33,-25,-39,1.9,7.3,25.8,5.3,6,10,16,15,4,0,2,1,1,.267                         
Reds @ Cubs,CIN,Ke'Bryan Hayes,R,Taillon,R,1,-5,52,-9,-30,-24,0,3.3,4.8,10.9,7.1,19,3,64,6,-27,-28,0,3.5,5.7,11.5,6.7,19,-1,5,5,1,0,0,0,1,.200                         
Reds @ Cubs,CIN,Tyler Stephenson,R,Taillon,R,1,-7,-4,-7,-30,-8,3,3.3,4.7,8.7,11.2,32.5,1,12,6,-27,-13,2,3.8,5.3,9,10.5,32.5,-3,12,12,5,1,1,0,0,.417                         
Reds @ Cubs,CIN,Nathaniel Lowe,L,Taillon,R,1,-11,24,-16,-30,-22,19,3.7,4.3,9.2,10.4,29.6,-8,25,-4,-28,-27,18,3.7,4.9,9.4,9.8,29.5,-4,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CHC,Ian Happ,S,Abbott,L,1,28,26,16,17,-1,-24,4.4,5.4,14.3,15.1,21.1,32,31,32,20,-6,-24,4.5,6.2,14.7,14.2,21,10,20,17,2,0,0,3,3,.118                         
Reds @ Cubs,CHC,Miguel Amaya,R,Abbott,L,1,17,-5,-16,26,-7,-32,2.4,4.4,18.8,7.7,15.2,23,0,-1,31,-12,-32,2.5,5.1,19.5,7.2,15.2,7,2,2,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,Will Benson,L,Taillon,R,0,1,9,-11,-18,-10,-9,3.7,4.2,9.2,10.9,28.2,7,16,6,-18,-15,-9,3.9,5.1,9.2,10.2,28.1,-2,14,14,4,1,1,0,1,.286                         
Reds @ Cubs,CIN,Dane Myers,R,Taillon,R,0,-7,23,-18,-31,0,2,2.6,4.1,9.8,10.3,25.3,-1,36,-8,-27,-6,2,2.9,4.6,10.3,9.7,25.2,-5,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,JJ Bleday,L,Taillon,R,1,6,12,-7,-13,-6,-12,3.7,4.4,10.8,11.4,24.8,13,29,6,-12,-11,-12,4.3,5,10.9,10.7,24.8,3,3,3,0,0,0,0,1,.000                         
Reds @ Cubs,CIN,Spencer Steer,R,Taillon,R,1,1,11,0,-22,-11,-4,3.8,4.9,10.5,10.3,23.7,5,14,14,-18,-16,-4,3.9,5.6,11,9.7,23.7,3,18,18,4,1,2,0,4,.222                         
Reds @ Cubs,CHC,Nicky Lopez,L,Abbott,L,0,20,-20,13,20,-8,-30,0.9,6,21.6,8.3,12.9,29,-9,35,24,-14,-30,1,7.2,22.4,7.8,12.9,10,0,0,0,0,0,0,0,.000                         
Reds @ Cubs,CIN,TJ Friedl,L,Taillon,R,1,-2,23,-22,-23,-2,-7,3.3,4,10.5,9.4,20,11,63,-7,-21,-8,-7,4.4,4.7,10.7,8.9,20,2,21,19,4,2,1,2,3,.211                         
Reds @ Cubs,CHC,Seiya Suzuki,R,Abbott,L,1,21,8,5,17,3,-30,3.6,5.2,15.1,14.3,17.5,26,14,18,22,-3,-30,3.9,5.9,15.8,13.5,17.4,10,16,15,3,1,0,1,1,.200                         
