Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Athletics @ Twins,MIN,Brooks Lee,S,Springs,L,1,13,53,-3,1,6,-21,4.6,5.2,16.4,8.2,14.7,8,44,-4,-2,2,-19,4.3,5.2,15.7,7.9,15.1,8,6,6,1,0,0,0,2,.167                         
Athletics @ Twins,MIN,Alan Roden,L,Springs,L,0,20,43,8,14,11,-19,3.1,4.6,17.2,9.2,19.3,16,44,8,9,7,-17,3.1,4.6,16.4,8.8,19.8,5,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,MIN,Luke Keaschall,R,Springs,L,1,3,48,-6,-16,10,-17,3.2,4.8,11.6,12,14.9,1,50,-5,-17,5,-15,3.3,4.9,11.5,11.5,15.3,4,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,ATH,Donovan Walton,L,Prielipp,L,0,14,-3,13,28,9,-1,2,5.1,19.2,9,26,11,5,15,20,4,1,2.2,5.2,18.1,8.6,26.6,3,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,ATH,Jonah Heim,S,Prielipp,L,1,11,-2,6,28,5,1,2.6,6.5,20.1,9.1,20.1,7,-4,8,22,1,3,2.6,6.6,19.1,8.7,20.6,9,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,ATH,Jeff McNeil,L,Prielipp,L,1,15,-4,17,29,3,8,1.9,6.5,21.9,8.5,14.4,11,0,18,22,-1,11,1.9,6.5,20.7,8.1,14.7,9,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,ATH,Carlos Cortes,L,Prielipp,L,0,11,-4,11,24,7,0,2.4,5.6,19.7,9.4,19.4,8,-3,11,20,2,2,2.4,5.6,19,9,19.9,8,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,ATH,Lawrence Butler,L,Prielipp,L,0,4,8,-2,14,9,8,2.3,4.6,17,14.9,28.2,-1,3,-2,10,5,10,2.2,4.6,16.4,14.3,28.9,5,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,ATH,Alika Williams,R,Prielipp,L,1,7,15,0,14,15,3,2.1,5.3,16.4,7.7,27.6,2,1,1,14,10,5,1.9,5.3,16.3,7.3,28.2,-3,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,ATH,Colby Thomas,R,Prielipp,L,1,9,10,18,12,15,2,3.3,5.5,12.9,7.8,36.1,3,3,17,11,10,4,3.1,5.5,12.8,7.5,37,-5,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,ATH,Tyler Soderstrom,L,Prielipp,L,1,12,18,9,15,10,2,3.4,5.7,18.3,11.9,18.9,7,10,11,10,5,4,3.2,5.8,17.5,11.4,19.4,10,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,ATH,Tommy White,R,Prielipp,L,1,2,14,-9,6,15,5,2.2,4.5,17.1,8.3,20.5,-2,6,-9,5,10,7,2.1,4.5,16.9,7.9,21,-1,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,ATH,Nick Kurtz,L,Prielipp,L,1,3,9,10,19,-1,6,4,4.8,13.5,13.6,37.5,-4,3,10,13,-5,9,3.8,4.8,12.7,13,38.4,2,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,ATH,Henry Bolte,R,Prielipp,L,1,4,9,16,10,2,4,1.7,4.9,16.2,8.6,30.6,0,2,13,10,-2,6,1.6,4.8,16.1,8.2,31.3,-5,0,0,0,0,0,0,0,.000                         
Athletics @ Twins,ATH,Jacob Wilson,R,Prielipp,L,1,10,18,5,13,9,3,2.4,5.8,21.7,7.3,11.6,10,7,12,14,4,6,2.2,6.2,21.9,7,11.8,10,0,0,0,0,0,0,0,.000                         
Rockies @ Brewers,MIL,Christian Yelich,L,Freeland,L,0,-1,24,26,8,-37,-9,3.2,5.9,14.5,9.6,23.4,-5,2,34,5,-40,-16,2.6,6.2,14.1,9.2,21.7,4,9,9,1,0,0,0,5,.111                         
Rockies @ Brewers,MIL,Gary Sanchez,R,Freeland,L,1,-4,5,6,23,-45,-10,2.7,4.9,16.9,7.2,21.7,-6,-6,12,20,-48,-17,2.5,5.2,16.5,6.9,20.1,2,8,8,1,1,0,0,2,.125                         
Rockies @ Brewers,MIL,Jake Bauers,L,Freeland,L,1,-8,37,1,11,-43,8,4.6,4.4,12.3,7.9,34.1,-13,13,7,7,-45,0,3.8,4.6,12,7.6,31.6,-4,0,0,0,0,0,0,0,.000                         
Rockies @ Brewers,MIL,William Contreras,R,Freeland,L,1,0,22,15,4,-44,-18,3.1,6.2,17.6,5.3,13.2,-4,2,17,3,-47,-24,2.6,6.3,17.3,5.1,12.2,6,14,13,5,1,0,1,2,.385                         
Rockies @ Brewers,MIL,Blake Perkins,S,Freeland,L,0,1,26,29,4,-46,-11,2.8,6.6,15.4,5.6,20.8,-4,0,33,1,-48,-17,2.2,6.8,14.9,5.4,19.3,1,4,3,0,0,0,1,0,.000                         
Rockies @ Brewers,MIL,David Hamilton,L,Freeland,L,0,-9,21,4,7,-47,10,2.8,5.2,15,5.2,27,-13,-7,11,4,-50,2,2.2,5.6,14.7,5,25,-5,0,0,0,0,0,0,0,.000                         
Rockies @ Brewers,MIL,Brice Turang,L,Freeland,L,1,2,40,11,13,-41,-5,4.6,5.5,16,8.1,23.4,-5,8,19,10,-44,-12,3.6,5.9,15.6,7.8,21.7,6,10,10,2,1,0,0,1,.200                         
Rockies @ Brewers,MIL,Garrett Mitchell,L,Freeland,L,0,6,33,14,17,-36,-9,4,5.3,16.1,7.5,28,1,3,25,14,-39,-16,3.1,5.8,15.7,7.2,25.9,3,2,2,0,0,0,0,1,.000                         
Rockies @ Brewers,MIL,Andrew Vaughn,R,Freeland,L,1,0,26,16,9,-49,-25,2.4,6.1,18.5,5.5,10.9,-4,-3,19,8,-51,-30,1.8,6.3,18.2,5.3,10.1,5,10,10,4,1,1,0,1,.400                         
Rockies @ Brewers,MIL,Joey Ortiz,R,Freeland,L,1,3,32,12,9,-49,-26,2.2,5.5,18.8,4.5,12.4,-2,7,12,5,-51,-31,1.8,5.5,18.2,4.3,11.5,2,9,9,1,0,0,0,0,.111                         
Rockies @ Brewers,MIL,Jackson Chourio,R,Freeland,L,1,13,61,9,12,-35,-11,4.3,5.7,16.6,5.6,23.6,6,28,12,9,-38,-18,3.4,5.9,16.2,5.4,21.8,4,12,11,6,1,4,1,2,.545                         
Rockies @ Brewers,MIL,Luis Lara,S,Freeland,L,1,0,30,15,9,-42,-6,2.7,5,15.5,5.7,24.6,-3,4,25,6,-45,-13,2.2,5.4,15,5.5,22.8,-4,0,0,0,0,0,0,0,.000                         
Rockies @ Brewers,MIL,Cooper Pratt,R,Freeland,L,1,-3,19,21,1,-45,-2,2.6,5.5,15.9,4.5,22.9,-7,-3,21,-2,-47,-9,2.2,5.6,15.4,4.3,21.2,-4,0,0,0,0,0,0,0,.000                         
Rockies @ Brewers,COL,Willi Castro,S,Misiorowski,R,1,-51,-19,-44,-27,-14,70,2.4,3,9.8,7,46.9,-54,-37,-40,-30,-17,57,1.9,3.2,9.4,6.8,43.4,-10,2,2,0,0,0,0,1,.000                         
Rockies @ Brewers,COL,Brett Sullivan,L,Misiorowski,R,0,-42,11,-43,-26,-17,99,2.7,2.8,11.1,6.5,39,-45,-8,-40,-28,-20,84,2.2,3,10.9,6.2,36.1,-10,3,3,1,0,0,0,1,.333                         
Rockies @ Brewers,COL,Jake McCarthy,L,Misiorowski,R,1,-51,-5,-44,-34,-26,101,2.4,3.2,11.3,4.3,38.6,-53,-25,-39,-36,-29,86,1.9,3.5,10.9,4.2,35.7,-10,6,6,1,0,0,0,2,.167                         
Rockies @ Brewers,COL,Mickey Moniak,L,Misiorowski,R,1,-65,-20,-49,-36,-35,98,3,2.9,9,3.6,53,-67,-34,-46,-37,-38,83,2.5,3.1,8.8,3.5,49.1,-10,0,0,0,0,0,0,0,.000                         
Rockies @ Brewers,COL,Edouard Julien,L,Misiorowski,R,1,-41,10,-44,-23,-22,74,2.6,2.5,11.2,11.2,43.8,-43,-13,-38,-25,-25,62,2,2.7,10.9,10.8,40.6,-9,3,3,1,0,0,0,2,.333                         
Rockies @ Brewers,COL,Tyler Freeman,R,Misiorowski,R,0,-34,9,-28,-22,-27,97,1.5,4.2,13.7,5.7,26.3,-37,-10,-30,-24,-30,83,1.2,4.1,13.4,5.5,24.3,-9,3,3,0,0,0,0,1,.000                         
Rockies @ Brewers,COL,Ezequiel Tovar,R,Misiorowski,R,0,-51,-13,-51,-24,-22,76,2.8,2.6,11.7,4.9,45.2,-53,-29,-50,-26,-25,63,2.3,2.7,11.5,4.7,41.8,-10,3,3,0,0,0,0,1,.000                         
Rockies @ Brewers,COL,TJ Rumfield,L,Misiorowski,R,1,-35,2,-35,-17,-25,104,2.5,3.3,12.9,8.2,32.5,-38,-22,-32,-19,-28,89,1.9,3.5,12.6,7.8,30.1,-8,3,2,0,0,0,1,0,.000                         
Rockies @ Brewers,COL,Troy Johnston,L,Misiorowski,R,1,-47,-2,-36,-32,-16,104,1.7,3.6,11,7.9,40.5,-49,-31,-33,-33,-19,89,1.2,3.7,10.8,7.6,37.5,-10,3,3,1,0,0,0,0,.333                         
Rockies @ Brewers,COL,Braxton Fulford,R,Misiorowski,R,0,-77,-7,-46,-38,-32,73,2,2.2,6.8,5.8,59.4,-77,-24,-44,-39,-34,60,1.6,2.2,6.7,5.5,55,-10,0,0,0,0,0,0,0,.000                         
Rockies @ Brewers,COL,Kyle Karros,R,Misiorowski,R,1,-42,-8,-45,-19,-16,82,2.3,2.8,10.8,10.4,41.8,-43,-21,-43,-20,-19,69,2,2.9,10.6,10,38.7,-9,3,2,1,0,1,1,0,.500                         
Rockies @ Brewers,COL,Cole Carrigg,S,Misiorowski,R,1,-60,-12,-51,-32,-21,105,2.4,2.2,9.1,7.2,51.3,-62,-28,-48,-34,-24,89,1.9,2.3,8.8,6.9,47.5,-10,0,0,0,0,0,0,0,.000                         
Rockies @ Brewers,COL,Hunter Goodman,R,Misiorowski,R,1,-59,-24,-43,-28,-32,62,2.9,2.7,9,6.1,53.8,-60,-33,-40,-30,-35,50,2.6,2.8,8.7,5.8,49.8,-10,3,2,0,0,0,1,1,.000                         
Padres @ Marlins,MIA,Brian Navarreto,R,Buehler,R,0,-3,-4,4,-4,11,-5,2,4.7,12.7,6.1,26.9,1,13,-2,-2,10,-7,2.4,4.4,12.9,6.1,26.3,-7,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,MIA,Griffin Conine,L,Buehler,R,1,7,1,36,0,-6,-3,3.1,6.4,13.3,7.2,30.6,9,15,29,-1,-7,-5,3.5,6,13.1,7.1,29.9,-1,2,2,0,0,0,0,0,.000                         
Padres @ Marlins,MIA,Esteury Ruiz,R,Buehler,R,1,-4,-11,-4,0,11,-9,2.6,4.7,12.4,10,26.1,2,5,-1,1,10,-11,3,4.8,12.5,9.9,25.5,-1,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,MIA,Kyle Stowers,L,Buehler,R,1,-7,-13,-1,-10,18,0,3.5,4.8,11.1,12.1,32.3,-5,-2,-5,-11,16,-2,3.9,4.6,11,11.9,31.5,1,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,MIA,Xavier Edwards,S,Buehler,R,1,-6,-16,-7,0,14,-13,1.3,4.8,18.4,11.2,12.6,-2,4,-4,0,13,-15,1.6,5,18.6,11.1,12.3,8,2,0,0,0,0,2,0,.000                         
Padres @ Marlins,MIA,Otto Lopez,R,Buehler,R,1,-1,4,-5,-3,26,-11,2.3,5,17,9.8,12.8,2,22,-8,-1,25,-13,2.7,4.8,17.3,9.7,12.5,8,2,2,1,0,0,0,0,.500                         
Padres @ Marlins,MIA,Leo Jimenez,R,Buehler,R,0,-4,-16,5,4,5,-4,1.7,4.8,14.8,12.4,23.7,-1,4,-1,7,3,-7,2.1,4.5,15.2,12.3,23.2,3,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,MIA,Heriberto Hernandez,R,Buehler,R,1,0,-11,11,-9,21,-6,2.8,5.5,11.1,12.4,26.7,2,-2,7,-8,19,-9,3.1,5.3,11.2,12.2,26.1,2,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,MIA,Graham Pauley,L,Buehler,R,1,-2,-18,18,-1,1,-12,2.3,5.7,13.1,11,20.3,1,-3,16,-1,0,-14,2.7,5.6,13.1,10.9,19.9,4,2,2,0,0,0,0,1,.000                         
Padres @ Marlins,MIA,Liam Hicks,L,Buehler,R,1,-4,-9,18,-9,4,-15,1.7,6.1,15.6,12.4,9.5,-2,12,16,-10,3,-17,2.2,6,15.4,12.2,9.3,9,2,2,0,0,0,0,0,.000                         
Padres @ Marlins,MIA,Javier Sanoja,R,Buehler,R,0,-9,-25,0,-7,12,-2,1.1,5.5,17.8,6.3,10.3,-6,2,-5,-3,10,-4,1.5,5.3,18.4,6.3,10.1,4,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,MIA,Joe Mack,L,Buehler,R,1,1,-13,23,4,1,-6,2.8,5.7,14.2,9.4,22.2,2,-9,22,4,0,-8,2.9,5.7,14.2,9.3,21.7,4,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,MIA,Jakob Marsee,L,Buehler,R,0,2,-5,17,-2,11,-3,2.5,5.8,13.4,13.1,21.2,4,10,16,-2,10,-5,2.9,5.7,13.3,12.9,20.7,7,3,2,0,0,0,1,0,.000                         
Padres @ Marlins,SD ,Manny Machado,R,Junk,R,1,0,-7,37,5,-33,-10,3.3,7.4,14.3,7.8,20.8,0,5,27,6,-34,-12,3.7,6.9,14.3,7.7,20.3,7,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,SD ,Xander Bogaerts,R,Junk,R,0,-8,11,-1,8,-30,-9,1.9,5,16.8,7.8,18.9,-6,28,-5,9,-31,-11,2.2,4.8,17,7.7,18.5,2,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,SD ,Jake Cronenworth,L,Junk,R,1,-12,-3,2,8,-30,-7,2.3,4.5,15.2,9.5,22.3,-9,9,2,7,-31,-9,2.5,4.5,15.1,9.4,21.8,1,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,SD ,Luis Rengifo,S,Junk,R,1,2,23,10,7,-21,-18,2.3,6,19.5,6.5,13.5,5,41,10,6,-22,-20,2.6,6,19.5,6.4,13.2,8,6,6,3,0,1,0,0,.500                         
Padres @ Marlins,SD ,Gavin Sheets,L,Junk,R,1,-12,-7,-2,14,-38,-7,2.4,4.6,17.8,7.9,18.6,-10,5,-3,13,-38,-9,2.7,4.5,17.6,7.8,18.2,4,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,SD ,Rodolfo Duran,R,Junk,R,0,-6,-11,2,2,-24,-21,1.9,4.7,13.7,5.2,21.7,-3,1,-1,4,-25,-22,2.1,4.5,14,5.1,21.2,-6,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,SD ,Ty France,R,Junk,R,1,1,3,4,9,-22,-16,3.5,5.7,15.3,6.5,20.9,3,15,-2,11,-23,-18,3.9,5.4,15.6,6.5,20.4,5,2,2,0,0,0,0,1,.000                         
Padres @ Marlins,SD ,Fernando Tatis Jr.,R,Junk,R,1,-9,6,-1,4,-28,-8,2.6,5.1,16.4,8.4,18.6,-9,13,-8,4,-29,-11,2.8,4.7,16.5,8.3,18.1,4,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,SD ,Freddy Fermin,R,Junk,R,0,-2,-3,-3,18,-31,-22,2.6,5.1,18.1,5.9,17,4,20,-8,22,-32,-24,3.2,4.9,18.7,5.9,16.6,6,2,2,0,0,0,0,0,.000                         
Padres @ Marlins,SD ,Luis Campusano,R,Junk,R,1,-9,-19,18,-2,-26,-9,1.7,5.7,13.8,6.8,21.4,-6,6,9,0,-27,-11,2.3,5.3,14,6.7,20.9,-3,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,SD ,Jase Bowen,R,Junk,R,0,3,-2,10,6,-24,-18,1.5,4.5,13.9,3.9,27.9,6,16,4,8,-25,-19,1.8,4.3,14.2,3.8,27.3,-8,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,SD ,Jackson Merrill,L,Junk,R,1,-1,2,-1,10,-22,-13,3.3,5.6,16.2,5.5,21.3,2,11,-2,9,-23,-15,3.6,5.6,16.1,5.5,20.8,4,0,0,0,0,0,0,0,.000                         
Padres @ Marlins,SD ,Sung-Mun Song,L,Junk,R,1,-8,-9,8,7,-29,-14,1.7,4.7,15.8,7.3,19.3,-4,14,7,7,-30,-16,2.1,4.7,15.8,7.2,18.8,-2,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Starling Marte,R,Valdez,L,1,16,-19,1,31,-15,-32,1.8,5.5,20.5,6.1,16.4,11,-23,-2,26,-14,-28,1.7,5.3,19.7,6.2,17.6,4,6,6,1,0,0,0,1,.167                         
Royals @ Tigers,KC ,Salvador Perez,R,Valdez,L,1,11,-13,1,23,-6,-22,3,5.4,18.2,5.8,18.1,7,-16,-1,19,-5,-16,2.9,5.3,17.6,5.8,19.4,4,12,12,1,0,0,0,3,.083                         
Royals @ Tigers,KC ,Luke Maile,R,Valdez,L,1,21,-2,14,24,2,-22,2.1,5.7,17.2,10.5,22.5,15,-10,10,19,3,-16,1.9,5.4,16.5,10.7,24.1,4,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Andrew Velazquez,S,Valdez,L,1,28,0,6,36,-5,-27,1.9,5,16.2,6.7,25.9,20,-15,7,30,-4,-22,1.6,5,15.4,6.8,27.8,-5,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Lane Thomas,R,Valdez,L,1,30,-10,40,34,-1,-31,2.4,6.3,17.8,12.2,17.8,25,-14,37,29,1,-26,2.3,6.2,17.3,12.4,19.1,9,3,2,0,0,0,1,0,.000                         
Royals @ Tigers,KC ,Josh Rojas,L,Valdez,L,0,14,-10,7,16,6,-20,2.4,5.7,18.4,10.1,17.8,9,-17,9,10,7,-14,2.2,5.8,17.4,10.2,19.1,7,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Nick Loftin,R,Valdez,L,1,12,-8,1,20,-4,-23,2.2,5.3,18.8,8.4,11.9,6,-23,-1,15,-3,-18,1.8,5.2,18.1,8.5,12.8,6,9,9,2,0,0,0,2,.222                         
Royals @ Tigers,KC ,Vinnie Pasquantino,L,Valdez,L,0,10,-10,-4,18,1,-23,2.3,5.2,17.3,10.7,12.6,6,-15,-1,10,2,-18,2.1,5.4,16.2,10.8,13.5,7,9,9,2,1,0,0,4,.222                         
Royals @ Tigers,KC ,Tyler Tolbert,R,Valdez,L,1,14,-35,22,13,0,-31,1.3,5.7,17.8,5.9,14.1,10,-39,18,11,1,-26,1.3,5.6,17.4,6,15.2,-1,2,2,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Isaac Collins,S,Valdez,L,1,16,-16,4,27,0,-28,1.8,4.9,18.3,13.6,15.8,12,-26,4,22,1,-23,1.6,4.9,17.6,13.8,16.9,8,3,2,0,0,0,1,1,.000                         
Royals @ Tigers,KC ,Michael Massey,L,Valdez,L,0,10,-15,6,17,-5,-20,2.5,5.9,19.3,6.4,13.9,5,-23,8,10,-4,-14,2.2,6,18.2,6.4,15,6,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Jac Caglianone,L,Valdez,L,1,4,-26,6,8,-2,-22,2.3,5.5,15.7,7.8,20.9,2,-24,9,4,-1,-16,2.3,5.6,15.1,7.9,22.4,1,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,KC ,Carter Jensen,L,Valdez,L,0,18,0,-5,37,-6,-28,3,4.3,16.3,11.5,20.4,13,-13,1,31,-5,-23,2.6,4.6,15.5,11.7,21.9,5,3,3,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Gleyber Torres,R,Avila,R,1,18,-11,-5,9,29,-20,1.9,4,16.7,18.8,18.2,14,-18,-6,6,31,-14,1.8,4,16.1,19,19.5,9,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Zach McKinstry,L,Avila,R,0,16,-17,-8,22,25,-13,1.4,5,18.4,11.8,17.1,12,-23,-5,15,26,-6,1.3,5.1,17.3,11.9,18.4,5,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Matt Vierling,R,Avila,R,0,15,-22,-2,15,36,-12,1.8,5,17.9,11.9,17.8,11,-25,-5,11,38,-6,1.7,4.9,17.4,12,19.1,6,1,1,1,0,1,0,0,1.000                         
Royals @ Tigers,DET,Jake Rogers,R,Avila,R,0,30,-7,7,28,30,-26,2.4,5.1,14.3,14.9,23.1,26,-12,8,23,32,-20,2.3,5.2,13.7,15.1,24.8,6,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Spencer Torkelson,R,Avila,R,1,20,-18,5,20,32,-20,3,4.3,13.1,16.2,26.7,16,-22,3,17,33,-14,2.8,4.3,12.8,16.4,28.7,5,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Kerry Carpenter,L,Avila,R,1,11,-14,-5,17,28,-10,3.3,4.9,16.2,11,23.9,6,-17,-1,9,30,-4,3.2,5.1,15.1,11.2,25.7,5,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,DET,James Outman,L,Avila,R,1,8,-16,-10,22,10,-15,2.4,3.7,13.3,12.6,33.1,3,-20,-7,15,11,-9,2.3,3.9,12.5,12.8,35.5,-5,1,1,0,0,0,0,1,.000                         
Royals @ Tigers,DET,Riley Greene,L,Avila,R,1,14,-15,-1,16,22,-18,3.1,5,14.1,15.1,23.6,11,-18,4,10,24,-13,3,5.3,13.4,15.3,25.4,8,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Colt Keith,L,Avila,R,1,9,-5,-19,12,22,-17,2.6,4.3,16.9,11.5,17.7,6,-8,-17,7,23,-11,2.5,4.4,16,11.6,19,5,1,1,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Dillon Dingler,R,Avila,R,1,18,3,-4,20,18,-21,3.7,4.8,17.2,12.5,18.5,15,-2,-2,16,19,-15,3.5,4.9,16.5,12.6,19.9,9,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Ben Malgeri,R,Avila,R,0,20,-12,3,15,26,-23,1.8,4.3,16,10.8,20.4,15,-16,0,12,28,-17,1.7,4.2,15.6,10.9,21.9,-1,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Hao-Yu Lee,R,Avila,R,1,13,-18,6,3,36,-19,1.8,4.8,15.1,9.8,20,8,-25,4,0,37,-13,1.6,4.7,14.6,10,21.5,-2,0,0,0,0,0,0,0,.000                         
Royals @ Tigers,DET,Kevin McGonigle,L,Avila,R,1,18,-9,0,13,23,-28,2.4,4.7,16.3,17.6,12.1,18,-8,7,7,25,-23,2.5,5,15.5,17.8,13,10,1,1,0,0,0,0,0,.000                         
Astros @ White Sox,CHW,Randal Grichuk,R,Blanco,R,0,-13,-1,-13,-24,1,26,2.9,4.7,11,7.9,29.8,-13,-9,-6,-25,0,27,2.7,5,10.8,7.9,30.1,-6,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,CHW,Andrew Benintendi,L,Blanco,R,1,2,15,-13,-17,16,11,3.6,4.4,11.1,11.6,25.7,-2,-2,-6,-20,15,12,3.1,4.7,10.7,11.6,26,-2,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,CHW,Tristan Peters,L,Blanco,R,1,2,33,-7,-24,8,14,3.7,4.5,10.5,9.8,23.6,-1,15,2,-25,8,15,3.2,5,10.4,9.7,23.8,-3,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,CHW,Miguel Vargas,R,Blanco,R,1,1,19,-16,-23,14,23,4.7,4.5,10.3,15.5,24.9,-2,4,-8,-24,14,24,4.1,4.9,10.1,15.5,25.1,7,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,CHW,Luisangel Acuna,R,Blanco,R,1,-7,13,-9,-18,2,14,1.8,4.5,13.4,6.3,24,-8,5,-5,-20,2,15,1.7,4.7,13.2,6.3,24.2,-7,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,CHW,Drew Romo,S,Blanco,R,1,3,24,-10,-16,8,13,2.9,3.8,9.5,8.6,34.9,1,13,-2,-18,8,13,2.6,4.1,9.2,8.6,35.2,-9,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,CHW,Colson Montgomery,L,Blanco,R,0,-10,-7,-20,-23,8,16,3.8,3.8,8.4,10.2,39.4,-9,-7,-12,-26,8,17,3.8,4.2,8.1,10.1,39.7,-7,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,CHW,Braden Montgomery,S,Blanco,R,1,2,35,-8,-14,11,20,2.6,4.1,14.1,8.5,26.5,-3,8,-1,-16,11,21,2.1,4.4,13.7,8.4,26.7,-5,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,CHW,Edgar Quero,S,Blanco,R,0,-1,37,-9,-16,1,19,2.5,4.8,12.9,9.6,26.5,-6,5,-2,-18,1,20,1.9,5.1,12.5,9.6,26.7,-5,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,CHW,Sam Antonacci,L,Blanco,R,1,1,36,-16,-13,4,12,2.9,4.2,13.7,11.8,21.6,-1,25,-8,-17,3,13,2.7,4.6,13.2,11.7,21.8,2,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,CHW,Chase Meidroth,R,Blanco,R,1,1,46,-3,-16,6,19,2,4.8,14.2,10.4,23.6,-2,17,4,-18,6,20,1.6,5.2,13.8,10.4,23.8,-3,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,CHW,Munetaka Murakami,L,Blanco,R,1,1,4,-18,-17,5,6,3.4,3.3,7.8,16.7,37.1,0,-3,-9,-20,5,7,3.1,3.7,7.6,16.7,37.4,-5,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,HOU,Jose Altuve,R,Fedde,R,1,14,4,-17,26,-7,-24,2.8,4.4,18.9,7.3,16.4,12,-6,-12,23,-7,-24,2.5,4.7,18.5,7.3,16.6,5,3,3,1,0,1,0,1,.333                         
Astros @ White Sox,HOU,Christian Vazquez,R,Fedde,R,0,7,14,-10,13,-19,-17,1.9,5.2,18.6,6.2,15.2,4,-3,-5,9,-19,-17,1.6,5.5,18.1,6.2,15.3,2,6,6,0,0,0,0,3,.000                         
Astros @ White Sox,HOU,Christian Walker,R,Fedde,R,0,16,10,-8,14,3,-23,3.1,4.8,15.1,9.4,20.5,16,1,1,12,3,-22,2.8,5.3,14.7,9.3,20.7,4,6,6,0,0,0,0,4,.000                         
Astros @ White Sox,HOU,LaMonte Wade Jr,L,Fedde,R,1,13,9,-20,19,3,-16,2.5,3.7,15.3,14.7,20.5,12,-2,-10,15,3,-16,2.2,4.2,14.8,14.6,20.7,5,0,0,0,0,0,0,0,.000                         
Astros @ White Sox,HOU,Jeremy Pena,R,Fedde,R,1,12,28,-15,6,1,-20,3.6,4.3,17.4,7.9,15.9,10,14,-8,4,1,-19,3.2,4.6,17,7.9,16,6,3,2,1,0,1,1,0,.500                         
Astros @ White Sox,HOU,Taylor Trammell,L,Fedde,R,1,30,31,-12,20,7,-21,3.7,3.7,12,11.5,27.5,28,18,1,17,7,-20,3.3,4.2,11.7,11.5,27.7,-2,0,0,0,0,0,0,0,.000                         
