Game,Team,Batter,Bats,Pitcher,Throws,Starter,RC,HR Boost,XB Boost,1B Boost,BB Boost,K Boost,HR Prob,XB Prob,1B Prob,BB Prob,K Prob,RC (no park),HR Boost (no park),XB Boost (no park),1B Boost (no park),BB Boost (no park),K Boost (no park),HR Prob (no park),XB Prob (no park),1B Prob (no park),BB Prob (no park),K Prob (no park),vs Grade,PA,AB,H,HR (hist),XBH (hist),BB (hist),K (hist),AVG
Rockies @ Angels,COL,Hunter Goodman,R,Urena,R,1,-17,-38,-24,-3,32,3,2.5,4.1,12.5,11.7,30.7,-15,-43,-19,-3,33,-2,2.3,4.4,12.6,11.9,29.3,-3,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Mike Trout,R,Lorenzen,R,1,5,21,-7,20,-2,-16,4.7,4.1,13.9,16.9,22.8,5,7,2,21,-1,-20,4.2,4.5,13.9,17.2,21.8,10,3,3,0,0,0,0,2,.000                         
Rockies @ Angels,LAA,Donovan Walton,L,Lorenzen,R,1,21,52,8,35,-15,-13,3.3,4.8,20.6,6.6,21.4,19,33,13,33,-14,-17,2.9,5,20.3,6.7,20.4,7,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Adam Frazier,L,Lorenzen,R,0,6,14,3,24,-17,-16,2.3,5.5,19.6,7,18.6,7,8,6,24,-16,-20,2.2,5.7,19.6,7.1,17.7,7,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Jorge Soler,R,Lorenzen,R,1,12,18,-3,29,-3,-18,4.3,4.3,16.9,11,23.8,12,6,3,31,-2,-22,3.9,4.6,17.2,11.2,22.7,9,7,7,2,0,1,0,2,.286                         
Rockies @ Angels,LAA,Jose Siri,R,Lorenzen,R,0,14,20,-9,29,-7,-9,3.8,4.5,15.1,6.6,33.6,14,5,2,30,-6,-13,3.3,5,15.2,6.7,32.1,-2,2,2,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Nick Madrigal,R,Lorenzen,R,0,5,-5,0,28,-26,-28,1.1,5.3,26.8,4.3,7.9,8,2,6,29,-25,-31,1.1,5.6,27.1,4.4,7.5,10,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Sebastian Rivero,R,Lorenzen,R,0,22,74,2,26,-20,-18,2.9,4.6,18,5.1,23,18,30,9,28,-19,-22,2.2,5,18.2,5.2,21.9,-1,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Jo Adell,R,Lorenzen,R,1,20,47,2,23,3,-24,4.7,5.3,17.2,8.3,19.7,20,34,11,24,4,-27,4.3,5.8,17.4,8.4,18.9,10,12,11,6,2,0,1,3,.545                         
Rockies @ Angels,LAA,Oswald Peraza,R,Lorenzen,R,1,17,33,-4,32,-7,-17,3.6,5,19.3,7,23.2,17,11,8,33,-6,-21,3,5.6,19.5,7.1,22.2,7,2,2,0,0,0,0,1,.000                         
Rockies @ Angels,LAA,Logan O'Hoppe,R,Lorenzen,R,1,14,23,5,27,-6,-20,3.7,5.6,16.2,7.6,21.4,14,6,14,28,-5,-24,3.2,6,16.4,7.8,20.4,7,14,12,2,0,0,2,2,.167                         
Rockies @ Angels,LAA,Wade Meckler,L,Lorenzen,R,1,17,29,16,35,-16,-14,3.3,5.2,18,8.1,23.2,16,11,24,34,-15,-18,2.8,5.6,17.9,8.2,22.1,6,3,2,1,0,0,1,0,.500                         
Rockies @ Angels,LAA,Vaughn Grissom,R,Lorenzen,R,1,8,41,-14,29,-13,-24,2.9,4.5,20.2,7.5,14,8,6,-1,31,-12,-28,2.2,5.2,20.6,7.6,13.4,8,0,0,0,0,0,0,0,.000                         
Rockies @ Angels,LAA,Zach Neto,R,Lorenzen,R,1,14,24,9,26,-5,-17,5,5.4,14.5,11.6,25.4,13,13,13,28,-3,-21,4.6,5.6,14.7,11.8,24.2,10,10,8,2,0,1,2,1,.250                         
Pirates @ Astros,PIT,Marcell Ozuna,R,Arrighetti,R,0,0,16,-15,-15,40,3,3.7,4.1,10.1,16.8,29.8,2,10,-9,-15,39,-2,3.5,4.4,10.1,16.7,28.1,4,2,2,0,0,0,0,1,.000                         
Pirates @ Astros,PIT,Ryan O'Hearn,L,Arrighetti,R,1,8,27,-2,-11,42,1,3.4,4.9,13.5,16.8,21.6,5,9,-2,-13,41,-4,2.9,4.9,13.3,16.7,20.4,9,3,3,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Jake Mangum,S,Arrighetti,R,1,5,42,2,-7,79,21,1.6,6,18,8.2,21.2,1,7,-5,-7,79,14,1.2,5.6,18,8.2,20.1,2,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Brandon Lowe,L,Arrighetti,R,1,0,4,-11,-9,49,3,4.1,4.3,11.3,13.7,29.1,0,1,-10,-11,49,-3,4,4.3,11,13.6,27.5,4,3,3,2,0,1,0,1,.667                         
Pirates @ Astros,PIT,Oneil Cruz,L,Arrighetti,R,1,6,8,-3,-11,57,3,3.9,4.5,11.5,17.4,34.3,7,8,0,-14,57,-2,3.9,4.7,11,17.3,32.4,7,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Bryan Reynolds,S,Arrighetti,R,1,2,4,-9,-14,47,5,3.2,4.8,12.6,19.6,25.4,1,-3,-7,-16,47,0,3,4.9,12.3,19.6,24,9,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Jared Triolo,R,Arrighetti,R,1,-4,17,-16,-19,51,11,2.2,4.3,12.6,15.1,26.1,-2,8,-8,-18,51,5,2.1,4.7,12.7,15,24.7,3,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Henry Davis,R,Arrighetti,R,0,-7,3,-18,-18,58,14,3.7,4.5,11,13.8,28.9,-5,0,-15,-19,58,8,3.6,4.6,11,13.8,27.3,3,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Endy Rodriguez,L,Arrighetti,R,1,16,30,-10,-18,82,-2,2.9,4.3,10.3,20.1,24.9,13,4,-7,-17,82,-7,2.3,4.5,10.3,20,23.6,6,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Tyler Callihan,L,Arrighetti,R,0,4,19,1,-17,77,12,2.4,4.1,10.3,14.1,35.6,4,11,3,-19,77,6,2.3,4.2,10.1,14.1,33.7,-5,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Spencer Horwitz,L,Arrighetti,R,1,10,13,-4,-16,55,-8,3.1,4.7,13.1,21.6,13.9,8,2,-5,-17,55,-13,2.8,4.7,12.9,21.5,13.1,10,3,3,1,1,0,0,0,.333                         
Pirates @ Astros,PIT,Jhostynxon Garcia,R,Arrighetti,R,0,-5,9,1,-16,56,8,2,4.3,11.6,9.4,31.6,-1,5,8,-16,56,2,1.9,4.7,11.6,9.4,29.8,-7,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,PIT,Nick Gonzales,R,Arrighetti,R,1,1,20,0,-13,57,15,2,5.5,15.3,10.4,21.9,2,2,9,-14,56,8,1.7,6,15.1,10.4,20.7,3,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Christian Vazquez,R,Skenes,R,1,-21,8,3,-18,-35,39,2.2,5.8,13.4,5.2,23.6,-21,-13,13,-18,-35,31,1.8,6.4,13.4,5.2,22.3,-5,2,2,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Christian Walker,R,Skenes,R,1,-33,-11,-21,-20,-24,34,3.3,4,10.7,7.9,32.4,-32,-15,-16,-22,-24,27,3.2,4.2,10.5,7.9,30.6,-7,3,3,1,1,0,0,1,.333                         
Pirates @ Astros,HOU,Cesar Salazar,L,Skenes,R,0,-38,-9,-17,-19,-31,30,1.6,3.9,11.2,6.3,33.5,-41,-34,-15,-21,-32,23,1.2,4,10.9,6.3,31.7,-10,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Jeremy Pena,R,Skenes,R,1,-26,-6,-11,-14,-34,30,2.5,4.6,13.6,4.6,27.3,-25,-14,-6,-15,-34,23,2.3,4.9,13.5,4.6,25.8,-7,6,5,0,0,0,1,0,.000                         
Pirates @ Astros,HOU,Taylor Trammell,L,Skenes,R,1,-42,4,-11,-29,-18,33,2.8,3.6,7.7,9,45.2,-42,-6,-11,-30,-18,26,2.5,3.7,7.6,9,42.7,-10,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Nick Allen,R,Skenes,R,0,-30,29,-18,-18,-26,40,1.6,3.9,13.8,6.3,30.1,-32,-13,-13,-18,-26,33,1.1,4.1,13.9,6.3,28.4,-9,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Yordan Alvarez,L,Skenes,R,1,-32,-22,-5,-18,-24,51,3.3,5,11.5,10.4,32.2,-31,-23,-5,-20,-25,43,3.2,5,11.3,10.4,30.5,-3,3,3,1,0,0,0,0,.333                         
Pirates @ Astros,HOU,Isaac Paredes,R,Skenes,R,1,-21,3,0,-18,-24,38,3,5.2,11.2,10.5,23.5,-23,-17,3,-18,-24,30,2.4,5.3,11.3,10.5,22.2,-2,11,10,0,0,0,1,3,.000                         
Pirates @ Astros,HOU,Jake Meyers,R,Skenes,R,1,-23,-2,-3,-15,-29,35,2,5.3,15.2,5.3,25.8,-20,-5,3,-15,-30,28,1.9,5.7,15.2,5.3,24.4,-5,6,5,1,0,1,1,1,.200                         
Pirates @ Astros,HOU,Brice Matthews,R,Skenes,R,1,-50,-12,-15,-26,-32,39,2.2,3.5,9.1,7.2,43.7,-47,-19,-10,-25,-32,32,2.1,3.7,9.2,7.2,41.3,-10,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Zach Dezenzo,R,Skenes,R,0,-51,-7,-23,-24,-30,32,2.7,3.3,8.5,6.4,47.2,-48,-14,-15,-24,-30,25,2.5,3.7,8.5,6.4,44.6,-10,0,0,0,0,0,0,0,.000                         
Pirates @ Astros,HOU,Cam Smith,R,Skenes,R,1,-35,4,-14,-15,-35,38,3.2,4.2,11,8.3,39.5,-33,-4,-4,-16,-36,31,2.9,4.7,10.9,8.3,37.3,-8,3,3,0,0,0,0,2,.000                         
Pirates @ Astros,HOU,Zach Cole,L,Skenes,R,0,-64,-43,-23,-22,-38,34,1.9,3.1,8.6,5.4,46.9,-61,-46,-19,-23,-38,26,1.8,3.3,8.4,5.4,44.3,-10,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Starling Marte,R,Burns,R,0,-6,28,-33,-8,21,34,2.4,3.6,14.9,8.8,33.7,-12,18,-30,-17,15,30,2.2,3.8,13.5,8.4,32.5,-7,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Salvador Perez,R,Burns,R,1,-6,-5,-29,-7,31,34,3.3,3.7,14.5,8.8,28.5,-11,-8,-27,-14,25,29,3.2,3.8,13.3,8.4,27.5,-4,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Lane Thomas,R,Burns,R,0,-6,-5,-41,-14,25,28,2.5,2.7,11,17,33.8,-11,-8,-41,-22,19,24,2.4,2.7,10.1,16.1,32.7,-5,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Kyle Isbel,L,Burns,R,1,-5,34,-29,-7,11,36,2.4,3.8,15.8,7.5,27.3,-12,16,-26,-15,5,32,2.1,4,14.5,7.1,26.4,-6,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Maikel Garcia,R,Burns,R,0,-1,30,-31,-2,16,34,1.7,3.7,17,11.8,16.7,-7,18,-29,-10,10,30,1.6,3.8,15.6,11.2,16.1,0,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Bobby Witt Jr.,R,Burns,R,1,-4,17,-29,-15,19,39,3.8,3.8,13.5,12.7,27.2,-9,9,-24,-22,13,34,3.6,4,12.4,12.1,26.3,2,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Nick Loftin,R,Burns,R,1,7,17,-18,-1,27,21,2.6,4.3,15,13,19.1,1,5,-14,-10,21,17,2.4,4.4,13.6,12.3,18.5,3,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Vinnie Pasquantino,L,Burns,R,1,4,26,-33,-13,42,35,4,3.8,12.7,15.2,22.7,0,17,-28,-20,34,30,3.7,4.1,11.7,14.5,22,6,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Tyler Tolbert,R,Burns,R,0,-3,24,-22,-4,11,35,2.3,3.5,13.6,6.9,35.8,-9,13,-19,-13,5,30,2.1,3.6,12.4,6.5,34.6,-9,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Isaac Collins,S,Burns,R,1,-5,-1,-41,-12,25,27,1.7,2.7,11.4,16.6,33.2,-10,-11,-35,-20,18,23,1.6,3,10.4,15.7,32.1,-7,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Michael Massey,L,Burns,R,1,-2,4,-34,0,35,32,3.5,3.8,14.5,8.6,25.9,-6,-5,-27,-6,28,28,3.2,4.2,13.6,8.2,25.1,-3,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Jac Caglianone,L,Burns,R,1,2,7,-28,-7,25,18,3.1,3.4,12,13.2,33.2,-3,4,-24,-16,19,14,3,3.6,10.9,12.5,32,-5,0,0,0,0,0,0,0,.000                         
Royals @ Reds,KC ,Carter Jensen,L,Burns,R,1,7,16,-34,-20,52,24,3.3,2.9,9.6,17.7,34.6,2,8,-29,-27,44,20,3,3.1,8.8,16.8,33.4,-4,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Eugenio Suarez,R,Kolek,R,1,18,14,8,19,-21,-20,4.7,5.1,13,8,24.8,14,12,13,9,-25,-23,4.6,5.3,11.9,7.6,24,3,11,9,0,0,0,2,6,.000                         
Royals @ Reds,CIN,Tyler Stephenson,R,Kolek,R,1,12,15,18,14,-28,-11,4.3,5.7,14.1,8.6,26.1,6,6,22,4,-31,-14,3.9,5.9,12.8,8.2,25.2,3,1,1,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Nathaniel Lowe,L,Kolek,R,1,16,12,10,22,-13,-17,3.3,5.4,16.1,11.6,21.2,11,7,18,10,-17,-19,3.2,5.8,14.6,11,20.5,7,3,3,1,0,0,0,0,.333                         
Royals @ Reds,CIN,P.J. Higgins,R,Kolek,R,0,2,1,-5,10,-29,-16,1.7,4.3,15.1,7.2,23.6,-3,-7,1,-1,-33,-18,1.6,4.5,13.7,6.8,22.8,-7,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Will Benson,L,Kolek,R,1,6,8,-6,11,-19,-13,4,4.2,11.8,10.3,28.5,3,2,4,2,-23,-16,3.8,4.6,10.9,9.8,27.5,-2,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Dane Myers,R,Kolek,R,0,6,7,3,5,-24,-15,3.1,5.1,14.3,7.2,20.4,2,0,10,-3,-28,-18,2.9,5.5,13.2,6.9,19.7,-1,2,2,1,0,0,0,1,.500                         
Royals @ Reds,CIN,JJ Bleday,L,Kolek,R,1,8,10,-8,23,-26,-10,4.5,4.8,15.4,8.7,24.1,4,4,-1,13,-29,-13,4.2,5.1,14.1,8.3,23.3,5,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Spencer Steer,R,Kolek,R,1,2,-6,-1,14,-20,-5,3.4,4.9,16.8,10.2,20.1,-2,-8,3,5,-24,-9,3.3,5.1,15.5,9.7,19.4,6,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Matt McLain,R,Kolek,R,1,4,7,-16,18,-27,-12,2.5,4,15.4,7.7,24.1,-1,-4,-11,9,-31,-15,2.3,4.2,14.4,7.3,23.3,-5,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Blake Dunn,R,Kolek,R,1,9,-7,5,13,-33,-21,1.5,4.7,15.4,5,21.6,4,-11,11,2,-37,-24,1.4,4.9,14,4.7,20.9,-7,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Edwin Arroyo,S,Kolek,R,0,10,-15,2,15,-33,-17,1.7,4,14.3,4.1,28.6,6,-20,8,5,-36,-19,1.6,4.3,13.1,3.9,27.6,-9,0,0,0,0,0,0,0,.000                         
Royals @ Reds,CIN,Sal Stewart,R,Kolek,R,1,1,-4,-10,13,-27,-15,3.1,4.5,15,7.4,20,-4,-13,-1,3,-31,-18,2.8,4.9,13.7,7,19.3,-2,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Jonah Heim,S,Rea,R,0,4,5,-13,-3,-5,-16,2.7,4.7,14.5,8.6,16.8,7,4,0,-1,-11,-17,2.6,5.4,14.7,8.1,16.8,3,1,1,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Jeff McNeil,L,Rea,R,1,1,-8,-23,1,3,-19,1.7,4.2,17.2,9.4,12,5,0,-11,3,-3,-20,1.8,4.9,17.5,8.9,12,5,5,5,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Carlos Cortes,L,Rea,R,1,7,5,-24,10,-1,-23,2.7,3.6,17.6,11.1,12.6,7,-4,-12,11,-7,-23,2.4,4.2,17.8,10.5,12.6,7,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Brent Rooker,R,Rea,R,1,14,20,-14,-3,5,-11,4.7,4.7,11.6,11.5,25.2,13,13,-4,-2,-1,-12,4.4,5.2,11.7,10.9,25.2,5,5,5,3,1,1,0,0,.600                         
Athletics @ Cubs,ATH,Shea Langeliers,R,Rea,R,1,6,-1,-13,0,0,-20,3.7,5,14.4,9.3,16.9,6,-4,-7,2,-5,-20,3.6,5.4,14.5,8.7,16.9,6,4,4,0,0,0,0,2,.000                         
Athletics @ Cubs,ATH,Lawrence Butler,L,Rea,R,0,20,34,4,4,-2,-11,3.5,5.4,14.2,12.4,25.4,18,15,16,5,-8,-11,3,6,14.3,11.7,25.4,6,3,3,1,0,0,0,0,.333                         
Athletics @ Cubs,ATH,Alika Williams,R,Rea,R,0,19,5,-12,8,17,-14,1.7,4.2,15.5,8.2,25,23,15,-3,10,10,-14,1.8,4.6,15.8,7.7,25,-4,2,2,1,0,1,0,0,.500                         
Athletics @ Cubs,ATH,Zack Gelof,R,Rea,R,1,15,14,-9,11,-10,-16,3.4,5.3,15.3,8,23.2,18,10,3,13,-15,-16,3.3,5.9,15.6,7.5,23.2,5,3,3,2,0,0,0,1,.667                         
Athletics @ Cubs,ATH,Darell Hernaiz,R,Rea,R,1,12,8,-19,17,-2,-21,1.8,4.1,19.8,8.1,13.6,13,-7,-4,17,-8,-22,1.5,4.9,19.8,7.7,13.6,5,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Colby Thomas,R,Rea,R,0,21,28,-16,4,-1,-17,3.7,3.7,13.3,6.3,25.4,21,13,-3,6,-7,-18,3.3,4.3,13.6,6,25.4,-5,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Tyler Soderstrom,L,Rea,R,1,14,33,-24,6,7,-19,4.3,4.2,16,12,16.5,12,15,-14,7,1,-19,3.7,4.7,16.2,11.3,16.5,9,1,1,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Nick Kurtz,L,Rea,R,1,20,23,-15,0,17,-16,4.6,3.7,11.6,19.3,24.7,16,12,-5,0,10,-16,4.2,4.2,11.6,18.2,24.7,9,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,ATH,Henry Bolte,R,Rea,R,1,21,31,-16,10,4,-17,2.3,3.6,16.1,7,23,19,9,-6,11,-2,-17,1.9,4.1,16.4,6.6,22.9,-5,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Alex Bregman,R,Springs,L,1,11,33,-8,2,-4,-12,3.2,4.9,16,10,13.8,11,15,7,4,-10,-12,2.8,5.7,16.3,9.4,13.8,8,5,5,1,0,0,0,1,.200                         
Athletics @ Cubs,CHC,Carson Kelly,R,Springs,L,1,16,20,-2,6,2,-11,3.6,5.5,16.7,9.5,17.9,17,11,13,8,-4,-11,3.4,6.3,16.9,9,17.9,9,2,1,0,0,0,1,0,.000                         
Athletics @ Cubs,CHC,Dansby Swanson,R,Springs,L,1,6,15,-15,-3,-4,-4,4.1,4.8,12.3,11.8,24.4,7,9,-4,-1,-10,-4,3.9,5.4,12.6,11.2,24.3,6,2,2,0,0,0,0,1,.000                         
Athletics @ Cubs,CHC,Michael Conforto,L,Springs,L,0,24,44,-4,0,11,-14,4.9,4.5,12.5,15.1,22.3,22,29,9,1,4,-14,4.4,5.1,12.6,14.2,22.2,9,3,3,3,0,3,0,0,1.000                         
Athletics @ Cubs,CHC,Nico Hoerner,R,Springs,L,1,2,31,-9,-4,-9,-14,1.5,5,18.6,7.4,8,4,5,6,-2,-14,-14,1.2,5.8,19,7,8,6,2,1,0,0,0,1,0,.000                         
Athletics @ Cubs,CHC,Ian Happ,S,Springs,L,1,16,27,-2,2,-15,-7,5.7,4.5,11.6,10.9,29.1,14,15,11,3,-20,-7,5.2,5.1,11.7,10.3,29.1,6,3,3,2,0,0,0,0,.667                         
Athletics @ Cubs,CHC,Miguel Amaya,R,Springs,L,1,16,30,-13,10,-6,-16,3.3,4.7,16.5,8.6,18.5,17,18,1,12,-11,-16,3,5.4,16.7,8.1,18.5,6,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Seiya Suzuki,R,Springs,L,1,13,14,-14,8,-1,-12,4.1,4.2,14.8,11.7,22.9,12,7,-3,9,-7,-12,3.9,4.7,14.9,11.1,22.9,7,2,1,1,1,0,1,0,1.000                         
Athletics @ Cubs,CHC,Kevin Alcantara,R,Springs,L,0,17,12,-16,8,11,-15,1.5,3.8,15.3,8.3,23.6,19,2,-3,10,4,-15,1.3,4.3,15.5,7.8,23.6,-5,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Michael Busch,L,Springs,L,1,8,35,-14,-7,-4,2,4.3,4.6,12.3,13.3,23.3,7,22,0,-6,-9,1,3.9,5.4,12.3,12.6,23.3,7,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Pete Crow-Armstrong,L,Springs,L,1,14,23,-13,1,-1,-12,4.4,4.9,12.5,9,22.2,15,15,-1,3,-7,-12,4.2,5.6,12.7,8.4,22.1,4,2,2,0,0,0,0,1,.000                         
Athletics @ Cubs,CHC,Moises Ballesteros,L,Springs,L,0,12,17,-14,11,-8,-6,2.8,4,15.8,8.9,21.8,11,3,-1,12,-13,-6,2.5,4.7,15.9,8.4,21.7,1,0,0,0,0,0,0,0,.000                         
Athletics @ Cubs,CHC,Pedro Ramirez,L,Springs,L,0,11,22,-20,1,-4,-8,2.7,3.4,13.7,6.8,26.1,12,15,-8,2,-10,-8,2.6,3.9,13.9,6.4,26.1,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BOS,Willson Contreras,R,Bassitt,R,1,29,-12,60,30,-3,-35,3.2,9.1,18.1,8.7,16.4,24,1,44,21,-3,-31,3.7,8.2,16.8,8.7,17.5,10,3,3,0,0,0,0,1,.000                         
Orioles @ Red Sox,BOS,Isiah Kiner-Falefa,R,Bassitt,R,1,17,-26,10,29,-8,-27,1,5.9,24.8,5.2,11.7,11,-20,-1,24,-8,-22,1.1,5.3,23.9,5.2,12.5,7,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BOS,Andruw Monasterio,R,Bassitt,R,0,20,-15,37,33,-7,-25,2.1,6.8,18.5,10.1,18.4,12,-10,14,27,-7,-20,2.3,5.6,17.7,10.2,19.7,7,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BOS,Connor Wong,R,Bassitt,R,0,37,-15,44,42,9,-33,1.6,7.1,22.3,9,16.5,29,-2,26,33,9,-29,1.8,6.2,20.8,9,17.6,9,10,10,1,0,0,0,3,.100                         
Orioles @ Red Sox,BOS,Carlos Narvaez,R,Bassitt,R,0,25,0,34,34,-6,-29,2.7,6.8,16.8,9.6,19.9,21,12,24,25,-6,-24,3.1,6.3,15.8,9.6,21.2,7,4,4,1,0,0,0,2,.250                         
Orioles @ Red Sox,BOS,Wilyer Abreu,L,Bassitt,R,1,36,-23,110,22,-1,-33,2.6,11.4,18.7,8.2,15.6,21,-10,47,20,-1,-29,3,8,18.4,8.2,16.6,10,16,14,6,1,2,2,3,.429                         
Orioles @ Red Sox,BOS,Ceddanne Rafaela,R,Bassitt,R,1,25,-8,30,28,12,-30,2.5,7.2,18.3,7.7,16.5,19,0,13,21,12,-25,2.7,6.3,17.4,7.7,17.6,7,13,13,2,0,0,0,3,.154                         
Orioles @ Red Sox,BOS,Jarren Duran,L,Bassitt,R,1,36,-13,80,25,8,-31,2.7,9.2,16.8,9.3,19.4,22,-3,32,21,8,-26,3,6.7,16.3,9.3,20.7,8,23,20,4,0,1,3,7,.200                         
Orioles @ Red Sox,BOS,Mickey Gasper,S,Bassitt,R,1,24,-29,75,24,-11,-32,1.1,7.8,17.9,9.8,13.9,10,-15,23,17,-11,-28,1.3,5.5,16.9,9.9,14.8,4,2,2,1,0,0,0,0,.500                         
Orioles @ Red Sox,BOS,Marcelo Mayer,L,Bassitt,R,1,28,-19,65,12,15,-26,1.5,8.5,17.1,8,16.5,15,-1,16,12,15,-22,1.8,6,16.9,8,17.6,4,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BOS,Caleb Durbin,R,Bassitt,R,0,17,-16,28,24,-4,-19,1.5,6.6,22.2,6.8,11,7,-13,3,17,-4,-14,1.6,5.3,20.9,6.8,11.8,7,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BOS,Masataka Yoshida,L,Bassitt,R,1,19,-32,37,27,-6,-26,1,7.5,24.1,7.8,8.5,11,-19,6,24,-5,-21,1.2,5.8,23.5,7.8,9,10,16,16,6,0,1,0,2,.375                         
Orioles @ Red Sox,BAL,Taylor Ward,R,Tolle,L,1,-6,-27,12,-8,10,12,1.2,5,11.9,17.7,25.8,-12,-14,-4,-13,11,20,1.4,4.3,11.2,17.7,27.6,-1,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BAL,Pete Alonso,R,Tolle,L,1,-24,-22,-14,-6,-21,38,2.8,4.7,14.2,7.2,30.5,-29,-14,-25,-14,-21,48,3.1,4.1,13,7.3,32.6,-6,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BAL,Tyler O'Neill,R,Tolle,L,1,-16,-11,-3,3,-20,16,3.6,4.3,11.4,9.2,34,-22,-5,-19,-5,-20,24,3.9,3.6,10.5,9.2,36.3,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BAL,Weston Wilson,R,Tolle,L,1,-16,-15,-2,-11,4,20,2.4,4.4,11.5,11.5,34.2,-20,-6,-10,-17,4,28,2.7,4,10.7,11.5,36.5,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BAL,Leody Taveras,S,Tolle,L,0,-21,-34,-1,-5,-17,15,1.9,5.3,13.2,7.8,30.9,-26,-19,-23,-7,-17,23,2.3,4.1,13,7.9,32.9,-7,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BAL,Adley Rutschman,S,Tolle,L,1,-4,-14,9,-3,6,13,2,5.2,14.6,14.6,18.5,-9,1,-16,-6,7,21,2.3,4,14.1,14.6,19.7,5,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BAL,Jeremiah Jackson,R,Tolle,L,1,-11,11,-8,-5,-21,24,3,5,15.3,5.2,27.8,-16,20,-15,-12,-21,32,3.3,4.6,14.2,5.2,29.6,-5,0,0,0,0,0,0,0,.000                         
Orioles @ Red Sox,BAL,Blaze Alexander,R,Tolle,L,1,-21,-17,-7,-8,-21,14,2,4.8,13.5,7.2,30.8,-22,2,-13,-12,-21,22,2.5,4.5,12.9,7.2,32.9,-7,2,0,0,0,0,2,0,.000                         
